"date","symbol","open","high","low","close","volume","timestamp"
"2018-03-21","PGV",22.95,22.95,17.66,19.42,31000,1521590400
"2018-03-22","PGV",17.75,17.75,17.22,17.22,7800,1521676800
"2018-03-23","PGV",16.77,16.77,15.01,16.69,9500,1521763200
"2018-03-26","PGV",15.89,15.89,13.42,14.83,7500,1522022400
"2018-03-27","PGV",14.57,15.01,14.57,14.66,4900,1522108800
"2018-03-28","PGV",14.66,14.66,13.68,14.57,4600,1522195200
"2018-03-29","PGV",14.57,15.1,14.57,14.66,57500,1522281600
"2018-03-30","PGV",14.57,14.57,14.39,14.39,24500,1522368000
"2018-04-02","PGV",13.86,14.13,13.86,14.13,9600,1522627200
"2018-04-03","PGV",14.13,14.13,13.86,13.86,5400,1522713600
"2018-04-04","PGV",14.3,14.3,14.21,14.3,11000,1522800000
"2018-04-05","PGV",14.92,14.92,13.95,13.95,3400,1522886400
"2018-04-06","PGV",14.13,14.48,14.13,14.48,20300,1522972800
"2018-04-10","PGV",14.39,14.57,14.39,14.39,2400,1523318400
"2018-04-13","PGV",14.39,14.39,14.39,14.39,700,1523577600
"2018-04-16","PGV",14.3,14.39,14.3,14.39,400,1523836800
"2018-04-17","PGV",14.13,14.13,14.13,14.13,1500,1523923200
"2018-04-18","PGV",13.95,13.95,13.86,13.86,200,1524009600
"2018-04-20","PGV",13.24,13.24,13.24,13.24,200,1524182400
"2018-04-24","PGV",13.24,13.24,13.24,13.24,500,1524528000
"2018-04-26","PGV",15.19,15.19,14.57,14.83,2000,1524700800
"2018-04-27","PGV",12.89,12.89,12.89,12.89,400,1524787200
"2018-05-02","PGV",12.89,12.89,12.36,12.36,2900,1525219200
"2018-05-03","PGV",11.12,11.12,11.04,11.04,500,1525305600
"2018-05-04","PGV",12.63,12.63,11.12,11.21,2100,1525392000
"2018-05-07","PGV",11.65,11.65,11.12,11.39,2300,1525651200
"2018-05-08","PGV",12.98,12.98,11.92,11.92,200,1525737600
"2018-05-09","PGV",12.36,12.98,12.36,12.45,600,1525824000
"2018-05-10","PGV",12.54,12.8,12.54,12.63,400,1525910400
"2018-05-11","PGV",13.15,13.15,13.15,13.15,100,1525996800
"2018-05-14","PGV",13.07,13.15,13.07,13.15,200,1526256000
"2018-05-15","PGV",11.65,11.65,11.65,11.65,1100,1526342400
"2018-05-16","PGV",13.24,13.24,11.65,11.65,1300,1526428800
"2018-05-17","PGV",13.07,13.07,11.92,12.8,5300,1526515200
"2018-05-18","PGV",12.89,12.89,11.92,11.92,1200,1526601600
"2018-05-21","PGV",12.8,12.8,12.36,12.36,2400,1526860800
"2018-05-22","PGV",12.71,12.71,12.45,12.45,500,1526947200
"2018-05-23","PGV",12.71,12.71,12.63,12.63,300,1527033600
