timestamp,symbol,close,low,open,high,volume,date
1521590400,PGV,19.42,17.66,22.95,22.95,31000,2018-03-21
1521676800,PGV,17.22,17.22,17.75,17.75,7800,2018-03-22
1521763200,PGV,16.69,15.01,16.77,16.77,9500,2018-03-23
1522022400,PGV,14.83,13.42,15.89,15.89,7500,2018-03-26
1522108800,PGV,14.66,14.57,14.57,15.01,4900,2018-03-27
1522195200,PGV,14.57,13.68,14.66,14.66,4600,2018-03-28
1522281600,PGV,14.66,14.57,14.57,15.1,57500,2018-03-29
1522368000,PGV,14.39,14.39,14.57,14.57,24500,2018-03-30
1522627200,PGV,14.13,13.86,13.86,14.13,9600,2018-04-02
1522713600,PGV,13.86,13.86,14.13,14.13,5400,2018-04-03
1522800000,PGV,14.3,14.21,14.3,14.3,11000,2018-04-04
1522886400,PGV,13.95,13.95,14.92,14.92,3400,2018-04-05
1522972800,PGV,14.48,14.13,14.13,14.48,20300,2018-04-06
1523318400,PGV,14.39,14.39,14.39,14.57,2400,2018-04-10
1523577600,PGV,14.39,14.39,14.39,14.39,700,2018-04-13
1523836800,PGV,14.39,14.3,14.3,14.39,400,2018-04-16
1523923200,PGV,14.13,14.13,14.13,14.13,1500,2018-04-17
1524009600,PGV,13.86,13.86,13.95,13.95,200,2018-04-18
1524182400,PGV,13.24,13.24,13.24,13.24,200,2018-04-20
1524528000,PGV,13.24,13.24,13.24,13.24,500,2018-04-24
1524700800,PGV,14.83,14.57,15.19,15.19,2000,2018-04-26
1524787200,PGV,12.89,12.89,12.89,12.89,400,2018-04-27
1525219200,PGV,12.36,12.36,12.89,12.89,2900,2018-05-02
1525305600,PGV,11.04,11.04,11.12,11.12,500,2018-05-03
1525392000,PGV,11.21,11.12,12.63,12.63,2100,2018-05-04
1525651200,PGV,11.39,11.12,11.65,11.65,2300,2018-05-07
1525737600,PGV,11.92,11.92,12.98,12.98,200,2018-05-08
1525824000,PGV,12.45,12.36,12.36,12.98,600,2018-05-09
1525910400,PGV,12.63,12.54,12.54,12.8,400,2018-05-10
1525996800,PGV,13.15,13.15,13.15,13.15,100,2018-05-11
1526256000,PGV,13.15,13.07,13.07,13.15,200,2018-05-14
1526342400,PGV,11.65,11.65,11.65,11.65,1100,2018-05-15
1526428800,PGV,11.65,11.65,13.24,13.24,1300,2018-05-16
1526515200,PGV,12.8,11.92,13.07,13.07,5300,2018-05-17
1526601600,PGV,11.92,11.92,12.89,12.89,1200,2018-05-18
1526860800,PGV,12.36,12.36,12.8,12.8,2400,2018-05-21
1526947200,PGV,12.45,12.45,12.71,12.71,500,2018-05-22
1527033600,PGV,12.63,12.63,12.71,12.71,300,2018-05-23
1527465600,PGV,12.71,12.71,12.71,12.71,300,2018-05-28
1527552000,PGV,12.54,12.54,12.54,12.54,1500,2018-05-29
1527638400,PGV,12.36,12.36,12.63,12.63,900,2018-05-30
1527724800,PGV,12.36,12.27,12.27,12.36,600,2018-05-31
1527811200,PGV,11.48,11.48,12.36,12.36,3800,2018-06-01
