volume,date,symbol,high,timestamp,open,low,close
9000,2016-03-10,VGG,40.68,1457568000,40.68,40.68,40.68
17790,2016-03-11,VGG,46.78,1457654400,46.78,46.78,46.78
218020,2016-03-14,VGG,53.76,1457913600,53.76,50.85,53.76
82250,2016-03-15,VGG,61.16,1458000000,61.16,54.84,56.66
155152,2016-03-16,VGG,57.39,1458086400,57.39,53.03,54.48
94359,2016-03-17,VGG,55.21,1458172800,54.41,51.58,51.58
73260,2016-03-18,VGG,51.58,1458259200,51.58,48.09,49.76
103290,2016-03-21,VGG,53.03,1458518400,49.4,48.52,51.21
98727,2016-03-22,VGG,51.94,1458604800,50.85,50.12,51.58
100651,2016-03-23,VGG,51.43,1458691200,50.85,50.85,51.07
69440,2016-03-24,VGG,50.85,1458777600,50.85,49.4,50.41
45923,2016-03-25,VGG,50.85,1458864000,50.85,49.4,49.83
77823,2016-03-28,VGG,49.83,1459123200,49.4,48.67,48.67
43211,2016-03-29,VGG,50.12,1459209600,49.4,48.16,48.6
84819,2016-03-30,VGG,48.67,1459296000,48.67,46.13,46.2
110150,2016-03-31,VGG,46.85,1459382400,46.85,46.13,46.27
71050,2016-04-01,VGG,46.42,1459468800,45.76,45.04,46.05
57689,2016-04-04,VGG,48.67,1459728000,45.55,45.55,46.64
31122,2016-04-05,VGG,47.44,1459814400,47.07,46.64,47.29
56371,2016-04-06,VGG,47.22,1459900800,46.85,45.69,46.2
28410,2016-04-07,VGG,46.13,1459987200,46.13,44.89,45.4
124889,2016-04-08,VGG,45.55,1460073600,45.04,43.95,45.55
47470,2016-04-11,VGG,45.76,1460332800,45.04,44.75,45.33
75930,2016-04-12,VGG,46.05,1460419200,45.04,45.04,45.04
60270,2016-04-13,VGG,45.4,1460505600,45.33,44.89,44.89
30401,2016-04-14,VGG,45.47,1460592000,44.75,44.67,45.47
138171,2016-04-15,VGG,47.94,1460678400,45.11,45.11,46.34
33041,2016-04-19,VGG,46.49,1461024000,46.49,45.4,45.4
20101,2016-04-20,VGG,45.76,1461110400,45.26,45.11,45.11
34844,2016-04-21,VGG,47.22,1461196800,45.04,45.04,45.62
24260,2016-04-22,VGG,46.13,1461283200,45.4,45.4,46.05
20901,2016-04-25,VGG,45.84,1461542400,45.84,45.33,45.33
62050,2016-04-26,VGG,45.62,1461628800,45.55,44.67,45.04
28100,2016-04-27,VGG,45.18,1461715200,44.67,44.31,44.46
45510,2016-04-28,VGG,44.75,1461801600,44.31,43.8,44.67
8530,2016-04-29,VGG,44.31,1461888000,44.31,43.95,44.24
8450,2016-05-04,VGG,44.31,1462320000,44.31,43.73,43.73
43899,2016-05-05,VGG,44.02,1462406400,43.59,42.86,42.86
86507,2016-05-06,VGG,43.51,1462492800,42.49,42.13,42.28
39300,2016-05-09,VGG,42.42,1462752000,41.77,41.41,42.42
131600,2016-05-10,VGG,42.86,1462838400,41.48,41.04,42.57
78470,2016-05-11,VGG,43.8,1462924800,42.57,42.49,43.8
174541,2016-05-12,VGG,46.85,1463011200,44.31,44.02,46.2
189202,2016-05-13,VGG,47.14,1463097600,45.98,45.98,46.42
273318,2016-05-16,VGG,45.98,1463356800,45.98,39.59,44.53
152370,2016-05-17,VGG,46.78,1463443200,44.02,44.02,46.49
36520,2016-05-18,VGG,46.78,1463529600,46.78,45.4,45.4
23748,2016-05-19,VGG,45.76,1463616000,45.04,45.04,45.47
14952,2016-05-20,VGG,45.76,1463702400,45.18,45.11,45.4
50157,2016-05-23,VGG,45.55,1463961600,45.4,45.18,45.18
18988,2016-05-24,VGG,45.4,1464048000,45.33,44.31,44.31
27200,2016-05-25,VGG,44.67,1464134400,44.53,43.95,44.6
37600,2016-05-26,VGG,44.67,1464220800,44.67,44.24,44.6
3420,2016-05-27,VGG,44.38,1464307200,44.38,44.02,44.02
14091,2016-05-30,VGG,44.31,1464566400,43.95,43.95,44.24
14200,2016-05-31,VGG,44.17,1464652800,44.17,43.95,43.95
14954,2016-06-01,VGG,44.09,1464739200,44.09,43.88,44.09
60394,2016-06-02,VGG,44.09,1464825600,43.95,43.73,43.95
36650,2016-06-03,VGG,45.18,1464912000,44.31,44.02,44.67
25360,2016-06-06,VGG,44.75,1465171200,44.67,44.38,44.6
26200,2016-06-07,VGG,44.6,1465257600,44.31,44.31,44.31
65940,2016-06-08,VGG,45.76,1465344000,44.24,44.24,45.76
228900,2016-06-09,VGG,46.49,1465430400,45.76,45.4,46.34
218162,2016-06-10,VGG,47.94,1465516800,45.91,45.91,47.36
57209,2016-06-13,VGG,47.29,1465776000,47.29,46.78,47.07
32592,2016-06-14,VGG,47.14,1465862400,46.49,46.34,47.14
67175,2016-06-15,VGG,47.94,1465948800,47.07,46.78,47.51
103531,2016-06-16,VGG,49.4,1466035200,47.58,47.58,49.03
171780,2016-06-17,VGG,49.83,1466121600,49.11,48.74,49.4
89451,2016-06-20,VGG,49.54,1466380800,49.32,48.89,49.54
61520,2016-06-21,VGG,50.27,1466467200,49.76,49.4,49.83
70590,2016-06-22,VGG,50.05,1466553600,49.61,49.03,49.47
48291,2016-06-23,VGG,49.69,1466640000,49.4,49.25,49.4
252500,2016-06-24,VGG,49.25,1466726400,49.03,44.31,47
