timestamp,symbol,close,low,open,high,volume,date
1457568000,VGG,40.68,40.68,40.68,40.68,9000,2016-03-10
1457654400,VGG,46.78,46.78,46.78,46.78,17790,2016-03-11
1457913600,VGG,53.76,50.85,53.76,53.76,218020,2016-03-14
1458000000,VGG,56.66,54.84,61.16,61.16,82250,2016-03-15
1458086400,VGG,54.48,53.03,57.39,57.39,155152,2016-03-16
1458172800,VGG,51.58,51.58,54.41,55.21,94359,2016-03-17
1458259200,VGG,49.76,48.09,51.58,51.58,73260,2016-03-18
1458518400,VGG,51.21,48.52,49.4,53.03,103290,2016-03-21
1458604800,VGG,51.58,50.12,50.85,51.94,98727,2016-03-22
1458691200,VGG,51.07,50.85,50.85,51.43,100651,2016-03-23
1458777600,VGG,50.41,49.4,50.85,50.85,69440,2016-03-24
1458864000,VGG,49.83,49.4,50.85,50.85,45923,2016-03-25
1459123200,VGG,48.67,48.67,49.4,49.83,77823,2016-03-28
1459209600,VGG,48.6,48.16,49.4,50.12,43211,2016-03-29
1459296000,VGG,46.2,46.13,48.67,48.67,84819,2016-03-30
1459382400,VGG,46.27,46.13,46.85,46.85,110150,2016-03-31
1459468800,VGG,46.05,45.04,45.76,46.42,71050,2016-04-01
1459728000,VGG,46.64,45.55,45.55,48.67,57689,2016-04-04
1459814400,VGG,47.29,46.64,47.07,47.44,31122,2016-04-05
1459900800,VGG,46.2,45.69,46.85,47.22,56371,2016-04-06
1459987200,VGG,45.4,44.89,46.13,46.13,28410,2016-04-07
1460073600,VGG,45.55,43.95,45.04,45.55,124889,2016-04-08
1460332800,VGG,45.33,44.75,45.04,45.76,47470,2016-04-11
1460419200,VGG,45.04,45.04,45.04,46.05,75930,2016-04-12
1460505600,VGG,44.89,44.89,45.33,45.4,60270,2016-04-13
1460592000,VGG,45.47,44.67,44.75,45.47,30401,2016-04-14
1460678400,VGG,46.34,45.11,45.11,47.94,138171,2016-04-15
1461024000,VGG,45.4,45.4,46.49,46.49,33041,2016-04-19
1461110400,VGG,45.11,45.11,45.26,45.76,20101,2016-04-20
1461196800,VGG,45.62,45.04,45.04,47.22,34844,2016-04-21
1461283200,VGG,46.05,45.4,45.4,46.13,24260,2016-04-22
1461542400,VGG,45.33,45.33,45.84,45.84,20901,2016-04-25
1461628800,VGG,45.04,44.67,45.55,45.62,62050,2016-04-26
1461715200,VGG,44.46,44.31,44.67,45.18,28100,2016-04-27
1461801600,VGG,44.67,43.8,44.31,44.75,45510,2016-04-28
1461888000,VGG,44.24,43.95,44.31,44.31,8530,2016-04-29
1462320000,VGG,43.73,43.73,44.31,44.31,8450,2016-05-04
1462406400,VGG,42.86,42.86,43.59,44.02,43899,2016-05-05
1462492800,VGG,42.28,42.13,42.49,43.51,86507,2016-05-06
1462752000,VGG,42.42,41.41,41.77,42.42,39300,2016-05-09
1462838400,VGG,42.57,41.04,41.48,42.86,131600,2016-05-10
1462924800,VGG,43.8,42.49,42.57,43.8,78470,2016-05-11
1463011200,VGG,46.2,44.02,44.31,46.85,174541,2016-05-12
1463097600,VGG,46.42,45.98,45.98,47.14,189202,2016-05-13
1463356800,VGG,44.53,39.59,45.98,45.98,273318,2016-05-16
1463443200,VGG,46.49,44.02,44.02,46.78,152370,2016-05-17
1463529600,VGG,45.4,45.4,46.78,46.78,36520,2016-05-18
1463616000,VGG,45.47,45.04,45.04,45.76,23748,2016-05-19
1463702400,VGG,45.4,45.11,45.18,45.76,14952,2016-05-20
1463961600,VGG,45.18,45.18,45.4,45.55,50157,2016-05-23
1464048000,VGG,44.31,44.31,45.33,45.4,18988,2016-05-24
1464134400,VGG,44.6,43.95,44.53,44.67,27200,2016-05-25
1464220800,VGG,44.6,44.24,44.67,44.67,37600,2016-05-26
1464307200,VGG,44.02,44.02,44.38,44.38,3420,2016-05-27
1464566400,VGG,44.24,43.95,43.95,44.31,14091,2016-05-30
1464652800,VGG,43.95,43.95,44.17,44.17,14200,2016-05-31
1464739200,VGG,44.09,43.88,44.09,44.09,14954,2016-06-01
1464825600,VGG,43.95,43.73,43.95,44.09,60394,2016-06-02
1464912000,VGG,44.67,44.02,44.31,45.18,36650,2016-06-03
1465171200,VGG,44.6,44.38,44.67,44.75,25360,2016-06-06
1465257600,VGG,44.31,44.31,44.31,44.6,26200,2016-06-07
1465344000,VGG,45.76,44.24,44.24,45.76,65940,2016-06-08
1465430400,VGG,46.34,45.4,45.76,46.49,228900,2016-06-09
1465516800,VGG,47.36,45.91,45.91,47.94,218162,2016-06-10
1465776000,VGG,47.07,46.78,47.29,47.29,57209,2016-06-13
1465862400,VGG,47.14,46.34,46.49,47.14,32592,2016-06-14
1465948800,VGG,47.51,46.78,47.07,47.94,67175,2016-06-15
1466035200,VGG,49.03,47.58,47.58,49.4,103531,2016-06-16
1466121600,VGG,49.4,48.74,49.11,49.83,171780,2016-06-17
1466380800,VGG,49.54,48.89,49.32,49.54,89451,2016-06-20
1466467200,VGG,49.83,49.4,49.76,50.27,61520,2016-06-21
1466553600,VGG,49.47,49.03,49.61,50.05,70590,2016-06-22
1466640000,VGG,49.4,49.25,49.4,49.69,48291,2016-06-23
1466726400,VGG,47,44.31,49.03,49.25,252500,2016-06-24
1466985600,VGG,46.49,45.76,46.49,46.49,30150,2016-06-27
1467072000,VGG,46.49,45.55,46.49,46.49,21790,2016-06-28
1467158400,VGG,47.51,46.64,46.71,47.87,34820,2016-06-29
1467244800,VGG,47.29,47.22,47.94,47.94,16850,2016-06-30
1467331200,VGG,46.85,46.85,47.36,47.36,28301,2016-07-01
1467590400,VGG,47,46.85,47.07,47.22,60950,2016-07-04
1467676800,VGG,46.71,46.71,47.22,47.22,67341,2016-07-05
1467763200,VGG,46.78,45.76,46.49,46.78,34130,2016-07-06
1467849600,VGG,46.34,45.76,45.84,46.49,31860,2016-07-07
1467936000,VGG,46.13,45.84,46.13,46.13,23909,2016-07-08
1468195200,VGG,45.84,45.76,46.13,46.13,33330,2016-07-11
1468281600,VGG,45.18,45.04,45.47,45.91,24454,2016-07-12
1468368000,VGG,45.55,45.4,45.47,45.76,20400,2016-07-13
1468454400,VGG,45.04,45.04,45.76,45.76,13520,2016-07-14
1468540800,VGG,45.4,44.75,44.75,45.62,26740,2016-07-15
1468800000,VGG,45.4,45.33,45.33,45.76,9635,2016-07-18
1468886400,VGG,45.47,45.33,45.47,45.84,16610,2016-07-19
1468972800,VGG,45.55,44.53,44.53,45.55,9660,2016-07-20
1469059200,VGG,45.18,45.04,45.76,45.76,3900,2016-07-21
