open,close,volume,symbol,timestamp,low,date,high
40.68,40.68,9000,VGG,1457568000,40.68,2016-03-10,40.68
46.78,46.78,17790,VGG,1457654400,46.78,2016-03-11,46.78
53.76,53.76,218020,VGG,1457913600,50.85,2016-03-14,53.76
61.16,56.66,82250,VGG,1458000000,54.84,2016-03-15,61.16
57.39,54.48,155152,VGG,1458086400,53.03,2016-03-16,57.39
54.41,51.58,94359,VGG,1458172800,51.58,2016-03-17,55.21
51.58,49.76,73260,VGG,1458259200,48.09,2016-03-18,51.58
49.4,51.21,103290,VGG,1458518400,48.52,2016-03-21,53.03
50.85,51.58,98727,VGG,1458604800,50.12,2016-03-22,51.94
50.85,51.07,100651,VGG,1458691200,50.85,2016-03-23,51.43
50.85,50.41,69440,VGG,1458777600,49.4,2016-03-24,50.85
50.85,49.83,45923,VGG,1458864000,49.4,2016-03-25,50.85
49.4,48.67,77823,VGG,1459123200,48.67,2016-03-28,49.83
49.4,48.6,43211,VGG,1459209600,48.16,2016-03-29,50.12
48.67,46.2,84819,VGG,1459296000,46.13,2016-03-30,48.67
46.85,46.27,110150,VGG,1459382400,46.13,2016-03-31,46.85
45.76,46.05,71050,VGG,1459468800,45.04,2016-04-01,46.42
45.55,46.64,57689,VGG,1459728000,45.55,2016-04-04,48.67
47.07,47.29,31122,VGG,1459814400,46.64,2016-04-05,47.44
46.85,46.2,56371,VGG,1459900800,45.69,2016-04-06,47.22
46.13,45.4,28410,VGG,1459987200,44.89,2016-04-07,46.13
45.04,45.55,124889,VGG,1460073600,43.95,2016-04-08,45.55
45.04,45.33,47470,VGG,1460332800,44.75,2016-04-11,45.76
45.04,45.04,75930,VGG,1460419200,45.04,2016-04-12,46.05
45.33,44.89,60270,VGG,1460505600,44.89,2016-04-13,45.4
44.75,45.47,30401,VGG,1460592000,44.67,2016-04-14,45.47
45.11,46.34,138171,VGG,1460678400,45.11,2016-04-15,47.94
46.49,45.4,33041,VGG,1461024000,45.4,2016-04-19,46.49
45.26,45.11,20101,VGG,1461110400,45.11,2016-04-20,45.76
45.04,45.62,34844,VGG,1461196800,45.04,2016-04-21,47.22
45.4,46.05,24260,VGG,1461283200,45.4,2016-04-22,46.13
45.84,45.33,20901,VGG,1461542400,45.33,2016-04-25,45.84
45.55,45.04,62050,VGG,1461628800,44.67,2016-04-26,45.62
44.67,44.46,28100,VGG,1461715200,44.31,2016-04-27,45.18
44.31,44.67,45510,VGG,1461801600,43.8,2016-04-28,44.75
44.31,44.24,8530,VGG,1461888000,43.95,2016-04-29,44.31
44.31,43.73,8450,VGG,1462320000,43.73,2016-05-04,44.31
43.59,42.86,43899,VGG,1462406400,42.86,2016-05-05,44.02
42.49,42.28,86507,VGG,1462492800,42.13,2016-05-06,43.51
41.77,42.42,39300,VGG,1462752000,41.41,2016-05-09,42.42
41.48,42.57,131600,VGG,1462838400,41.04,2016-05-10,42.86
42.57,43.8,78470,VGG,1462924800,42.49,2016-05-11,43.8
44.31,46.2,174541,VGG,1463011200,44.02,2016-05-12,46.85
45.98,46.42,189202,VGG,1463097600,45.98,2016-05-13,47.14
45.98,44.53,273318,VGG,1463356800,39.59,2016-05-16,45.98
44.02,46.49,152370,VGG,1463443200,44.02,2016-05-17,46.78
46.78,45.4,36520,VGG,1463529600,45.4,2016-05-18,46.78
45.04,45.47,23748,VGG,1463616000,45.04,2016-05-19,45.76
45.18,45.4,14952,VGG,1463702400,45.11,2016-05-20,45.76
45.4,45.18,50157,VGG,1463961600,45.18,2016-05-23,45.55
45.33,44.31,18988,VGG,1464048000,44.31,2016-05-24,45.4
44.53,44.6,27200,VGG,1464134400,43.95,2016-05-25,44.67
44.67,44.6,37600,VGG,1464220800,44.24,2016-05-26,44.67
44.38,44.02,3420,VGG,1464307200,44.02,2016-05-27,44.38
43.95,44.24,14091,VGG,1464566400,43.95,2016-05-30,44.31
44.17,43.95,14200,VGG,1464652800,43.95,2016-05-31,44.17
44.09,44.09,14954,VGG,1464739200,43.88,2016-06-01,44.09
43.95,43.95,60394,VGG,1464825600,43.73,2016-06-02,44.09
44.31,44.67,36650,VGG,1464912000,44.02,2016-06-03,45.18
44.67,44.6,25360,VGG,1465171200,44.38,2016-06-06,44.75
44.31,44.31,26200,VGG,1465257600,44.31,2016-06-07,44.6
44.24,45.76,65940,VGG,1465344000,44.24,2016-06-08,45.76
45.76,46.34,228900,VGG,1465430400,45.4,2016-06-09,46.49
45.91,47.36,218162,VGG,1465516800,45.91,2016-06-10,47.94
47.29,47.07,57209,VGG,1465776000,46.78,2016-06-13,47.29
46.49,47.14,32592,VGG,1465862400,46.34,2016-06-14,47.14
47.07,47.51,67175,VGG,1465948800,46.78,2016-06-15,47.94
47.58,49.03,103531,VGG,1466035200,47.58,2016-06-16,49.4
49.11,49.4,171780,VGG,1466121600,48.74,2016-06-17,49.83
49.32,49.54,89451,VGG,1466380800,48.89,2016-06-20,49.54
49.76,49.83,61520,VGG,1466467200,49.4,2016-06-21,50.27
49.61,49.47,70590,VGG,1466553600,49.03,2016-06-22,50.05
49.4,49.4,48291,VGG,1466640000,49.25,2016-06-23,49.69
49.03,47,252500,VGG,1466726400,44.31,2016-06-24,49.25
46.49,46.49,30150,VGG,1466985600,45.76,2016-06-27,46.49
46.49,46.49,21790,VGG,1467072000,45.55,2016-06-28,46.49
46.71,47.51,34820,VGG,1467158400,46.64,2016-06-29,47.87
47.94,47.29,16850,VGG,1467244800,47.22,2016-06-30,47.94
47.36,46.85,28301,VGG,1467331200,46.85,2016-07-01,47.36
47.07,47,60950,VGG,1467590400,46.85,2016-07-04,47.22
47.22,46.71,67341,VGG,1467676800,46.71,2016-07-05,47.22
46.49,46.78,34130,VGG,1467763200,45.76,2016-07-06,46.78
45.84,46.34,31860,VGG,1467849600,45.76,2016-07-07,46.49
46.13,46.13,23909,VGG,1467936000,45.84,2016-07-08,46.13
46.13,45.84,33330,VGG,1468195200,45.76,2016-07-11,46.13
45.47,45.18,24454,VGG,1468281600,45.04,2016-07-12,45.91
45.47,45.55,20400,VGG,1468368000,45.4,2016-07-13,45.76
45.76,45.04,13520,VGG,1468454400,45.04,2016-07-14,45.76
44.75,45.4,26740,VGG,1468540800,44.75,2016-07-15,45.62
45.33,45.4,9635,VGG,1468800000,45.33,2016-07-18,45.76
45.47,45.47,16610,VGG,1468886400,45.33,2016-07-19,45.84
44.53,45.55,9660,VGG,1468972800,44.53,2016-07-20,45.55
45.76,45.18,3900,VGG,1469059200,45.04,2016-07-21,45.76
44.82,44.82,21200,VGG,1469145600,44.02,2016-07-22,44.89
44.31,44.67,7020,VGG,1469404800,44.31,2016-07-25,45.04
44.67,44.75,15800,VGG,1469491200,44.31,2016-07-26,45.04
45.4,45.4,13540,VGG,1469577600,45.04,2016-07-27,45.47
45.62,45.04,54450,VGG,1469664000,45.04,2016-07-28,45.76
45.04,45.69,30920,VGG,1469750400,44.89,2016-07-29,45.69
45.62,45.4,9671,VGG,1470009600,45.04,2016-08-01,45.62
45.4,45.11,56830,VGG,1470096000,44.53,2016-08-02,45.4
45.26,44.89,109509,VGG,1470182400,43.88,2016-08-03,45.4
44.82,44.67,16613,VGG,1470268800,44.24,2016-08-04,44.82
43.59,44.31,17220,VGG,1470355200,43.59,2016-08-05,44.31
43.66,43.95,8900,VGG,1470614400,43.59,2016-08-08,43.95
43.95,44.31,1310,VGG,1470700800,43.95,2016-08-09,44.75
43.95,44.67,7130,VGG,1470787200,43.59,2016-08-10,44.67
43.95,43.95,163200,VGG,1470873600,39.95,2016-08-11,44.31
43.59,40.98,3410,VGG,1470960000,43.59,2016-08-12,44.02
43.59,43.37,38900,VGG,1471219200,42.86,2016-08-15,44.31
43.37,43.37,19720,VGG,1471305600,43.37,2016-08-16,44.09
43.8,43.73,42210,VGG,1471392000,43.29,2016-08-17,43.8
42.93,43.22,38762,VGG,1471478400,42.71,2016-08-18,43.59
43.08,43.29,10320,VGG,1471564800,43.08,2016-08-19,43.59
43.15,43.08,110705,VGG,1471824000,42.64,2016-08-22,43.22
42.28,42.86,51600,VGG,1471910400,42.2,2016-08-23,42.93
42.71,42.49,9300,VGG,1471996800,42.49,2016-08-24,42.86
42.64,42.86,9040,VGG,1472083200,42.49,2016-08-25,42.86
42.2,42.93,11220,VGG,1472169600,42.2,2016-08-26,42.93
42.71,42.35,35100,VGG,1472428800,42.13,2016-08-29,42.86
41.84,42.13,23600,VGG,1472515200,41.84,2016-08-30,42.42
42.13,41.99,14064,VGG,1472601600,41.91,2016-08-31,42.49
41.84,41.84,16630,VGG,1472688000,41.84,2016-09-01,42.13
41.84,42.49,663,VGG,1473033600,41.84,2016-09-05,42.49
