"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-10","VGG",40.68,40.68,40.68,40.68,9000,1457568000
"2016-03-11","VGG",46.78,46.78,46.78,46.78,17790,1457654400
"2016-03-14","VGG",53.76,53.76,50.85,53.76,218020,1457913600
"2016-03-15","VGG",61.16,61.16,54.84,56.66,82250,1458000000
"2016-03-16","VGG",57.39,57.39,53.03,54.48,155152,1458086400
"2016-03-17","VGG",54.41,55.21,51.58,51.58,94359,1458172800
"2016-03-18","VGG",51.58,51.58,48.09,49.76,73260,1458259200
"2016-03-21","VGG",49.4,53.03,48.52,51.21,103290,1458518400
"2016-03-22","VGG",50.85,51.94,50.12,51.58,98727,1458604800
"2016-03-23","VGG",50.85,51.43,50.85,51.07,100651,1458691200
"2016-03-24","VGG",50.85,50.85,49.4,50.41,69440,1458777600
"2016-03-25","VGG",50.85,50.85,49.4,49.83,45923,1458864000
"2016-03-28","VGG",49.4,49.83,48.67,48.67,77823,1459123200
"2016-03-29","VGG",49.4,50.12,48.16,48.6,43211,1459209600
"2016-03-30","VGG",48.67,48.67,46.13,46.2,84819,1459296000
"2016-03-31","VGG",46.85,46.85,46.13,46.27,110150,1459382400
"2016-04-01","VGG",45.76,46.42,45.04,46.05,71050,1459468800
"2016-04-04","VGG",45.55,48.67,45.55,46.64,57689,1459728000
"2016-04-05","VGG",47.07,47.44,46.64,47.29,31122,1459814400
"2016-04-06","VGG",46.85,47.22,45.69,46.2,56371,1459900800
"2016-04-07","VGG",46.13,46.13,44.89,45.4,28410,1459987200
"2016-04-08","VGG",45.04,45.55,43.95,45.55,124889,1460073600
"2016-04-11","VGG",45.04,45.76,44.75,45.33,47470,1460332800
"2016-04-12","VGG",45.04,46.05,45.04,45.04,75930,1460419200
"2016-04-13","VGG",45.33,45.4,44.89,44.89,60270,1460505600
"2016-04-14","VGG",44.75,45.47,44.67,45.47,30401,1460592000
"2016-04-15","VGG",45.11,47.94,45.11,46.34,138171,1460678400
"2016-04-19","VGG",46.49,46.49,45.4,45.4,33041,1461024000
"2016-04-20","VGG",45.26,45.76,45.11,45.11,20101,1461110400
"2016-04-21","VGG",45.04,47.22,45.04,45.62,34844,1461196800
"2016-04-22","VGG",45.4,46.13,45.4,46.05,24260,1461283200
"2016-04-25","VGG",45.84,45.84,45.33,45.33,20901,1461542400
