"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-26","EME","8.76","8.76","6.94","6.94","400","1501027200"
"2017-07-31","EME","9.54","9.54","9.54","9.54","100","1501459200"
"2017-08-01","EME","10.93","10.93","10.93","10.93","100","1501545600"
"2017-08-02","EME","12.49","12.49","12.49","12.49","400000","1501632000"
"2017-08-10","EME","10.67","14.31","10.67","14.31","900","1502323200"
"2017-08-11","EME","15.53","15.53","15.53","15.53","500","1502409600"
"2017-08-14","EME","17.78","17.78","17.78","17.78","200","1502668800"
"2017-08-15","EME","20.38","20.38","20.38","20.38","500","1502755200"
"2017-08-17","EME","23.42","23.42","17.43","17.43","1100","1502928000"
"2017-08-18","EME","20.64","20.64","20.64","20.64","400","1503014400"
"2017-08-21","EME","23.42","23.42","23.42","23.42","1000","1503273600"
"2017-08-22","EME","19.95","24.29","19.95","24.29","1100","1503360000"
"2017-08-23","EME","17.35","17.35","17.35","17.35","1000","1503446400"
"2017-08-24","EME","14.74","14.74","14.74","14.74","500","1503532800"
"2017-08-25","EME","16.91","16.91","13.1","13.1","1100","1503619200"
"2017-08-29","EME","15.44","15.44","15.44","15.44","100","1503964800"
"2017-08-30","EME","17.7","17.7","13.88","13.88","1100","1504051200"
"2017-08-31","EME","16.31","16.31","16.31","16.31","100","1504137600"
"2017-09-01","EME","18.22","18.22","18.22","18.22","100","1504224000"
"2017-09-06","EME","17.35","17.35","17.35","17.35","6000","1504656000"
"2017-09-11","EME","17.35","17.35","17.35","17.35","3000","1505088000"
"2017-09-12","EME","17.35","17.35","14.74","14.74","6000","1505174400"
"2017-09-13","EME","13.79","13.79","13.79","13.79","200","1505260800"
"2017-09-19","EME","15.79","15.79","15.79","15.79","1000","1505779200"
"2017-09-20","EME","18.13","18.13","18.13","18.13","2100","1505865600"
"2017-09-21","EME","15.61","15.61","15.61","15.61","1000","1505952000"
"2017-09-25","EME","17.35","17.35","17.35","17.35","5000","1506297600"
"2017-09-26","EME","17.35","17.35","17.35","17.35","10000","1506384000"
"2017-09-27","EME","19.08","19.08","19.08","19.08","10900","1506470400"
"2017-09-28","EME","17.35","17.35","16.22","16.22","2000","1506556800"
"2017-10-03","EME","15.61","15.61","15.61","15.61","1000","1506988800"
"2017-10-05","EME","17.35","17.35","17.35","17.35","15000","1507161600"
"2017-10-06","EME","17.35","18.22","17.35","18.22","10600","1507248000"
"2017-10-10","EME","15.61","15.61","15.61","15.61","500","1507593600"
"2017-10-11","EME","17.35","17.35","17.35","17.35","54000","1507680000"
