symbol,close,timestamp,low,open,high,volume,date
EME,6.94,1501027200,6.94,8.76,8.76,400,2017-07-26
EME,9.54,1501459200,9.54,9.54,9.54,100,2017-07-31
EME,10.93,1501545600,10.93,10.93,10.93,100,2017-08-01
EME,12.49,1501632000,12.49,12.49,12.49,400000,2017-08-02
EME,14.31,1502323200,10.67,10.67,14.31,900,2017-08-10
EME,15.53,1502409600,15.53,15.53,15.53,500,2017-08-11
EME,17.78,1502668800,17.78,17.78,17.78,200,2017-08-14
EME,20.38,1502755200,20.38,20.38,20.38,500,2017-08-15
EME,17.43,1502928000,17.43,23.42,23.42,1100,2017-08-17
EME,20.64,1503014400,20.64,20.64,20.64,400,2017-08-18
EME,23.42,1503273600,23.42,23.42,23.42,1000,2017-08-21
EME,24.29,1503360000,19.95,19.95,24.29,1100,2017-08-22
EME,17.35,1503446400,17.35,17.35,17.35,1000,2017-08-23
EME,14.74,1503532800,14.74,14.74,14.74,500,2017-08-24
EME,13.1,1503619200,13.1,16.91,16.91,1100,2017-08-25
EME,15.44,1503964800,15.44,15.44,15.44,100,2017-08-29
EME,13.88,1504051200,13.88,17.7,17.7,1100,2017-08-30
EME,16.31,1504137600,16.31,16.31,16.31,100,2017-08-31
EME,18.22,1504224000,18.22,18.22,18.22,100,2017-09-01
EME,17.35,1504656000,17.35,17.35,17.35,6000,2017-09-06
EME,17.35,1505088000,17.35,17.35,17.35,3000,2017-09-11
EME,14.74,1505174400,14.74,17.35,17.35,6000,2017-09-12
EME,13.79,1505260800,13.79,13.79,13.79,200,2017-09-13
EME,15.79,1505779200,15.79,15.79,15.79,1000,2017-09-19
EME,18.13,1505865600,18.13,18.13,18.13,2100,2017-09-20
EME,15.61,1505952000,15.61,15.61,15.61,1000,2017-09-21
EME,17.35,1506297600,17.35,17.35,17.35,5000,2017-09-25
EME,17.35,1506384000,17.35,17.35,17.35,10000,2017-09-26
EME,19.08,1506470400,19.08,19.08,19.08,10900,2017-09-27
EME,16.22,1506556800,16.22,17.35,17.35,2000,2017-09-28
EME,15.61,1506988800,15.61,15.61,15.61,1000,2017-10-03
EME,17.35,1507161600,17.35,17.35,17.35,15000,2017-10-05
EME,18.22,1507248000,17.35,17.35,18.22,10600,2017-10-06
EME,15.61,1507593600,15.61,15.61,15.61,500,2017-10-10
EME,17.35,1507680000,17.35,17.35,17.35,54000,2017-10-11
EME,17.35,1507766400,15.61,15.61,17.35,30100,2017-10-12
EME,14.92,1507852800,14.92,14.92,14.92,100,2017-10-13
EME,13.96,1508112000,13.96,17.09,17.09,2300,2017-10-16
EME,16.48,1508716800,16.48,16.48,16.48,100,2017-10-23
EME,17.35,1508803200,17.35,17.35,17.35,30100,2017-10-24
EME,17.35,1508889600,17.35,17.35,17.35,30000,2017-10-25
EME,15.61,1508976000,15.61,15.61,15.61,11400,2017-10-26
EME,13.88,1509062400,13.88,13.88,13.88,100,2017-10-27
EME,15.96,1509408000,15.96,15.96,15.96,100,2017-10-31
EME,17.35,1509926400,17.35,17.35,17.35,55000,2017-11-06
EME,17.35,1510012800,17.35,17.35,17.35,400,2017-11-07
EME,14.74,1510185600,14.74,14.74,14.74,300,2017-11-09
EME,16.91,1510704000,16.91,16.91,16.91,100,2017-11-15
EME,17.35,1510790400,17.35,17.35,17.35,100,2017-11-16
EME,17.35,1510876800,17.35,17.35,17.35,35000,2017-11-17
EME,19.95,1511481600,19.95,19.95,19.95,100,2017-11-24
EME,17.35,1511740800,17,17,17.35,15000,2017-11-27
EME,17.35,1511827200,17.35,17.35,17.35,84500,2017-11-28
EME,17.43,1511913600,17.43,17.43,17.43,3300,2017-11-29
EME,14.83,1512432000,14.83,14.83,14.83,5000,2017-12-05
EME,17,1512518400,17,17,17,100,2017-12-06
EME,17.35,1512604800,17.35,17.35,17.35,10000,2017-12-07
EME,17.35,1512691200,17.35,17.35,17.35,40000,2017-12-08
EME,17.35,1512950400,17.35,17.35,17.35,3300,2017-12-11
EME,17.35,1513036800,14.74,14.74,17.35,52000,2017-12-12
EME,17.35,1513123200,17.35,17.35,17.35,39800,2017-12-13
EME,19.86,1513296000,19.86,19.86,19.86,100,2017-12-15
EME,17.35,1514419200,17.35,17.35,17.35,100000,2017-12-28
EME,17.35,1515369600,17.35,17.35,17.35,100000,2018-01-08
EME,17.35,1515542400,17.35,17.35,17.35,400,2018-01-10
EME,17.35,1515715200,14.74,14.74,17.35,20500,2018-01-12
EME,12.75,1516579200,12.75,12.75,12.75,5000,2018-01-22
EME,12.23,1516665600,12.23,12.23,12.23,4800,2018-01-23
EME,14.05,1516752000,14.05,14.05,14.05,100,2018-01-24
EME,14.05,1517443200,14.05,14.05,14.05,10000,2018-02-01
EME,13.88,1519862400,13.88,13.88,13.88,2900,2018-03-01
EME,12.14,1520208000,12.14,12.14,12.14,14600,2018-03-05
EME,12.14,1520899200,12.14,12.14,12.14,30000,2018-03-13
EME,13.88,1521590400,12.14,12.14,13.88,20100,2018-03-21
EME,13.88,1521676800,13.88,12.14,13.88,15,2018-03-22
EME,12.14,1522195200,12.14,12.14,12.14,20000,2018-03-28
EME,13.96,1522627200,13.96,13.96,13.96,100,2018-04-02
EME,15.61,1522713600,15.61,15.61,15.61,20000,2018-04-03
EME,16.91,1522886400,16.48,16.48,16.91,20000,2018-04-05
EME,19.17,1523318400,17.18,19.17,19.17,55500,2018-04-10
EME,15.44,1523577600,15.44,15.44,15.44,4000,2018-04-13
EME,13.53,1523836800,13.53,13.53,13.53,500,2018-04-16
EME,11.54,1525305600,11.54,11.54,11.54,15,2018-05-03
EME,13.18,1525392000,13.18,13.18,13.18,100,2018-05-04
EME,15.09,1525910400,15.09,15.09,15.09,100,2018-05-10
EME,17.35,1525996800,17.35,17.35,17.35,100,2018-05-11
