volume,date,symbol,high,timestamp,open,low,close
11300,2015-12-10,SGN,24.31,1449705600,24.31,24.31,24.31
2900,2015-12-11,SGN,24.34,1449792000,24.34,24.31,24.31
400,2015-12-14,SGN,24.31,1450051200,24.31,24.31,24.31
2800,2015-12-15,SGN,24.31,1450137600,24.31,24.31,24.31
3000,2015-12-16,SGN,24.31,1450224000,24.31,24.31,24.31
3900,2015-12-18,SGN,26.04,1450396800,26.04,26.04,26.04
600,2015-12-21,SGN,24.65,1450656000,24.65,24.58,24.58
2700,2015-12-22,SGN,25.35,1450742400,25,25,25.35
600,2015-12-23,SGN,25,1450828800,25,24.48,24.48
4200,2015-12-24,SGN,25.35,1450915200,25,25,25.35
2200,2015-12-25,SGN,26.04,1451001600,25.35,25.35,25.35
3800,2015-12-28,SGN,27.08,1451260800,25,25,27.08
700,2015-12-29,SGN,27.08,1451347200,27.08,27.08,27.08
2100,2015-12-30,SGN,27.6,1451433600,27.43,27.43,27.6
1400,2015-12-31,SGN,27.95,1451520000,27.95,27.08,27.08
1900,2016-01-04,SGN,28.13,1451865600,27.08,27.08,28.13
800,2016-01-06,SGN,27.43,1452038400,27.43,27.43,27.43
3500,2016-01-07,SGN,27.26,1452124800,27.26,26.04,27.22
1600,2016-01-08,SGN,26.21,1452211200,26.21,26.04,26.04
600,2016-01-11,SGN,27.43,1452470400,27.43,26.39,26.39
2000,2016-01-12,SGN,27.26,1452556800,26.04,26.04,27.08
300,2016-01-13,SGN,26.04,1452643200,26.04,26.04,26.04
300,2016-01-15,SGN,26.04,1452816000,26.04,26.04,26.04
100,2016-01-18,SGN,26.04,1453075200,26.04,26.04,26.04
400,2016-01-20,SGN,26.04,1453248000,26.04,26.04,26.04
200,2016-01-21,SGN,26.04,1453334400,26.04,26.04,26.04
100,2016-01-25,SGN,26.04,1453680000,26.04,26.04,26.04
300,2016-01-29,SGN,25,1454025600,25,24.65,24.65
1100,2016-02-01,SGN,25,1454284800,25,25,25
200,2016-02-02,SGN,24.31,1454371200,24.31,24.31,24.31
100,2016-02-04,SGN,24.31,1454544000,24.31,24.31,24.31
2000,2016-02-16,SGN,24.65,1455580800,24.65,24.65,24.65
1000,2016-02-18,SGN,24.65,1455753600,24.65,23.61,23.61
100,2016-02-19,SGN,24.31,1455840000,24.31,24.31,24.31
2600,2016-02-22,SGN,24.31,1456099200,24.31,24.31,24.31
2000,2016-02-23,SGN,24.31,1456185600,24.31,24.31,24.31
1100,2016-02-24,SGN,21.35,1456272000,20.66,20.66,21.18
400,2016-02-29,SGN,22.57,1456704000,22.57,22.57,22.57
200,2016-03-01,SGN,24.31,1456790400,23.61,23.61,24.31
100,2016-03-02,SGN,25.35,1456876800,25.35,25.35,25.35
1400,2016-03-04,SGN,24.13,1457049600,23.61,23.61,24.13
200,2016-03-07,SGN,24.31,1457308800,21.7,21.7,24.31
200,2016-03-08,SGN,24.13,1457395200,24.13,24.13,24.13
187,2016-03-09,SGN,24.31,1457481600,24.31,24.31,24.31
400,2016-03-11,SGN,24.31,1457654400,23.89,21.53,21.53
2007,2016-03-14,SGN,24.31,1457913600,23.96,23.96,23.96
200,2016-03-15,SGN,23.96,1458000000,23.96,23.96,23.96
800,2016-03-16,SGN,23.96,1458086400,23.96,23.61,23.61
300,2016-03-18,SGN,23.96,1458259200,23.96,23.61,23.61
3600,2016-03-22,SGN,24.96,1458604800,23.61,23.61,24.96
800,2016-03-23,SGN,24.31,1458691200,24.31,24.31,24.31
3800,2016-03-25,SGN,25.7,1458864000,25.17,25.17,25.7
700,2016-03-28,SGN,26.39,1459123200,25.17,25.17,26.04
3650,2016-03-29,SGN,29.83,1459209600,26.04,26.04,26.74
5500,2016-03-30,SGN,28.65,1459296000,28.54,23.96,23.96
5200,2016-03-31,SGN,27.08,1459382400,26.11,24.65,24.65
3709,2016-04-01,SGN,30.17,1459468800,27.08,27.08,27.78
700,2016-04-04,SGN,29.41,1459728000,29.06,29.06,29.41
3700,2016-04-05,SGN,33.33,1459814400,29.17,29.17,32.29
200,2016-04-06,SGN,31.95,1459900800,31.95,31.95,31.95
800,2016-04-07,SGN,31.46,1459987200,31.25,31.25,31.25
2700,2016-04-08,SGN,31.6,1460073600,31.25,31.08,31.25
1700,2016-04-11,SGN,33.33,1460332800,33.33,32.64,32.64
