open,close,volume,symbol,timestamp,low,date,high
5.04,5.04,311320,SBA,1275350400,4.96,2010-06-01,5.62
4.88,4.81,142430,SBA,1275436800,4.81,2010-06-02,4.92
4.96,5,116180,SBA,1275523200,4.81,2010-06-03,5
5.04,4.92,40720,SBA,1275609600,4.81,2010-06-04,5.04
4.69,4.69,55290,SBA,1275868800,4.69,2010-06-07,4.73
4.46,4.46,47150,SBA,1275955200,4.46,2010-06-08,4.57
4.34,4.34,42070,SBA,1276041600,4.34,2010-06-09,4.57
4.26,4.26,36760,SBA,1276128000,4.15,2010-06-10,4.46
4.26,4.22,77940,SBA,1276214400,4.07,2010-06-11,4.34
4.42,4.42,27020,SBA,1276473600,4.42,2010-06-14,4.42
4.61,4.61,47080,SBA,1276560000,4.61,2010-06-15,4.61
4.81,4.81,351090,SBA,1276646400,4.73,2010-06-16,4.81
4.85,4.73,155310,SBA,1276732800,4.61,2010-06-17,4.85
4.65,4.61,61890,SBA,1276819200,4.61,2010-06-18,4.73
4.57,4.77,90460,SBA,1277078400,4.57,2010-06-21,4.81
4.77,4.65,120680,SBA,1277164800,4.65,2010-06-22,4.77
4.65,4.88,282620,SBA,1277251200,4.65,2010-06-23,4.88
5,4.88,146500,SBA,1277337600,4.88,2010-06-24,5
4.85,4.73,62320,SBA,1277424000,4.73,2010-06-25,4.85
4.65,4.65,87020,SBA,1277683200,4.65,2010-06-28,4.73
4.57,4.57,56970,SBA,1277769600,4.57,2010-06-29,4.73
4.38,4.46,76050,SBA,1277856000,4.38,2010-06-30,4.57
4.46,4.5,58800,SBA,1277942400,4.46,2010-07-01,4.5
4.5,4.46,27780,SBA,1278028800,4.46,2010-07-02,4.65
4.38,4.46,56550,SBA,1278288000,4.38,2010-07-05,4.46
4.46,4.38,34010,SBA,1278374400,4.3,2010-07-06,4.46
4.38,4.3,64990,SBA,1278460800,4.3,2010-07-07,4.38
4.34,4.34,66780,SBA,1278547200,4.3,2010-07-08,4.46
4.38,4.26,53470,SBA,1278633600,4.26,2010-07-09,4.38
4.26,4.26,78400,SBA,1278892800,4.22,2010-07-12,4.26
4.26,4.38,73120,SBA,1278979200,4.26,2010-07-13,4.38
4.3,4.3,54700,SBA,1279065600,4.26,2010-07-14,4.38
4.26,4.26,43480,SBA,1279152000,4.22,2010-07-15,4.34
4.26,4.26,96050,SBA,1279238400,4.22,2010-07-16,4.34
4.26,4.3,116590,SBA,1279497600,4.22,2010-07-19,4.3
4.38,4.34,140970,SBA,1279584000,4.26,2010-07-20,4.38
4.3,4.26,90410,SBA,1279670400,4.26,2010-07-21,4.34
4.3,4.26,79240,SBA,1279756800,4.22,2010-07-22,4.3
4.19,4.19,159920,SBA,1279843200,4.19,2010-07-23,4.26
4.19,4.19,135250,SBA,1280102400,4.19,2010-07-26,4.26
4.19,4.19,90490,SBA,1280188800,4.15,2010-07-27,4.22
4.15,4.03,74640,SBA,1280275200,4.03,2010-07-28,4.22
4.03,4.03,49340,SBA,1280361600,3.99,2010-07-29,4.03
3.99,4.07,58650,SBA,1280448000,3.99,2010-07-30,4.11
3.99,3.95,28960,SBA,1280707200,3.95,2010-08-02,3.99
3.95,3.92,35820,SBA,1280793600,3.88,2010-08-03,3.99
3.88,3.84,46140,SBA,1280880000,3.8,2010-08-04,3.88
3.84,3.8,44180,SBA,1280966400,3.8,2010-08-05,3.92
3.76,3.76,44270,SBA,1281052800,3.76,2010-08-06,3.84
3.8,3.6,81160,SBA,1281312000,3.6,2010-08-09,3.8
3.53,3.57,67650,SBA,1281398400,3.45,2010-08-10,3.6
3.53,3.53,47570,SBA,1281484800,3.49,2010-08-11,3.68
3.49,3.41,101150,SBA,1281571200,3.41,2010-08-12,3.57
3.49,3.45,48880,SBA,1281657600,3.41,2010-08-13,3.49
3.45,3.6,71990,SBA,1281916800,3.45,2010-08-16,3.6
3.57,3.57,29450,SBA,1282003200,3.49,2010-08-17,3.57
3.6,3.49,37290,SBA,1282089600,3.45,2010-08-18,3.6
3.45,3.45,7260,SBA,1282176000,3.45,2010-08-19,3.49
3.41,3.41,51660,SBA,1282262400,3.33,2010-08-20,3.45
3.45,3.37,8700,SBA,1282521600,3.37,2010-08-23,3.49
3.37,3.26,59820,SBA,1282608000,3.26,2010-08-24,3.37
3.26,3.1,50920,SBA,1282694400,3.1,2010-08-25,3.33
3.1,3.14,24560,SBA,1282780800,3.1,2010-08-26,3.22
3.06,3.06,23420,SBA,1282867200,3.06,2010-08-27,3.14
3.06,3.18,60070,SBA,1283126400,3.06,2010-08-30,3.18
3.33,3.33,86680,SBA,1283212800,3.29,2010-08-31,3.33
3.49,3.49,38710,SBA,1283299200,3.41,2010-09-01,3.49
3.6,3.64,71040,SBA,1283731200,3.57,2010-09-06,3.64
3.64,3.68,92210,SBA,1283817600,3.57,2010-09-07,3.8
3.6,3.6,74740,SBA,1283904000,3.53,2010-09-08,3.68
3.68,3.6,29100,SBA,1283990400,3.57,2010-09-09,3.68
3.64,3.45,98810,SBA,1284076800,3.45,2010-09-10,3.64
3.45,3.45,17370,SBA,1284336000,3.37,2010-09-13,3.45
3.57,3.53,16030,SBA,1284422400,3.45,2010-09-14,3.57
3.49,3.49,32830,SBA,1284508800,3.49,2010-09-15,3.53
3.53,3.53,17660,SBA,1284595200,3.45,2010-09-16,3.53
3.53,3.53,53890,SBA,1284681600,3.45,2010-09-17,3.57
3.49,3.49,62050,SBA,1284940800,3.45,2010-09-20,3.53
3.49,3.45,52320,SBA,1285027200,3.37,2010-09-21,3.49
3.45,3.49,8030,SBA,1285113600,3.45,2010-09-22,3.49
3.45,3.37,21920,SBA,1285200000,3.37,2010-09-23,3.49
3.49,3.41,13980,SBA,1285286400,3.37,2010-09-24,3.49
3.33,3.45,32460,SBA,1285545600,3.33,2010-09-27,3.45
3.45,3.45,21380,SBA,1285632000,3.41,2010-09-28,3.49
3.45,3.37,6610,SBA,1285718400,3.37,2010-09-29,3.45
3.37,3.37,23660,SBA,1285804800,3.26,2010-09-30,3.41
3.37,3.26,19420,SBA,1285891200,3.26,2010-10-01,3.37
3.41,3.18,45410,SBA,1286150400,3.18,2010-10-04,3.41
3.29,3.22,17110,SBA,1286236800,3.18,2010-10-05,3.29
3.22,3.29,16060,SBA,1286323200,3.22,2010-10-06,3.29
3.29,3.26,18250,SBA,1286409600,3.26,2010-10-07,3.33
3.26,3.22,11040,SBA,1286496000,3.22,2010-10-08,3.26
3.22,3.18,22230,SBA,1286755200,3.18,2010-10-11,3.22
3.26,3.14,14550,SBA,1286841600,3.14,2010-10-12,3.26
3.18,3.26,30650,SBA,1286928000,3.18,2010-10-13,3.26
3.29,3.26,10120,SBA,1287014400,3.26,2010-10-14,3.29
3.18,3.22,6460,SBA,1287100800,3.14,2010-10-15,3.29
3.22,3.18,9460,SBA,1287360000,3.1,2010-10-18,3.22
3.18,3.22,8470,SBA,1287446400,3.14,2010-10-19,3.22
