volume,date,symbol,high,timestamp,open,low,close
311320,2010-06-01,SBA,5.62,1275350400,5.04,4.96,5.04
142430,2010-06-02,SBA,4.92,1275436800,4.88,4.81,4.81
116180,2010-06-03,SBA,5,1275523200,4.96,4.81,5
40720,2010-06-04,SBA,5.04,1275609600,5.04,4.81,4.92
55290,2010-06-07,SBA,4.73,1275868800,4.69,4.69,4.69
47150,2010-06-08,SBA,4.57,1275955200,4.46,4.46,4.46
42070,2010-06-09,SBA,4.57,1276041600,4.34,4.34,4.34
36760,2010-06-10,SBA,4.46,1276128000,4.26,4.15,4.26
77940,2010-06-11,SBA,4.34,1276214400,4.26,4.07,4.22
27020,2010-06-14,SBA,4.42,1276473600,4.42,4.42,4.42
47080,2010-06-15,SBA,4.61,1276560000,4.61,4.61,4.61
351090,2010-06-16,SBA,4.81,1276646400,4.81,4.73,4.81
155310,2010-06-17,SBA,4.85,1276732800,4.85,4.61,4.73
61890,2010-06-18,SBA,4.73,1276819200,4.65,4.61,4.61
90460,2010-06-21,SBA,4.81,1277078400,4.57,4.57,4.77
120680,2010-06-22,SBA,4.77,1277164800,4.77,4.65,4.65
282620,2010-06-23,SBA,4.88,1277251200,4.65,4.65,4.88
146500,2010-06-24,SBA,5,1277337600,5,4.88,4.88
62320,2010-06-25,SBA,4.85,1277424000,4.85,4.73,4.73
87020,2010-06-28,SBA,4.73,1277683200,4.65,4.65,4.65
56970,2010-06-29,SBA,4.73,1277769600,4.57,4.57,4.57
76050,2010-06-30,SBA,4.57,1277856000,4.38,4.38,4.46
58800,2010-07-01,SBA,4.5,1277942400,4.46,4.46,4.5
27780,2010-07-02,SBA,4.65,1278028800,4.5,4.46,4.46
56550,2010-07-05,SBA,4.46,1278288000,4.38,4.38,4.46
34010,2010-07-06,SBA,4.46,1278374400,4.46,4.3,4.38
64990,2010-07-07,SBA,4.38,1278460800,4.38,4.3,4.3
66780,2010-07-08,SBA,4.46,1278547200,4.34,4.3,4.34
53470,2010-07-09,SBA,4.38,1278633600,4.38,4.26,4.26
78400,2010-07-12,SBA,4.26,1278892800,4.26,4.22,4.26
73120,2010-07-13,SBA,4.38,1278979200,4.26,4.26,4.38
54700,2010-07-14,SBA,4.38,1279065600,4.3,4.26,4.3
43480,2010-07-15,SBA,4.34,1279152000,4.26,4.22,4.26
