"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-01","SBA",5.04,5.62,4.96,5.04,311320,1275350400
"2010-06-02","SBA",4.88,4.92,4.81,4.81,142430,1275436800
"2010-06-03","SBA",4.96,5,4.81,5,116180,1275523200
"2010-06-04","SBA",5.04,5.04,4.81,4.92,40720,1275609600
"2010-06-07","SBA",4.69,4.73,4.69,4.69,55290,1275868800
"2010-06-08","SBA",4.46,4.57,4.46,4.46,47150,1275955200
"2010-06-09","SBA",4.34,4.57,4.34,4.34,42070,1276041600
"2010-06-10","SBA",4.26,4.46,4.15,4.26,36760,1276128000
"2010-06-11","SBA",4.26,4.34,4.07,4.22,77940,1276214400
"2010-06-14","SBA",4.42,4.42,4.42,4.42,27020,1276473600
"2010-06-15","SBA",4.61,4.61,4.61,4.61,47080,1276560000
"2010-06-16","SBA",4.81,4.81,4.73,4.81,351090,1276646400
"2010-06-17","SBA",4.85,4.85,4.61,4.73,155310,1276732800
"2010-06-18","SBA",4.65,4.73,4.61,4.61,61890,1276819200
"2010-06-21","SBA",4.57,4.81,4.57,4.77,90460,1277078400
"2010-06-22","SBA",4.77,4.77,4.65,4.65,120680,1277164800
"2010-06-23","SBA",4.65,4.88,4.65,4.88,282620,1277251200
"2010-06-24","SBA",5,5,4.88,4.88,146500,1277337600
"2010-06-25","SBA",4.85,4.85,4.73,4.73,62320,1277424000
"2010-06-28","SBA",4.65,4.73,4.65,4.65,87020,1277683200
"2010-06-29","SBA",4.57,4.73,4.57,4.57,56970,1277769600
"2010-06-30","SBA",4.38,4.57,4.38,4.46,76050,1277856000
"2010-07-01","SBA",4.46,4.5,4.46,4.5,58800,1277942400
"2010-07-02","SBA",4.5,4.65,4.46,4.46,27780,1278028800
"2010-07-05","SBA",4.38,4.46,4.38,4.46,56550,1278288000
"2010-07-06","SBA",4.46,4.46,4.3,4.38,34010,1278374400
"2010-07-07","SBA",4.38,4.38,4.3,4.3,64990,1278460800
"2010-07-08","SBA",4.34,4.46,4.3,4.34,66780,1278547200
"2010-07-09","SBA",4.38,4.38,4.26,4.26,53470,1278633600
"2010-07-12","SBA",4.26,4.26,4.22,4.26,78400,1278892800
"2010-07-13","SBA",4.26,4.38,4.26,4.38,73120,1278979200
"2010-07-14","SBA",4.3,4.38,4.26,4.3,54700,1279065600
"2010-07-15","SBA",4.26,4.34,4.22,4.26,43480,1279152000
"2010-07-16","SBA",4.26,4.34,4.22,4.26,96050,1279238400
"2010-07-19","SBA",4.26,4.3,4.22,4.3,116590,1279497600
"2010-07-20","SBA",4.38,4.38,4.26,4.34,140970,1279584000
"2010-07-21","SBA",4.3,4.34,4.26,4.26,90410,1279670400
"2010-07-22","SBA",4.3,4.3,4.22,4.26,79240,1279756800
"2010-07-23","SBA",4.19,4.26,4.19,4.19,159920,1279843200
"2010-07-26","SBA",4.19,4.26,4.19,4.19,135250,1280102400
"2010-07-27","SBA",4.19,4.22,4.15,4.19,90490,1280188800
"2010-07-28","SBA",4.15,4.22,4.03,4.03,74640,1280275200
"2010-07-29","SBA",4.03,4.03,3.99,4.03,49340,1280361600
"2010-07-30","SBA",3.99,4.11,3.99,4.07,58650,1280448000
"2010-08-02","SBA",3.99,3.99,3.95,3.95,28960,1280707200
"2010-08-03","SBA",3.95,3.99,3.88,3.92,35820,1280793600
"2010-08-04","SBA",3.88,3.88,3.8,3.84,46140,1280880000
"2010-08-05","SBA",3.84,3.92,3.8,3.8,44180,1280966400
"2010-08-06","SBA",3.76,3.84,3.76,3.76,44270,1281052800
"2010-08-09","SBA",3.8,3.8,3.6,3.6,81160,1281312000
"2010-08-10","SBA",3.53,3.6,3.45,3.57,67650,1281398400
