volume,date,symbol,high,timestamp,open,low,close
45100,2007-12-21,MIC,420,1198195200,290,220.1,286
22100,2007-12-24,MIC,303.3,1198454400,303.3,260,294
11700,2007-12-25,MIC,298,1198540800,298,276,277
4400,2007-12-26,MIC,273.1,1198627200,271,265,271.1
13500,2007-12-27,MIC,283,1198713600,283,250,250
13100,2007-12-28,MIC,252,1198800000,250,240,240.1
17800,2008-01-02,MIC,261,1199232000,261,218,218
25200,2008-01-03,MIC,210,1199318400,200,199.1,200
8200,2008-01-04,MIC,204,1199404800,190,183.6,197
10700,2008-01-07,MIC,188.5,1199664000,188.5,178.4,178.4
17900,2008-01-08,MIC,185,1199750400,185,171.3,178.9
38600,2008-01-09,MIC,179,1199836800,178.9,160.6,163
35500,2008-01-10,MIC,163,1199923200,163,147,158
9000,2008-01-11,MIC,160,1200009600,152.5,152.2,155.3
3500,2008-01-14,MIC,155,1200268800,155,148,150
4600,2008-01-15,MIC,143,1200355200,143,135.9,136.1
5100,2008-01-16,MIC,150,1200441600,145,145,150
21300,2008-01-17,MIC,162.6,1200528000,162,147.8,151
6800,2008-01-18,MIC,160,1200614400,146,146,156.5
3800,2008-01-21,MIC,155,1200873600,155,150.1,153
11200,2008-01-22,MIC,152.3,1200960000,152.3,148.3,152.3
8300,2008-01-23,MIC,148,1201046400,145.2,140,147.8
8300,2008-01-24,MIC,152,1201132800,150.9,143,143
5300,2008-01-25,MIC,149.5,1201219200,140,140,148
3700,2008-01-28,MIC,148,1201478400,145,143,145.2
8700,2008-01-29,MIC,160.9,1201564800,145,143,153.2
14300,2008-01-30,MIC,166.6,1201651200,165,152,165
7900,2008-01-31,MIC,167.9,1201737600,156.5,156,160
9800,2008-02-01,MIC,170,1201824000,170,154,167
3300,2008-02-12,MIC,165,1202774400,165,152.1,152.3
4800,2008-02-13,MIC,150,1202860800,150,149.5,150
12300,2008-02-14,MIC,152,1202947200,148,143,150
2600,2008-02-15,MIC,147,1203033600,147,143.1,143.1
9200,2008-02-18,MIC,143.5,1203292800,143.5,136,140.5
3100,2008-02-19,MIC,150,1203379200,135,130,144
17800,2008-02-20,MIC,140.2,1203465600,137.4,130.2,133
8900,2008-02-21,MIC,126,1203552000,126,122,122
12900,2008-02-22,MIC,122,1203638400,112.1,110.8,122
20100,2008-02-25,MIC,126,1203897600,120,120,121
23100,2008-02-26,MIC,125,1203984000,125,110,110
15800,2008-02-27,MIC,127.1,1204070400,127.1,112,116
16100,2008-02-28,MIC,135.7,1204156800,134.5,114,120
22100,2008-02-29,MIC,141,1204243200,125,120,121.9
23100,2008-03-03,MIC,143,1204502400,132,117.9,117.9
13600,2008-03-04,MIC,135,1204588800,135,117.3,117.3
1100,2008-03-05,MIC,113.9,1204675200,113.9,113.9,113.9
38600,2008-03-06,MIC,125.2,1204761600,120,120,125.2
42200,2008-03-07,MIC,137.3,1204848000,136.9,134.9,137.3
18700,2008-03-10,MIC,147.9,1205107200,147.9,125,125.1
2400,2008-03-11,MIC,119,1205193600,119,118.8,118.8
7900,2008-03-12,MIC,128,1205280000,110.1,110.1,114
13600,2008-03-13,MIC,122.9,1205366400,122.9,105,108
47200,2008-03-14,MIC,106.8,1205452800,106.8,97.5,99
11800,2008-03-17,MIC,95.1,1205712000,95.1,90,90
17900,2008-03-18,MIC,81.8,1205798400,81.8,81.6,81.6
13700,2008-03-19,MIC,81.1,1205884800,78,73.5,73.5
9800,2008-03-20,MIC,79.9,1205971200,79.9,69.5,69.5
19000,2008-03-21,MIC,74.8,1206057600,74.8,63.4,63.4
15700,2008-03-24,MIC,58,1206316800,58,57.6,57.6
17000,2008-03-25,MIC,55,1206403200,52.1,51.9,51.9
48100,2008-03-26,MIC,57.3,1206489600,46.9,46.9,57.3
500,2008-03-27,MIC,55,1206576000,55,55,55
100,2008-03-28,MIC,56.1,1206662400,56.1,56.1,56.1
800,2008-03-31,MIC,57.2,1206921600,57.2,57.2,57.2
100,2008-04-01,MIC,58.3,1207008000,58.3,58.3,58.3
100,2008-04-02,MIC,59.4,1207094400,59.4,59.4,59.4
100,2008-04-03,MIC,60.5,1207180800,60.5,60.5,60.5
500,2008-04-04,MIC,61.7,1207267200,61.7,61.7,61.7
300,2008-04-07,MIC,63.5,1207526400,63.5,63.5,63.5
55100,2008-04-08,MIC,65.4,1207612800,65.4,61.6,65.4
400,2008-04-09,MIC,67.3,1207699200,67.3,67.3,67.3
9100,2008-04-10,MIC,69.3,1207785600,69.3,69.3,69.3
24900,2008-04-11,MIC,71.3,1207872000,71.3,71.3,71.3
12300,2008-04-16,MIC,73.4,1208304000,73.4,73.4,73.4
6100,2008-04-17,MIC,75.6,1208390400,75.6,75.6,75.6
500,2008-04-18,MIC,77.8,1208476800,77.8,77.8,77.8
700,2008-04-21,MIC,80.1,1208736000,80.1,80.1,80.1
3200,2008-04-22,MIC,82.5,1208822400,82.5,82.5,82.5
16300,2008-04-23,MIC,84.9,1208908800,84.9,84.9,84.9
14800,2008-04-24,MIC,87.4,1208995200,87.4,87.4,87.4
