open,close,volume,symbol,timestamp,low,date,high
290,286,45100,MIC,1198195200,220.1,2007-12-21,420
303.3,294,22100,MIC,1198454400,260,2007-12-24,303.3
298,277,11700,MIC,1198540800,276,2007-12-25,298
271,271.1,4400,MIC,1198627200,265,2007-12-26,273.1
283,250,13500,MIC,1198713600,250,2007-12-27,283
250,240.1,13100,MIC,1198800000,240,2007-12-28,252
261,218,17800,MIC,1199232000,218,2008-01-02,261
200,200,25200,MIC,1199318400,199.1,2008-01-03,210
190,197,8200,MIC,1199404800,183.6,2008-01-04,204
188.5,178.4,10700,MIC,1199664000,178.4,2008-01-07,188.5
185,178.9,17900,MIC,1199750400,171.3,2008-01-08,185
178.9,163,38600,MIC,1199836800,160.6,2008-01-09,179
163,158,35500,MIC,1199923200,147,2008-01-10,163
152.5,155.3,9000,MIC,1200009600,152.2,2008-01-11,160
155,150,3500,MIC,1200268800,148,2008-01-14,155
143,136.1,4600,MIC,1200355200,135.9,2008-01-15,143
145,150,5100,MIC,1200441600,145,2008-01-16,150
162,151,21300,MIC,1200528000,147.8,2008-01-17,162.6
146,156.5,6800,MIC,1200614400,146,2008-01-18,160
155,153,3800,MIC,1200873600,150.1,2008-01-21,155
152.3,152.3,11200,MIC,1200960000,148.3,2008-01-22,152.3
145.2,147.8,8300,MIC,1201046400,140,2008-01-23,148
150.9,143,8300,MIC,1201132800,143,2008-01-24,152
140,148,5300,MIC,1201219200,140,2008-01-25,149.5
145,145.2,3700,MIC,1201478400,143,2008-01-28,148
145,153.2,8700,MIC,1201564800,143,2008-01-29,160.9
165,165,14300,MIC,1201651200,152,2008-01-30,166.6
156.5,160,7900,MIC,1201737600,156,2008-01-31,167.9
170,167,9800,MIC,1201824000,154,2008-02-01,170
165,152.3,3300,MIC,1202774400,152.1,2008-02-12,165
150,150,4800,MIC,1202860800,149.5,2008-02-13,150
148,150,12300,MIC,1202947200,143,2008-02-14,152
147,143.1,2600,MIC,1203033600,143.1,2008-02-15,147
143.5,140.5,9200,MIC,1203292800,136,2008-02-18,143.5
135,144,3100,MIC,1203379200,130,2008-02-19,150
