timestamp,symbol,close,low,open,high,volume,date
1482883200,MLS,20.44,20.44,20.44,20.44,3000,2016-12-28
1482969600,MLS,22.48,22.48,22.48,22.48,2200,2016-12-29
1483056000,MLS,24.68,24.68,24.68,24.68,8300,2016-12-30
1483401600,MLS,24.68,24.68,26.72,27.12,12800,2017-01-03
1483488000,MLS,23.97,22.79,23.19,24.68,8200,2017-01-04
1483574400,MLS,21.69,21.69,23.19,23.19,12900,2017-01-05
1483660800,MLS,21.61,20.04,20.83,21.61,8200,2017-01-06
1483920000,MLS,20.44,20.44,20.91,20.91,9800,2017-01-09
1484006400,MLS,19.26,19.26,20.44,20.83,16600,2017-01-10
1484092800,MLS,19.34,18.94,19.26,20.44,21200,2017-01-11
1484179200,MLS,21.22,20.04,20.04,21.22,60200,2017-01-12
1484265600,MLS,22.01,21.54,22.95,22.95,12200,2017-01-13
1484524800,MLS,21.22,20.04,22.79,22.79,9100,2017-01-16
1484611200,MLS,19.89,19.65,20.04,20.04,7700,2017-01-17
1484697600,MLS,20.04,19.81,19.81,20.44,8500,2017-01-18
1484784000,MLS,19.96,19.26,19.81,19.96,8300,2017-01-19
1484870400,MLS,19.18,19.18,19.18,19.65,4000,2017-01-20
1485129600,MLS,19.18,19.1,19.41,19.41,800,2017-01-23
1485216000,MLS,19.1,18.23,18.86,19.1,30300,2017-01-24
1485302400,MLS,19.18,18.08,18.31,19.18,1600,2017-01-25
1485993600,MLS,18.79,18.08,18.08,18.79,900,2017-02-02
1486080000,MLS,18.71,18.08,18.16,18.71,2800,2017-02-03
1486339200,MLS,18.86,18.47,18.47,18.86,4300,2017-02-06
1486425600,MLS,20.04,18.86,18.86,20.04,5300,2017-02-07
1486512000,MLS,19.26,19.26,19.34,19.57,3300,2017-02-08
1486598400,MLS,19.57,19.26,19.57,20.28,6600,2017-02-09
1486684800,MLS,19.96,19.26,19.34,19.96,2400,2017-02-10
1486944000,MLS,19.73,19.65,19.65,19.81,4400,2017-02-13
1487030400,MLS,19.57,19.57,19.96,19.96,2400,2017-02-14
1487116800,MLS,19.65,19.57,19.57,19.65,500,2017-02-15
1487203200,MLS,19.65,19.34,19.41,19.65,1700,2017-02-16
1487289600,MLS,19.73,19.73,19.73,19.89,2700,2017-02-17
1487548800,MLS,19.02,19.02,19.65,19.73,8700,2017-02-20
1487635200,MLS,19.1,19.1,19.26,19.26,8800,2017-02-21
1487721600,MLS,19.26,19.26,19.26,19.26,700,2017-02-22
1487894400,MLS,19.26,19.26,19.26,19.26,2100,2017-02-24
1488153600,MLS,19.57,19.18,19.18,19.57,200,2017-02-27
1488240000,MLS,19.73,19.73,19.73,19.73,400,2017-02-28
1488499200,MLS,19.57,19.57,19.65,19.65,500,2017-03-03
1488758400,MLS,19.65,19.26,19.57,19.65,3000,2017-03-06
1488844800,MLS,19.89,19.65,19.65,19.89,6000,2017-03-07
1488931200,MLS,20.2,19.65,19.65,20.2,1500,2017-03-08
1489017600,MLS,19.81,19.65,19.73,19.81,13300,2017-03-09
1489104000,MLS,19.65,19.65,19.65,19.65,300,2017-03-10
1489363200,MLS,20.04,19.65,20.04,20.12,1700,2017-03-13
1489449600,MLS,19.65,19.65,19.65,19.65,500,2017-03-14
1489536000,MLS,19.49,19.49,19.57,19.57,1100,2017-03-15
1489622400,MLS,19.65,19.26,19.49,19.65,4800,2017-03-16
1489708800,MLS,18.86,18.86,18.86,18.86,400,2017-03-17
1489968000,MLS,19.81,19.34,19.65,19.81,8100,2017-03-20
1490054400,MLS,19.89,19.89,19.89,19.89,1200,2017-03-21
1490227200,MLS,19.34,19.34,19.34,19.34,100,2017-03-23
1490572800,MLS,19.81,19.65,19.65,19.81,1500,2017-03-27
1491177600,MLS,20.59,19.73,20.12,20.59,2000,2017-04-03
1491350400,MLS,19.65,19.65,19.65,19.65,2000,2017-04-05
1491523200,MLS,21.61,19.65,19.65,21.61,46800,2017-04-07
1491782400,MLS,21.61,21.61,22.01,22.72,16600,2017-04-10
1491868800,MLS,21.93,21.61,21.61,22.09,27800,2017-04-11
1491955200,MLS,21.07,20.99,21.22,21.22,4000,2017-04-12
1492041600,MLS,20.04,19.73,20.75,20.75,21400,2017-04-13
1492128000,MLS,19.96,19.57,19.89,20.44,1600,2017-04-14
1492387200,MLS,19.81,19.81,19.96,19.96,4700,2017-04-17
1492473600,MLS,19.96,19.26,19.96,19.96,5500,2017-04-18
1492560000,MLS,19.81,19.65,19.65,19.81,700,2017-04-19
1492646400,MLS,20.04,19.65,19.65,20.04,8300,2017-04-20
1492732800,MLS,19.18,19.1,20.04,20.04,10500,2017-04-21
1492992000,MLS,20.04,17.29,17.29,20.83,44400,2017-04-24
1493078400,MLS,18.71,18.71,20.44,20.44,21800,2017-04-25
1493164800,MLS,18.47,18.16,18.47,18.55,13000,2017-04-26
1493251200,MLS,18.23,18.08,18.23,18.47,8000,2017-04-27
1493337600,MLS,18.16,18.08,18.08,18.23,7500,2017-04-28
1493769600,MLS,18.79,18.16,18.16,18.86,3700,2017-05-03
1493856000,MLS,18.79,18.47,18.47,18.86,7000,2017-05-04
1493942400,MLS,18.86,18.86,18.86,18.86,700,2017-05-05
1494201600,MLS,18.71,18.71,18.79,18.86,2800,2017-05-08
1494288000,MLS,18.79,18.71,18.71,18.86,2900,2017-05-09
1494460800,MLS,18.71,18,18,18.71,2100,2017-05-11
1494547200,MLS,18.55,18.55,18.55,18.55,1000,2017-05-12
1494806400,MLS,18,18,18.47,18.47,2300,2017-05-15
1494892800,MLS,17.84,17.84,18.08,18.08,4300,2017-05-16
1494979200,MLS,18.08,17.68,17.68,18.08,2900,2017-05-17
1495065600,MLS,18.08,18.08,18.08,18.08,800,2017-05-18
1495152000,MLS,18.08,18.08,18.08,18.08,2200,2017-05-19
1495411200,MLS,18,17.68,18.39,18.39,2400,2017-05-22
1495497600,MLS,18.08,17.68,18,18.08,1500,2017-05-23
1495584000,MLS,18,18,18,18,800,2017-05-24
1495670400,MLS,17.68,17.06,17.06,17.68,3400,2017-05-25
1495756800,MLS,17.68,17.68,17.68,17.68,7500,2017-05-26
1496016000,MLS,18.08,17.92,17.92,18.08,3600,2017-05-29
1496102400,MLS,18,18,18.08,18.08,1600,2017-05-30
1496188800,MLS,18,18,18,18,300,2017-05-31
1496275200,MLS,17.53,17.45,17.45,17.53,600,2017-06-01
1496361600,MLS,17.53,17.53,17.53,17.53,1800,2017-06-02
1496620800,MLS,17.29,17.29,17.45,17.61,13300,2017-06-05
1496707200,MLS,17.06,16.9,17.29,17.29,29700,2017-06-06
1496880000,MLS,16.9,16.9,17.37,17.37,9800,2017-06-08
1496966400,MLS,16.9,16.9,16.9,16.9,1300,2017-06-09
1497312000,MLS,16.51,16.43,16.51,16.51,3200,2017-06-13
1497398400,MLS,16.27,16.27,16.27,16.35,4500,2017-06-14
1497484800,MLS,16.74,15.88,16.9,16.9,10420,2017-06-15
1497571200,MLS,15.41,15.41,15.96,15.96,22720,2017-06-16
1497830400,MLS,16.27,15.33,15.41,16.27,7400,2017-06-19
1497916800,MLS,15.96,15.41,15.41,15.96,2800,2017-06-20
1498003200,MLS,15.41,15.41,15.72,15.72,2700,2017-06-21
1498089600,MLS,15.41,15.41,15.72,15.72,2000,2017-06-22
1498176000,MLS,15.41,15.41,15.56,15.56,4700,2017-06-23
1498435200,MLS,14.93,14.07,14.07,15.33,3400,2017-06-26
1498521600,MLS,14.54,14.54,14.62,14.93,11100,2017-06-27
1498608000,MLS,14.38,14.3,14.3,14.54,2860,2017-06-28
1498694400,MLS,14.3,13.99,14.15,14.38,7000,2017-06-29
1498780800,MLS,14.93,14.07,14.15,14.93,4000,2017-06-30
1499040000,MLS,15.8,14.93,14.93,15.88,8200,2017-07-03
1499126400,MLS,15.72,15.01,16.9,16.9,5900,2017-07-04
1499212800,MLS,15.72,15.72,15.72,15.72,400,2017-07-05
1499385600,MLS,15.33,14.78,15.33,15.33,5200,2017-07-07
1499644800,MLS,15.25,15.25,15.41,15.41,1200,2017-07-10
1499817600,MLS,16.43,15.25,16.74,16.74,1500,2017-07-12
1499904000,MLS,16.11,16.11,16.11,16.11,300,2017-07-13
1499990400,MLS,16.19,16.19,16.51,16.59,1600,2017-07-14
1500249600,MLS,17.76,16.59,16.59,17.76,12600,2017-07-17
1500336000,MLS,17.92,16.04,17.76,17.92,1500,2017-07-18
1500422400,MLS,17.92,17.92,17.92,17.92,3000,2017-07-19
1500508800,MLS,17.68,17.68,17.68,17.68,2100,2017-07-20
1500595200,MLS,15.96,15.96,15.96,15.96,1900,2017-07-21
1500854400,MLS,14.38,14.38,14.38,14.38,25000,2017-07-24
1500940800,MLS,14.86,13.05,13.36,15.72,11100,2017-07-25
1501027200,MLS,14.54,14.54,14.86,15.25,2000,2017-07-26
1501113600,MLS,14.15,13.99,14.15,14.93,7200,2017-07-27
1501200000,MLS,14.38,13.83,13.83,14.38,200,2017-07-28
1501459200,MLS,13.99,13.99,14.3,14.54,300,2017-07-31
