volume,date,symbol,high,timestamp,open,low,close
3000,2016-12-28,MLS,20.44,1482883200,20.44,20.44,20.44
2200,2016-12-29,MLS,22.48,1482969600,22.48,22.48,22.48
8300,2016-12-30,MLS,24.68,1483056000,24.68,24.68,24.68
12800,2017-01-03,MLS,27.12,1483401600,26.72,24.68,24.68
8200,2017-01-04,MLS,24.68,1483488000,23.19,22.79,23.97
12900,2017-01-05,MLS,23.19,1483574400,23.19,21.69,21.69
8200,2017-01-06,MLS,21.61,1483660800,20.83,20.04,21.61
9800,2017-01-09,MLS,20.91,1483920000,20.91,20.44,20.44
16600,2017-01-10,MLS,20.83,1484006400,20.44,19.26,19.26
21200,2017-01-11,MLS,20.44,1484092800,19.26,18.94,19.34
60200,2017-01-12,MLS,21.22,1484179200,20.04,20.04,21.22
12200,2017-01-13,MLS,22.95,1484265600,22.95,21.54,22.01
9100,2017-01-16,MLS,22.79,1484524800,22.79,20.04,21.22
7700,2017-01-17,MLS,20.04,1484611200,20.04,19.65,19.89
8500,2017-01-18,MLS,20.44,1484697600,19.81,19.81,20.04
8300,2017-01-19,MLS,19.96,1484784000,19.81,19.26,19.96
4000,2017-01-20,MLS,19.65,1484870400,19.18,19.18,19.18
800,2017-01-23,MLS,19.41,1485129600,19.41,19.1,19.18
30300,2017-01-24,MLS,19.1,1485216000,18.86,18.23,19.1
1600,2017-01-25,MLS,19.18,1485302400,18.31,18.08,19.18
900,2017-02-02,MLS,18.79,1485993600,18.08,18.08,18.79
2800,2017-02-03,MLS,18.71,1486080000,18.16,18.08,18.71
4300,2017-02-06,MLS,18.86,1486339200,18.47,18.47,18.86
5300,2017-02-07,MLS,20.04,1486425600,18.86,18.86,20.04
3300,2017-02-08,MLS,19.57,1486512000,19.34,19.26,19.26
6600,2017-02-09,MLS,20.28,1486598400,19.57,19.26,19.57
2400,2017-02-10,MLS,19.96,1486684800,19.34,19.26,19.96
4400,2017-02-13,MLS,19.81,1486944000,19.65,19.65,19.73
2400,2017-02-14,MLS,19.96,1487030400,19.96,19.57,19.57
500,2017-02-15,MLS,19.65,1487116800,19.57,19.57,19.65
1700,2017-02-16,MLS,19.65,1487203200,19.41,19.34,19.65
2700,2017-02-17,MLS,19.89,1487289600,19.73,19.73,19.73
8700,2017-02-20,MLS,19.73,1487548800,19.65,19.02,19.02
8800,2017-02-21,MLS,19.26,1487635200,19.26,19.1,19.1
700,2017-02-22,MLS,19.26,1487721600,19.26,19.26,19.26
2100,2017-02-24,MLS,19.26,1487894400,19.26,19.26,19.26
200,2017-02-27,MLS,19.57,1488153600,19.18,19.18,19.57
400,2017-02-28,MLS,19.73,1488240000,19.73,19.73,19.73
500,2017-03-03,MLS,19.65,1488499200,19.65,19.57,19.57
3000,2017-03-06,MLS,19.65,1488758400,19.57,19.26,19.65
6000,2017-03-07,MLS,19.89,1488844800,19.65,19.65,19.89
1500,2017-03-08,MLS,20.2,1488931200,19.65,19.65,20.2
13300,2017-03-09,MLS,19.81,1489017600,19.73,19.65,19.81
300,2017-03-10,MLS,19.65,1489104000,19.65,19.65,19.65
1700,2017-03-13,MLS,20.12,1489363200,20.04,19.65,20.04
500,2017-03-14,MLS,19.65,1489449600,19.65,19.65,19.65
1100,2017-03-15,MLS,19.57,1489536000,19.57,19.49,19.49
4800,2017-03-16,MLS,19.65,1489622400,19.49,19.26,19.65
400,2017-03-17,MLS,18.86,1489708800,18.86,18.86,18.86
8100,2017-03-20,MLS,19.81,1489968000,19.65,19.34,19.81
1200,2017-03-21,MLS,19.89,1490054400,19.89,19.89,19.89
100,2017-03-23,MLS,19.34,1490227200,19.34,19.34,19.34
1500,2017-03-27,MLS,19.81,1490572800,19.65,19.65,19.81
2000,2017-04-03,MLS,20.59,1491177600,20.12,19.73,20.59
2000,2017-04-05,MLS,19.65,1491350400,19.65,19.65,19.65
46800,2017-04-07,MLS,21.61,1491523200,19.65,19.65,21.61
16600,2017-04-10,MLS,22.72,1491782400,22.01,21.61,21.61
27800,2017-04-11,MLS,22.09,1491868800,21.61,21.61,21.93
4000,2017-04-12,MLS,21.22,1491955200,21.22,20.99,21.07
21400,2017-04-13,MLS,20.75,1492041600,20.75,19.73,20.04
1600,2017-04-14,MLS,20.44,1492128000,19.89,19.57,19.96
4700,2017-04-17,MLS,19.96,1492387200,19.96,19.81,19.81
5500,2017-04-18,MLS,19.96,1492473600,19.96,19.26,19.96
