"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-28","MLS",20.44,20.44,20.44,20.44,3000,1482883200
"2016-12-29","MLS",22.48,22.48,22.48,22.48,2200,1482969600
"2016-12-30","MLS",24.68,24.68,24.68,24.68,8300,1483056000
"2017-01-03","MLS",26.72,27.12,24.68,24.68,12800,1483401600
"2017-01-04","MLS",23.19,24.68,22.79,23.97,8200,1483488000
"2017-01-05","MLS",23.19,23.19,21.69,21.69,12900,1483574400
"2017-01-06","MLS",20.83,21.61,20.04,21.61,8200,1483660800
"2017-01-09","MLS",20.91,20.91,20.44,20.44,9800,1483920000
"2017-01-10","MLS",20.44,20.83,19.26,19.26,16600,1484006400
"2017-01-11","MLS",19.26,20.44,18.94,19.34,21200,1484092800
"2017-01-12","MLS",20.04,21.22,20.04,21.22,60200,1484179200
"2017-01-13","MLS",22.95,22.95,21.54,22.01,12200,1484265600
"2017-01-16","MLS",22.79,22.79,20.04,21.22,9100,1484524800
"2017-01-17","MLS",20.04,20.04,19.65,19.89,7700,1484611200
"2017-01-18","MLS",19.81,20.44,19.81,20.04,8500,1484697600
"2017-01-19","MLS",19.81,19.96,19.26,19.96,8300,1484784000
"2017-01-20","MLS",19.18,19.65,19.18,19.18,4000,1484870400
"2017-01-23","MLS",19.41,19.41,19.1,19.18,800,1485129600
"2017-01-24","MLS",18.86,19.1,18.23,19.1,30300,1485216000
"2017-01-25","MLS",18.31,19.18,18.08,19.18,1600,1485302400
"2017-02-02","MLS",18.08,18.79,18.08,18.79,900,1485993600
"2017-02-03","MLS",18.16,18.71,18.08,18.71,2800,1486080000
"2017-02-06","MLS",18.47,18.86,18.47,18.86,4300,1486339200
"2017-02-07","MLS",18.86,20.04,18.86,20.04,5300,1486425600
"2017-02-08","MLS",19.34,19.57,19.26,19.26,3300,1486512000
"2017-02-09","MLS",19.57,20.28,19.26,19.57,6600,1486598400
"2017-02-10","MLS",19.34,19.96,19.26,19.96,2400,1486684800
"2017-02-13","MLS",19.65,19.81,19.65,19.73,4400,1486944000
"2017-02-14","MLS",19.96,19.96,19.57,19.57,2400,1487030400
"2017-02-15","MLS",19.57,19.65,19.57,19.65,500,1487116800
"2017-02-16","MLS",19.41,19.65,19.34,19.65,1700,1487203200
"2017-02-17","MLS",19.73,19.89,19.73,19.73,2700,1487289600
"2017-02-20","MLS",19.65,19.73,19.02,19.02,8700,1487548800
"2017-02-21","MLS",19.26,19.26,19.1,19.1,8800,1487635200
"2017-02-22","MLS",19.26,19.26,19.26,19.26,700,1487721600
"2017-02-24","MLS",19.26,19.26,19.26,19.26,2100,1487894400
"2017-02-27","MLS",19.18,19.57,19.18,19.57,200,1488153600
"2017-02-28","MLS",19.73,19.73,19.73,19.73,400,1488240000
"2017-03-03","MLS",19.65,19.65,19.57,19.57,500,1488499200
"2017-03-06","MLS",19.57,19.65,19.26,19.65,3000,1488758400
"2017-03-07","MLS",19.65,19.89,19.65,19.89,6000,1488844800
"2017-03-08","MLS",19.65,20.2,19.65,20.2,1500,1488931200
"2017-03-09","MLS",19.73,19.81,19.65,19.81,13300,1489017600
"2017-03-10","MLS",19.65,19.65,19.65,19.65,300,1489104000
"2017-03-13","MLS",20.04,20.12,19.65,20.04,1700,1489363200
"2017-03-14","MLS",19.65,19.65,19.65,19.65,500,1489449600
"2017-03-15","MLS",19.57,19.57,19.49,19.49,1100,1489536000
"2017-03-16","MLS",19.49,19.65,19.26,19.65,4800,1489622400
"2017-03-17","MLS",18.86,18.86,18.86,18.86,400,1489708800
"2017-03-20","MLS",19.65,19.81,19.34,19.81,8100,1489968000
"2017-03-21","MLS",19.89,19.89,19.89,19.89,1200,1490054400
"2017-03-23","MLS",19.34,19.34,19.34,19.34,100,1490227200
"2017-03-27","MLS",19.65,19.81,19.65,19.81,1500,1490572800
"2017-04-03","MLS",20.12,20.59,19.73,20.59,2000,1491177600
"2017-04-05","MLS",19.65,19.65,19.65,19.65,2000,1491350400
"2017-04-07","MLS",19.65,21.61,19.65,21.61,46800,1491523200
"2017-04-10","MLS",22.01,22.72,21.61,21.61,16600,1491782400
"2017-04-11","MLS",21.61,22.09,21.61,21.93,27800,1491868800
"2017-04-12","MLS",21.22,21.22,20.99,21.07,4000,1491955200
"2017-04-13","MLS",20.75,20.75,19.73,20.04,21400,1492041600
"2017-04-14","MLS",19.89,20.44,19.57,19.96,1600,1492128000
"2017-04-17","MLS",19.96,19.96,19.81,19.81,4700,1492387200
"2017-04-18","MLS",19.96,19.96,19.26,19.96,5500,1492473600
"2017-04-19","MLS",19.65,19.81,19.65,19.81,700,1492560000
"2017-04-20","MLS",19.65,20.04,19.65,20.04,8300,1492646400
"2017-04-21","MLS",20.04,20.04,19.1,19.18,10500,1492732800
"2017-04-24","MLS",17.29,20.83,17.29,20.04,44400,1492992000
"2017-04-25","MLS",20.44,20.44,18.71,18.71,21800,1493078400
"2017-04-26","MLS",18.47,18.55,18.16,18.47,13000,1493164800
"2017-04-27","MLS",18.23,18.47,18.08,18.23,8000,1493251200
"2017-04-28","MLS",18.08,18.23,18.08,18.16,7500,1493337600
"2017-05-03","MLS",18.16,18.86,18.16,18.79,3700,1493769600
"2017-05-04","MLS",18.47,18.86,18.47,18.79,7000,1493856000
"2017-05-05","MLS",18.86,18.86,18.86,18.86,700,1493942400
