symbol,close,timestamp,low,open,high,volume,date
EIN,8.93,1489622400,8.85,12.83,12.83,59200,2017-03-16
EIN,8.93,1489708800,8.85,9.2,9.2,9500,2017-03-17
EIN,8.85,1489968000,7.96,7.96,8.85,3300,2017-03-20
EIN,7.96,1490054400,7.96,8.14,8.23,260,2017-03-21
EIN,7.96,1490140800,7.08,7.08,7.96,2020,2017-03-22
EIN,7.87,1490227200,6.81,7.87,7.87,13820,2017-03-23
EIN,7.87,1490313600,7.78,7.78,7.87,266,2017-03-24
EIN,7.78,1490572800,6.9,6.9,7.78,3748,2017-03-27
EIN,6.9,1490659200,5.93,6.01,6.9,696,2017-03-28
EIN,6.19,1490745600,6.19,6.19,6.63,4312,2017-03-29
EIN,6.63,1490832000,6.63,6.63,6.63,280,2017-03-30
EIN,6.63,1490918400,5.75,6.19,6.63,4720,2017-03-31
EIN,5.93,1491177600,5.66,5.66,5.93,1700,2017-04-03
EIN,6.46,1491264000,6.46,6.46,6.46,100,2017-04-04
EIN,5.84,1491523200,5.75,5.75,5.84,1700,2017-04-07
EIN,6.46,1491782400,5.75,5.84,6.46,3800,2017-04-10
EIN,5.75,1492041600,5.75,5.75,5.75,1200,2017-04-13
EIN,5.75,1492128000,5.75,5.84,5.84,3680,2017-04-14
EIN,5.66,1492387200,5.57,5.75,5.75,6300,2017-04-17
EIN,5.57,1492560000,5.57,5.57,5.57,2100,2017-04-19
EIN,5.57,1492646400,5.57,5.57,5.57,500,2017-04-20
EIN,5.57,1492732800,5.57,5.57,5.57,5900,2017-04-21
EIN,5.57,1492992000,5.57,5.57,5.57,2000,2017-04-24
EIN,5.57,1493078400,5.57,5.57,5.57,5300,2017-04-25
EIN,5.57,1493164800,4.78,5.57,5.57,2000,2017-04-26
EIN,5.57,1493251200,5.57,5.57,5.57,3024,2017-04-27
EIN,6.28,1493337600,6.28,6.28,6.28,100,2017-04-28
EIN,5.57,1493769600,5.57,5.57,5.57,1500,2017-05-03
EIN,5.4,1493856000,5.4,5.57,5.57,11000,2017-05-04
EIN,5.49,1493942400,5.49,5.49,5.49,4100,2017-05-05
EIN,5.75,1494201600,5.75,5.75,5.75,100,2017-05-08
EIN,5.75,1494374400,5.75,5.75,5.75,5,2017-05-10
EIN,6.37,1494547200,4.95,5.13,6.37,2760,2017-05-12
EIN,5.84,1494806400,4.42,5.84,5.84,100,2017-05-15
EIN,6.19,1494892800,6.19,6.19,6.19,100,2017-05-16
EIN,5.75,1494979200,5.75,5.75,5.75,1400,2017-05-17
EIN,5.75,1495065600,5.75,5.75,5.75,5300,2017-05-18
EIN,5.93,1495411200,4.95,5.84,5.93,3200,2017-05-22
EIN,5.84,1495497600,5.84,5.84,5.84,1700,2017-05-23
EIN,5.75,1495584000,5.75,5.75,5.75,5900,2017-05-24
EIN,5.75,1495670400,5.75,6.19,6.19,2400,2017-05-25
EIN,5.75,1495756800,5.75,5.75,5.75,300,2017-05-26
EIN,5.31,1496016000,5.31,5.4,5.4,4330,2017-05-29
EIN,5.57,1496102400,5.57,5.57,5.57,1200,2017-05-30
EIN,6.01,1496188800,6.01,6.01,6.01,100,2017-05-31
EIN,6.01,1496275200,6.01,6.01,6.01,10,2017-06-01
EIN,5.57,1496361600,5.57,5.57,5.57,178,2017-06-02
EIN,5.57,1496620800,5.57,5.57,5.57,60,2017-06-05
EIN,5.57,1496707200,5.57,5.57,5.57,100,2017-06-06
EIN,5.66,1496793600,5.57,5.57,5.66,1121,2017-06-07
EIN,5.13,1496880000,5.13,6.01,6.01,335,2017-06-08
EIN,4.78,1496966400,4.78,5.75,5.75,500,2017-06-09
EIN,4.6,1497225600,4.6,5.49,5.49,1400,2017-06-12
EIN,5.31,1497312000,4.42,4.42,5.31,2100,2017-06-13
EIN,4.95,1497398400,4.95,4.95,4.95,100,2017-06-14
EIN,4.95,1497484800,4.95,4.95,4.95,1100,2017-06-15
EIN,5.31,1497571200,5.31,5.31,5.31,100,2017-06-16
EIN,5.22,1497916800,4.69,4.69,5.22,400,2017-06-20
EIN,5.22,1498003200,5.22,5.22,5.22,100,2017-06-21
EIN,5.4,1498176000,4.87,5.49,5.49,300,2017-06-23
EIN,4.51,1498435200,4.51,4.51,4.69,16270,2017-06-26
EIN,4.87,1498521600,4.87,4.87,4.87,100,2017-06-27
EIN,4.69,1498608000,4.6,5.31,5.31,3800,2017-06-28
EIN,4.69,1498694400,4.69,5.13,5.13,5170,2017-06-29
EIN,5.31,1498780800,4.51,4.95,5.31,12200,2017-06-30
EIN,5.31,1499040000,5.31,5.31,5.4,600,2017-07-03
EIN,5.66,1499126400,5.66,5.66,5.66,100,2017-07-04
EIN,4.87,1499212800,4.87,4.95,4.95,6200,2017-07-05
EIN,5.31,1499299200,5.31,5.31,5.31,100,2017-07-06
EIN,5.75,1499731200,5.75,5.75,5.75,100,2017-07-11
EIN,5.13,1499817600,4.95,5.57,5.57,8900,2017-07-12
EIN,5.49,1499904000,5.22,5.66,5.66,700,2017-07-13
EIN,5.13,1499990400,5.13,5.22,5.22,710,2017-07-14
EIN,4.95,1500249600,4.95,5.22,5.22,3200,2017-07-17
EIN,5.04,1500336000,4.69,5.31,5.31,1600,2017-07-18
EIN,4.87,1500422400,4.87,4.95,4.95,5800,2017-07-19
EIN,4.78,1500508800,4.25,4.78,4.78,3540,2017-07-20
EIN,5.13,1500595200,4.95,4.95,5.13,1100,2017-07-21
EIN,5.22,1500854400,5.04,5.04,5.22,3300,2017-07-24
EIN,5.04,1501027200,4.51,5.22,5.22,2000,2017-07-26
EIN,5.04,1501113600,5.04,5.04,5.04,100,2017-07-27
EIN,5.04,1501200000,5.04,5.04,5.04,100,2017-07-28
EIN,4.87,1501459200,4.33,4.33,4.87,2900,2017-07-31
EIN,4.33,1501545600,4.33,4.95,4.95,1610,2017-08-01
EIN,4.42,1501632000,4.42,4.87,4.87,610,2017-08-02
EIN,4.51,1501718400,4.51,4.78,4.78,400,2017-08-03
EIN,4.42,1501804800,4.42,4.78,4.78,600,2017-08-04
EIN,4.25,1502064000,4.25,4.78,4.78,7900,2017-08-07
EIN,4.6,1502150400,4.6,4.6,4.6,500,2017-08-08
EIN,4.6,1502236800,4.6,4.6,4.6,1300,2017-08-09
EIN,4.42,1502668800,4.25,4.25,4.42,4200,2017-08-14
EIN,4.25,1502841600,4.25,4.51,4.51,600,2017-08-16
EIN,4.33,1502928000,4.33,4.6,4.6,2100,2017-08-17
EIN,4.33,1503014400,4.33,4.33,4.33,96,2017-08-18
EIN,4.33,1503273600,4.33,4.33,4.33,96,2017-08-21
EIN,4.25,1503360000,4.25,4.25,4.25,1440,2017-08-22
EIN,4.07,1503446400,4.07,4.07,4.07,204,2017-08-23
EIN,4.25,1503532800,4.25,4.25,4.25,600,2017-08-24
EIN,4.25,1503878400,4.25,4.25,4.25,100,2017-08-28
EIN,4.16,1504051200,3.71,3.71,4.16,900,2017-08-30
EIN,4.25,1504137600,4.25,4.25,4.25,100,2017-08-31
EIN,4.25,1504742400,4.25,4.25,4.25,204,2017-09-07
EIN,3.63,1504828800,3.63,3.63,3.63,2312,2017-09-08
EIN,4.07,1505174400,3.98,3.98,4.07,1508,2017-09-12
EIN,3.98,1505260800,3.98,3.98,3.98,100,2017-09-13
EIN,3.54,1505692800,3.54,3.98,3.98,616,2017-09-18
EIN,3.54,1505865600,3.54,3.63,3.63,1000,2017-09-20
EIN,3.8,1505952000,3.8,3.8,3.8,100,2017-09-21
EIN,3.63,1506038400,3.63,3.63,3.63,1300,2017-09-22
EIN,3.54,1506297600,3.45,3.45,3.54,3380,2017-09-25
EIN,3.54,1506470400,3.45,3.45,3.54,3620,2017-09-27
EIN,3.1,1506556800,3.1,3.36,3.36,2220,2017-09-28
EIN,3.19,1506643200,3.19,3.19,3.19,2850,2017-09-29
EIN,3.54,1506902400,3.54,3.54,3.54,100,2017-10-02
EIN,3.98,1506988800,3.54,3.54,3.98,200,2017-10-03
EIN,3.98,1507161600,3.98,3.98,3.98,100,2017-10-05
EIN,3.98,1507248000,3.45,3.45,3.98,258,2017-10-06
EIN,3.19,1507593600,3.19,3.27,3.27,8700,2017-10-10
