open,close,date,volume,symbol,timestamp,low,high
12.83,8.93,2017-03-16,59200,EIN,1489622400,8.85,12.83
9.2,8.93,2017-03-17,9500,EIN,1489708800,8.85,9.2
7.96,8.85,2017-03-20,3300,EIN,1489968000,7.96,8.85
8.14,7.96,2017-03-21,260,EIN,1490054400,7.96,8.23
7.08,7.96,2017-03-22,2020,EIN,1490140800,7.08,7.96
7.87,7.87,2017-03-23,13820,EIN,1490227200,6.81,7.87
7.78,7.87,2017-03-24,266,EIN,1490313600,7.78,7.87
6.9,7.78,2017-03-27,3748,EIN,1490572800,6.9,7.78
6.01,6.9,2017-03-28,696,EIN,1490659200,5.93,6.9
6.19,6.19,2017-03-29,4312,EIN,1490745600,6.19,6.63
6.63,6.63,2017-03-30,280,EIN,1490832000,6.63,6.63
6.19,6.63,2017-03-31,4720,EIN,1490918400,5.75,6.63
5.66,5.93,2017-04-03,1700,EIN,1491177600,5.66,5.93
6.46,6.46,2017-04-04,100,EIN,1491264000,6.46,6.46
5.75,5.84,2017-04-07,1700,EIN,1491523200,5.75,5.84
5.84,6.46,2017-04-10,3800,EIN,1491782400,5.75,6.46
5.75,5.75,2017-04-13,1200,EIN,1492041600,5.75,5.75
5.84,5.75,2017-04-14,3680,EIN,1492128000,5.75,5.84
5.75,5.66,2017-04-17,6300,EIN,1492387200,5.57,5.75
5.57,5.57,2017-04-19,2100,EIN,1492560000,5.57,5.57
5.57,5.57,2017-04-20,500,EIN,1492646400,5.57,5.57
5.57,5.57,2017-04-21,5900,EIN,1492732800,5.57,5.57
5.57,5.57,2017-04-24,2000,EIN,1492992000,5.57,5.57
5.57,5.57,2017-04-25,5300,EIN,1493078400,5.57,5.57
5.57,5.57,2017-04-26,2000,EIN,1493164800,4.78,5.57
5.57,5.57,2017-04-27,3024,EIN,1493251200,5.57,5.57
6.28,6.28,2017-04-28,100,EIN,1493337600,6.28,6.28
5.57,5.57,2017-05-03,1500,EIN,1493769600,5.57,5.57
5.57,5.4,2017-05-04,11000,EIN,1493856000,5.4,5.57
5.49,5.49,2017-05-05,4100,EIN,1493942400,5.49,5.49
5.75,5.75,2017-05-08,100,EIN,1494201600,5.75,5.75
5.75,5.75,2017-05-10,5,EIN,1494374400,5.75,5.75
5.13,6.37,2017-05-12,2760,EIN,1494547200,4.95,6.37
5.84,5.84,2017-05-15,100,EIN,1494806400,4.42,5.84
6.19,6.19,2017-05-16,100,EIN,1494892800,6.19,6.19
5.75,5.75,2017-05-17,1400,EIN,1494979200,5.75,5.75
