volume,date,symbol,high,timestamp,open,low,close
59200,2017-03-16,EIN,12.83,1489622400,12.83,8.85,8.93
9500,2017-03-17,EIN,9.2,1489708800,9.2,8.85,8.93
3300,2017-03-20,EIN,8.85,1489968000,7.96,7.96,8.85
260,2017-03-21,EIN,8.23,1490054400,8.14,7.96,7.96
2020,2017-03-22,EIN,7.96,1490140800,7.08,7.08,7.96
13820,2017-03-23,EIN,7.87,1490227200,7.87,6.81,7.87
266,2017-03-24,EIN,7.87,1490313600,7.78,7.78,7.87
3748,2017-03-27,EIN,7.78,1490572800,6.9,6.9,7.78
696,2017-03-28,EIN,6.9,1490659200,6.01,5.93,6.9
4312,2017-03-29,EIN,6.63,1490745600,6.19,6.19,6.19
280,2017-03-30,EIN,6.63,1490832000,6.63,6.63,6.63
4720,2017-03-31,EIN,6.63,1490918400,6.19,5.75,6.63
1700,2017-04-03,EIN,5.93,1491177600,5.66,5.66,5.93
100,2017-04-04,EIN,6.46,1491264000,6.46,6.46,6.46
1700,2017-04-07,EIN,5.84,1491523200,5.75,5.75,5.84
3800,2017-04-10,EIN,6.46,1491782400,5.84,5.75,6.46
1200,2017-04-13,EIN,5.75,1492041600,5.75,5.75,5.75
3680,2017-04-14,EIN,5.84,1492128000,5.84,5.75,5.75
6300,2017-04-17,EIN,5.75,1492387200,5.75,5.57,5.66
2100,2017-04-19,EIN,5.57,1492560000,5.57,5.57,5.57
500,2017-04-20,EIN,5.57,1492646400,5.57,5.57,5.57
5900,2017-04-21,EIN,5.57,1492732800,5.57,5.57,5.57
2000,2017-04-24,EIN,5.57,1492992000,5.57,5.57,5.57
5300,2017-04-25,EIN,5.57,1493078400,5.57,5.57,5.57
2000,2017-04-26,EIN,5.57,1493164800,5.57,4.78,5.57
3024,2017-04-27,EIN,5.57,1493251200,5.57,5.57,5.57
100,2017-04-28,EIN,6.28,1493337600,6.28,6.28,6.28
1500,2017-05-03,EIN,5.57,1493769600,5.57,5.57,5.57
11000,2017-05-04,EIN,5.57,1493856000,5.57,5.4,5.4
4100,2017-05-05,EIN,5.49,1493942400,5.49,5.49,5.49
100,2017-05-08,EIN,5.75,1494201600,5.75,5.75,5.75
5,2017-05-10,EIN,5.75,1494374400,5.75,5.75,5.75
2760,2017-05-12,EIN,6.37,1494547200,5.13,4.95,6.37
100,2017-05-15,EIN,5.84,1494806400,5.84,4.42,5.84
100,2017-05-16,EIN,6.19,1494892800,6.19,6.19,6.19
1400,2017-05-17,EIN,5.75,1494979200,5.75,5.75,5.75
5300,2017-05-18,EIN,5.75,1495065600,5.75,5.75,5.75
3200,2017-05-22,EIN,5.93,1495411200,5.84,4.95,5.93
1700,2017-05-23,EIN,5.84,1495497600,5.84,5.84,5.84
5900,2017-05-24,EIN,5.75,1495584000,5.75,5.75,5.75
2400,2017-05-25,EIN,6.19,1495670400,6.19,5.75,5.75
300,2017-05-26,EIN,5.75,1495756800,5.75,5.75,5.75
4330,2017-05-29,EIN,5.4,1496016000,5.4,5.31,5.31
1200,2017-05-30,EIN,5.57,1496102400,5.57,5.57,5.57
100,2017-05-31,EIN,6.01,1496188800,6.01,6.01,6.01
10,2017-06-01,EIN,6.01,1496275200,6.01,6.01,6.01
178,2017-06-02,EIN,5.57,1496361600,5.57,5.57,5.57
60,2017-06-05,EIN,5.57,1496620800,5.57,5.57,5.57
100,2017-06-06,EIN,5.57,1496707200,5.57,5.57,5.57
1121,2017-06-07,EIN,5.66,1496793600,5.57,5.57,5.66
335,2017-06-08,EIN,6.01,1496880000,6.01,5.13,5.13
500,2017-06-09,EIN,5.75,1496966400,5.75,4.78,4.78
1400,2017-06-12,EIN,5.49,1497225600,5.49,4.6,4.6
2100,2017-06-13,EIN,5.31,1497312000,4.42,4.42,5.31
100,2017-06-14,EIN,4.95,1497398400,4.95,4.95,4.95
