symbol,close,timestamp,low,open,high,volume,date
CMC,11,1165795200,11,11,11,4900,2006-12-11
CMC,12.1,1166054400,12,12,12,100,2006-12-14
CMC,13.3,1166140800,13,13,13,100,2006-12-15
CMC,14.6,1166400000,14,14,14,300,2006-12-18
CMC,16,1166572800,16,16,16,500,2006-12-20
CMC,17.6,1166659200,17,17,17,400,2006-12-21
CMC,19,1166745600,19,19,19,200,2006-12-22
CMC,20.9,1167004800,21,21,21,900,2006-12-25
CMC,22.1,1167091200,22,22,23,1200,2006-12-26
CMC,24.3,1167177600,24,24,24,1200,2006-12-27
CMC,26.6,1167264000,26,26,26,1200,2006-12-28
CMC,29.2,1167350400,29,29,29,500,2006-12-29
CMC,32.1,1167696000,32,32,32,900,2007-01-02
CMC,35,1167782400,35,35,35,500,2007-01-03
CMC,38,1167868800,35,35,37,1500,2007-01-04
CMC,38,1167955200,37,37,37,2500,2007-01-05
CMC,37,1168214400,36,36,36,200,2007-01-08
CMC,33.3,1168387200,33,35,35,1500,2007-01-10
CMC,30.3,1168473600,30,30,30,500,2007-01-11
CMC,27.3,1168560000,27,29,29,600,2007-01-12
CMC,26,1168819200,26,26,26,100,2007-01-15
CMC,28.6,1168905600,25,27,28,3200,2007-01-16
CMC,29.7,1168992000,29,29,29,200,2007-01-17
CMC,32.6,1169078400,32,32,32,600,2007-01-18
CMC,35.8,1169424000,34,34,35,2800,2007-01-22
CMC,38,1169510400,37,37,37,1600,2007-01-23
CMC,40,1169596800,39,39,39,1000,2007-01-24
CMC,43,1169683200,42,43,43,400,2007-01-25
CMC,44,1169769600,39,43,43,1300,2007-01-26
CMC,42.5,1170028800,41,41,43,2800,2007-01-29
CMC,43,1170115200,42,42,42,3700,2007-01-30
CMC,42.5,1170201600,42,42,42,500,2007-01-31
CMC,42.5,1170288000,42,42,42,3200,2007-02-01
CMC,43,1170374400,42,42,42,3100,2007-02-02
CMC,43,1170633600,43,44,44,7400,2007-02-05
CMC,42.5,1170720000,43,43,43,2300,2007-02-06
CMC,42,1170892800,42,42,42,400,2007-02-08
CMC,41.5,1170979200,42,42,42,200,2007-02-09
CMC,41,1171324800,37,37,41,1500,2007-02-13
CMC,40,1171411200,38,38,40,1400,2007-02-14
CMC,43.3,1171497600,43,43,43,100,2007-02-15
CMC,47.6,1172448000,46,46,48,2300,2007-02-26
CMC,51.5,1172534400,52,52,52,1000,2007-02-27
CMC,54,1172620800,54,57,57,700,2007-02-28
CMC,51,1173052800,51,61,61,2400,2007-03-05
CMC,51,1173139200,51,51,51,1400,2007-03-06
CMC,56,1173225600,51,56,56,7300,2007-03-07
CMC,57.2,1173312000,57,57,57,3200,2007-03-08
CMC,62.9,1173398400,63,63,63,2900,2007-03-09
CMC,69.1,1173657600,69,69,69,4100,2007-03-12
CMC,74,1173744000,74,76,76,18200,2007-03-13
CMC,73,1173830400,68,68,73,1100,2007-03-14
CMC,69,1173916800,68,68,69,400,2007-03-15
CMC,68,1174003200,62,62,68,2600,2007-03-16
CMC,67,1174262400,67,68,69,4600,2007-03-19
CMC,68,1174348800,68,70,70,1400,2007-03-20
CMC,70,1174435200,70,70,70,200,2007-03-21
CMC,71,1174521600,71,71,71,100,2007-03-22
CMC,70,1174608000,70,73,73,600,2007-03-23
CMC,63.9,1174953600,64,64,64,300,2007-03-27
CMC,70,1175040000,61,64,70,2300,2007-03-28
CMC,67,1175126400,67,67,67,1500,2007-03-29
CMC,67.5,1175212800,65,73,73,3300,2007-03-30
CMC,63,1175472000,63,65,65,600,2007-04-02
CMC,64,1175558400,64,64,64,900,2007-04-03
CMC,63,1175644800,63,63,63,200,2007-04-04
CMC,56.7,1175731200,57,65,65,200,2007-04-05
CMC,63,1175817600,63,63,63,1000,2007-04-06
CMC,60,1176076800,60,63,63,1000,2007-04-09
CMC,60,1176163200,60,60,60,900,2007-04-10
CMC,58,1176249600,58,58,58,300,2007-04-11
CMC,56,1176336000,56,58,58,500,2007-04-12
CMC,55,1176422400,55,55,55,200,2007-04-13
CMC,49.5,1176854400,50,50,50,1000,2007-04-18
CMC,49.5,1177027200,49,49,50,200,2007-04-20
CMC,51.7,1177286400,52,52,52,100,2007-04-23
CMC,46.6,1177459200,47,47,47,800,2007-04-25
CMC,42,1178064000,42,42,42,300,2007-05-02
CMC,38,1178496000,38,38,38,200,2007-05-07
CMC,38,1178582400,38,38,38,300,2007-05-08
CMC,41.8,1178668800,42,42,42,200,2007-05-09
CMC,45.9,1178755200,46,46,46,700,2007-05-10
CMC,46,1178841600,46,50,50,1200,2007-05-11
CMC,51,1179100800,51,53,53,800,2007-05-14
CMC,50,1179187200,48,51,51,1200,2007-05-15
CMC,44.2,1179792000,44,44,46,2000,2007-05-22
CMC,47.5,1179878400,42,48,48,3700,2007-05-23
CMC,45.3,1179964800,43,48,48,200,2007-05-24
CMC,44.1,1180051200,44,44,44,1200,2007-05-25
CMC,45.1,1180396800,44,44,45,1500,2007-05-29
CMC,47.5,1180483200,44,44,48,700,2007-05-30
CMC,42,1180656000,42,47,48,1100,2007-06-01
