volume,date,symbol,high,timestamp,open,low,close
4900,2006-12-11,CMC,11,1165795200,11,11,11
100,2006-12-14,CMC,12,1166054400,12,12,12.1
100,2006-12-15,CMC,13,1166140800,13,13,13.3
300,2006-12-18,CMC,14,1166400000,14,14,14.6
500,2006-12-20,CMC,16,1166572800,16,16,16
400,2006-12-21,CMC,17,1166659200,17,17,17.6
200,2006-12-22,CMC,19,1166745600,19,19,19
900,2006-12-25,CMC,21,1167004800,21,21,20.9
1200,2006-12-26,CMC,23,1167091200,22,22,22.1
1200,2006-12-27,CMC,24,1167177600,24,24,24.3
1200,2006-12-28,CMC,26,1167264000,26,26,26.6
500,2006-12-29,CMC,29,1167350400,29,29,29.2
900,2007-01-02,CMC,32,1167696000,32,32,32.1
500,2007-01-03,CMC,35,1167782400,35,35,35
1500,2007-01-04,CMC,37,1167868800,35,35,38
2500,2007-01-05,CMC,37,1167955200,37,37,38
200,2007-01-08,CMC,36,1168214400,36,36,37
1500,2007-01-10,CMC,35,1168387200,35,33,33.3
500,2007-01-11,CMC,30,1168473600,30,30,30.3
600,2007-01-12,CMC,29,1168560000,29,27,27.3
100,2007-01-15,CMC,26,1168819200,26,26,26
3200,2007-01-16,CMC,28,1168905600,27,25,28.6
200,2007-01-17,CMC,29,1168992000,29,29,29.7
600,2007-01-18,CMC,32,1169078400,32,32,32.6
2800,2007-01-22,CMC,35,1169424000,34,34,35.8
1600,2007-01-23,CMC,37,1169510400,37,37,38
1000,2007-01-24,CMC,39,1169596800,39,39,40
400,2007-01-25,CMC,43,1169683200,43,42,43
1300,2007-01-26,CMC,43,1169769600,43,39,44
2800,2007-01-29,CMC,43,1170028800,41,41,42.5
3700,2007-01-30,CMC,42,1170115200,42,42,43
500,2007-01-31,CMC,42,1170201600,42,42,42.5
3200,2007-02-01,CMC,42,1170288000,42,42,42.5
3100,2007-02-02,CMC,42,1170374400,42,42,43
7400,2007-02-05,CMC,44,1170633600,44,43,43
2300,2007-02-06,CMC,43,1170720000,43,43,42.5
400,2007-02-08,CMC,42,1170892800,42,42,42
200,2007-02-09,CMC,42,1170979200,42,42,41.5
1500,2007-02-13,CMC,41,1171324800,37,37,41
1400,2007-02-14,CMC,40,1171411200,38,38,40
100,2007-02-15,CMC,43,1171497600,43,43,43.3
2300,2007-02-26,CMC,48,1172448000,46,46,47.6
1000,2007-02-27,CMC,52,1172534400,52,52,51.5
700,2007-02-28,CMC,57,1172620800,57,54,54
2400,2007-03-05,CMC,61,1173052800,61,51,51
1400,2007-03-06,CMC,51,1173139200,51,51,51
7300,2007-03-07,CMC,56,1173225600,56,51,56
3200,2007-03-08,CMC,57,1173312000,57,57,57.2
2900,2007-03-09,CMC,63,1173398400,63,63,62.9
4100,2007-03-12,CMC,69,1173657600,69,69,69.1
18200,2007-03-13,CMC,76,1173744000,76,74,74
1100,2007-03-14,CMC,73,1173830400,68,68,73
400,2007-03-15,CMC,69,1173916800,68,68,69
2600,2007-03-16,CMC,68,1174003200,62,62,68
4600,2007-03-19,CMC,69,1174262400,68,67,67
1400,2007-03-20,CMC,70,1174348800,70,68,68
200,2007-03-21,CMC,70,1174435200,70,70,70
100,2007-03-22,CMC,71,1174521600,71,71,71
600,2007-03-23,CMC,73,1174608000,73,70,70
300,2007-03-27,CMC,64,1174953600,64,64,63.9
2300,2007-03-28,CMC,70,1175040000,64,61,70
1500,2007-03-29,CMC,67,1175126400,67,67,67
3300,2007-03-30,CMC,73,1175212800,73,65,67.5
600,2007-04-02,CMC,65,1175472000,65,63,63
900,2007-04-03,CMC,64,1175558400,64,64,64
200,2007-04-04,CMC,63,1175644800,63,63,63
200,2007-04-05,CMC,65,1175731200,65,57,56.7
1000,2007-04-06,CMC,63,1175817600,63,63,63
1000,2007-04-09,CMC,63,1176076800,63,60,60
900,2007-04-10,CMC,60,1176163200,60,60,60
300,2007-04-11,CMC,58,1176249600,58,58,58
500,2007-04-12,CMC,58,1176336000,58,56,56
200,2007-04-13,CMC,55,1176422400,55,55,55
1000,2007-04-18,CMC,50,1176854400,50,50,49.5
200,2007-04-20,CMC,50,1177027200,49,49,49.5
100,2007-04-23,CMC,52,1177286400,52,52,51.7
800,2007-04-25,CMC,47,1177459200,47,47,46.6
