open,close,date,volume,symbol,timestamp,low,high
11,11,2006-12-11,4900,CMC,1165795200,11,11
12,12.1,2006-12-14,100,CMC,1166054400,12,12
13,13.3,2006-12-15,100,CMC,1166140800,13,13
14,14.6,2006-12-18,300,CMC,1166400000,14,14
16,16,2006-12-20,500,CMC,1166572800,16,16
17,17.6,2006-12-21,400,CMC,1166659200,17,17
19,19,2006-12-22,200,CMC,1166745600,19,19
21,20.9,2006-12-25,900,CMC,1167004800,21,21
22,22.1,2006-12-26,1200,CMC,1167091200,22,23
24,24.3,2006-12-27,1200,CMC,1167177600,24,24
26,26.6,2006-12-28,1200,CMC,1167264000,26,26
29,29.2,2006-12-29,500,CMC,1167350400,29,29
32,32.1,2007-01-02,900,CMC,1167696000,32,32
35,35,2007-01-03,500,CMC,1167782400,35,35
35,38,2007-01-04,1500,CMC,1167868800,35,37
37,38,2007-01-05,2500,CMC,1167955200,37,37
36,37,2007-01-08,200,CMC,1168214400,36,36
35,33.3,2007-01-10,1500,CMC,1168387200,33,35
30,30.3,2007-01-11,500,CMC,1168473600,30,30
29,27.3,2007-01-12,600,CMC,1168560000,27,29
26,26,2007-01-15,100,CMC,1168819200,26,26
27,28.6,2007-01-16,3200,CMC,1168905600,25,28
29,29.7,2007-01-17,200,CMC,1168992000,29,29
32,32.6,2007-01-18,600,CMC,1169078400,32,32
34,35.8,2007-01-22,2800,CMC,1169424000,34,35
37,38,2007-01-23,1600,CMC,1169510400,37,37
39,40,2007-01-24,1000,CMC,1169596800,39,39
43,43,2007-01-25,400,CMC,1169683200,42,43
43,44,2007-01-26,1300,CMC,1169769600,39,43
41,42.5,2007-01-29,2800,CMC,1170028800,41,43
42,43,2007-01-30,3700,CMC,1170115200,42,42
42,42.5,2007-01-31,500,CMC,1170201600,42,42
42,42.5,2007-02-01,3200,CMC,1170288000,42,42
42,43,2007-02-02,3100,CMC,1170374400,42,42
44,43,2007-02-05,7400,CMC,1170633600,43,44
43,42.5,2007-02-06,2300,CMC,1170720000,43,43
42,42,2007-02-08,400,CMC,1170892800,42,42
42,41.5,2007-02-09,200,CMC,1170979200,42,42
37,41,2007-02-13,1500,CMC,1171324800,37,41
38,40,2007-02-14,1400,CMC,1171411200,38,40
43,43.3,2007-02-15,100,CMC,1171497600,43,43
46,47.6,2007-02-26,2300,CMC,1172448000,46,48
52,51.5,2007-02-27,1000,CMC,1172534400,52,52
57,54,2007-02-28,700,CMC,1172620800,54,57
61,51,2007-03-05,2400,CMC,1173052800,51,61
51,51,2007-03-06,1400,CMC,1173139200,51,51
56,56,2007-03-07,7300,CMC,1173225600,51,56
57,57.2,2007-03-08,3200,CMC,1173312000,57,57
63,62.9,2007-03-09,2900,CMC,1173398400,63,63
69,69.1,2007-03-12,4100,CMC,1173657600,69,69
76,74,2007-03-13,18200,CMC,1173744000,74,76
68,73,2007-03-14,1100,CMC,1173830400,68,73
68,69,2007-03-15,400,CMC,1173916800,68,69
62,68,2007-03-16,2600,CMC,1174003200,62,68
68,67,2007-03-19,4600,CMC,1174262400,67,69
70,68,2007-03-20,1400,CMC,1174348800,68,70
70,70,2007-03-21,200,CMC,1174435200,70,70
71,71,2007-03-22,100,CMC,1174521600,71,71
73,70,2007-03-23,600,CMC,1174608000,70,73
64,63.9,2007-03-27,300,CMC,1174953600,64,64
64,70,2007-03-28,2300,CMC,1175040000,61,70
67,67,2007-03-29,1500,CMC,1175126400,67,67
73,67.5,2007-03-30,3300,CMC,1175212800,65,73
65,63,2007-04-02,600,CMC,1175472000,63,65
64,64,2007-04-03,900,CMC,1175558400,64,64
63,63,2007-04-04,200,CMC,1175644800,63,63
65,56.7,2007-04-05,200,CMC,1175731200,57,65
63,63,2007-04-06,1000,CMC,1175817600,63,63
63,60,2007-04-09,1000,CMC,1176076800,60,63
60,60,2007-04-10,900,CMC,1176163200,60,60
58,58,2007-04-11,300,CMC,1176249600,58,58
58,56,2007-04-12,500,CMC,1176336000,56,58
55,55,2007-04-13,200,CMC,1176422400,55,55
50,49.5,2007-04-18,1000,CMC,1176854400,50,50
49,49.5,2007-04-20,200,CMC,1177027200,49,50
52,51.7,2007-04-23,100,CMC,1177286400,52,52
47,46.6,2007-04-25,800,CMC,1177459200,47,47
42,42,2007-05-02,300,CMC,1178064000,42,42
38,38,2007-05-07,200,CMC,1178496000,38,38
38,38,2007-05-08,300,CMC,1178582400,38,38
42,41.8,2007-05-09,200,CMC,1178668800,42,42
46,45.9,2007-05-10,700,CMC,1178755200,46,46
50,46,2007-05-11,1200,CMC,1178841600,46,50
53,51,2007-05-14,800,CMC,1179100800,51,53
51,50,2007-05-15,1200,CMC,1179187200,48,51
44,44.2,2007-05-22,2000,CMC,1179792000,44,46
48,47.5,2007-05-23,3700,CMC,1179878400,42,48
48,45.3,2007-05-24,200,CMC,1179964800,43,48
44,44.1,2007-05-25,1200,CMC,1180051200,44,44
44,45.1,2007-05-29,1500,CMC,1180396800,44,45
44,47.5,2007-05-30,700,CMC,1180483200,44,48
47,42,2007-06-01,1100,CMC,1180656000,42,48
47,46.6,2007-06-04,500,CMC,1180915200,46,47
46,45.1,2007-06-05,1100,CMC,1181001600,45,46
45,45,2007-06-06,600,CMC,1181088000,45,45
45,45,2007-06-07,1100,CMC,1181174400,45,45
45,45.2,2007-06-08,2000,CMC,1181260800,45,45
46,46,2007-06-12,2300,CMC,1181606400,46,46
46,46,2007-06-13,300,CMC,1181692800,46,46
45,44.7,2007-06-14,500,CMC,1181779200,45,45
45,44.8,2007-06-18,1000,CMC,1182124800,45,45
45,45,2007-06-19,500,CMC,1182211200,45,45
47,45,2007-06-20,400,CMC,1182297600,45,47
45,44.8,2007-06-21,200,CMC,1182384000,45,45
47,46.5,2007-06-25,2100,CMC,1182729600,46,47
47,46.5,2007-06-26,200,CMC,1182816000,47,47
49,49,2007-06-27,100,CMC,1182902400,49,49
54,49,2007-06-28,600,CMC,1182988800,49,54
48,47.8,2007-07-02,700,CMC,1183334400,48,48
43,43.1,2007-07-03,500,CMC,1183420800,43,43
43,43.1,2007-07-04,500,CMC,1183507200,43,43
47,47,2007-07-05,100,CMC,1183593600,47,47
47,44,2007-07-06,5100,CMC,1183680000,44,47
42,42,2007-07-09,1300,CMC,1183939200,42,42
45,42.5,2007-07-10,500,CMC,1184025600,43,45
47,42.3,2007-07-11,1000,CMC,1184112000,42,47
43,42,2007-07-16,1200,CMC,1184544000,42,43
40,40.1,2007-07-18,1100,CMC,1184716800,40,40
42,40.5,2007-07-20,600,CMC,1184889600,41,42
45,44.8,2007-07-25,8600,CMC,1185321600,44,45
49,45,2007-07-26,2400,CMC,1185408000,42,49
42,42,2007-07-27,1500,CMC,1185494400,42,42
41,40.8,2007-07-30,1100,CMC,1185753600,41,41
41,41,2007-07-31,200,CMC,1185840000,41,41
42,42.1,2007-08-02,1700,CMC,1186012800,42,43
42,41,2007-08-07,3500,CMC,1186444800,41,42
43,42.5,2007-08-09,300,CMC,1186617600,43,43
43,42.5,2007-08-10,1800,CMC,1186704000,43,43
43,42,2007-08-13,5700,CMC,1186963200,41,44
41,41,2007-08-14,1000,CMC,1187049600,41,41
43,41,2007-08-15,1400,CMC,1187136000,41,43
41,41.1,2007-08-16,4000,CMC,1187222400,41,41
41,41.2,2007-08-17,4200,CMC,1187308800,41,42
41,41.2,2007-08-20,2000,CMC,1187568000,41,41
41,41.2,2007-08-21,2000,CMC,1187654400,41,41
41,41.2,2007-08-22,2000,CMC,1187740800,41,41
41,41.2,2007-08-23,2000,CMC,1187827200,41,41
41,41,2007-08-24,2600,CMC,1187913600,41,41
41,40,2007-08-27,2700,CMC,1188172800,40,41
40,41.5,2007-08-28,1200,CMC,1188259200,40,42
41,40,2007-08-29,3000,CMC,1188345600,40,41
42,42,2007-08-30,200,CMC,1188432000,42,42
45,42,2007-08-31,1700,CMC,1188518400,42,45
42,42.8,2007-09-04,4100,CMC,1188864000,42,43
43,42.5,2007-09-05,2900,CMC,1188950400,43,43
43,43,2007-09-06,300,CMC,1189036800,43,43
42,42,2007-09-07,600,CMC,1189123200,42,42
43,41.7,2007-09-10,6200,CMC,1189382400,42,44
43,42.5,2007-09-11,4000,CMC,1189468800,43,43
43,43,2007-09-12,6000,CMC,1189555200,43,44
44,43.5,2007-09-13,1600,CMC,1189641600,43,44
42,43.5,2007-09-14,4800,CMC,1189728000,39,45
44,43.5,2007-09-17,3900,CMC,1189987200,43,44
43,43.5,2007-09-18,2500,CMC,1190073600,43,44
47,46.5,2007-09-19,2300,CMC,1190160000,45,48
48,47.5,2007-09-20,4100,CMC,1190246400,47,49
48,46.5,2007-09-21,1100,CMC,1190332800,46,48
46,48,2007-09-24,1500,CMC,1190592000,46,48
47,48.7,2007-09-25,10200,CMC,1190678400,47,49
50,48.5,2007-09-26,2700,CMC,1190764800,48,50
50,53.5,2007-09-27,38200,CMC,1190851200,50,54
57,56.9,2007-09-28,3800,CMC,1190937600,54,57
62.4,62.4,2007-10-01,2100,CMC,1191196800,62.4,62.4
68.4,68,2007-10-02,17200,CMC,1191283200,67.5,68.6
68,69,2007-10-03,1800,CMC,1191369600,67.6,70
71,70,2007-10-04,17700,CMC,1191456000,68,74
69,68.1,2007-10-05,4400,CMC,1191542400,68.1,69.5
68.5,68.3,2007-10-08,15400,CMC,1191801600,68,68.7
68.6,68,2007-10-09,9400,CMC,1191888000,68,68.6
69,68.3,2007-10-10,11200,CMC,1191974400,67,69
78.6,78.5,2007-10-12,13400,CMC,1192147200,74,78.6
86.3,86.3,2007-10-15,9500,CMC,1192406400,86.3,86.3
94.9,94.9,2007-10-16,41200,CMC,1192492800,88,94.9
103.6,96.5,2007-10-17,19200,CMC,1192579200,95,104
99.5,89.1,2007-10-18,7600,CMC,1192665600,88.5,99.5
90,98,2007-10-19,23200,CMC,1192752000,82,98
101.5,100,2007-10-22,49500,CMC,1193011200,98,101.5
109,109,2007-10-23,33000,CMC,1193097600,105,109
112,119.5,2007-10-24,58500,CMC,1193184000,98,119.5
130,130,2007-10-25,17200,CMC,1193270400,106.4,130
141.3,130,2007-10-26,18900,CMC,1193356800,129.5,141.3
152.4,128,2007-10-29,12000,CMC,1193616000,125,152.4
130,122.4,2007-10-30,15500,CMC,1193702400,122.4,130
113,112,2007-10-31,16100,CMC,1193788800,111,119
102.5,124.9,2007-11-01,10300,CMC,1193875200,102.5,125
135,122,2007-11-02,8900,CMC,1193961600,118,135
120,115,2007-11-05,9900,CMC,1194220800,110,120
110,117,2007-11-06,19200,CMC,1194307200,104,117
119,119,2007-11-07,8900,CMC,1194393600,119,123.5
123,117,2007-11-08,4500,CMC,1194480000,115,126.5
116,116,2007-11-09,3000,CMC,1194566400,109,116
110,104.1,2007-11-12,5400,CMC,1194825600,104.1,111.9
97,95.4,2007-11-13,5000,CMC,1194912000,95.4,97
92,105.2,2007-11-14,1700,CMC,1194998400,92,105.2
105,100,2007-11-15,5000,CMC,1195084800,100,105
99,105,2007-11-16,3500,CMC,1195171200,99,105
103.2,103.2,2007-11-19,5500,CMC,1195430400,102,104
100,99,2007-11-21,2800,CMC,1195603200,98.2,100
100,98.5,2007-11-22,3400,CMC,1195689600,98.5,104
96.6,102,2007-11-23,800,CMC,1195776000,96.1,102
105,100,2007-11-26,1600,CMC,1196035200,100,105
104.8,104,2007-11-27,8500,CMC,1196121600,104,105
104.6,104.6,2007-11-28,500,CMC,1196208000,104.6,104.6
105,103,2007-11-29,3500,CMC,1196294400,102,105
101.2,104,2007-11-30,1700,CMC,1196380800,100,104
105,107,2007-12-03,7700,CMC,1196640000,104,110
107,108,2007-12-04,5000,CMC,1196726400,107,110
110,110,2007-12-05,6800,CMC,1196812800,105.5,110
