"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-11","CMC","11","11","11","11","4900","1165795200"
"2006-12-14","CMC","12","12","12","12.1","100","1166054400"
"2006-12-15","CMC","13","13","13","13.3","100","1166140800"
"2006-12-18","CMC","14","14","14","14.6","300","1166400000"
"2006-12-20","CMC","16","16","16","16","500","1166572800"
"2006-12-21","CMC","17","17","17","17.6","400","1166659200"
"2006-12-22","CMC","19","19","19","19","200","1166745600"
"2006-12-25","CMC","21","21","21","20.9","900","1167004800"
"2006-12-26","CMC","22","23","22","22.1","1200","1167091200"
"2006-12-27","CMC","24","24","24","24.3","1200","1167177600"
"2006-12-28","CMC","26","26","26","26.6","1200","1167264000"
"2006-12-29","CMC","29","29","29","29.2","500","1167350400"
"2007-01-02","CMC","32","32","32","32.1","900","1167696000"
"2007-01-03","CMC","35","35","35","35","500","1167782400"
"2007-01-04","CMC","35","37","35","38","1500","1167868800"
"2007-01-05","CMC","37","37","37","38","2500","1167955200"
"2007-01-08","CMC","36","36","36","37","200","1168214400"
"2007-01-10","CMC","35","35","33","33.3","1500","1168387200"
"2007-01-11","CMC","30","30","30","30.3","500","1168473600"
"2007-01-12","CMC","29","29","27","27.3","600","1168560000"
"2007-01-15","CMC","26","26","26","26","100","1168819200"
"2007-01-16","CMC","27","28","25","28.6","3200","1168905600"
"2007-01-17","CMC","29","29","29","29.7","200","1168992000"
"2007-01-18","CMC","32","32","32","32.6","600","1169078400"
"2007-01-22","CMC","34","35","34","35.8","2800","1169424000"
"2007-01-23","CMC","37","37","37","38","1600","1169510400"
"2007-01-24","CMC","39","39","39","40","1000","1169596800"
"2007-01-25","CMC","43","43","42","43","400","1169683200"
"2007-01-26","CMC","43","43","39","44","1300","1169769600"
"2007-01-29","CMC","41","43","41","42.5","2800","1170028800"
"2007-01-30","CMC","42","42","42","43","3700","1170115200"
"2007-01-31","CMC","42","42","42","42.5","500","1170201600"
"2007-02-01","CMC","42","42","42","42.5","3200","1170288000"
"2007-02-02","CMC","42","42","42","43","3100","1170374400"
"2007-02-05","CMC","44","44","43","43","7400","1170633600"
"2007-02-06","CMC","43","43","43","42.5","2300","1170720000"
"2007-02-08","CMC","42","42","42","42","400","1170892800"
"2007-02-09","CMC","42","42","42","41.5","200","1170979200"
"2007-02-13","CMC","37","41","37","41","1500","1171324800"
"2007-02-14","CMC","38","40","38","40","1400","1171411200"
"2007-02-15","CMC","43","43","43","43.3","100","1171497600"
"2007-02-26","CMC","46","48","46","47.6","2300","1172448000"
"2007-02-27","CMC","52","52","52","51.5","1000","1172534400"
"2007-02-28","CMC","57","57","54","54","700","1172620800"
"2007-03-05","CMC","61","61","51","51","2400","1173052800"
"2007-03-06","CMC","51","51","51","51","1400","1173139200"
"2007-03-07","CMC","56","56","51","56","7300","1173225600"
"2007-03-08","CMC","57","57","57","57.2","3200","1173312000"
"2007-03-09","CMC","63","63","63","62.9","2900","1173398400"
"2007-03-12","CMC","69","69","69","69.1","4100","1173657600"
"2007-03-13","CMC","76","76","74","74","18200","1173744000"
"2007-03-14","CMC","68","73","68","73","1100","1173830400"
"2007-03-15","CMC","68","69","68","69","400","1173916800"
"2007-03-16","CMC","62","68","62","68","2600","1174003200"
"2007-03-19","CMC","68","69","67","67","4600","1174262400"
"2007-03-20","CMC","70","70","68","68","1400","1174348800"
"2007-03-21","CMC","70","70","70","70","200","1174435200"
"2007-03-22","CMC","71","71","71","71","100","1174521600"
"2007-03-23","CMC","73","73","70","70","600","1174608000"
"2007-03-27","CMC","64","64","64","63.9","300","1174953600"
"2007-03-28","CMC","64","70","61","70","2300","1175040000"
"2007-03-29","CMC","67","67","67","67","1500","1175126400"
"2007-03-30","CMC","73","73","65","67.5","3300","1175212800"
"2007-04-02","CMC","65","65","63","63","600","1175472000"
"2007-04-03","CMC","64","64","64","64","900","1175558400"
"2007-04-04","CMC","63","63","63","63","200","1175644800"
"2007-04-05","CMC","65","65","57","56.7","200","1175731200"
"2007-04-06","CMC","63","63","63","63","1000","1175817600"
"2007-04-09","CMC","63","63","60","60","1000","1176076800"
"2007-04-10","CMC","60","60","60","60","900","1176163200"
"2007-04-11","CMC","58","58","58","58","300","1176249600"
"2007-04-12","CMC","58","58","56","56","500","1176336000"
"2007-04-13","CMC","55","55","55","55","200","1176422400"
"2007-04-18","CMC","50","50","50","49.5","1000","1176854400"
"2007-04-20","CMC","49","50","49","49.5","200","1177027200"
"2007-04-23","CMC","52","52","52","51.7","100","1177286400"
"2007-04-25","CMC","47","47","47","46.6","800","1177459200"
"2007-05-02","CMC","42","42","42","42","300","1178064000"
"2007-05-07","CMC","38","38","38","38","200","1178496000"
"2007-05-08","CMC","38","38","38","38","300","1178582400"
"2007-05-09","CMC","42","42","42","41.8","200","1178668800"
"2007-05-10","CMC","46","46","46","45.9","700","1178755200"
"2007-05-11","CMC","50","50","46","46","1200","1178841600"
"2007-05-14","CMC","53","53","51","51","800","1179100800"
"2007-05-15","CMC","51","51","48","50","1200","1179187200"
"2007-05-22","CMC","44","46","44","44.2","2000","1179792000"
"2007-05-23","CMC","48","48","42","47.5","3700","1179878400"
"2007-05-24","CMC","48","48","43","45.3","200","1179964800"
"2007-05-25","CMC","44","44","44","44.1","1200","1180051200"
"2007-05-29","CMC","44","45","44","45.1","1500","1180396800"
"2007-05-30","CMC","44","48","44","47.5","700","1180483200"
"2007-06-01","CMC","47","48","42","42","1100","1180656000"
"2007-06-04","CMC","47","47","46","46.6","500","1180915200"
"2007-06-05","CMC","46","46","45","45.1","1100","1181001600"
"2007-06-06","CMC","45","45","45","45","600","1181088000"
"2007-06-07","CMC","45","45","45","45","1100","1181174400"
"2007-06-08","CMC","45","45","45","45.2","2000","1181260800"
"2007-06-12","CMC","46","46","46","46","2300","1181606400"
"2007-06-13","CMC","46","46","46","46","300","1181692800"
"2007-06-14","CMC","45","45","45","44.7","500","1181779200"
"2007-06-18","CMC","45","45","45","44.8","1000","1182124800"
"2007-06-19","CMC","45","45","45","45","500","1182211200"
"2007-06-20","CMC","47","47","45","45","400","1182297600"
"2007-06-21","CMC","45","45","45","44.8","200","1182384000"
"2007-06-25","CMC","47","47","46","46.5","2100","1182729600"
"2007-06-26","CMC","47","47","47","46.5","200","1182816000"
"2007-06-27","CMC","49","49","49","49","100","1182902400"
"2007-06-28","CMC","54","54","49","49","600","1182988800"
"2007-07-02","CMC","48","48","48","47.8","700","1183334400"
"2007-07-03","CMC","43","43","43","43.1","500","1183420800"
"2007-07-04","CMC","43","43","43","43.1","500","1183507200"
"2007-07-05","CMC","47","47","47","47","100","1183593600"
"2007-07-06","CMC","47","47","44","44","5100","1183680000"
"2007-07-09","CMC","42","42","42","42","1300","1183939200"
"2007-07-10","CMC","45","45","43","42.5","500","1184025600"
"2007-07-11","CMC","47","47","42","42.3","1000","1184112000"
"2007-07-16","CMC","43","43","42","42","1200","1184544000"
"2007-07-18","CMC","40","40","40","40.1","1100","1184716800"
"2007-07-20","CMC","42","42","41","40.5","600","1184889600"
"2007-07-25","CMC","45","45","44","44.8","8600","1185321600"
"2007-07-26","CMC","49","49","42","45","2400","1185408000"
"2007-07-27","CMC","42","42","42","42","1500","1185494400"
"2007-07-30","CMC","41","41","41","40.8","1100","1185753600"
"2007-07-31","CMC","41","41","41","41","200","1185840000"
"2007-08-02","CMC","42","43","42","42.1","1700","1186012800"
"2007-08-07","CMC","42","42","41","41","3500","1186444800"
"2007-08-09","CMC","43","43","43","42.5","300","1186617600"
"2007-08-10","CMC","43","43","43","42.5","1800","1186704000"
"2007-08-13","CMC","43","44","41","42","5700","1186963200"
"2007-08-14","CMC","41","41","41","41","1000","1187049600"
"2007-08-15","CMC","43","43","41","41","1400","1187136000"
"2007-08-16","CMC","41","41","41","41.1","4000","1187222400"
"2007-08-17","CMC","41","42","41","41.2","4200","1187308800"
"2007-08-20","CMC","41","41","41","41.2","2000","1187568000"
"2007-08-21","CMC","41","41","41","41.2","2000","1187654400"
"2007-08-22","CMC","41","41","41","41.2","2000","1187740800"
"2007-08-23","CMC","41","41","41","41.2","2000","1187827200"
"2007-08-24","CMC","41","41","41","41","2600","1187913600"
"2007-08-27","CMC","41","41","40","40","2700","1188172800"
"2007-08-28","CMC","40","42","40","41.5","1200","1188259200"
"2007-08-29","CMC","41","41","40","40","3000","1188345600"
"2007-08-30","CMC","42","42","42","42","200","1188432000"
"2007-08-31","CMC","45","45","42","42","1700","1188518400"
"2007-09-04","CMC","42","43","42","42.8","4100","1188864000"
"2007-09-05","CMC","43","43","43","42.5","2900","1188950400"
"2007-09-06","CMC","43","43","43","43","300","1189036800"
"2007-09-07","CMC","42","42","42","42","600","1189123200"
"2007-09-10","CMC","43","44","42","41.7","6200","1189382400"
"2007-09-11","CMC","43","43","43","42.5","4000","1189468800"
"2007-09-12","CMC","43","44","43","43","6000","1189555200"
"2007-09-13","CMC","44","44","43","43.5","1600","1189641600"
"2007-09-14","CMC","42","45","39","43.5","4800","1189728000"
