open,close,date,volume,symbol,timestamp,low,high
30.78,36.77,2010-07-06,278800,LCS,1278374400,29.93,37.62
36.85,36.85,2010-07-07,30700,LCS,1278460800,36.85,36.85
39.42,35.91,2010-07-08,192800,LCS,1278547200,35.06,39.42
35.91,35.91,2010-07-09,1000,LCS,1278633600,35.91,35.91
33.43,34.63,2010-07-12,133500,LCS,1278892800,33.43,35.91
35.74,35.06,2010-07-13,50500,LCS,1278979200,34.2,36
34.97,33.78,2010-07-14,52000,LCS,1279065600,33.78,34.97
33.09,32.75,2010-07-15,34500,LCS,1279152000,32.66,33.35
32.07,33.01,2010-07-16,63000,LCS,1279238400,31.64,33.01
33.35,34.03,2010-07-19,65500,LCS,1279497600,32.92,34.2
31.72,32.92,2010-07-20,39900,LCS,1279584000,31.72,33.35
34.12,34.63,2010-07-21,143700,LCS,1279670400,33.01,34.63
36.34,36.09,2010-07-22,166100,LCS,1279756800,35.06,36.43
36.34,34.55,2010-07-23,53900,LCS,1279843200,34.46,36.94
34.2,34.2,2010-07-26,112900,LCS,1280102400,33.86,35.06
33.86,34.2,2010-07-27,139200,LCS,1280188800,32.49,34.2
24.97,24.97,2010-07-28,300,LCS,1280275200,24.97,24.97
26.68,26.68,2010-07-29,178600,LCS,1280361600,25.65,26.68
28.48,28.48,2010-07-30,83600,LCS,1280448000,26.94,28.48
30.36,30.36,2010-08-02,147000,LCS,1280707200,29.5,30.36
32.15,28.56,2010-08-03,51900,LCS,1280793600,28.22,32.32
27.62,27.79,2010-08-04,74400,LCS,1280880000,27.28,28.99
27.53,29.33,2010-08-05,68700,LCS,1280966400,27.02,29.33
29.07,29.93,2010-08-06,46400,LCS,1281052800,29.07,29.93
31.98,31.98,2010-08-09,97300,LCS,1281312000,29.5,31.98
31.55,31.55,2010-08-10,77900,LCS,1281398400,29.33,31.55
31.55,29.33,2010-08-11,31700,LCS,1281484800,29.33,31.64
29.16,28.22,2010-08-12,12000,LCS,1281571200,28.22,29.16
27.79,28.22,2010-08-13,74000,LCS,1281657600,26.77,28.9
28.9,28.39,2010-08-16,91800,LCS,1281916800,26.77,29.16
26.94,26.17,2010-08-17,39500,LCS,1282003200,26.08,27.36
27.02,27.19,2010-08-18,11200,LCS,1282089600,25.14,27.79
28.65,27.88,2010-08-19,59600,LCS,1282176000,27.36,28.65
27.53,28.05,2010-08-20,36400,LCS,1282262400,26.51,28.22
27.02,25.65,2010-08-23,38200,LCS,1282521600,25.65,27.02
