volume,date,symbol,high,timestamp,open,low,close
278800,2010-07-06,LCS,37.62,1278374400,30.78,29.93,36.77
30700,2010-07-07,LCS,36.85,1278460800,36.85,36.85,36.85
192800,2010-07-08,LCS,39.42,1278547200,39.42,35.06,35.91
1000,2010-07-09,LCS,35.91,1278633600,35.91,35.91,35.91
133500,2010-07-12,LCS,35.91,1278892800,33.43,33.43,34.63
50500,2010-07-13,LCS,36,1278979200,35.74,34.2,35.06
52000,2010-07-14,LCS,34.97,1279065600,34.97,33.78,33.78
34500,2010-07-15,LCS,33.35,1279152000,33.09,32.66,32.75
63000,2010-07-16,LCS,33.01,1279238400,32.07,31.64,33.01
65500,2010-07-19,LCS,34.2,1279497600,33.35,32.92,34.03
39900,2010-07-20,LCS,33.35,1279584000,31.72,31.72,32.92
143700,2010-07-21,LCS,34.63,1279670400,34.12,33.01,34.63
166100,2010-07-22,LCS,36.43,1279756800,36.34,35.06,36.09
53900,2010-07-23,LCS,36.94,1279843200,36.34,34.46,34.55
112900,2010-07-26,LCS,35.06,1280102400,34.2,33.86,34.2
139200,2010-07-27,LCS,34.2,1280188800,33.86,32.49,34.2
300,2010-07-28,LCS,24.97,1280275200,24.97,24.97,24.97
178600,2010-07-29,LCS,26.68,1280361600,26.68,25.65,26.68
83600,2010-07-30,LCS,28.48,1280448000,28.48,26.94,28.48
147000,2010-08-02,LCS,30.36,1280707200,30.36,29.5,30.36
51900,2010-08-03,LCS,32.32,1280793600,32.15,28.22,28.56
74400,2010-08-04,LCS,28.99,1280880000,27.62,27.28,27.79
68700,2010-08-05,LCS,29.33,1280966400,27.53,27.02,29.33
46400,2010-08-06,LCS,29.93,1281052800,29.07,29.07,29.93
97300,2010-08-09,LCS,31.98,1281312000,31.98,29.5,31.98
77900,2010-08-10,LCS,31.55,1281398400,31.55,29.33,31.55
31700,2010-08-11,LCS,31.64,1281484800,31.55,29.33,29.33
12000,2010-08-12,LCS,29.16,1281571200,29.16,28.22,28.22
74000,2010-08-13,LCS,28.9,1281657600,27.79,26.77,28.22
91800,2010-08-16,LCS,29.16,1281916800,28.9,26.77,28.39
39500,2010-08-17,LCS,27.36,1282003200,26.94,26.08,26.17
11200,2010-08-18,LCS,27.79,1282089600,27.02,25.14,27.19
59600,2010-08-19,LCS,28.65,1282176000,28.65,27.36,27.88
36400,2010-08-20,LCS,28.22,1282262400,27.53,26.51,28.05
38200,2010-08-23,LCS,27.02,1282521600,27.02,25.65,25.65
39000,2010-08-24,LCS,26,1282608000,24.8,24.54,26
59200,2010-08-25,LCS,25.74,1282694400,24.88,23.69,25.4
54400,2010-08-26,LCS,26.42,1282780800,26.34,26.25,26.42
29800,2010-08-27,LCS,28.22,1282867200,28.22,28.22,28.22
53400,2010-08-30,LCS,30.18,1283126400,30.18,28.65,30.18
84400,2010-08-31,LCS,31.47,1283212800,29.33,29.33,30.95
148100,2010-09-01,LCS,32.92,1283299200,29.93,29.93,32.92
43300,2010-09-06,LCS,33.86,1283731200,33.26,33.26,33.86
186300,2010-09-07,LCS,36.09,1283817600,36.09,35.06,36.09
99300,2010-09-08,LCS,37.62,1283904000,37.62,35.06,35.57
95100,2010-09-09,LCS,36.17,1283990400,36.09,33.86,33.86
106400,2010-09-10,LCS,36.43,1284076800,32.07,32.07,34.89
