symbol,close,timestamp,low,open,high,volume,date
LCS,36.77,1278374400,29.93,30.78,37.62,278800,2010-07-06
LCS,36.85,1278460800,36.85,36.85,36.85,30700,2010-07-07
LCS,35.91,1278547200,35.06,39.42,39.42,192800,2010-07-08
LCS,35.91,1278633600,35.91,35.91,35.91,1000,2010-07-09
LCS,34.63,1278892800,33.43,33.43,35.91,133500,2010-07-12
LCS,35.06,1278979200,34.2,35.74,36,50500,2010-07-13
LCS,33.78,1279065600,33.78,34.97,34.97,52000,2010-07-14
LCS,32.75,1279152000,32.66,33.09,33.35,34500,2010-07-15
LCS,33.01,1279238400,31.64,32.07,33.01,63000,2010-07-16
LCS,34.03,1279497600,32.92,33.35,34.2,65500,2010-07-19
LCS,32.92,1279584000,31.72,31.72,33.35,39900,2010-07-20
LCS,34.63,1279670400,33.01,34.12,34.63,143700,2010-07-21
LCS,36.09,1279756800,35.06,36.34,36.43,166100,2010-07-22
LCS,34.55,1279843200,34.46,36.34,36.94,53900,2010-07-23
LCS,34.2,1280102400,33.86,34.2,35.06,112900,2010-07-26
LCS,34.2,1280188800,32.49,33.86,34.2,139200,2010-07-27
LCS,24.97,1280275200,24.97,24.97,24.97,300,2010-07-28
LCS,26.68,1280361600,25.65,26.68,26.68,178600,2010-07-29
LCS,28.48,1280448000,26.94,28.48,28.48,83600,2010-07-30
LCS,30.36,1280707200,29.5,30.36,30.36,147000,2010-08-02
LCS,28.56,1280793600,28.22,32.15,32.32,51900,2010-08-03
LCS,27.79,1280880000,27.28,27.62,28.99,74400,2010-08-04
LCS,29.33,1280966400,27.02,27.53,29.33,68700,2010-08-05
LCS,29.93,1281052800,29.07,29.07,29.93,46400,2010-08-06
LCS,31.98,1281312000,29.5,31.98,31.98,97300,2010-08-09
LCS,31.55,1281398400,29.33,31.55,31.55,77900,2010-08-10
LCS,29.33,1281484800,29.33,31.55,31.64,31700,2010-08-11
LCS,28.22,1281571200,28.22,29.16,29.16,12000,2010-08-12
LCS,28.22,1281657600,26.77,27.79,28.9,74000,2010-08-13
LCS,28.39,1281916800,26.77,28.9,29.16,91800,2010-08-16
LCS,26.17,1282003200,26.08,26.94,27.36,39500,2010-08-17
LCS,27.19,1282089600,25.14,27.02,27.79,11200,2010-08-18
LCS,27.88,1282176000,27.36,28.65,28.65,59600,2010-08-19
LCS,28.05,1282262400,26.51,27.53,28.22,36400,2010-08-20
LCS,25.65,1282521600,25.65,27.02,27.02,38200,2010-08-23
LCS,26,1282608000,24.54,24.8,26,39000,2010-08-24
LCS,25.4,1282694400,23.69,24.88,25.74,59200,2010-08-25
LCS,26.42,1282780800,26.25,26.34,26.42,54400,2010-08-26
LCS,28.22,1282867200,28.22,28.22,28.22,29800,2010-08-27
LCS,30.18,1283126400,28.65,30.18,30.18,53400,2010-08-30
LCS,30.95,1283212800,29.33,29.33,31.47,84400,2010-08-31
LCS,32.92,1283299200,29.93,29.93,32.92,148100,2010-09-01
LCS,33.86,1283731200,33.26,33.26,33.86,43300,2010-09-06
LCS,36.09,1283817600,35.06,36.09,36.09,186300,2010-09-07
LCS,35.57,1283904000,35.06,37.62,37.62,99300,2010-09-08
LCS,33.86,1283990400,33.86,36.09,36.17,95100,2010-09-09
LCS,34.89,1284076800,32.07,32.07,36.43,106400,2010-09-10
LCS,34.38,1284336000,32.84,33.35,34.46,53800,2010-09-13
LCS,35.4,1284422400,34.2,34.2,35.4,42800,2010-09-14
LCS,35.91,1284508800,34.97,35.91,35.91,43500,2010-09-15
LCS,38.14,1284595200,35.66,35.91,38.14,205200,2010-09-16
LCS,40.1,1284681600,39.34,40.1,40.1,57600,2010-09-17
LCS,40.02,1284940800,40.02,42.24,42.76,159600,2010-09-20
LCS,39.08,1285027200,39.08,39.08,39.08,20100,2010-09-21
LCS,36.43,1285113600,36.43,36.43,37.62,226800,2010-09-22
LCS,38.39,1285200000,34.12,34.46,38.39,175500,2010-09-23
LCS,36.94,1285286400,36.17,36.85,36.94,104400,2010-09-24
LCS,37.37,1285545600,35.91,38.48,39.25,80900,2010-09-27
LCS,35.23,1285632000,35.23,38.48,38.48,71100,2010-09-28
LCS,33.01,1285718400,33.01,34.2,34.38,89000,2010-09-29
LCS,30.78,1285804800,30.78,31.64,31.64,210100,2010-09-30
LCS,29.41,1285891200,28.73,29.93,31.55,100800,2010-10-01
LCS,27.36,1286150400,27.36,28.22,28.22,75800,2010-10-04
LCS,28.65,1286236800,27.36,27.62,29.07,49700,2010-10-05
LCS,28.05,1286323200,26.51,28.22,28.22,46100,2010-10-06
LCS,26.68,1286409600,26.51,26.68,27.96,30000,2010-10-07
LCS,25.65,1286496000,25.65,25.65,26.85,29600,2010-10-08
LCS,26.51,1286755200,24.8,27.28,27.28,7600,2010-10-11
LCS,24.8,1286841600,24.63,25.4,25.4,57700,2010-10-12
LCS,24.37,1286928000,23.94,23.94,24.88,13800,2010-10-13
LCS,23.34,1287014400,22.75,23.09,23.43,147200,2010-10-14
LCS,24.37,1287100800,22.83,22.83,24.37,58900,2010-10-15
LCS,23.6,1287360000,23.6,24.29,24.63,34000,2010-10-18
LCS,22.57,1287446400,22.57,22.75,23,59900,2010-10-19
LCS,21.12,1287532800,21.12,21.12,21.38,21500,2010-10-20
LCS,19.92,1287619200,19.67,21.12,21.38,66200,2010-10-21
LCS,18.64,1287705600,18.64,18.81,18.9,33100,2010-10-22
LCS,17.87,1287964800,17.36,17.44,18.39,57200,2010-10-25
LCS,18.64,1288051200,17.7,17.7,18.64,9600,2010-10-26
LCS,19.67,1288137600,19.32,19.92,19.92,56700,2010-10-27
LCS,18.56,1288224000,18.56,19.58,19.67,13500,2010-10-28
LCS,18.39,1288310400,18.04,18.81,19.07,21800,2010-10-29
LCS,17.53,1288569600,17.53,17.87,17.96,13200,2010-11-01
LCS,17.36,1288656000,16.67,17.1,17.36,30000,2010-11-02
LCS,16.93,1288742400,16.5,17.53,17.7,9200,2010-11-03
LCS,17.1,1288828800,16.25,16.84,17.1,32700,2010-11-04
LCS,17.87,1288915200,17.44,17.87,17.87,34900,2010-11-05
LCS,17.27,1289174400,17.1,17.79,17.96,17800,2010-11-08
LCS,16.42,1289260800,16.42,17.1,17.1,14900,2010-11-09
LCS,16.16,1289347200,16.16,16.59,17.1,19800,2010-11-10
LCS,15.31,1289433600,15.31,15.99,15.99,11600,2010-11-11
LCS,14.54,1289520000,14.54,14.79,14.79,41800,2010-11-12
LCS,13.77,1289779200,13.68,14.45,14.54,43300,2010-11-15
LCS,13.17,1289865600,13.17,13.34,13.34,48500,2010-11-16
LCS,13.08,1289952000,13.08,13.08,13.68,17500,2010-11-17
LCS,14.11,1290038400,13.85,13.85,14.11,51900,2010-11-18
LCS,13.34,1290124800,13.25,14.54,14.54,20100,2010-11-19
LCS,13.08,1290384000,12.74,12.83,13.08,21300,2010-11-22
LCS,13.43,1290470400,12.74,13.25,13.6,25700,2010-11-23
LCS,13.94,1290556800,13.51,13.77,14.2,54300,2010-11-24
LCS,14.88,1290643200,14.45,14.45,14.88,78600,2010-11-25
LCS,15.9,1290729600,15.39,15.39,15.9,86400,2010-11-26
LCS,16.84,1290988800,15.13,15.39,16.84,52500,2010-11-29
LCS,17.44,1291075200,17.1,17.27,17.53,102800,2010-11-30
LCS,16.33,1291161600,16.33,17.53,17.7,62600,2010-12-01
LCS,17.27,1291248000,15.82,16.76,17.7,94200,2010-12-02
LCS,17.7,1291334400,17.61,17.7,17.7,118200,2010-12-03
LCS,18.81,1291593600,18.56,18.9,18.9,96800,2010-12-06
LCS,17.61,1291680000,17.61,18.64,19.24,106500,2010-12-07
LCS,17.27,1291766400,17.19,18.39,18.81,75400,2010-12-08
LCS,17.1,1291852800,16.93,17.27,18.47,87300,2010-12-09
LCS,18.64,1291939200,17.27,18.39,18.64,78400,2010-12-10
LCS,19.75,1292198400,19.07,19.07,19.75,105300,2010-12-13
LCS,18.39,1292284800,18.39,18.73,19.24,66400,2010-12-14
LCS,17.53,1292371200,17.19,18.47,18.47,42200,2010-12-15
LCS,16.33,1292457600,16.33,16.59,16.59,72600,2010-12-16
LCS,17.36,1292544000,16.16,16.67,17.53,20400,2010-12-17
LCS,16.42,1292803200,16.16,17.1,17.53,27300,2010-12-20
LCS,16.25,1292889600,15.9,16.67,16.67,43200,2010-12-21
LCS,15.9,1292976000,15.82,15.9,16.25,39500,2010-12-22
LCS,16.08,1293062400,15.39,15.39,17.02,44300,2010-12-23
LCS,16.25,1293148800,15.56,15.73,16.67,41100,2010-12-24
LCS,16.5,1293408000,16.08,16.33,16.67,6300,2010-12-27
LCS,16.59,1293494400,16.25,17.1,17.1,34400,2010-12-28
LCS,16.33,1293580800,16.25,17.02,17.1,14300,2010-12-29
LCS,15.9,1293667200,15.9,16.59,16.59,10000,2010-12-30
LCS,15.9,1293753600,15.73,15.82,15.9,10800,2010-12-31
LCS,15.99,1294099200,15.9,16.67,16.67,7900,2011-01-04
LCS,15.39,1294185600,15.31,15.73,15.73,5200,2011-01-05
LCS,16.25,1294272000,16.16,16.16,16.25,20000,2011-01-06
LCS,15.99,1294358400,15.56,16.33,16.33,2900,2011-01-07
LCS,15.05,1294617600,15.05,15.13,15.39,8700,2011-01-10
LCS,14.96,1294704000,14.28,14.28,15.13,4200,2011-01-11
LCS,15.48,1294790400,15.39,15.56,15.56,1800,2011-01-12
LCS,15.31,1294876800,14.96,15.65,15.65,7800,2011-01-13
LCS,15.39,1294963200,15.22,15.82,15.82,13300,2011-01-14
LCS,15.13,1295222400,15.05,15.31,15.39,15900,2011-01-17
LCS,14.79,1295308800,14.79,14.96,15.05,6400,2011-01-18
LCS,15.31,1295395200,15.05,15.31,15.31,3900,2011-01-19
LCS,14.79,1295481600,14.71,14.71,14.79,2000,2011-01-20
LCS,14.79,1295568000,14.71,14.79,14.79,16300,2011-01-21
LCS,13.77,1295827200,13.77,14.96,14.96,21200,2011-01-24
LCS,13.85,1295913600,13.68,13.77,14.2,25600,2011-01-25
LCS,14.54,1296000000,14.37,14.37,14.54,7400,2011-01-26
LCS,14.02,1296086400,14.02,14.54,14.54,3000,2011-01-27
LCS,14.37,1296172800,14.37,14.54,14.54,2400,2011-01-28
LCS,14.96,1297123200,14.45,14.45,14.96,400,2011-02-08
LCS,14.88,1297209600,14.54,14.96,14.96,6700,2011-02-09
LCS,13.85,1297296000,13.85,14.45,14.45,46600,2011-02-10
LCS,14.54,1297382400,13.85,14.11,14.54,11100,2011-02-11
LCS,14.02,1297641600,14.02,14.54,14.54,7600,2011-02-14
LCS,14.45,1297728000,14.2,14.54,14.54,1900,2011-02-15
LCS,14.11,1297814400,14.02,14.54,14.54,14400,2011-02-16
LCS,13.77,1297900800,13.68,14.11,14.11,9300,2011-02-17
LCS,13.68,1297987200,13.68,14.02,14.28,14600,2011-02-18
LCS,13.25,1298246400,12.91,12.91,13.25,14200,2011-02-21
LCS,12.14,1298332800,12.06,12.4,12.48,47900,2011-02-22
LCS,12.57,1298419200,11.37,11.37,12.83,7900,2011-02-23
