volume,date,symbol,high,timestamp,open,low,close
35900,2017-12-29,PVY,3.5,1514505600,3.5,3,3
33099,2018-01-05,PVY,3,1515110400,3,2.6,2.6
7300,2018-01-12,PVY,2.3,1515715200,2.3,2.3,2.3
38720,2018-01-19,PVY,2,1516320000,2,2,2
21180,2018-01-26,PVY,2.1,1516924800,1.7,1.7,2.1
11747,2018-02-02,PVY,2,1517529600,1.9,1.9,2
7681,2018-02-09,PVY,2.1,1518134400,2.1,1.7,1.7
25940,2018-02-23,PVY,2.3,1519344000,2.1,2.1,2.3
5102,2018-03-02,PVY,2.5,1519948800,2.3,2.3,2.4
5536,2018-03-09,PVY,2.6,1520553600,2.2,2.2,2.6
19750,2018-03-16,PVY,2.7,1521158400,2.4,2.4,2.7
22400,2018-03-23,PVY,2.7,1521763200,2.7,2.6,2.7
2147,2018-03-30,PVY,2.4,1522368000,2.3,2.3,2.4
13582,2018-04-06,PVY,2.4,1522972800,2.3,2.1,2.3
44700,2018-04-13,PVY,2.1,1523577600,2,2,2
15900,2018-04-20,PVY,2.3,1524182400,1.8,1.8,2.3
10080,2018-04-27,PVY,2.1,1524787200,2.1,2,2.1
8547,2018-05-04,PVY,2.1,1525392000,1.8,1.8,2.1
1180,2018-05-11,PVY,2,1525996800,1.7,1.7,2
5490,2018-05-18,PVY,1.9,1526601600,1.8,1.7,1.7
19940,2018-05-25,PVY,2.1,1527206400,1.7,1.7,2.1
2936,2018-06-01,PVY,2.1,1527811200,1.8,1.7,1.7
5607,2018-06-08,PVY,2,1528416000,1.8,1.8,2
19300,2018-06-15,PVY,2.1,1529020800,2.1,2,2
28480,2018-06-22,PVY,2.4,1529625600,2,2,2.4
35700,2018-06-29,PVY,2.3,1530230400,2.2,2,2.3
35190,2018-07-06,PVY,2.3,1530835200,2.1,1.9,2.3
30210,2018-07-13,PVY,2.4,1531440000,2.2,2.2,2.4
2094,2018-07-20,PVY,2.2,1532044800,2.2,2.2,2.2
12200,2018-07-27,PVY,2.2,1532649600,2.2,2.1,2.2
16330,2018-08-03,PVY,2.2,1533254400,2.2,2.1,2.2
23520,2018-08-10,PVY,2.2,1533859200,2,2,2
51320,2018-08-17,PVY,2.4,1534464000,2.1,2,2.4
4560,2018-08-24,PVY,2.5,1535068800,2.1,2.1,2.2
9453,2018-08-31,PVY,2.4,1535673600,2.2,2.2,2.4
6010,2018-09-07,PVY,2.2,1536278400,2.2,2.2,2.2
22560,2018-09-14,PVY,2.5,1536883200,2,2,2.4
7400,2018-09-21,PVY,2.6,1537488000,2.6,2.3,2.6
9585,2018-09-28,PVY,2.4,1538092800,2.3,2.3,2.4
8206,2018-10-05,PVY,2.5,1538697600,2.3,2.3,2.5
11220,2018-10-12,PVY,2.8,1539302400,2.4,2.4,2.4
5608,2018-10-19,PVY,2.7,1539907200,2.5,2.5,2.7
2300,2018-10-26,PVY,2.5,1540512000,2.3,2.3,2.5
21250,2018-11-02,PVY,2.7,1541116800,2.5,2.4,2.6
8610,2018-11-09,PVY,2.6,1541721600,2.6,2.5,2.5
5140,2018-11-16,PVY,2.5,1542326400,2.5,2.4,2.4
10760,2018-11-23,PVY,2.4,1542931200,2.4,2.1,2.4
1010,2018-11-30,PVY,2,1543536000,2,2,2
14000,2018-12-07,PVY,2.3,1544140800,2,2,2.2
10677,2018-12-14,PVY,2.4,1544745600,2,2,2
3067,2018-12-21,PVY,2,1545350400,1.7,1.7,2
7661,2018-12-28,PVY,2,1545955200,1.8,1.8,2
2920,2019-01-04,PVY,2.1,1546560000,1.9,1.8,2.1
8233,2019-01-11,PVY,2.1,1547164800,2,1.8,2.1
1133,2019-01-18,PVY,2,1547769600,1.7,1.7,2
600,2019-01-25,PVY,2.2,1548374400,2.2,2.2,2.2
700,2019-02-01,PVY,2.4,1548979200,2.2,2.2,2.4
8533,2019-02-15,PVY,2.5,1550188800,2.5,2.5,2.5
21905,2019-02-22,PVY,2.3,1550793600,2.3,2.2,2.2
8696,2019-03-01,PVY,2.5,1551398400,2.4,2.2,2.4
49902,2019-03-08,PVY,2.4,1552003200,2.2,2.1,2.1
10400,2019-03-15,PVY,2.2,1552608000,2.2,2,2.2
7480,2019-03-22,PVY,2.2,1553212800,2.1,2,2
7480,2019-03-29,PVY,2.2,1553817600,2.1,2.1,2.2
29123,2019-04-05,PVY,2.4,1554422400,2.2,2.2,2.3
35367,2019-04-12,PVY,2.3,1555027200,2.3,2.2,2.3
24000,2019-04-19,PVY,2.3,1555632000,2,2,2.3
54500,2019-04-26,PVY,2.3,1556236800,2.2,2.2,2.3
17000,2019-05-03,PVY,2.3,1556841600,2.2,2.2,2.3
35680,2019-05-10,PVY,2.3,1557446400,2.1,2.1,2.2
20307,2019-05-17,PVY,2.2,1558051200,2.2,1.9,1.9
38800,2019-05-24,PVY,2.1,1558656000,1.9,1.9,2
5755,2019-05-31,PVY,2.2,1559260800,2.2,2,2
24686,2019-06-07,PVY,2.2,1559865600,2.2,2,2
3542,2019-06-14,PVY,2,1560470400,2,2,2
41600,2019-06-21,PVY,2.3,1561075200,2.1,2,2.3
34900,2019-06-28,PVY,2.2,1561680000,2.2,2.2,2.2
3000,2019-07-05,PVY,2,1562284800,2,2,2
13400,2019-07-12,PVY,2.3,1562889600,1.9,1.9,2.3
5100,2019-07-19,PVY,2.4,1563494400,2.4,2.3,2.3
16000,2019-07-26,PVY,2.3,1564099200,2.3,2,2.2
3700,2019-08-02,PVY,2.3,1564704000,2.1,2,2.3
800,2019-08-09,PVY,2.2,1565308800,1.9,1.9,2.2
3000,2019-08-16,PVY,2,1565913600,1.9,1.9,2
26700,2019-08-23,PVY,2.3,1566518400,2,2,2.3
8000,2019-08-30,PVY,2.2,1567123200,2,2,2.2
8100,2019-09-06,PVY,2.2,1567728000,2.1,2.1,2.2
5300,2019-09-13,PVY,2.1,1568332800,2.1,2,2
900,2019-09-20,PVY,2.2,1568937600,1.9,1.9,2.2
3900,2019-09-27,PVY,2,1569542400,2,2,2
8100,2019-10-04,PVY,2.2,1570147200,2.2,1.8,2.2
100,2019-10-11,PVY,2.2,1570752000,2.2,2.2,2.2
12000,2019-10-18,PVY,1.9,1571356800,1.9,1.9,1.9
2000,2019-10-25,PVY,2.1,1571961600,1.7,1.7,2.1
2800,2019-11-01,PVY,2,1572566400,1.9,1.9,2
1900,2019-11-08,PVY,1.8,1573171200,1.7,1.7,1.8
2400,2019-11-15,PVY,1.9,1573776000,1.9,1.9,1.9
14800,2019-11-22,PVY,1.9,1574380800,1.7,1.7,1.9
19600,2019-11-29,PVY,2.1,1574985600,1.9,1.9,2.1
20300,2019-12-06,PVY,2.3,1575590400,2.2,2.2,2.2
900,2019-12-13,PVY,2.3,1576195200,2.3,2,2
100,2019-12-20,PVY,2.3,1576800000,2.3,2.3,2.3
100,2019-12-27,PVY,2.1,1577404800,2.1,2.1,2.1
5500,2020-01-03,PVY,2.2,1578009600,2.2,1.9,1.9
4600,2020-01-10,PVY,1.9,1578614400,1.8,1.7,1.9
1500,2020-01-17,PVY,2,1579219200,2,2,2
17500,2020-01-31,PVY,2.3,1580428800,2,2,2.1
20900,2020-02-07,PVY,2.2,1581033600,2.1,1.9,1.9
52000,2020-02-14,PVY,2.1,1581638400,2.1,1.9,1.9
1000,2020-02-21,PVY,2,1582243200,2,2,2
7500,2020-02-28,PVY,2.2,1582848000,2,2,2.2
1800,2020-03-06,PVY,2,1583452800,2,2,2
20900,2020-03-13,PVY,2.2,1584057600,2,2,2.1
10100,2020-03-20,PVY,2.1,1584662400,2.1,2.1,2.1
6100,2020-04-10,PVY,2.1,1586476800,2.1,2.1,2.1
400,2020-04-17,PVY,2.3,1587081600,2.2,2.1,2.3
3000,2020-04-24,PVY,2.3,1587686400,2,2,2.3
55300,2020-05-08,PVY,2,1588896000,2,2,2
3100,2020-05-15,PVY,2.2,1589500800,2.1,2.1,2.1
11600,2020-05-29,PVY,2.3,1590710400,2.3,2.1,2.3
16000,2020-06-05,PVY,2.2,1591315200,2.2,2.1,2.1
15000,2020-06-12,PVY,2.2,1591920000,2.1,2.1,2.2
