volume,date,symbol,high,timestamp,open,low,close
23600,2021-01-08,AIC,14.5,1610064000,14.5,14.5,14.5
100,2021-01-11,AIC,16.6,1610323200,16.6,16.6,16.6
23700,2021-01-12,AIC,19,1610409600,19,19,19
3000,2021-01-13,AIC,21.8,1610496000,21.8,21.8,21.8
14800,2021-01-14,AIC,25,1610582400,25,25,25
5900,2021-01-15,AIC,28.7,1610668800,28.7,28.7,28.7
34800,2021-01-18,AIC,33,1610928000,33,26.5,26.5
6700,2021-01-19,AIC,26.5,1611014400,26.5,26,26
9200,2021-01-20,AIC,25.9,1611100800,22.1,22.1,22.1
32000,2021-01-21,AIC,21.1,1611187200,18.9,18.9,18.9
6100,2021-01-22,AIC,19.5,1611273600,16.4,16.3,19
14200,2021-01-25,AIC,19,1611532800,18,18,18.5
5700,2021-01-26,AIC,17,1611619200,17,16,16
16900,2021-01-27,AIC,14.7,1611705600,14.6,14,14
20000,2021-01-28,AIC,12.5,1611792000,12.1,12.1,12.1
17500,2021-01-29,AIC,12.3,1611878400,11,10.3,12.1
3100,2021-02-01,AIC,13.3,1612137600,11,11,13.3
14300,2021-02-02,AIC,15,1612224000,15,15,15
21800,2021-02-03,AIC,17.2,1612310400,17.2,17.1,17.2
7300,2021-02-04,AIC,19.5,1612396800,17.5,15.1,15.4
8700,2021-02-05,AIC,16.3,1612483200,16.3,14.9,15.3
8000,2021-02-08,AIC,17.2,1612742400,17.2,13.3,15.2
8400,2021-02-09,AIC,16.5,1612828800,15,15,16.5
9000,2021-02-17,AIC,16.5,1613520000,16.4,13.9,16
1800,2021-02-18,AIC,17.5,1613606400,17.5,15.1,15.5
500,2021-02-19,AIC,15.5,1613692800,15.5,15.5,15.5
5800,2021-02-22,AIC,15.6,1613952000,15.6,15,15
8800,2021-02-23,AIC,15.1,1614038400,14.9,14.9,15
3900,2021-02-24,AIC,15.9,1614124800,15.9,15,15.2
12300,2021-02-25,AIC,15.3,1614211200,15.2,14.5,15
1600,2021-02-26,AIC,14.5,1614297600,14.4,14.4,14.4
4300,2021-03-01,AIC,15.3,1614556800,14.5,14.5,15.3
11800,2021-03-02,AIC,15.2,1614643200,15,15,15
8800,2021-03-03,AIC,15.1,1614729600,15.1,15,15
12500,2021-03-04,AIC,15.2,1614816000,15.1,14.9,14.9
11400,2021-03-05,AIC,15,1614902400,15,14.5,14.9
5200,2021-03-08,AIC,15.4,1615161600,15,15,15.1
1300,2021-03-09,AIC,15.1,1615248000,15.1,15,15
9900,2021-03-10,AIC,15.4,1615334400,15,15,15.1
6400,2021-03-11,AIC,15.2,1615420800,15.2,14.9,15.1
5900,2021-03-12,AIC,15.1,1615507200,15.1,15,15.1
8300,2021-03-15,AIC,15.4,1615766400,15.1,15,15.4
4900,2021-03-16,AIC,15.5,1615852800,15.2,15.1,15.4
11200,2021-03-17,AIC,16,1615939200,15.2,15.2,16
26300,2021-03-18,AIC,17.8,1616025600,16,16,17.7
24000,2021-03-19,AIC,18.9,1616112000,17.5,17.5,18.6
13500,2021-03-22,AIC,18.7,1616371200,18.6,17.9,18.1
13100,2021-03-23,AIC,18,1616457600,18,16.5,17.9
8800,2021-03-24,AIC,17.2,1616544000,17.2,16.8,17
6200,2021-03-25,AIC,17.3,1616630400,17.3,16.5,17.3
5100,2021-03-26,AIC,16.8,1616716800,16.8,16,16.5
11500,2021-03-29,AIC,16,1616976000,15.5,15.5,16
8700,2021-03-30,AIC,15.9,1617062400,15.9,15.8,15.8
4400,2021-03-31,AIC,16,1617148800,15.5,15.5,16
6900,2021-04-01,AIC,16.1,1617235200,16,16,16
6000,2021-04-02,AIC,16,1617321600,16,15.5,15.8
15900,2021-04-05,AIC,16.3,1617580800,15.8,15.7,16.3
14200,2021-04-06,AIC,16.3,1617667200,16.3,16,16.2
8600,2021-04-07,AIC,16.1,1617753600,16.1,15.9,16
5500,2021-04-08,AIC,16,1617840000,15.9,15.8,15.8
7400,2021-04-09,AIC,15.9,1617926400,15.8,15.8,15.9
2500,2021-04-12,AIC,16,1618185600,16,15.8,15.9
10100,2021-04-13,AIC,16,1618272000,16,15.8,15.8
4500,2021-04-14,AIC,15.9,1618358400,15.9,15.6,15.8
12100,2021-04-15,AIC,15.7,1618444800,15.7,15.5,15.5
4500,2021-04-16,AIC,15.5,1618531200,15.5,15.3,15.3
19800,2021-04-19,AIC,15.2,1618790400,15,14.4,14.4
6100,2021-04-20,AIC,14.7,1618876800,14.7,14,14.3
13500,2021-04-22,AIC,14.2,1619049600,14.2,13.2,13.5
800,2021-04-23,AIC,15.3,1619136000,13.5,13.5,15
3600,2021-04-26,AIC,15.3,1619395200,13.1,13.1,15.3
2700,2021-04-28,AIC,15.2,1619568000,13.3,13.2,15
4600,2021-04-29,AIC,14.3,1619654400,14.3,13.9,13.9
5900,2021-05-04,AIC,14.3,1620086400,13.9,13.3,13.5
3300,2021-05-05,AIC,13.7,1620172800,13.7,13.5,13.5
7300,2021-05-06,AIC,13.5,1620259200,13.4,13.1,13.1
5200,2021-05-07,AIC,13.2,1620345600,13.1,13.1,13.1
2200,2021-05-10,AIC,12.1,1620604800,12.1,11.5,12.1
2600,2021-05-11,AIC,13.1,1620691200,11.9,11.9,13.1
5700,2021-05-12,AIC,13.4,1620777600,13.2,13.2,13.4
1500,2021-05-13,AIC,13.7,1620864000,13.3,12.8,13.7
2600,2021-05-14,AIC,13.4,1620950400,13.4,13,13
1300,2021-05-17,AIC,13.3,1621209600,13.3,12.6,13.3
3000,2021-05-18,AIC,13,1621296000,13,13,13
900,2021-05-19,AIC,13.4,1621382400,13.4,13,13
1900,2021-05-20,AIC,13.1,1621468800,12.6,12.6,13.1
1500,2021-05-21,AIC,13.7,1621555200,13.7,13,13
1700,2021-05-24,AIC,13,1621814400,13,12.3,12.7
2100,2021-05-25,AIC,12.5,1621900800,12.5,12.3,12.4
3600,2021-05-26,AIC,12.8,1621987200,12.4,12.4,12.7
5300,2021-05-27,AIC,12.6,1622073600,12.5,12.5,12.5
4100,2021-05-28,AIC,12.8,1622160000,12.6,12.6,12.7
3100,2021-05-31,AIC,13.1,1622419200,12.7,12.7,12.9
3900,2021-06-01,AIC,12.9,1622505600,12.9,11.6,12.5
4000,2021-06-02,AIC,12.5,1622592000,12.2,12,12.5
3400,2021-06-03,AIC,12.9,1622678400,12.2,12.2,12.8
17100,2021-06-04,AIC,13.2,1622764800,12.8,12.8,13.2
19800,2021-06-07,AIC,14.8,1623024000,13.5,13.5,14.7
20300,2021-06-08,AIC,15.3,1623110400,14.9,14.4,14.5
9100,2021-06-09,AIC,14.5,1623196800,14.5,12.7,14.5
1800,2021-06-10,AIC,14.1,1623283200,13.1,13.1,14
3800,2021-06-11,AIC,14.5,1623369600,14,13.5,13.8
21900,2021-06-14,AIC,14.2,1623628800,13.8,13.8,14.2
21100,2021-06-15,AIC,15,1623715200,14.5,14.4,14.8
12000,2021-06-16,AIC,15.1,1623801600,14.8,14.8,15
11100,2021-06-17,AIC,15,1623888000,13.2,13.2,14.2
2100,2021-06-18,AIC,14.9,1623974400,14.3,14.3,14.3
5800,2021-06-21,AIC,14.5,1624233600,14.5,14.3,14.3
5000,2021-06-22,AIC,14.2,1624320000,14.2,14.1,14.1
7000,2021-06-23,AIC,14.6,1624406400,14.1,14.1,14.1
5700,2021-06-24,AIC,14.3,1624492800,14,13.9,14.1
1700,2021-06-25,AIC,14.5,1624579200,14.5,14.1,14.1
8700,2021-06-28,AIC,14.2,1624838400,14.2,13.9,13.9
