symbol,close,timestamp,low,open,high,volume,date
AIC,14.5,1610064000,14.5,14.5,14.5,23600,2021-01-08
AIC,16.6,1610323200,16.6,16.6,16.6,100,2021-01-11
AIC,19,1610409600,19,19,19,23700,2021-01-12
AIC,21.8,1610496000,21.8,21.8,21.8,3000,2021-01-13
AIC,25,1610582400,25,25,25,14800,2021-01-14
AIC,28.7,1610668800,28.7,28.7,28.7,5900,2021-01-15
AIC,26.5,1610928000,26.5,33,33,34800,2021-01-18
AIC,26,1611014400,26,26.5,26.5,6700,2021-01-19
AIC,22.1,1611100800,22.1,22.1,25.9,9200,2021-01-20
AIC,18.9,1611187200,18.9,18.9,21.1,32000,2021-01-21
AIC,19,1611273600,16.3,16.4,19.5,6100,2021-01-22
AIC,18.5,1611532800,18,18,19,14200,2021-01-25
AIC,16,1611619200,16,17,17,5700,2021-01-26
AIC,14,1611705600,14,14.6,14.7,16900,2021-01-27
AIC,12.1,1611792000,12.1,12.1,12.5,20000,2021-01-28
AIC,12.1,1611878400,10.3,11,12.3,17500,2021-01-29
AIC,13.3,1612137600,11,11,13.3,3100,2021-02-01
AIC,15,1612224000,15,15,15,14300,2021-02-02
AIC,17.2,1612310400,17.1,17.2,17.2,21800,2021-02-03
AIC,15.4,1612396800,15.1,17.5,19.5,7300,2021-02-04
AIC,15.3,1612483200,14.9,16.3,16.3,8700,2021-02-05
AIC,15.2,1612742400,13.3,17.2,17.2,8000,2021-02-08
AIC,16.5,1612828800,15,15,16.5,8400,2021-02-09
AIC,16,1613520000,13.9,16.4,16.5,9000,2021-02-17
AIC,15.5,1613606400,15.1,17.5,17.5,1800,2021-02-18
AIC,15.5,1613692800,15.5,15.5,15.5,500,2021-02-19
AIC,15,1613952000,15,15.6,15.6,5800,2021-02-22
AIC,15,1614038400,14.9,14.9,15.1,8800,2021-02-23
AIC,15.2,1614124800,15,15.9,15.9,3900,2021-02-24
AIC,15,1614211200,14.5,15.2,15.3,12300,2021-02-25
AIC,14.4,1614297600,14.4,14.4,14.5,1600,2021-02-26
AIC,15.3,1614556800,14.5,14.5,15.3,4300,2021-03-01
AIC,15,1614643200,15,15,15.2,11800,2021-03-02
AIC,15,1614729600,15,15.1,15.1,8800,2021-03-03
AIC,14.9,1614816000,14.9,15.1,15.2,12500,2021-03-04
AIC,14.9,1614902400,14.5,15,15,11400,2021-03-05
AIC,15.1,1615161600,15,15,15.4,5200,2021-03-08
AIC,15,1615248000,15,15.1,15.1,1300,2021-03-09
AIC,15.1,1615334400,15,15,15.4,9900,2021-03-10
AIC,15.1,1615420800,14.9,15.2,15.2,6400,2021-03-11
AIC,15.1,1615507200,15,15.1,15.1,5900,2021-03-12
AIC,15.4,1615766400,15,15.1,15.4,8300,2021-03-15
AIC,15.4,1615852800,15.1,15.2,15.5,4900,2021-03-16
AIC,16,1615939200,15.2,15.2,16,11200,2021-03-17
AIC,17.7,1616025600,16,16,17.8,26300,2021-03-18
AIC,18.6,1616112000,17.5,17.5,18.9,24000,2021-03-19
AIC,18.1,1616371200,17.9,18.6,18.7,13500,2021-03-22
AIC,17.9,1616457600,16.5,18,18,13100,2021-03-23
AIC,17,1616544000,16.8,17.2,17.2,8800,2021-03-24
AIC,17.3,1616630400,16.5,17.3,17.3,6200,2021-03-25
AIC,16.5,1616716800,16,16.8,16.8,5100,2021-03-26
AIC,16,1616976000,15.5,15.5,16,11500,2021-03-29
AIC,15.8,1617062400,15.8,15.9,15.9,8700,2021-03-30
AIC,16,1617148800,15.5,15.5,16,4400,2021-03-31
AIC,16,1617235200,16,16,16.1,6900,2021-04-01
AIC,15.8,1617321600,15.5,16,16,6000,2021-04-02
AIC,16.3,1617580800,15.7,15.8,16.3,15900,2021-04-05
AIC,16.2,1617667200,16,16.3,16.3,14200,2021-04-06
AIC,16,1617753600,15.9,16.1,16.1,8600,2021-04-07
AIC,15.8,1617840000,15.8,15.9,16,5500,2021-04-08
AIC,15.9,1617926400,15.8,15.8,15.9,7400,2021-04-09
AIC,15.9,1618185600,15.8,16,16,2500,2021-04-12
AIC,15.8,1618272000,15.8,16,16,10100,2021-04-13
AIC,15.8,1618358400,15.6,15.9,15.9,4500,2021-04-14
AIC,15.5,1618444800,15.5,15.7,15.7,12100,2021-04-15
AIC,15.3,1618531200,15.3,15.5,15.5,4500,2021-04-16
AIC,14.4,1618790400,14.4,15,15.2,19800,2021-04-19
AIC,14.3,1618876800,14,14.7,14.7,6100,2021-04-20
AIC,13.5,1619049600,13.2,14.2,14.2,13500,2021-04-22
AIC,15,1619136000,13.5,13.5,15.3,800,2021-04-23
AIC,15.3,1619395200,13.1,13.1,15.3,3600,2021-04-26
AIC,15,1619568000,13.2,13.3,15.2,2700,2021-04-28
AIC,13.9,1619654400,13.9,14.3,14.3,4600,2021-04-29
AIC,13.5,1620086400,13.3,13.9,14.3,5900,2021-05-04
AIC,13.5,1620172800,13.5,13.7,13.7,3300,2021-05-05
AIC,13.1,1620259200,13.1,13.4,13.5,7300,2021-05-06
AIC,13.1,1620345600,13.1,13.1,13.2,5200,2021-05-07
AIC,12.1,1620604800,11.5,12.1,12.1,2200,2021-05-10
AIC,13.1,1620691200,11.9,11.9,13.1,2600,2021-05-11
AIC,13.4,1620777600,13.2,13.2,13.4,5700,2021-05-12
AIC,13.7,1620864000,12.8,13.3,13.7,1500,2021-05-13
AIC,13,1620950400,13,13.4,13.4,2600,2021-05-14
AIC,13.3,1621209600,12.6,13.3,13.3,1300,2021-05-17
AIC,13,1621296000,13,13,13,3000,2021-05-18
AIC,13,1621382400,13,13.4,13.4,900,2021-05-19
AIC,13.1,1621468800,12.6,12.6,13.1,1900,2021-05-20
AIC,13,1621555200,13,13.7,13.7,1500,2021-05-21
AIC,12.7,1621814400,12.3,13,13,1700,2021-05-24
AIC,12.4,1621900800,12.3,12.5,12.5,2100,2021-05-25
AIC,12.7,1621987200,12.4,12.4,12.8,3600,2021-05-26
AIC,12.5,1622073600,12.5,12.5,12.6,5300,2021-05-27
AIC,12.7,1622160000,12.6,12.6,12.8,4100,2021-05-28
AIC,12.9,1622419200,12.7,12.7,13.1,3100,2021-05-31
AIC,12.5,1622505600,11.6,12.9,12.9,3900,2021-06-01
AIC,12.5,1622592000,12,12.2,12.5,4000,2021-06-02
AIC,12.8,1622678400,12.2,12.2,12.9,3400,2021-06-03
AIC,13.2,1622764800,12.8,12.8,13.2,17100,2021-06-04
AIC,14.7,1623024000,13.5,13.5,14.8,19800,2021-06-07
AIC,14.5,1623110400,14.4,14.9,15.3,20300,2021-06-08
AIC,14.5,1623196800,12.7,14.5,14.5,9100,2021-06-09
AIC,14,1623283200,13.1,13.1,14.1,1800,2021-06-10
AIC,13.8,1623369600,13.5,14,14.5,3800,2021-06-11
AIC,14.2,1623628800,13.8,13.8,14.2,21900,2021-06-14
AIC,14.8,1623715200,14.4,14.5,15,21100,2021-06-15
AIC,15,1623801600,14.8,14.8,15.1,12000,2021-06-16
AIC,14.2,1623888000,13.2,13.2,15,11100,2021-06-17
AIC,14.3,1623974400,14.3,14.3,14.9,2100,2021-06-18
AIC,14.3,1624233600,14.3,14.5,14.5,5800,2021-06-21
AIC,14.1,1624320000,14.1,14.2,14.2,5000,2021-06-22
AIC,14.1,1624406400,14.1,14.1,14.6,7000,2021-06-23
AIC,14.1,1624492800,13.9,14,14.3,5700,2021-06-24
AIC,14.1,1624579200,14.1,14.5,14.5,1700,2021-06-25
AIC,13.9,1624838400,13.9,14.2,14.2,8700,2021-06-28
AIC,14,1624924800,13.7,13.9,14,5000,2021-06-29
AIC,13.5,1625011200,13.5,13.7,14,3900,2021-06-30
AIC,13.6,1625097600,13.5,13.6,13.6,3600,2021-07-01
AIC,13.7,1625184000,13.5,13.6,14,2100,2021-07-02
AIC,13.7,1625443200,13.7,13.7,13.7,100,2021-07-05
AIC,13.3,1625529600,13.3,13.5,13.5,8800,2021-07-06
AIC,12.6,1625616000,12.6,12.6,12.6,1000,2021-07-07
AIC,12.6,1625702400,12.6,12.6,12.6,1600,2021-07-08
