open,close,date,volume,symbol,timestamp,low,high
14.5,14.5,2021-01-08,23600,AIC,1610064000,14.5,14.5
16.6,16.6,2021-01-11,100,AIC,1610323200,16.6,16.6
19,19,2021-01-12,23700,AIC,1610409600,19,19
21.8,21.8,2021-01-13,3000,AIC,1610496000,21.8,21.8
25,25,2021-01-14,14800,AIC,1610582400,25,25
28.7,28.7,2021-01-15,5900,AIC,1610668800,28.7,28.7
33,26.5,2021-01-18,34800,AIC,1610928000,26.5,33
26.5,26,2021-01-19,6700,AIC,1611014400,26,26.5
22.1,22.1,2021-01-20,9200,AIC,1611100800,22.1,25.9
18.9,18.9,2021-01-21,32000,AIC,1611187200,18.9,21.1
16.4,19,2021-01-22,6100,AIC,1611273600,16.3,19.5
18,18.5,2021-01-25,14200,AIC,1611532800,18,19
17,16,2021-01-26,5700,AIC,1611619200,16,17
14.6,14,2021-01-27,16900,AIC,1611705600,14,14.7
12.1,12.1,2021-01-28,20000,AIC,1611792000,12.1,12.5
11,12.1,2021-01-29,17500,AIC,1611878400,10.3,12.3
11,13.3,2021-02-01,3100,AIC,1612137600,11,13.3
15,15,2021-02-02,14300,AIC,1612224000,15,15
17.2,17.2,2021-02-03,21800,AIC,1612310400,17.1,17.2
17.5,15.4,2021-02-04,7300,AIC,1612396800,15.1,19.5
16.3,15.3,2021-02-05,8700,AIC,1612483200,14.9,16.3
17.2,15.2,2021-02-08,8000,AIC,1612742400,13.3,17.2
15,16.5,2021-02-09,8400,AIC,1612828800,15,16.5
16.4,16,2021-02-17,9000,AIC,1613520000,13.9,16.5
17.5,15.5,2021-02-18,1800,AIC,1613606400,15.1,17.5
15.5,15.5,2021-02-19,500,AIC,1613692800,15.5,15.5
15.6,15,2021-02-22,5800,AIC,1613952000,15,15.6
14.9,15,2021-02-23,8800,AIC,1614038400,14.9,15.1
15.9,15.2,2021-02-24,3900,AIC,1614124800,15,15.9
15.2,15,2021-02-25,12300,AIC,1614211200,14.5,15.3
14.4,14.4,2021-02-26,1600,AIC,1614297600,14.4,14.5
14.5,15.3,2021-03-01,4300,AIC,1614556800,14.5,15.3
15,15,2021-03-02,11800,AIC,1614643200,15,15.2
15.1,15,2021-03-03,8800,AIC,1614729600,15,15.1
15.1,14.9,2021-03-04,12500,AIC,1614816000,14.9,15.2
15,14.9,2021-03-05,11400,AIC,1614902400,14.5,15
15,15.1,2021-03-08,5200,AIC,1615161600,15,15.4
15.1,15,2021-03-09,1300,AIC,1615248000,15,15.1
15,15.1,2021-03-10,9900,AIC,1615334400,15,15.4
15.2,15.1,2021-03-11,6400,AIC,1615420800,14.9,15.2
15.1,15.1,2021-03-12,5900,AIC,1615507200,15,15.1
15.1,15.4,2021-03-15,8300,AIC,1615766400,15,15.4
15.2,15.4,2021-03-16,4900,AIC,1615852800,15.1,15.5
15.2,16,2021-03-17,11200,AIC,1615939200,15.2,16
16,17.7,2021-03-18,26300,AIC,1616025600,16,17.8
17.5,18.6,2021-03-19,24000,AIC,1616112000,17.5,18.9
18.6,18.1,2021-03-22,13500,AIC,1616371200,17.9,18.7
18,17.9,2021-03-23,13100,AIC,1616457600,16.5,18
17.2,17,2021-03-24,8800,AIC,1616544000,16.8,17.2
17.3,17.3,2021-03-25,6200,AIC,1616630400,16.5,17.3
16.8,16.5,2021-03-26,5100,AIC,1616716800,16,16.8
15.5,16,2021-03-29,11500,AIC,1616976000,15.5,16
15.9,15.8,2021-03-30,8700,AIC,1617062400,15.8,15.9
15.5,16,2021-03-31,4400,AIC,1617148800,15.5,16
16,16,2021-04-01,6900,AIC,1617235200,16,16.1
16,15.8,2021-04-02,6000,AIC,1617321600,15.5,16
15.8,16.3,2021-04-05,15900,AIC,1617580800,15.7,16.3
16.3,16.2,2021-04-06,14200,AIC,1617667200,16,16.3
16.1,16,2021-04-07,8600,AIC,1617753600,15.9,16.1
15.9,15.8,2021-04-08,5500,AIC,1617840000,15.8,16
15.8,15.9,2021-04-09,7400,AIC,1617926400,15.8,15.9
16,15.9,2021-04-12,2500,AIC,1618185600,15.8,16
16,15.8,2021-04-13,10100,AIC,1618272000,15.8,16
15.9,15.8,2021-04-14,4500,AIC,1618358400,15.6,15.9
15.7,15.5,2021-04-15,12100,AIC,1618444800,15.5,15.7
15.5,15.3,2021-04-16,4500,AIC,1618531200,15.3,15.5
15,14.4,2021-04-19,19800,AIC,1618790400,14.4,15.2
14.7,14.3,2021-04-20,6100,AIC,1618876800,14,14.7
14.2,13.5,2021-04-22,13500,AIC,1619049600,13.2,14.2
13.5,15,2021-04-23,800,AIC,1619136000,13.5,15.3
13.1,15.3,2021-04-26,3600,AIC,1619395200,13.1,15.3
13.3,15,2021-04-28,2700,AIC,1619568000,13.2,15.2
14.3,13.9,2021-04-29,4600,AIC,1619654400,13.9,14.3
13.9,13.5,2021-05-04,5900,AIC,1620086400,13.3,14.3
13.7,13.5,2021-05-05,3300,AIC,1620172800,13.5,13.7
13.4,13.1,2021-05-06,7300,AIC,1620259200,13.1,13.5
13.1,13.1,2021-05-07,5200,AIC,1620345600,13.1,13.2
12.1,12.1,2021-05-10,2200,AIC,1620604800,11.5,12.1
11.9,13.1,2021-05-11,2600,AIC,1620691200,11.9,13.1
13.2,13.4,2021-05-12,5700,AIC,1620777600,13.2,13.4
13.3,13.7,2021-05-13,1500,AIC,1620864000,12.8,13.7
13.4,13,2021-05-14,2600,AIC,1620950400,13,13.4
13.3,13.3,2021-05-17,1300,AIC,1621209600,12.6,13.3
13,13,2021-05-18,3000,AIC,1621296000,13,13
13.4,13,2021-05-19,900,AIC,1621382400,13,13.4
12.6,13.1,2021-05-20,1900,AIC,1621468800,12.6,13.1
13.7,13,2021-05-21,1500,AIC,1621555200,13,13.7
13,12.7,2021-05-24,1700,AIC,1621814400,12.3,13
12.5,12.4,2021-05-25,2100,AIC,1621900800,12.3,12.5
12.4,12.7,2021-05-26,3600,AIC,1621987200,12.4,12.8
12.5,12.5,2021-05-27,5300,AIC,1622073600,12.5,12.6
12.6,12.7,2021-05-28,4100,AIC,1622160000,12.6,12.8
12.7,12.9,2021-05-31,3100,AIC,1622419200,12.7,13.1
12.9,12.5,2021-06-01,3900,AIC,1622505600,11.6,12.9
12.2,12.5,2021-06-02,4000,AIC,1622592000,12,12.5
12.2,12.8,2021-06-03,3400,AIC,1622678400,12.2,12.9
12.8,13.2,2021-06-04,17100,AIC,1622764800,12.8,13.2
13.5,14.7,2021-06-07,19800,AIC,1623024000,13.5,14.8
14.9,14.5,2021-06-08,20300,AIC,1623110400,14.4,15.3
14.5,14.5,2021-06-09,9100,AIC,1623196800,12.7,14.5
13.1,14,2021-06-10,1800,AIC,1623283200,13.1,14.1
14,13.8,2021-06-11,3800,AIC,1623369600,13.5,14.5
13.8,14.2,2021-06-14,21900,AIC,1623628800,13.8,14.2
14.5,14.8,2021-06-15,21100,AIC,1623715200,14.4,15
14.8,15,2021-06-16,12000,AIC,1623801600,14.8,15.1
13.2,14.2,2021-06-17,11100,AIC,1623888000,13.2,15
14.3,14.3,2021-06-18,2100,AIC,1623974400,14.3,14.9
14.5,14.3,2021-06-21,5800,AIC,1624233600,14.3,14.5
14.2,14.1,2021-06-22,5000,AIC,1624320000,14.1,14.2
14.1,14.1,2021-06-23,7000,AIC,1624406400,14.1,14.6
14,14.1,2021-06-24,5700,AIC,1624492800,13.9,14.3
14.5,14.1,2021-06-25,1700,AIC,1624579200,14.1,14.5
14.2,13.9,2021-06-28,8700,AIC,1624838400,13.9,14.2
13.9,14,2021-06-29,5000,AIC,1624924800,13.7,14
13.7,13.5,2021-06-30,3900,AIC,1625011200,13.5,14
13.6,13.6,2021-07-01,3600,AIC,1625097600,13.5,13.6
13.6,13.7,2021-07-02,2100,AIC,1625184000,13.5,14
13.7,13.7,2021-07-05,100,AIC,1625443200,13.7,13.7
13.5,13.3,2021-07-06,8800,AIC,1625529600,13.3,13.5
