timestamp,symbol,close,low,open,high,volume,date
1191196800,PAN,23.36,22.01,22.98,23.36,33700,2007-10-01
1191456000,PAN,30.23,27.81,30.47,30.47,213900,2007-10-04
1191542400,PAN,27.81,27.23,30.23,32.16,95600,2007-10-05
1191801600,PAN,28.78,28.54,31.56,31.56,178200,2007-10-08
1191888000,PAN,26.84,26.36,28.54,29.99,168800,2007-10-09
1192147200,PAN,29.41,27.93,28.78,29.41,70100,2007-10-12
1192406400,PAN,34.32,34.1,34.32,34.32,400600,2007-10-15
1192665600,PAN,40.87,37.29,41.35,41.6,436400,2007-10-18
1194566400,PAN,44.98,42.56,44.04,46.43,172800,2007-11-09
1203292800,PAN,31.8,31.2,32.65,32.65,137400,2008-02-18
1219795200,PAN,14,13.2,14.12,14.12,463300,2008-08-27
1244419200,PAN,9.12,9.12,9.12,9.12,27800,2009-06-08
1244505600,PAN,9.67,9.24,9.75,9.75,835000,2009-06-09
1292371200,PAN,4.81,4.81,4.81,4.81,178440,2010-12-15
1292457600,PAN,5.03,4.98,5.03,5.03,1016620,2010-12-16
1292544000,PAN,5.03,4.81,5.13,5.13,173430,2010-12-17
1292803200,PAN,4.84,4.84,5.01,5.03,77090,2010-12-20
1292889600,PAN,4.72,4.64,4.67,4.84,98360,2010-12-21
1292976000,PAN,4.5,4.5,4.84,4.84,147980,2010-12-22
1293062400,PAN,4.35,4.35,4.5,4.52,97920,2010-12-23
1293148800,PAN,4.35,4.28,4.43,4.43,34490,2010-12-24
1293408000,PAN,4.33,4.28,4.35,4.35,34360,2010-12-27
1293494400,PAN,4.38,4.28,4.28,4.52,127990,2010-12-28
1293580800,PAN,4.26,4.26,4.4,4.4,42070,2010-12-29
1293667200,PAN,4.23,4.23,4.23,4.3,38220,2010-12-30
1293753600,PAN,4.33,4.23,4.23,4.33,29130,2010-12-31
1294099200,PAN,4.28,4.28,4.47,4.47,32750,2011-01-04
1294185600,PAN,4.23,4.23,4.4,4.4,42310,2011-01-05
1294272000,PAN,4.43,4.16,4.18,4.43,181410,2011-01-06
1294358400,PAN,4.64,4.59,4.59,4.64,278070,2011-01-07
1294617600,PAN,4.86,4.81,4.86,4.86,599100,2011-01-10
