open,close,volume,symbol,timestamp,low,date,high
22.98,23.36,33700,PAN,1191196800,22.01,2007-10-01,23.36
30.47,30.23,213900,PAN,1191456000,27.81,2007-10-04,30.47
30.23,27.81,95600,PAN,1191542400,27.23,2007-10-05,32.16
31.56,28.78,178200,PAN,1191801600,28.54,2007-10-08,31.56
28.54,26.84,168800,PAN,1191888000,26.36,2007-10-09,29.99
28.78,29.41,70100,PAN,1192147200,27.93,2007-10-12,29.41
34.32,34.32,400600,PAN,1192406400,34.1,2007-10-15,34.32
41.35,40.87,436400,PAN,1192665600,37.29,2007-10-18,41.6
44.04,44.98,172800,PAN,1194566400,42.56,2007-11-09,46.43
32.65,31.8,137400,PAN,1203292800,31.2,2008-02-18,32.65
14.12,14,463300,PAN,1219795200,13.2,2008-08-27,14.12
9.12,9.12,27800,PAN,1244419200,9.12,2009-06-08,9.12
9.75,9.67,835000,PAN,1244505600,9.24,2009-06-09,9.75
4.81,4.81,178440,PAN,1292371200,4.81,2010-12-15,4.81
5.03,5.03,1016620,PAN,1292457600,4.98,2010-12-16,5.03
5.13,5.03,173430,PAN,1292544000,4.81,2010-12-17,5.13
5.01,4.84,77090,PAN,1292803200,4.84,2010-12-20,5.03
4.67,4.72,98360,PAN,1292889600,4.64,2010-12-21,4.84
4.84,4.5,147980,PAN,1292976000,4.5,2010-12-22,4.84
4.5,4.35,97920,PAN,1293062400,4.35,2010-12-23,4.52
4.43,4.35,34490,PAN,1293148800,4.28,2010-12-24,4.43
4.35,4.33,34360,PAN,1293408000,4.28,2010-12-27,4.35
4.28,4.38,127990,PAN,1293494400,4.28,2010-12-28,4.52
4.4,4.26,42070,PAN,1293580800,4.26,2010-12-29,4.4
4.23,4.23,38220,PAN,1293667200,4.23,2010-12-30,4.3
4.23,4.33,29130,PAN,1293753600,4.23,2010-12-31,4.33
4.47,4.28,32750,PAN,1294099200,4.28,2011-01-04,4.47
4.4,4.23,42310,PAN,1294185600,4.23,2011-01-05,4.4
4.18,4.43,181410,PAN,1294272000,4.16,2011-01-06,4.43
4.59,4.64,278070,PAN,1294358400,4.59,2011-01-07,4.64
4.86,4.86,599100,PAN,1294617600,4.81,2011-01-10,4.86
4.69,4.69,157490,PAN,1294704000,4.67,2011-01-11,4.86
4.76,4.76,192750,PAN,1294790400,4.72,2011-01-12,4.84
4.76,4.76,100190,PAN,1294876800,4.72,2011-01-13,4.81
4.74,4.81,108870,PAN,1294963200,4.74,2011-01-14,4.84
4.74,4.84,109210,PAN,1295222400,4.74,2011-01-17,4.88
4.81,4.81,64750,PAN,1295308800,4.79,2011-01-18,4.86
4.86,4.81,54280,PAN,1295395200,4.79,2011-01-19,4.86
4.81,4.79,147930,PAN,1295481600,4.76,2011-01-20,4.84
4.81,4.81,346380,PAN,1295568000,4.79,2011-01-21,4.84
4.76,4.76,96620,PAN,1295827200,4.74,2011-01-24,4.79
4.76,4.76,43580,PAN,1295913600,4.72,2011-01-25,4.76
4.69,4.76,25430,PAN,1296000000,4.69,2011-01-26,4.76
4.76,4.76,35090,PAN,1296086400,4.72,2011-01-27,4.81
4.76,4.81,74040,PAN,1296172800,4.74,2011-01-28,4.84
4.81,4.84,61830,PAN,1297123200,4.79,2011-02-08,4.88
4.93,4.81,9150,PAN,1297209600,4.74,2011-02-09,4.96
4.79,4.79,36380,PAN,1297296000,4.79,2011-02-10,4.81
4.76,4.79,20570,PAN,1297382400,4.72,2011-02-11,4.79
4.74,4.79,182160,PAN,1297641600,4.74,2011-02-14,4.86
