timestamp,symbol,close,low,open,high,volume,date
1455667200,PEQ,2.58,2.58,2.58,2.58,5000,2016-02-17
1455753600,PEQ,2.95,2.87,2.87,2.95,2000,2016-02-18
1456185600,PEQ,2.95,2.95,2.95,2.95,1000,2016-02-23
1456444800,PEQ,3.15,3.15,3.15,3.15,200,2016-02-26
1456704000,PEQ,3.01,3.01,3.01,3.01,3800,2016-02-29
1457049600,PEQ,3.15,3.15,3.15,3.15,2000,2016-03-04
1457308800,PEQ,3.44,3.44,3.44,3.44,1000,2016-03-07
1458086400,PEQ,3.58,3.58,3.58,3.58,100,2016-03-16
1458518400,PEQ,3.73,3.67,3.67,3.73,1000,2016-03-21
1458691200,PEQ,3.18,3.18,3.18,3.18,100,2016-03-23
1458777600,PEQ,3.04,3.04,3.04,3.04,100,2016-03-24
1459209600,PEQ,2.87,2.87,3.47,3.47,5100,2016-03-29
1459296000,PEQ,2.98,2.98,3.98,3.98,4100,2016-03-30
1459382400,PEQ,3.73,3.73,3.87,3.87,2000,2016-03-31
1459468800,PEQ,4.36,4.36,4.36,4.36,2900,2016-04-01
1459987200,PEQ,4.36,4.36,4.36,4.36,500,2016-04-07
1460332800,PEQ,3.73,3.73,3.73,3.73,100,2016-04-11
1460419200,PEQ,3.73,3.73,3.73,3.73,200,2016-04-12
1460505600,PEQ,3.18,3.18,3.18,3.18,100,2016-04-13
1461024000,PEQ,2.75,2.75,2.75,2.75,100,2016-04-19
1463356800,PEQ,3.15,2.36,2.36,3.15,200,2016-05-16
1463702400,PEQ,2.36,2.36,2.36,2.36,100,2016-05-20
1466380800,PEQ,2.69,2.69,2.69,2.69,100,2016-06-20
1466985600,PEQ,2.72,2.72,2.72,2.72,100,2016-06-27
1468972800,PEQ,3.11,3.11,3.11,3.11,100,2016-07-20
1469059200,PEQ,3.57,3.57,3.57,3.57,100,2016-07-21
1469145600,PEQ,4.09,4.09,4.09,4.09,200,2016-07-22
1469491200,PEQ,4.68,3.5,3.5,4.68,2300,2016-07-26
1469577600,PEQ,3.11,3.11,3.11,3.11,2000,2016-07-27
1470009600,PEQ,3.57,3.57,3.57,3.57,100,2016-08-01
1470096000,PEQ,4.09,4.09,4.09,4.09,100,2016-08-02
1470268800,PEQ,4.68,3.5,3.5,4.68,600,2016-08-04
1474588800,PEQ,3.93,3.93,3.93,3.93,200,2016-09-23
1475539200,PEQ,4.52,4.52,4.52,4.52,2200,2016-10-04
1484006400,PEQ,4.52,4.52,4.52,4.52,3900,2017-01-10
1488499200,PEQ,2.72,2.72,2.72,2.72,100,2017-03-03
1491955200,PEQ,3.8,3.8,3.8,3.8,100,2017-04-12
1492646400,PEQ,4.36,4.36,4.36,4.36,100,2017-04-20
1496707200,PEQ,6.09,4.36,4.36,6.09,5700,2017-06-06
1499644800,PEQ,5.24,5.24,5.24,5.24,100,2017-07-10
1502841600,PEQ,7.3,7.3,7.3,7.3,100,2017-08-16
1502928000,PEQ,8.37,8.37,8.37,8.37,100,2017-08-17
1503273600,PEQ,8.37,8.37,8.37,8.37,2150,2017-08-21
1503532800,PEQ,9.4,9.4,9.4,9.4,200,2017-08-24
1503878400,PEQ,9.45,9.45,9.45,9.45,2500,2017-08-28
1503964800,PEQ,9.45,8.06,8.06,9.45,200,2017-08-29
1504051200,PEQ,9.04,7.48,7.48,9.04,3100,2017-08-30
1504569600,PEQ,8.55,8.55,9.04,9.04,200,2017-09-05
1504656000,PEQ,7.52,7.52,7.52,7.52,100,2017-09-06
1505779200,PEQ,8.64,8.64,8.64,8.64,200,2017-09-19
1505865600,PEQ,9.9,7.39,7.39,9.9,1200,2017-09-20
1505952000,PEQ,8.24,8.24,8.24,8.24,100,2017-09-21
1506038400,PEQ,7.03,7.03,7.03,7.03,100,2017-09-22
1506297600,PEQ,8.06,8.06,8.06,8.06,100,2017-09-25
1506384000,PEQ,9.27,9.27,9.27,9.27,800,2017-09-26
1506556800,PEQ,9.4,9.4,9.4,9.4,100,2017-09-28
1506643200,PEQ,9.4,9.4,9.4,9.4,100,2017-09-29
1507075200,PEQ,9.4,9.4,9.4,9.4,5000,2017-10-04
1507161600,PEQ,8.02,8.02,8.02,8.02,100,2017-10-05
1508112000,PEQ,6.85,6.85,6.85,6.85,100,2017-10-16
