open,close,volume,symbol,timestamp,low,date,high
42,29.8,296900,SGI,1631577600,25,2021-09-14,42
32,28,58000,SGI,1631664000,28,2021-09-15,32
28.2,25,2700,SGI,1631750400,24.2,2021-09-16,28.2
25,23.2,106100,SGI,1631836800,22.7,2021-09-17,25
23.5,27,65400,SGI,1632096000,23.1,2021-09-20,27
26.2,25.8,5400,SGI,1632182400,25.8,2021-09-21,26.2
23.6,24.2,10300,SGI,1632268800,23.6,2021-09-22,25.8
24,24.4,15900,SGI,1632355200,24,2021-09-23,26
26.5,25.4,15000,SGI,1632441600,24.5,2021-09-24,26.5
25.6,23.5,15400,SGI,1632700800,23.5,2021-09-27,25.6
24,24.6,34600,SGI,1632787200,23.5,2021-09-28,24.6
23.6,23.6,11400,SGI,1632873600,23.6,2021-09-29,23.6
23.6,23.9,29100,SGI,1632960000,22.6,2021-09-30,24
22.9,23.9,2600,SGI,1633046400,22.9,2021-10-01,24.4
26,23.9,18300,SGI,1633305600,23,2021-10-04,26
23.1,23,11500,SGI,1633392000,23,2021-10-05,23.2
22.8,22.6,5800,SGI,1633478400,22.6,2021-10-06,22.9
22.9,22.9,11500,SGI,1633564800,22.8,2021-10-07,22.9
22.8,24,21600,SGI,1633651200,22.8,2021-10-08,24
25,24,1300,SGI,1633910400,23.5,2021-10-11,25
24.5,23.5,6000,SGI,1633996800,23.2,2021-10-12,24.5
23.5,24,7300,SGI,1634083200,23.5,2021-10-13,24
24.7,24.5,6500,SGI,1634169600,24,2021-10-14,24.9
24.5,24.4,1500,SGI,1634256000,24.4,2021-10-15,24.5
24.9,24.4,8700,SGI,1634515200,24.4,2021-10-18,27.9
24.5,24.4,5600,SGI,1634601600,24.3,2021-10-19,24.9
24.1,24.2,7400,SGI,1634688000,24,2021-10-20,24.3
24.2,24.8,5100,SGI,1634774400,24.2,2021-10-21,24.8
25,25.3,9200,SGI,1634860800,24,2021-10-22,25.4
24.6,24.8,2700,SGI,1635120000,24.6,2021-10-25,25
24.5,24.5,9700,SGI,1635206400,24.5,2021-10-26,24.9
24.6,24.5,7500,SGI,1635292800,24.5,2021-10-27,24.6
24.8,28.1,232700,SGI,1635379200,24.6,2021-10-28,28.1
28.5,28.7,200700,SGI,1635465600,28.5,2021-10-29,30
29.6,28.9,71200,SGI,1635724800,28,2021-11-01,29.7
28.9,28,27700,SGI,1635811200,27.8,2021-11-02,28.9
28,27.8,40500,SGI,1635897600,27,2021-11-03,28.1
27.1,27,60200,SGI,1635984000,26.6,2021-11-04,27.1
27,28,74300,SGI,1636070400,26.5,2021-11-05,28
27.1,27.8,15300,SGI,1636329600,27.1,2021-11-08,28
27.8,27.7,19000,SGI,1636416000,27.1,2021-11-09,27.9
27.5,27.5,20000,SGI,1636502400,27.1,2021-11-10,27.9
27.4,27.5,61100,SGI,1636588800,27.2,2021-11-11,28.4
27.7,28.5,42000,SGI,1636675200,27.7,2021-11-12,29.4
28.5,29.6,177200,SGI,1636934400,28.5,2021-11-15,30
29.7,29,50400,SGI,1637020800,28.9,2021-11-16,29.7
29.2,29.2,77700,SGI,1637107200,28.8,2021-11-17,29.6
29.9,31.7,485900,SGI,1637193600,29.9,2021-11-18,32.9
32.5,32.8,285000,SGI,1637280000,31.5,2021-11-19,33.8
32.5,31.5,69100,SGI,1637539200,31,2021-11-22,33.5
31.4,31,71300,SGI,1637625600,30,2021-11-23,31.4
30.5,31.3,71800,SGI,1637712000,30.5,2021-11-24,32.4
31.4,30.7,87600,SGI,1637798400,30.5,2021-11-25,31.4
30.5,29.6,174700,SGI,1637884800,29,2021-11-26,30.5
29.6,28.3,77300,SGI,1638144000,27.5,2021-11-29,29.6
28.6,28.2,65100,SGI,1638230400,28,2021-11-30,29
28.1,28.3,34200,SGI,1638316800,28,2021-12-01,28.7
28.3,28.3,53500,SGI,1638403200,28.1,2021-12-02,28.6
28.3,27.6,42400,SGI,1638489600,27.5,2021-12-03,28.3
27.7,26.8,124400,SGI,1638748800,26.5,2021-12-06,27.7
27.1,26.9,42400,SGI,1638835200,26.9,2021-12-07,27.7
27,27.2,60100,SGI,1638921600,27,2021-12-08,27.2
27.1,27.6,13700,SGI,1639008000,27.1,2021-12-09,28.4
28.4,27.9,48000,SGI,1639094400,27.1,2021-12-10,28.4
27.8,28,113300,SGI,1639353600,27.7,2021-12-13,28.4
27.9,27.5,82000,SGI,1639440000,27.4,2021-12-14,28
27.5,27.8,66100,SGI,1639526400,27.1,2021-12-15,27.9
27.6,28,50000,SGI,1639612800,27.6,2021-12-16,28.2
28.3,28.8,57700,SGI,1639699200,28.3,2021-12-17,29
28.6,28.2,30400,SGI,1639958400,28.1,2021-12-20,28.7
28.2,28,79600,SGI,1640044800,27.9,2021-12-21,28.3
28.1,28.5,148000,SGI,1640131200,27.9,2021-12-22,28.5
28.4,28,107000,SGI,1640217600,27.9,2021-12-23,28.5
28.1,28.1,62500,SGI,1640304000,28,2021-12-24,28.2
28,28.1,54000,SGI,1640563200,28,2021-12-27,28.5
28.1,28,48200,SGI,1640649600,28,2021-12-28,28.3
28.1,28.1,93600,SGI,1640736000,27.8,2021-12-29,28.4
28.1,29.9,187800,SGI,1640822400,28,2021-12-30,30
29.9,30.5,522000,SGI,1640908800,28.8,2021-12-31,30.5
30.5,29.4,70200,SGI,1641254400,29,2022-01-04,30.5
29.3,28.3,61052,SGI,1641340800,25,2022-01-05,29.3
28.1,28.1,23702,SGI,1641427200,28,2022-01-06,28.5
28.2,28,70000,SGI,1641513600,27.8,2022-01-07,28.2
28,27.7,56700,SGI,1641772800,27.6,2022-01-10,28
27.7,27.6,48100,SGI,1641859200,27.6,2022-01-11,28
27.5,27.8,36600,SGI,1641945600,27.3,2022-01-12,27.8
28,27.3,39600,SGI,1642032000,27.3,2022-01-13,28
27,27.2,29600,SGI,1642118400,26.6,2022-01-14,27.5
27.3,26.5,104200,SGI,1642377600,26,2022-01-17,27.3
26.6,27,87900,SGI,1642464000,26,2022-01-18,27
26.9,27.2,9500,SGI,1642550400,26.9,2022-01-19,27.4
27.1,27.6,19800,SGI,1642636800,27.1,2022-01-20,27.6
27.9,27.3,17000,SGI,1642723200,27.3,2022-01-21,27.9
27.4,27.2,54200,SGI,1642982400,27.2,2022-01-24,27.4
27.3,27.4,54400,SGI,1643068800,27,2022-01-25,27.5
27.3,27.5,33900,SGI,1643155200,27.3,2022-01-26,27.5
27.3,27.1,21300,SGI,1643241600,26.8,2022-01-27,27.3
27.5,27.5,20900,SGI,1643328000,27.5,2022-01-28,27.9
31,27.8,800,SGI,1644192000,27.8,2022-02-07,31
