"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-25","PTC","15.43","15.43","13.89","13.89","5100","1167004800"
"2006-12-26","PTC","13.89","14.44","13.89","14.44","7200","1167091200"
"2006-12-27","PTC","15.55","15.55","14.2","14.2","5000","1167177600"
"2006-12-28","PTC","14.81","15.59","14.81","14.81","9700","1167264000"
"2006-12-29","PTC","15.43","15.43","14.2","15.12","11500","1167350400"
"2007-01-02","PTC","14.2","14.66","13.89","14.2","3700","1167696000"
"2007-01-03","PTC","14.04","14.35","13.89","13.98","9300","1167782400"
"2007-01-04","PTC","13.89","13.89","13.27","13.89","33700","1167868800"
"2007-01-05","PTC","13.89","14.32","13.73","14.32","15500","1167955200"
"2007-01-08","PTC","14.35","14.81","14.26","14.75","10600","1168214400"
"2007-01-09","PTC","15.19","15.19","14.51","14.51","8300","1168300800"
"2007-01-10","PTC","15.12","15.12","14.97","14.97","2300","1168387200"
"2007-01-11","PTC","14.91","15.12","14.66","14.97","14300","1168473600"
"2007-01-12","PTC","14.97","14.97","14.66","14.81","19800","1168560000"
"2007-01-15","PTC","14.66","14.81","14.35","14.51","25900","1168819200"
"2007-01-16","PTC","14.54","14.54","14.23","14.51","3000","1168905600"
"2007-01-17","PTC","14.51","14.81","14.32","14.81","7800","1168992000"
"2007-01-18","PTC","14.66","14.81","14.54","14.66","7600","1169078400"
"2007-01-19","PTC","14.51","15.06","14.51","14.57","10300","1169164800"
"2007-01-22","PTC","14.2","14.66","14.2","14.2","6100","1169424000"
"2007-01-23","PTC","14.26","14.26","14.2","14.2","2700","1169510400"
"2007-01-24","PTC","13.58","14.2","13.58","14.2","6500","1169596800"
"2007-01-25","PTC","14.17","15.12","13.89","14.26","17000","1169683200"
"2007-01-26","PTC","14.35","14.66","14.35","14.35","9000","1169769600"
"2007-01-29","PTC","14.23","14.57","13.89","14.2","5800","1170028800"
"2007-01-30","PTC","15.65","15.65","15.43","15.65","41100","1170115200"
"2007-01-31","PTC","17.19","17.19","16.36","17.19","15200","1170201600"
"2007-02-01","PTC","18.86","18.86","18.86","18.86","22800","1170288000"
"2007-02-02","PTC","20.74","20.74","20.74","20.74","24400","1170374400"
"2007-02-05","PTC","22.81","22.81","22.81","22.81","58500","1170633600"
"2007-02-06","PTC","25.06","25.06","22.53","23.46","72000","1170720000"
"2007-02-07","PTC","23.15","23.46","21.67","22.53","19500","1170806400"
"2007-02-08","PTC","21.91","21.91","20.37","20.68","12200","1170892800"
"2007-02-09","PTC","19.44","20.99","19.44","19.75","31300","1170979200"
"2007-02-12","PTC","20.06","20.99","19.44","20.99","14100","1171238400"
"2007-02-13","PTC","21.79","21.79","20.37","21.79","9700","1171324800"
"2007-02-14","PTC","23.02","23.67","22.22","23.46","31500","1171411200"
"2007-02-15","PTC","23.77","24.69","23.67","24.07","27500","1171497600"
"2007-02-26","PTC","26.48","26.48","26.23","26.48","13200","1172448000"
"2007-02-27","PTC","29.1","29.1","29.1","29.1","12300","1172534400"
"2007-02-28","PTC","29.1","32.01","28.86","29.32","41800","1172620800"
"2007-03-01","PTC","32.41","32.41","27.78","29.01","28700","1172707200"
"2007-03-02","PTC","27.16","29.32","26.85","27.16","33600","1172793600"
"2007-03-05","PTC","27.78","30.25","27.78","30.25","22900","1173052800"
"2007-03-06","PTC","30.86","32.5","30.55","32.5","41000","1173139200"
"2007-03-07","PTC","34.57","34.69","28.7","28.7","24900","1173225600"
"2007-03-08","PTC","30.37","30.55","28.39","28.39","15900","1173312000"
"2007-03-09","PTC","30.86","31.79","29.94","30.86","40400","1173398400"
"2007-03-12","PTC","33.64","33.73","29.63","32.72","55300","1173657600"
"2007-03-13","PTC","33.02","34.57","32.72","33.33","42900","1173744000"
"2007-03-14","PTC","35.8","35.8","30.86","35.8","41000","1173830400"
"2007-03-15","PTC","30.37","30.37","30.37","30.37","9600","1173916800"
"2007-03-16","PTC","29.32","33.39","28.39","33.39","17200","1174003200"
"2007-03-19","PTC","34.57","35.34","34.57","35.34","36100","1174262400"
"2007-03-20","PTC","37.04","37.04","33.33","34.57","29500","1174348800"
"2007-03-21","PTC","34.57","35.8","32.41","33.33","26900","1174435200"
"2007-03-22","PTC","33.64","35.28","31.79","32.41","25400","1174521600"
"2007-03-23","PTC","30.86","33.33","30.86","31.48","15400","1174608000"
"2007-03-26","PTC","30.8","31.48","29.54","30.8","12300","1174867200"
"2007-03-27","PTC","28.7","28.7","27.28","28.7","7500","1174953600"
"2007-03-28","PTC","25","30.46","25","30.46","26700","1175040000"
"2007-03-29","PTC","28.98","28.98","28.98","28.98","16200","1175126400"
"2007-03-30","PTC","31.76","31.76","26.54","31.76","22800","1175212800"
"2007-04-02","PTC","28.55","28.98","26.67","26.67","11000","1175472000"
"2007-04-03","PTC","27.01","27.78","25.15","25.55","22800","1175558400"
"2007-04-04","PTC","26.54","27.31","26.3","26.85","17800","1175644800"
"2007-04-05","PTC","27.01","27.78","26.23","26.3","15400","1175731200"
"2007-04-06","PTC","26.39","26.39","24.69","25.77","11200","1175817600"
"2007-04-09","PTC","25.77","25.77","25.31","25.31","11900","1176076800"
"2007-04-10","PTC","25.46","25.46","24.69","25","12100","1176163200"
"2007-04-11","PTC","24.69","24.84","24.38","24.63","14600","1176249600"
"2007-04-12","PTC","24.38","24.54","23.92","24.07","8400","1176336000"
"2007-04-13","PTC","23.61","23.61","22.22","22.84","11500","1176422400"
"2007-04-16","PTC","20.99","21.02","20.68","20.83","7900","1176681600"
"2007-04-17","PTC","20.68","20.68","18.83","18.86","25200","1176768000"
"2007-04-18","PTC","20.93","20.93","19.44","20.93","12800","1176854400"
"2007-04-19","PTC","22.22","22.87","20.83","21.61","27100","1176940800"
"2007-04-20","PTC","21.61","21.61","20.68","20.93","10700","1177027200"
"2007-04-23","PTC","19.6","19.6","18.95","19.44","16700","1177286400"
"2007-04-24","PTC","19.17","19.72","18.7","19.72","26000","1177372800"
"2007-04-25","PTC","20.22","20.83","20.22","20.62","14200","1177459200"
"2007-05-02","PTC","20.06","21.27","20.06","20.06","16800","1178064000"
"2007-05-03","PTC","20.22","20.37","19.94","19.94","6200","1178150400"
"2007-05-04","PTC","20.06","20.06","19.17","19.75","4900","1178236800"
"2007-05-07","PTC","20.37","21.02","20.34","20.99","11800","1178496000"
"2007-05-08","PTC","22.19","22.22","21.61","21.61","20600","1178582400"
"2007-05-09","PTC","22.41","22.41","21.02","21.3","11000","1178668800"
"2007-05-10","PTC","21.61","21.61","20.68","20.71","3200","1178755200"
"2007-05-11","PTC","20.99","21.3","20.99","20.99","4200","1178841600"
"2007-05-14","PTC","22.38","22.38","20.99","21.3","6600","1179100800"
"2007-05-15","PTC","21.76","21.76","21.05","21.3","12200","1179187200"
"2007-05-16","PTC","20.99","21.61","20.99","21.05","7600","1179273600"
"2007-05-17","PTC","20.83","21.11","20.83","21.11","5900","1179360000"
"2007-05-18","PTC","21.02","21.02","19.94","20.06","74100","1179446400"
"2007-05-21","PTC","20.37","20.99","20.37","20.99","14500","1179705600"
"2007-05-22","PTC","21.61","22.87","21.17","22.38","57100","1179792000"
"2007-05-23","PTC","23.46","24.2","23.46","23.46","55400","1179878400"
"2007-05-24","PTC","24.07","24.07","21.7","21.76","22900","1179964800"
"2007-05-25","PTC","21.61","23.3","21.61","23.15","24800","1180051200"
"2007-05-28","PTC","24.07","24.07","22.87","23.15","28400","1180310400"
"2007-05-29","PTC","23.15","23.15","22.53","22.68","15000","1180396800"
"2007-05-30","PTC","22.53","22.53","21.76","22.53","12600","1180483200"
"2007-05-31","PTC","22.38","23.15","22.38","22.53","13300","1180569600"
"2007-06-01","PTC","22.84","22.84","22.19","22.22","19200","1180656000"
"2007-06-04","PTC","22.07","22.53","21.79","21.91","11600","1180915200"
"2007-06-05","PTC","21.14","21.61","21.14","21.45","15200","1181001600"
"2007-06-06","PTC","21.3","22.22","21.3","22.22","10400","1181088000"
"2007-06-07","PTC","22.5","22.5","21.91","22.22","10300","1181174400"
"2007-06-08","PTC","22.07","22.07","21.57","21.91","8800","1181260800"
"2007-06-11","PTC","21.17","21.33","21.14","21.23","12600","1181520000"
"2007-06-12","PTC","21.3","21.57","21.3","21.48","7100","1181606400"
"2007-06-13","PTC","21.57","21.91","21.45","21.51","9500","1181692800"
"2007-06-14","PTC","21.61","21.61","21.45","21.54","5800","1181779200"
"2007-06-15","PTC","21.48","21.61","21.3","21.54","9800","1181865600"
"2007-06-18","PTC","21.64","21.76","21.14","21.45","10000","1182124800"
"2007-06-19","PTC","21.05","21.14","21.05","21.14","5100","1182211200"
"2007-06-20","PTC","21.11","21.3","20.99","20.99","4700","1182297600"
"2007-06-21","PTC","20.74","20.99","20.74","20.99","2000","1182384000"
