timestamp,symbol,close,low,open,high,volume,date
1167004800,PTC,13.89,13.89,15.43,15.43,5100,2006-12-25
1167091200,PTC,14.44,13.89,13.89,14.44,7200,2006-12-26
1167177600,PTC,14.2,14.2,15.55,15.55,5000,2006-12-27
1167264000,PTC,14.81,14.81,14.81,15.59,9700,2006-12-28
1167350400,PTC,15.12,14.2,15.43,15.43,11500,2006-12-29
1167696000,PTC,14.2,13.89,14.2,14.66,3700,2007-01-02
1167782400,PTC,13.98,13.89,14.04,14.35,9300,2007-01-03
1167868800,PTC,13.89,13.27,13.89,13.89,33700,2007-01-04
1167955200,PTC,14.32,13.73,13.89,14.32,15500,2007-01-05
1168214400,PTC,14.75,14.26,14.35,14.81,10600,2007-01-08
1168300800,PTC,14.51,14.51,15.19,15.19,8300,2007-01-09
1168387200,PTC,14.97,14.97,15.12,15.12,2300,2007-01-10
1168473600,PTC,14.97,14.66,14.91,15.12,14300,2007-01-11
1168560000,PTC,14.81,14.66,14.97,14.97,19800,2007-01-12
1168819200,PTC,14.51,14.35,14.66,14.81,25900,2007-01-15
1168905600,PTC,14.51,14.23,14.54,14.54,3000,2007-01-16
1168992000,PTC,14.81,14.32,14.51,14.81,7800,2007-01-17
1169078400,PTC,14.66,14.54,14.66,14.81,7600,2007-01-18
1169164800,PTC,14.57,14.51,14.51,15.06,10300,2007-01-19
1169424000,PTC,14.2,14.2,14.2,14.66,6100,2007-01-22
1169510400,PTC,14.2,14.2,14.26,14.26,2700,2007-01-23
1169596800,PTC,14.2,13.58,13.58,14.2,6500,2007-01-24
1169683200,PTC,14.26,13.89,14.17,15.12,17000,2007-01-25
1169769600,PTC,14.35,14.35,14.35,14.66,9000,2007-01-26
1170028800,PTC,14.2,13.89,14.23,14.57,5800,2007-01-29
1170115200,PTC,15.65,15.43,15.65,15.65,41100,2007-01-30
1170201600,PTC,17.19,16.36,17.19,17.19,15200,2007-01-31
1170288000,PTC,18.86,18.86,18.86,18.86,22800,2007-02-01
1170374400,PTC,20.74,20.74,20.74,20.74,24400,2007-02-02
1170633600,PTC,22.81,22.81,22.81,22.81,58500,2007-02-05
1170720000,PTC,23.46,22.53,25.06,25.06,72000,2007-02-06
1170806400,PTC,22.53,21.67,23.15,23.46,19500,2007-02-07
1170892800,PTC,20.68,20.37,21.91,21.91,12200,2007-02-08
1170979200,PTC,19.75,19.44,19.44,20.99,31300,2007-02-09
1171238400,PTC,20.99,19.44,20.06,20.99,14100,2007-02-12
1171324800,PTC,21.79,20.37,21.79,21.79,9700,2007-02-13
1171411200,PTC,23.46,22.22,23.02,23.67,31500,2007-02-14
1171497600,PTC,24.07,23.67,23.77,24.69,27500,2007-02-15
1172448000,PTC,26.48,26.23,26.48,26.48,13200,2007-02-26
1172534400,PTC,29.1,29.1,29.1,29.1,12300,2007-02-27
1172620800,PTC,29.32,28.86,29.1,32.01,41800,2007-02-28
1172707200,PTC,29.01,27.78,32.41,32.41,28700,2007-03-01
1172793600,PTC,27.16,26.85,27.16,29.32,33600,2007-03-02
1173052800,PTC,30.25,27.78,27.78,30.25,22900,2007-03-05
1173139200,PTC,32.5,30.55,30.86,32.5,41000,2007-03-06
1173225600,PTC,28.7,28.7,34.57,34.69,24900,2007-03-07
1173312000,PTC,28.39,28.39,30.37,30.55,15900,2007-03-08
1173398400,PTC,30.86,29.94,30.86,31.79,40400,2007-03-09
1173657600,PTC,32.72,29.63,33.64,33.73,55300,2007-03-12
1173744000,PTC,33.33,32.72,33.02,34.57,42900,2007-03-13
1173830400,PTC,35.8,30.86,35.8,35.8,41000,2007-03-14
1173916800,PTC,30.37,30.37,30.37,30.37,9600,2007-03-15
1174003200,PTC,33.39,28.39,29.32,33.39,17200,2007-03-16
1174262400,PTC,35.34,34.57,34.57,35.34,36100,2007-03-19
1174348800,PTC,34.57,33.33,37.04,37.04,29500,2007-03-20
1174435200,PTC,33.33,32.41,34.57,35.8,26900,2007-03-21
1174521600,PTC,32.41,31.79,33.64,35.28,25400,2007-03-22
1174608000,PTC,31.48,30.86,30.86,33.33,15400,2007-03-23
1174867200,PTC,30.8,29.54,30.8,31.48,12300,2007-03-26
1174953600,PTC,28.7,27.28,28.7,28.7,7500,2007-03-27
1175040000,PTC,30.46,25,25,30.46,26700,2007-03-28
1175126400,PTC,28.98,28.98,28.98,28.98,16200,2007-03-29
1175212800,PTC,31.76,26.54,31.76,31.76,22800,2007-03-30
1175472000,PTC,26.67,26.67,28.55,28.98,11000,2007-04-02
1175558400,PTC,25.55,25.15,27.01,27.78,22800,2007-04-03
1175644800,PTC,26.85,26.3,26.54,27.31,17800,2007-04-04
1175731200,PTC,26.3,26.23,27.01,27.78,15400,2007-04-05
1175817600,PTC,25.77,24.69,26.39,26.39,11200,2007-04-06
1176076800,PTC,25.31,25.31,25.77,25.77,11900,2007-04-09
1176163200,PTC,25,24.69,25.46,25.46,12100,2007-04-10
1176249600,PTC,24.63,24.38,24.69,24.84,14600,2007-04-11
1176336000,PTC,24.07,23.92,24.38,24.54,8400,2007-04-12
1176422400,PTC,22.84,22.22,23.61,23.61,11500,2007-04-13
1176681600,PTC,20.83,20.68,20.99,21.02,7900,2007-04-16
1176768000,PTC,18.86,18.83,20.68,20.68,25200,2007-04-17
1176854400,PTC,20.93,19.44,20.93,20.93,12800,2007-04-18
1176940800,PTC,21.61,20.83,22.22,22.87,27100,2007-04-19
1177027200,PTC,20.93,20.68,21.61,21.61,10700,2007-04-20
1177286400,PTC,19.44,18.95,19.6,19.6,16700,2007-04-23
1177372800,PTC,19.72,18.7,19.17,19.72,26000,2007-04-24
1177459200,PTC,20.62,20.22,20.22,20.83,14200,2007-04-25
1178064000,PTC,20.06,20.06,20.06,21.27,16800,2007-05-02
1178150400,PTC,19.94,19.94,20.22,20.37,6200,2007-05-03
1178236800,PTC,19.75,19.17,20.06,20.06,4900,2007-05-04
1178496000,PTC,20.99,20.34,20.37,21.02,11800,2007-05-07
1178582400,PTC,21.61,21.61,22.19,22.22,20600,2007-05-08
1178668800,PTC,21.3,21.02,22.41,22.41,11000,2007-05-09
1178755200,PTC,20.71,20.68,21.61,21.61,3200,2007-05-10
1178841600,PTC,20.99,20.99,20.99,21.3,4200,2007-05-11
1179100800,PTC,21.3,20.99,22.38,22.38,6600,2007-05-14
1179187200,PTC,21.3,21.05,21.76,21.76,12200,2007-05-15
1179273600,PTC,21.05,20.99,20.99,21.61,7600,2007-05-16
1179360000,PTC,21.11,20.83,20.83,21.11,5900,2007-05-17
1179446400,PTC,20.06,19.94,21.02,21.02,74100,2007-05-18
1179705600,PTC,20.99,20.37,20.37,20.99,14500,2007-05-21
1179792000,PTC,22.38,21.17,21.61,22.87,57100,2007-05-22
1179878400,PTC,23.46,23.46,23.46,24.2,55400,2007-05-23
1179964800,PTC,21.76,21.7,24.07,24.07,22900,2007-05-24
1180051200,PTC,23.15,21.61,21.61,23.3,24800,2007-05-25
1180310400,PTC,23.15,22.87,24.07,24.07,28400,2007-05-28
1180396800,PTC,22.68,22.53,23.15,23.15,15000,2007-05-29
1180483200,PTC,22.53,21.76,22.53,22.53,12600,2007-05-30
1180569600,PTC,22.53,22.38,22.38,23.15,13300,2007-05-31
1180656000,PTC,22.22,22.19,22.84,22.84,19200,2007-06-01
1180915200,PTC,21.91,21.79,22.07,22.53,11600,2007-06-04
1181001600,PTC,21.45,21.14,21.14,21.61,15200,2007-06-05
1181088000,PTC,22.22,21.3,21.3,22.22,10400,2007-06-06
1181174400,PTC,22.22,21.91,22.5,22.5,10300,2007-06-07
1181260800,PTC,21.91,21.57,22.07,22.07,8800,2007-06-08
1181520000,PTC,21.23,21.14,21.17,21.33,12600,2007-06-11
1181606400,PTC,21.48,21.3,21.3,21.57,7100,2007-06-12
1181692800,PTC,21.51,21.45,21.57,21.91,9500,2007-06-13
1181779200,PTC,21.54,21.45,21.61,21.61,5800,2007-06-14
1181865600,PTC,21.54,21.3,21.48,21.61,9800,2007-06-15
1182124800,PTC,21.45,21.14,21.64,21.76,10000,2007-06-18
1182211200,PTC,21.14,21.05,21.05,21.14,5100,2007-06-19
1182297600,PTC,20.99,20.99,21.11,21.3,4700,2007-06-20
1182384000,PTC,20.99,20.74,20.74,20.99,2000,2007-06-21
1182470400,PTC,20.77,20.68,20.99,21.14,5300,2007-06-22
