volume,date,symbol,high,timestamp,open,low,close
11200,2007-12-24,HCC,4.39,1198454400,4.32,4.09,4.39
100,2007-12-25,HCC,4.39,1198540800,4.39,4.39,4.39
100,2007-12-26,HCC,4.24,1198627200,4.24,4.24,4.24
5700,2007-12-27,HCC,4.39,1198713600,4.39,3.94,4.02
3300,2007-12-28,HCC,4.32,1198800000,4.32,3.94,3.94
1000,2008-01-02,HCC,3.73,1199232000,3.73,3.72,3.72
100,2008-01-03,HCC,3.72,1199318400,3.72,3.72,3.72
3100,2008-01-04,HCC,4.09,1199404800,4.09,3.35,3.35
400,2008-01-08,HCC,3.65,1199750400,3.65,3.35,3.35
1400,2008-01-09,HCC,3.72,1199836800,3.72,3.31,3.31
500,2008-01-10,HCC,3.35,1199923200,3.35,3.35,3.35
2100,2008-01-11,HCC,3.5,1200009600,3.5,3.05,3.05
100,2008-01-14,HCC,3.35,1200268800,3.35,3.35,3.35
8300,2008-01-16,HCC,3.5,1200441600,3.35,3.35,3.5
6000,2008-01-18,HCC,3.68,1200614400,3.68,3.41,3.5
100,2008-01-23,HCC,3.14,1201046400,3.14,3.14,3.14
200,2008-01-24,HCC,2.98,1201132800,2.98,2.86,2.86
1100,2008-01-25,HCC,3.21,1201219200,3.21,2.98,2.98
600,2008-01-28,HCC,3.42,1201478400,3.42,3.18,3.18
16700,2008-01-30,HCC,3.2,1201651200,3.05,3.05,3.2
3400,2008-01-31,HCC,3.24,1201737600,3.24,2.83,2.98
3200,2008-02-01,HCC,2.98,1201824000,2.98,2.91,2.91
1900,2008-02-12,HCC,3.26,1202774400,3.26,2.69,2.69
6500,2008-02-13,HCC,2.63,1202860800,2.63,2.57,2.57
2700,2008-02-14,HCC,2.84,1202947200,2.84,2.83,2.83
700,2008-02-15,HCC,2.79,1203033600,2.79,2.75,2.79
2800,2008-02-18,HCC,2.98,1203292800,2.98,2.6,2.89
1600,2008-02-19,HCC,2.77,1203379200,2.62,2.6,2.77
300,2008-02-20,HCC,2.88,1203465600,2.88,2.62,2.62
1600,2008-02-21,HCC,2.53,1203552000,2.44,2.44,2.46
2600,2008-02-22,HCC,2.7,1203638400,2.7,2.21,2.23
1500,2008-02-25,HCC,2.4,1203897600,2.38,2.38,2.38
1000,2008-02-26,HCC,2.46,1203984000,2.46,2.16,2.16
300,2008-02-27,HCC,2.23,1204070400,2.23,2.23,2.23
200,2008-02-28,HCC,2.23,1204156800,2.23,2.19,2.19
100,2008-03-04,HCC,2.01,1204588800,2.01,2.01,2.01
20500,2008-03-06,HCC,2.21,1204761600,2.01,1.97,2.21
56900,2008-03-07,HCC,2.39,1204848000,2.31,2.31,2.39
3600,2008-03-10,HCC,2.6,1205107200,2.57,2.25,2.27
600,2008-03-11,HCC,2.38,1205193600,2.27,2.27,2.38
3000,2008-03-12,HCC,2.25,1205280000,2.25,2.11,2.11
3500,2008-03-13,HCC,1.97,1205366400,1.97,1.94,1.94
6300,2008-03-14,HCC,2.12,1205452800,2.12,1.75,1.76
15900,2008-03-17,HCC,1.79,1205712000,1.79,1.61,1.61
15700,2008-03-18,HCC,1.49,1205798400,1.46,1.46,1.46
2500,2008-03-19,HCC,1.59,1205884800,1.59,1.35,1.35
1100,2008-03-20,HCC,1.38,1205971200,1.33,1.33,1.38
6100,2008-03-21,HCC,1.48,1206057600,1.36,1.35,1.48
2600,2008-03-24,HCC,1.32,1206316800,1.32,1.26,1.29
4900,2008-03-25,HCC,1.26,1206403200,1.17,1.16,1.18
5200,2008-03-26,HCC,1.29,1206489600,1.29,1.26,1.26
500,2008-03-27,HCC,1.3,1206576000,1.3,1.3,1.3
100,2008-03-28,HCC,1.32,1206662400,1.32,1.32,1.32
100,2008-03-31,HCC,1.35,1206921600,1.35,1.35,1.35
100,2008-04-01,HCC,1.37,1207008000,1.37,1.37,1.37
200,2008-04-03,HCC,1.39,1207180800,1.39,1.39,1.39
100,2008-04-04,HCC,1.41,1207267200,1.41,1.41,1.41
2000,2008-04-07,HCC,1.45,1207526400,1.45,1.45,1.45
9500,2008-04-08,HCC,1.49,1207612800,1.49,1.45,1.45
4000,2008-04-09,HCC,1.46,1207699200,1.46,1.44,1.44
2300,2008-04-11,HCC,1.41,1207872000,1.41,1.38,1.38
5000,2008-04-16,HCC,1.34,1208304000,1.34,1.34,1.34
3500,2008-04-17,HCC,1.38,1208390400,1.38,1.34,1.38
3000,2008-04-18,HCC,1.41,1208476800,1.41,1.41,1.41
2600,2008-04-21,HCC,1.45,1208736000,1.45,1.41,1.41
1300,2008-04-22,HCC,1.41,1208822400,1.41,1.4,1.4
7700,2008-04-23,HCC,1.38,1208908800,1.37,1.37,1.38
3200,2008-04-24,HCC,1.41,1208995200,1.41,1.34,1.34
1700,2008-04-25,HCC,1.41,1209081600,1.41,1.41,1.41
2700,2008-04-28,HCC,1.41,1209340800,1.41,1.37,1.41
4400,2008-04-29,HCC,1.35,1209427200,1.35,1.34,1.34
1000,2008-05-05,HCC,1.34,1209945600,1.34,1.34,1.34
3600,2008-05-06,HCC,1.3,1210032000,1.3,1.3,1.3
1500,2008-05-07,HCC,1.26,1210118400,1.26,1.26,1.26
800,2008-05-08,HCC,1.23,1210204800,1.23,1.23,1.23
1000,2008-05-09,HCC,1.2,1210291200,1.2,1.2,1.2
100,2008-05-12,HCC,1.17,1210550400,1.17,1.17,1.17
200,2008-05-13,HCC,1.14,1210636800,1.14,1.14,1.14
800,2008-05-14,HCC,1.11,1210723200,1.11,1.11,1.11
2000,2008-05-15,HCC,1.08,1210809600,1.08,1.08,1.08
6400,2008-05-16,HCC,1.11,1210896000,1.05,1.05,1.06
4100,2008-05-19,HCC,1.08,1211155200,1.08,1.04,1.04
4000,2008-05-20,HCC,1.04,1211241600,1.04,1.03,1.03
100,2008-05-21,HCC,1.01,1211328000,1.01,1.01,1.01
5800,2008-05-22,HCC,0.98,1211414400,0.98,0.98,0.98
500,2008-05-23,HCC,0.96,1211500800,0.96,0.96,0.96
100,2008-05-26,HCC,0.94,1211760000,0.94,0.94,0.94
