"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-24","HCC","4.32","4.39","4.09","4.39","11200","1198454400"
"2007-12-25","HCC","4.39","4.39","4.39","4.39","100","1198540800"
"2007-12-26","HCC","4.24","4.24","4.24","4.24","100","1198627200"
"2007-12-27","HCC","4.39","4.39","3.94","4.02","5700","1198713600"
"2007-12-28","HCC","4.32","4.32","3.94","3.94","3300","1198800000"
"2008-01-02","HCC","3.73","3.73","3.72","3.72","1000","1199232000"
"2008-01-03","HCC","3.72","3.72","3.72","3.72","100","1199318400"
"2008-01-04","HCC","4.09","4.09","3.35","3.35","3100","1199404800"
"2008-01-08","HCC","3.65","3.65","3.35","3.35","400","1199750400"
"2008-01-09","HCC","3.72","3.72","3.31","3.31","1400","1199836800"
"2008-01-10","HCC","3.35","3.35","3.35","3.35","500","1199923200"
"2008-01-11","HCC","3.5","3.5","3.05","3.05","2100","1200009600"
"2008-01-14","HCC","3.35","3.35","3.35","3.35","100","1200268800"
"2008-01-16","HCC","3.35","3.5","3.35","3.5","8300","1200441600"
"2008-01-18","HCC","3.68","3.68","3.41","3.5","6000","1200614400"
"2008-01-23","HCC","3.14","3.14","3.14","3.14","100","1201046400"
"2008-01-24","HCC","2.98","2.98","2.86","2.86","200","1201132800"
"2008-01-25","HCC","3.21","3.21","2.98","2.98","1100","1201219200"
"2008-01-28","HCC","3.42","3.42","3.18","3.18","600","1201478400"
"2008-01-30","HCC","3.05","3.2","3.05","3.2","16700","1201651200"
"2008-01-31","HCC","3.24","3.24","2.83","2.98","3400","1201737600"
"2008-02-01","HCC","2.98","2.98","2.91","2.91","3200","1201824000"
"2008-02-12","HCC","3.26","3.26","2.69","2.69","1900","1202774400"
"2008-02-13","HCC","2.63","2.63","2.57","2.57","6500","1202860800"
"2008-02-14","HCC","2.84","2.84","2.83","2.83","2700","1202947200"
"2008-02-15","HCC","2.79","2.79","2.75","2.79","700","1203033600"
"2008-02-18","HCC","2.98","2.98","2.6","2.89","2800","1203292800"
"2008-02-19","HCC","2.62","2.77","2.6","2.77","1600","1203379200"
"2008-02-20","HCC","2.88","2.88","2.62","2.62","300","1203465600"
"2008-02-21","HCC","2.44","2.53","2.44","2.46","1600","1203552000"
"2008-02-22","HCC","2.7","2.7","2.21","2.23","2600","1203638400"
"2008-02-25","HCC","2.38","2.4","2.38","2.38","1500","1203897600"
"2008-02-26","HCC","2.46","2.46","2.16","2.16","1000","1203984000"
"2008-02-27","HCC","2.23","2.23","2.23","2.23","300","1204070400"
"2008-02-28","HCC","2.23","2.23","2.19","2.19","200","1204156800"
"2008-03-04","HCC","2.01","2.01","2.01","2.01","100","1204588800"
"2008-03-06","HCC","2.01","2.21","1.97","2.21","20500","1204761600"
"2008-03-07","HCC","2.31","2.39","2.31","2.39","56900","1204848000"
"2008-03-10","HCC","2.57","2.6","2.25","2.27","3600","1205107200"
"2008-03-11","HCC","2.27","2.38","2.27","2.38","600","1205193600"
"2008-03-12","HCC","2.25","2.25","2.11","2.11","3000","1205280000"
"2008-03-13","HCC","1.97","1.97","1.94","1.94","3500","1205366400"
