symbol,close,timestamp,low,open,high,volume,date
HCC,4.39,1198454400,4.09,4.32,4.39,11200,2007-12-24
HCC,4.39,1198540800,4.39,4.39,4.39,100,2007-12-25
HCC,4.24,1198627200,4.24,4.24,4.24,100,2007-12-26
HCC,4.02,1198713600,3.94,4.39,4.39,5700,2007-12-27
HCC,3.94,1198800000,3.94,4.32,4.32,3300,2007-12-28
HCC,3.72,1199232000,3.72,3.73,3.73,1000,2008-01-02
HCC,3.72,1199318400,3.72,3.72,3.72,100,2008-01-03
HCC,3.35,1199404800,3.35,4.09,4.09,3100,2008-01-04
HCC,3.35,1199750400,3.35,3.65,3.65,400,2008-01-08
HCC,3.31,1199836800,3.31,3.72,3.72,1400,2008-01-09
HCC,3.35,1199923200,3.35,3.35,3.35,500,2008-01-10
HCC,3.05,1200009600,3.05,3.5,3.5,2100,2008-01-11
HCC,3.35,1200268800,3.35,3.35,3.35,100,2008-01-14
HCC,3.5,1200441600,3.35,3.35,3.5,8300,2008-01-16
HCC,3.5,1200614400,3.41,3.68,3.68,6000,2008-01-18
HCC,3.14,1201046400,3.14,3.14,3.14,100,2008-01-23
HCC,2.86,1201132800,2.86,2.98,2.98,200,2008-01-24
HCC,2.98,1201219200,2.98,3.21,3.21,1100,2008-01-25
HCC,3.18,1201478400,3.18,3.42,3.42,600,2008-01-28
HCC,3.2,1201651200,3.05,3.05,3.2,16700,2008-01-30
HCC,2.98,1201737600,2.83,3.24,3.24,3400,2008-01-31
HCC,2.91,1201824000,2.91,2.98,2.98,3200,2008-02-01
HCC,2.69,1202774400,2.69,3.26,3.26,1900,2008-02-12
HCC,2.57,1202860800,2.57,2.63,2.63,6500,2008-02-13
HCC,2.83,1202947200,2.83,2.84,2.84,2700,2008-02-14
HCC,2.79,1203033600,2.75,2.79,2.79,700,2008-02-15
HCC,2.89,1203292800,2.6,2.98,2.98,2800,2008-02-18
HCC,2.77,1203379200,2.6,2.62,2.77,1600,2008-02-19
HCC,2.62,1203465600,2.62,2.88,2.88,300,2008-02-20
HCC,2.46,1203552000,2.44,2.44,2.53,1600,2008-02-21
HCC,2.23,1203638400,2.21,2.7,2.7,2600,2008-02-22
HCC,2.38,1203897600,2.38,2.38,2.4,1500,2008-02-25
HCC,2.16,1203984000,2.16,2.46,2.46,1000,2008-02-26
HCC,2.23,1204070400,2.23,2.23,2.23,300,2008-02-27
HCC,2.19,1204156800,2.19,2.23,2.23,200,2008-02-28
HCC,2.01,1204588800,2.01,2.01,2.01,100,2008-03-04
HCC,2.21,1204761600,1.97,2.01,2.21,20500,2008-03-06
HCC,2.39,1204848000,2.31,2.31,2.39,56900,2008-03-07
HCC,2.27,1205107200,2.25,2.57,2.6,3600,2008-03-10
HCC,2.38,1205193600,2.27,2.27,2.38,600,2008-03-11
HCC,2.11,1205280000,2.11,2.25,2.25,3000,2008-03-12
HCC,1.94,1205366400,1.94,1.97,1.97,3500,2008-03-13
HCC,1.76,1205452800,1.75,2.12,2.12,6300,2008-03-14
HCC,1.61,1205712000,1.61,1.79,1.79,15900,2008-03-17
HCC,1.46,1205798400,1.46,1.46,1.49,15700,2008-03-18
HCC,1.35,1205884800,1.35,1.59,1.59,2500,2008-03-19
HCC,1.38,1205971200,1.33,1.33,1.38,1100,2008-03-20
HCC,1.48,1206057600,1.35,1.36,1.48,6100,2008-03-21
HCC,1.29,1206316800,1.26,1.32,1.32,2600,2008-03-24
HCC,1.18,1206403200,1.16,1.17,1.26,4900,2008-03-25
HCC,1.26,1206489600,1.26,1.29,1.29,5200,2008-03-26
HCC,1.3,1206576000,1.3,1.3,1.3,500,2008-03-27
HCC,1.32,1206662400,1.32,1.32,1.32,100,2008-03-28
HCC,1.35,1206921600,1.35,1.35,1.35,100,2008-03-31
HCC,1.37,1207008000,1.37,1.37,1.37,100,2008-04-01
HCC,1.39,1207180800,1.39,1.39,1.39,200,2008-04-03
HCC,1.41,1207267200,1.41,1.41,1.41,100,2008-04-04
HCC,1.45,1207526400,1.45,1.45,1.45,2000,2008-04-07
HCC,1.45,1207612800,1.45,1.49,1.49,9500,2008-04-08
HCC,1.44,1207699200,1.44,1.46,1.46,4000,2008-04-09
HCC,1.38,1207872000,1.38,1.41,1.41,2300,2008-04-11
HCC,1.34,1208304000,1.34,1.34,1.34,5000,2008-04-16
HCC,1.38,1208390400,1.34,1.38,1.38,3500,2008-04-17
HCC,1.41,1208476800,1.41,1.41,1.41,3000,2008-04-18
HCC,1.41,1208736000,1.41,1.45,1.45,2600,2008-04-21
HCC,1.4,1208822400,1.4,1.41,1.41,1300,2008-04-22
HCC,1.38,1208908800,1.37,1.37,1.38,7700,2008-04-23
HCC,1.34,1208995200,1.34,1.41,1.41,3200,2008-04-24
HCC,1.41,1209081600,1.41,1.41,1.41,1700,2008-04-25
HCC,1.41,1209340800,1.37,1.41,1.41,2700,2008-04-28
HCC,1.34,1209427200,1.34,1.35,1.35,4400,2008-04-29
HCC,1.34,1209945600,1.34,1.34,1.34,1000,2008-05-05
HCC,1.3,1210032000,1.3,1.3,1.3,3600,2008-05-06
HCC,1.26,1210118400,1.26,1.26,1.26,1500,2008-05-07
HCC,1.23,1210204800,1.23,1.23,1.23,800,2008-05-08
HCC,1.2,1210291200,1.2,1.2,1.2,1000,2008-05-09
HCC,1.17,1210550400,1.17,1.17,1.17,100,2008-05-12
HCC,1.14,1210636800,1.14,1.14,1.14,200,2008-05-13
HCC,1.11,1210723200,1.11,1.11,1.11,800,2008-05-14
HCC,1.08,1210809600,1.08,1.08,1.08,2000,2008-05-15
HCC,1.06,1210896000,1.05,1.05,1.11,6400,2008-05-16
HCC,1.04,1211155200,1.04,1.08,1.08,4100,2008-05-19
HCC,1.03,1211241600,1.03,1.04,1.04,4000,2008-05-20
HCC,1.01,1211328000,1.01,1.01,1.01,100,2008-05-21
HCC,0.98,1211414400,0.98,0.98,0.98,5800,2008-05-22
HCC,0.96,1211500800,0.96,0.96,0.96,500,2008-05-23
HCC,0.94,1211760000,0.94,0.94,0.94,100,2008-05-26
HCC,0.92,1211846400,0.92,0.92,0.92,1500,2008-05-27
HCC,0.93,1211932800,0.89,0.89,0.93,3300,2008-05-28
HCC,0.92,1212019200,0.92,0.92,0.92,3000,2008-05-29
HCC,0.92,1212105600,0.9,0.94,0.94,4600,2008-05-30
HCC,0.91,1212364800,0.9,0.91,0.91,2600,2008-06-02
HCC,0.89,1212451200,0.89,0.89,0.89,5100,2008-06-03
HCC,0.86,1212537600,0.86,0.86,0.86,700,2008-06-04
HCC,0.84,1212624000,0.84,0.84,0.84,2100,2008-06-05
HCC,0.82,1212710400,0.82,0.82,0.82,3100,2008-06-06
HCC,0.84,1212969600,0.84,0.84,0.84,2100,2008-06-09
HCC,0.86,1213056000,0.85,0.85,0.86,3500,2008-06-10
HCC,0.88,1213142400,0.88,0.88,0.88,2500,2008-06-11
HCC,0.9,1213228800,0.9,0.9,0.9,500,2008-06-12
HCC,0.92,1213315200,0.92,0.92,0.92,100,2008-06-13
HCC,0.94,1213574400,0.94,0.94,0.94,100,2008-06-16
HCC,0.97,1213660800,0.97,0.97,0.97,100,2008-06-17
HCC,0.99,1213747200,0.99,0.99,0.99,400,2008-06-18
HCC,0.95,1213833600,0.95,0.95,1.03,6200,2008-06-19
HCC,0.94,1213920000,0.94,0.94,0.94,200,2008-06-20
HCC,0.97,1214179200,0.91,0.91,0.97,6900,2008-06-23
HCC,0.96,1214265600,0.94,0.94,0.97,4800,2008-06-24
HCC,1,1214352000,0.97,0.97,1,6400,2008-06-25
HCC,0.95,1214438400,0.95,1.02,1.03,10100,2008-06-26
HCC,0.97,1214524800,0.96,0.97,0.97,1600,2008-06-27
HCC,0.97,1214784000,0.97,0.97,0.97,300,2008-06-30
HCC,1,1214870400,0.97,0.97,1,2600,2008-07-01
HCC,1.03,1214956800,0.99,1.03,1.03,7600,2008-07-02
HCC,1.06,1215043200,1.04,1.06,1.06,3200,2008-07-03
HCC,1.09,1215129600,1.09,1.09,1.09,2900,2008-07-04
HCC,1.06,1215388800,1.06,1.13,1.13,4900,2008-07-07
HCC,1.08,1215475200,1.08,1.08,1.08,200,2008-07-08
HCC,1.04,1215561600,1.04,1.04,1.08,1200,2008-07-09
HCC,1.04,1215648000,1.04,1.04,1.04,500,2008-07-10
HCC,1.08,1215734400,1,1,1.08,4400,2008-07-11
HCC,1.08,1215993600,1.04,1.08,1.08,4300,2008-07-14
HCC,1.11,1216080000,1.11,1.11,1.11,6100,2008-07-15
HCC,1.07,1216166400,1.07,1.15,1.15,3300,2008-07-16
HCC,1.12,1216252800,1.11,1.12,1.12,10000,2008-07-17
HCC,1.09,1216339200,1.09,1.12,1.12,1100,2008-07-18
