open,close,date,volume,symbol,timestamp,low,high
4.32,4.39,2007-12-24,11200,HCC,1198454400,4.09,4.39
4.39,4.39,2007-12-25,100,HCC,1198540800,4.39,4.39
4.24,4.24,2007-12-26,100,HCC,1198627200,4.24,4.24
4.39,4.02,2007-12-27,5700,HCC,1198713600,3.94,4.39
4.32,3.94,2007-12-28,3300,HCC,1198800000,3.94,4.32
3.73,3.72,2008-01-02,1000,HCC,1199232000,3.72,3.73
3.72,3.72,2008-01-03,100,HCC,1199318400,3.72,3.72
4.09,3.35,2008-01-04,3100,HCC,1199404800,3.35,4.09
3.65,3.35,2008-01-08,400,HCC,1199750400,3.35,3.65
3.72,3.31,2008-01-09,1400,HCC,1199836800,3.31,3.72
3.35,3.35,2008-01-10,500,HCC,1199923200,3.35,3.35
3.5,3.05,2008-01-11,2100,HCC,1200009600,3.05,3.5
3.35,3.35,2008-01-14,100,HCC,1200268800,3.35,3.35
3.35,3.5,2008-01-16,8300,HCC,1200441600,3.35,3.5
3.68,3.5,2008-01-18,6000,HCC,1200614400,3.41,3.68
3.14,3.14,2008-01-23,100,HCC,1201046400,3.14,3.14
2.98,2.86,2008-01-24,200,HCC,1201132800,2.86,2.98
3.21,2.98,2008-01-25,1100,HCC,1201219200,2.98,3.21
3.42,3.18,2008-01-28,600,HCC,1201478400,3.18,3.42
3.05,3.2,2008-01-30,16700,HCC,1201651200,3.05,3.2
3.24,2.98,2008-01-31,3400,HCC,1201737600,2.83,3.24
2.98,2.91,2008-02-01,3200,HCC,1201824000,2.91,2.98
3.26,2.69,2008-02-12,1900,HCC,1202774400,2.69,3.26
2.63,2.57,2008-02-13,6500,HCC,1202860800,2.57,2.63
2.84,2.83,2008-02-14,2700,HCC,1202947200,2.83,2.84
2.79,2.79,2008-02-15,700,HCC,1203033600,2.75,2.79
2.98,2.89,2008-02-18,2800,HCC,1203292800,2.6,2.98
2.62,2.77,2008-02-19,1600,HCC,1203379200,2.6,2.77
2.88,2.62,2008-02-20,300,HCC,1203465600,2.62,2.88
2.44,2.46,2008-02-21,1600,HCC,1203552000,2.44,2.53
2.7,2.23,2008-02-22,2600,HCC,1203638400,2.21,2.7
2.38,2.38,2008-02-25,1500,HCC,1203897600,2.38,2.4
2.46,2.16,2008-02-26,1000,HCC,1203984000,2.16,2.46
2.23,2.23,2008-02-27,300,HCC,1204070400,2.23,2.23
2.23,2.19,2008-02-28,200,HCC,1204156800,2.19,2.23
2.01,2.01,2008-03-04,100,HCC,1204588800,2.01,2.01
2.01,2.21,2008-03-06,20500,HCC,1204761600,1.97,2.21
2.31,2.39,2008-03-07,56900,HCC,1204848000,2.31,2.39
2.57,2.27,2008-03-10,3600,HCC,1205107200,2.25,2.6
2.27,2.38,2008-03-11,600,HCC,1205193600,2.27,2.38
2.25,2.11,2008-03-12,3000,HCC,1205280000,2.11,2.25
1.97,1.94,2008-03-13,3500,HCC,1205366400,1.94,1.97
2.12,1.76,2008-03-14,6300,HCC,1205452800,1.75,2.12
1.79,1.61,2008-03-17,15900,HCC,1205712000,1.61,1.79
1.46,1.46,2008-03-18,15700,HCC,1205798400,1.46,1.49
1.59,1.35,2008-03-19,2500,HCC,1205884800,1.35,1.59
1.33,1.38,2008-03-20,1100,HCC,1205971200,1.33,1.38
1.36,1.48,2008-03-21,6100,HCC,1206057600,1.35,1.48
1.32,1.29,2008-03-24,2600,HCC,1206316800,1.26,1.32
1.17,1.18,2008-03-25,4900,HCC,1206403200,1.16,1.26
1.29,1.26,2008-03-26,5200,HCC,1206489600,1.26,1.29
1.3,1.3,2008-03-27,500,HCC,1206576000,1.3,1.3
1.32,1.32,2008-03-28,100,HCC,1206662400,1.32,1.32
1.35,1.35,2008-03-31,100,HCC,1206921600,1.35,1.35
1.37,1.37,2008-04-01,100,HCC,1207008000,1.37,1.37
1.39,1.39,2008-04-03,200,HCC,1207180800,1.39,1.39
1.41,1.41,2008-04-04,100,HCC,1207267200,1.41,1.41
1.45,1.45,2008-04-07,2000,HCC,1207526400,1.45,1.45
1.49,1.45,2008-04-08,9500,HCC,1207612800,1.45,1.49
1.46,1.44,2008-04-09,4000,HCC,1207699200,1.44,1.46
1.41,1.38,2008-04-11,2300,HCC,1207872000,1.38,1.41
1.34,1.34,2008-04-16,5000,HCC,1208304000,1.34,1.34
1.38,1.38,2008-04-17,3500,HCC,1208390400,1.34,1.38
1.41,1.41,2008-04-18,3000,HCC,1208476800,1.41,1.41
1.45,1.41,2008-04-21,2600,HCC,1208736000,1.41,1.45
1.41,1.4,2008-04-22,1300,HCC,1208822400,1.4,1.41
1.37,1.38,2008-04-23,7700,HCC,1208908800,1.37,1.38
1.41,1.34,2008-04-24,3200,HCC,1208995200,1.34,1.41
1.41,1.41,2008-04-25,1700,HCC,1209081600,1.41,1.41
1.41,1.41,2008-04-28,2700,HCC,1209340800,1.37,1.41
1.35,1.34,2008-04-29,4400,HCC,1209427200,1.34,1.35
1.34,1.34,2008-05-05,1000,HCC,1209945600,1.34,1.34
1.3,1.3,2008-05-06,3600,HCC,1210032000,1.3,1.3
1.26,1.26,2008-05-07,1500,HCC,1210118400,1.26,1.26
1.23,1.23,2008-05-08,800,HCC,1210204800,1.23,1.23
1.2,1.2,2008-05-09,1000,HCC,1210291200,1.2,1.2
1.17,1.17,2008-05-12,100,HCC,1210550400,1.17,1.17
1.14,1.14,2008-05-13,200,HCC,1210636800,1.14,1.14
1.11,1.11,2008-05-14,800,HCC,1210723200,1.11,1.11
1.08,1.08,2008-05-15,2000,HCC,1210809600,1.08,1.08
1.05,1.06,2008-05-16,6400,HCC,1210896000,1.05,1.11
1.08,1.04,2008-05-19,4100,HCC,1211155200,1.04,1.08
1.04,1.03,2008-05-20,4000,HCC,1211241600,1.03,1.04
1.01,1.01,2008-05-21,100,HCC,1211328000,1.01,1.01
0.98,0.98,2008-05-22,5800,HCC,1211414400,0.98,0.98
0.96,0.96,2008-05-23,500,HCC,1211500800,0.96,0.96
0.94,0.94,2008-05-26,100,HCC,1211760000,0.94,0.94
0.92,0.92,2008-05-27,1500,HCC,1211846400,0.92,0.92
0.89,0.93,2008-05-28,3300,HCC,1211932800,0.89,0.93
0.92,0.92,2008-05-29,3000,HCC,1212019200,0.92,0.92
0.94,0.92,2008-05-30,4600,HCC,1212105600,0.9,0.94
0.91,0.91,2008-06-02,2600,HCC,1212364800,0.9,0.91
0.89,0.89,2008-06-03,5100,HCC,1212451200,0.89,0.89
0.86,0.86,2008-06-04,700,HCC,1212537600,0.86,0.86
0.84,0.84,2008-06-05,2100,HCC,1212624000,0.84,0.84
0.82,0.82,2008-06-06,3100,HCC,1212710400,0.82,0.82
0.84,0.84,2008-06-09,2100,HCC,1212969600,0.84,0.84
0.85,0.86,2008-06-10,3500,HCC,1213056000,0.85,0.86
0.88,0.88,2008-06-11,2500,HCC,1213142400,0.88,0.88
0.9,0.9,2008-06-12,500,HCC,1213228800,0.9,0.9
0.92,0.92,2008-06-13,100,HCC,1213315200,0.92,0.92
0.94,0.94,2008-06-16,100,HCC,1213574400,0.94,0.94
0.97,0.97,2008-06-17,100,HCC,1213660800,0.97,0.97
0.99,0.99,2008-06-18,400,HCC,1213747200,0.99,0.99
0.95,0.95,2008-06-19,6200,HCC,1213833600,0.95,1.03
0.94,0.94,2008-06-20,200,HCC,1213920000,0.94,0.94
0.91,0.97,2008-06-23,6900,HCC,1214179200,0.91,0.97
0.94,0.96,2008-06-24,4800,HCC,1214265600,0.94,0.97
0.97,1,2008-06-25,6400,HCC,1214352000,0.97,1
1.02,0.95,2008-06-26,10100,HCC,1214438400,0.95,1.03
0.97,0.97,2008-06-27,1600,HCC,1214524800,0.96,0.97
0.97,0.97,2008-06-30,300,HCC,1214784000,0.97,0.97
0.97,1,2008-07-01,2600,HCC,1214870400,0.97,1
1.03,1.03,2008-07-02,7600,HCC,1214956800,0.99,1.03
1.06,1.06,2008-07-03,3200,HCC,1215043200,1.04,1.06
1.09,1.09,2008-07-04,2900,HCC,1215129600,1.09,1.09
1.13,1.06,2008-07-07,4900,HCC,1215388800,1.06,1.13
1.08,1.08,2008-07-08,200,HCC,1215475200,1.08,1.08
1.04,1.04,2008-07-09,1200,HCC,1215561600,1.04,1.08
1.04,1.04,2008-07-10,500,HCC,1215648000,1.04,1.04
1,1.08,2008-07-11,4400,HCC,1215734400,1,1.08
1.08,1.08,2008-07-14,4300,HCC,1215993600,1.04,1.08
