symbol,close,timestamp,low,open,high,volume,date
DCG,12.91,1548028800,12.91,12.91,12.91,100,2019-01-21
DCG,12.91,1551052800,12.91,12.91,12.91,100,2019-02-25
DCG,12.91,1553040000,12.91,12.91,12.91,10,2019-03-20
DCG,12.91,1556755200,12.91,12.91,12.91,10,2019-05-02
DCG,14.59,1561334400,12.91,12.91,14.59,10,2019-06-24
DCG,14.65,1563753600,14.65,14.65,14.65,100,2019-07-22
DCG,15.69,1573603200,15.69,15.69,15.69,100,2019-11-13
DCG,15.69,1574035200,15.69,15.69,15.69,100,2019-11-18
DCG,13.03,1608854400,13.03,13.03,13.03,100,2020-12-25
DCG,8.53,1618876800,8.53,8.53,8.53,5500,2021-04-20
DCG,11.9,1632873600,11.9,11.9,11.9,100,2021-09-29
DCG,11.9,1641254400,11.9,11.9,11.9,1053,2022-01-04
DCG,16.6,1653523200,16.6,16.6,16.6,100,2022-05-26
DCG,19.5,1657497600,19.5,19.5,19.5,100,2022-07-11
DCG,19.5,1657584000,19.5,19.5,19.5,13195,2022-07-12
DCG,19.5,1657756800,19.5,19.5,19.5,13689,2022-07-14
DCG,22.4,1657843200,22.4,22.4,22.4,1894,2022-07-15
DCG,25.5,1658275200,25.5,25.5,25.5,200,2022-07-20
DCG,25.5,1658966400,25.5,25.5,25.5,819,2022-07-28
DCG,25.5,1659484800,25.5,25.5,25.5,6,2022-08-03
DCG,25.5,1660089600,25.5,25.5,25.5,195,2022-08-10
DCG,25.5,1660262400,25.5,25.5,25.5,4407,2022-08-12
DCG,25.5,1660608000,25.5,25.5,25.5,4836,2022-08-16
DCG,25.3,1661904000,25.3,25.3,25.3,200,2022-08-31
DCG,25.3,1663286400,25.3,25.3,25.3,200,2022-09-16
DCG,25.3,1663632000,25.3,25.3,25.3,200,2022-09-20
DCG,24.9,1663804800,24.9,24.9,24.9,200,2022-09-22
DCG,22,1664236800,22,22,22,200,2022-09-27
