open,close,date,volume,symbol,timestamp,low,high
12.91,12.91,2019-01-21,100,DCG,1548028800,12.91,12.91
12.91,12.91,2019-02-25,100,DCG,1551052800,12.91,12.91
12.91,12.91,2019-03-20,10,DCG,1553040000,12.91,12.91
12.91,12.91,2019-05-02,10,DCG,1556755200,12.91,12.91
12.91,14.59,2019-06-24,10,DCG,1561334400,12.91,14.59
14.65,14.65,2019-07-22,100,DCG,1563753600,14.65,14.65
15.69,15.69,2019-11-13,100,DCG,1573603200,15.69,15.69
15.69,15.69,2019-11-18,100,DCG,1574035200,15.69,15.69
13.03,13.03,2020-12-25,100,DCG,1608854400,13.03,13.03
8.53,8.53,2021-04-20,5500,DCG,1618876800,8.53,8.53
11.9,11.9,2021-09-29,100,DCG,1632873600,11.9,11.9
11.9,11.9,2022-01-04,1053,DCG,1641254400,11.9,11.9
16.6,16.6,2022-05-26,100,DCG,1653523200,16.6,16.6
19.5,19.5,2022-07-11,100,DCG,1657497600,19.5,19.5
19.5,19.5,2022-07-12,13195,DCG,1657584000,19.5,19.5
19.5,19.5,2022-07-14,13689,DCG,1657756800,19.5,19.5
22.4,22.4,2022-07-15,1894,DCG,1657843200,22.4,22.4
25.5,25.5,2022-07-20,200,DCG,1658275200,25.5,25.5
25.5,25.5,2022-07-28,819,DCG,1658966400,25.5,25.5
25.5,25.5,2022-08-03,6,DCG,1659484800,25.5,25.5
25.5,25.5,2022-08-10,195,DCG,1660089600,25.5,25.5
25.5,25.5,2022-08-12,4407,DCG,1660262400,25.5,25.5
25.5,25.5,2022-08-16,4836,DCG,1660608000,25.5,25.5
25.3,25.3,2022-08-31,200,DCG,1661904000,25.3,25.3
25.3,25.3,2022-09-16,200,DCG,1663286400,25.3,25.3
25.3,25.3,2022-09-20,200,DCG,1663632000,25.3,25.3
24.9,24.9,2022-09-22,200,DCG,1663804800,24.9,24.9
22,22,2022-09-27,200,DCG,1664236800,22,22
