timestamp,symbol,close,low,open,high,volume,date
1234742400,QST,3.38,3.16,3.16,3.38,1200,2009-02-16
1234828800,QST,3.31,3.31,3.31,3.31,200,2009-02-17
1234915200,QST,3.33,3.33,3.33,3.33,100,2009-02-18
1235347200,QST,3.33,3.33,3.33,3.33,100,2009-02-23
1235606400,QST,3.5,3.5,3.5,3.5,100,2009-02-26
1235952000,QST,3.58,3.58,3.58,3.58,100,2009-03-02
1236211200,QST,3.58,3.58,3.58,3.58,100,2009-03-05
1236643200,QST,3.5,3.5,3.5,3.5,100,2009-03-10
1237161600,QST,3.33,3.33,3.33,3.33,100,2009-03-16
1237334400,QST,3.25,3.25,3.25,3.25,100,2009-03-18
1237507200,QST,3.16,3.16,3.16,3.16,100,2009-03-20
1237766400,QST,3,3,3,3,100,2009-03-23
1238457600,QST,2.83,2.83,2.83,2.83,100,2009-03-31
1238716800,QST,2.66,2.66,2.66,2.66,100,2009-04-03
1239321600,QST,2.85,2.85,2.85,2.85,100,2009-04-10
1239580800,QST,3,2.66,2.66,3,1200,2009-04-13
1239667200,QST,3.15,3.15,3.15,3.15,100,2009-04-14
1241654400,QST,3.25,3.25,3.25,3.25,100,2009-05-07
1242604800,QST,3.25,3.25,3.25,3.25,200,2009-05-18
1242864000,QST,3.08,3.08,3.08,3.08,100,2009-05-21
1242950400,QST,2.91,2.91,2.91,2.91,100,2009-05-22
1243296000,QST,2.71,2.71,2.71,2.71,5600,2009-05-26
1243382400,QST,2.63,2.63,2.66,2.66,4200,2009-05-27
1243468800,QST,2.75,2.75,2.81,2.81,1100,2009-05-28
1243555200,QST,2.66,2.66,2.66,2.66,100,2009-05-29
1243814400,QST,2.66,2.66,2.66,2.66,200,2009-06-01
1243987200,QST,2.63,2.63,2.65,2.65,700,2009-06-03
1244160000,QST,2.75,2.63,2.63,2.75,9000,2009-06-05
1244419200,QST,2.88,2.8,2.8,2.88,5500,2009-06-08
1244592000,QST,2.66,2.66,2.66,2.66,500,2009-06-10
1244678400,QST,2.83,2.81,2.81,2.83,200,2009-06-11
1244764800,QST,2.66,2.65,3,3,9300,2009-06-12
1245024000,QST,2.5,2.5,2.5,2.5,100,2009-06-15
1245110400,QST,2.5,2.5,2.5,2.5,1000,2009-06-16
1245196800,QST,2.5,2.5,2.5,2.5,1000,2009-06-17
1245283200,QST,2.61,2.58,2.58,2.61,2000,2009-06-18
1245369600,QST,2.55,2.55,2.55,2.55,200,2009-06-19
1245628800,QST,2.66,2.66,2.66,2.66,100,2009-06-22
1245801600,QST,2.71,2.71,2.71,2.71,600,2009-06-24
1246406400,QST,2.58,2.56,2.56,2.58,2500,2009-07-01
1246579200,QST,2.66,2.66,2.66,2.66,100,2009-07-03
1246838400,QST,2.66,2.66,2.7,2.7,700,2009-07-06
1246924800,QST,2.66,2.66,2.66,2.66,100,2009-07-07
1247097600,QST,2.66,2.66,2.66,2.66,100,2009-07-09
1247184000,QST,2.53,2.53,2.53,2.53,500,2009-07-10
1247443200,QST,2.66,2.66,2.66,2.66,100,2009-07-13
1247788800,QST,2.48,2.48,2.48,2.48,900,2009-07-17
1248220800,QST,2.48,2.48,2.48,2.48,100,2009-07-22
1248307200,QST,2.65,2.65,2.65,2.65,900,2009-07-23
1248393600,QST,2.81,2.76,2.76,2.83,2200,2009-07-24
1248652800,QST,2.98,2.98,2.98,2.98,100,2009-07-27
1248825600,QST,3,3,3,3,100,2009-07-29
1248998400,QST,2.8,2.8,2.8,3.08,3700,2009-07-31
1249516800,QST,2.91,2.91,3.08,3.08,2200,2009-08-06
1249603200,QST,2.83,2.83,2.83,2.83,900,2009-08-07
1249862400,QST,2.66,2.65,2.65,2.66,1300,2009-08-10
1249948800,QST,2.46,2.46,2.46,2.46,1600,2009-08-11
1250121600,QST,2.35,2.33,2.35,2.35,1600,2009-08-13
1250208000,QST,2.35,2.35,2.35,2.35,500,2009-08-14
1250553600,QST,2.36,2.36,2.36,2.36,200,2009-08-18
1250726400,QST,2.33,2.33,2.5,2.5,1900,2009-08-20
1250812800,QST,2.31,2.31,2.38,2.38,400,2009-08-21
1251158400,QST,2.33,2.2,2.25,2.33,700,2009-08-25
1251244800,QST,2.4,2.4,2.4,2.4,1500,2009-08-26
1251331200,QST,2.56,2.48,2.56,2.56,4000,2009-08-27
1251417600,QST,2.61,2.61,2.61,2.61,100,2009-08-28
1251936000,QST,2.45,2.45,2.45,2.45,400,2009-09-03
1252022400,QST,2.3,2.3,2.3,2.3,700,2009-09-04
1252281600,QST,2.21,2.21,2.25,2.25,6300,2009-09-07
1252454400,QST,2.3,2.25,2.25,2.3,1200,2009-09-09
1252540800,QST,2.21,2.21,2.21,2.21,2700,2009-09-10
1252627200,QST,2.33,2.33,2.33,2.33,100,2009-09-11
1252886400,QST,2.21,2.21,2.21,2.21,2000,2009-09-14
1252972800,QST,2.26,2.25,2.25,2.26,1100,2009-09-15
1253059200,QST,2.4,2.25,2.25,2.4,3200,2009-09-16
1253145600,QST,2.3,2.25,2.25,2.3,2500,2009-09-17
1253232000,QST,2.21,2.21,2.21,2.21,1400,2009-09-18
1253491200,QST,2.25,2.25,2.25,2.25,1400,2009-09-21
1253577600,QST,2.23,2.21,2.21,2.23,1000,2009-09-22
1253664000,QST,2.25,2.25,2.25,2.25,8600,2009-09-23
1253750400,QST,2.21,2.21,2.21,2.21,2000,2009-09-24
1253836800,QST,2.16,2.16,2.18,2.18,3000,2009-09-25
1254182400,QST,2.23,2.16,2.26,2.26,1300,2009-09-29
1254268800,QST,2.25,2.25,2.25,2.25,1000,2009-09-30
1254355200,QST,2.25,2.16,2.18,2.25,1700,2009-10-01
1254700800,QST,2.23,2.21,2.21,2.23,1200,2009-10-05
1254787200,QST,2.25,2.25,2.25,2.25,1000,2009-10-06
1254873600,QST,2.36,2.36,2.36,2.36,100,2009-10-07
1254960000,QST,2.35,2.25,2.36,2.36,2200,2009-10-08
1255392000,QST,2.33,2.33,2.33,2.33,200,2009-10-13
1255478400,QST,2.38,2.25,2.25,2.38,3400,2009-10-14
1255564800,QST,2.41,2.33,2.33,2.41,2200,2009-10-15
1255651200,QST,2.4,2.4,2.4,2.4,100,2009-10-16
1255910400,QST,2.41,2.41,2.41,2.41,1900,2009-10-19
1255996800,QST,2.58,2.5,2.58,2.58,6800,2009-10-20
1256083200,QST,2.6,2.6,2.6,2.71,1400,2009-10-21
1256169600,QST,2.83,2.73,2.83,2.83,3400,2009-10-22
1256256000,QST,2.83,2.83,3.01,3.01,9000,2009-10-23
1256515200,QST,3.06,3.06,3.16,3.16,4000,2009-10-26
1256688000,QST,2.9,2.9,2.9,2.9,1400,2009-10-28
1256774400,QST,2.83,2.83,3.08,3.08,500,2009-10-29
1257120000,QST,2.68,2.68,2.68,2.68,200,2009-11-02
1257206400,QST,2.5,2.5,2.5,2.5,1200,2009-11-03
1257292800,QST,2.33,2.33,2.33,2.33,3200,2009-11-04
1257379200,QST,2.33,2.18,2.18,2.33,2000,2009-11-05
1257465600,QST,2.46,2.46,2.46,2.46,3500,2009-11-06
1257724800,QST,2.51,2.51,2.53,2.53,400,2009-11-09
1257897600,QST,2.63,2.63,2.63,2.63,100,2009-11-11
1257984000,QST,2.6,2.6,2.75,2.75,300,2009-11-12
1258070400,QST,2.7,2.7,2.7,2.7,100,2009-11-13
1258329600,QST,2.8,2.8,2.88,2.88,200,2009-11-16
1258588800,QST,2.8,2.8,2.8,2.8,1000,2009-11-19
1258675200,QST,2.78,2.78,2.91,2.91,200,2009-11-20
1259539200,QST,2.66,2.66,2.66,2.66,1000,2009-11-30
1259625600,QST,2.48,2.48,2.48,2.48,400,2009-12-01
1260230400,QST,2.31,2.31,2.31,2.31,500,2009-12-08
1260403200,QST,2.16,2.16,2.25,2.25,5000,2009-12-10
1260489600,QST,2.08,2.08,2.08,2.08,2000,2009-12-11
1260921600,QST,1.95,1.95,2,2,3000,2009-12-16
1261008000,QST,1.91,1.91,1.91,1.91,400,2009-12-17
1261094400,QST,1.91,1.91,1.91,1.91,2300,2009-12-18
1261440000,QST,2,2,2,2,2000,2009-12-22
1261699200,QST,2.08,2.08,2.08,2.08,100,2009-12-25
1261958400,QST,1.96,1.96,1.96,1.96,1600,2009-12-28
1262131200,QST,2,1.83,1.83,2,1300,2009-12-30
1262217600,QST,2,2,2,2,100,2009-12-31
1262563200,QST,2.13,2,2,2.13,4000,2010-01-04
1262649600,QST,2,2,2,2,1000,2010-01-05
1262736000,QST,1.86,1.86,1.86,1.86,100,2010-01-06
1262822400,QST,1.98,1.8,1.8,1.98,300,2010-01-07
1262908800,QST,2.05,2.05,2.05,2.05,200,2010-01-08
1263168000,QST,2.18,2.18,2.18,2.18,300,2010-01-11
1263340800,QST,2.18,2.18,2.18,2.18,100,2010-01-13
1263427200,QST,2.18,2.16,2.16,2.18,600,2010-01-14
1263945600,QST,2.03,2.03,2.03,2.03,300,2010-01-20
1264118400,QST,1.9,1.9,1.9,1.9,100,2010-01-22
1264377600,QST,2.01,2,2,2.01,200,2010-01-25
1264550400,QST,1.88,1.88,1.88,1.88,100,2010-01-27
1264636800,QST,1.91,1.91,1.91,1.91,200,2010-01-28
1264982400,QST,1.78,1.78,1.78,1.78,100,2010-02-01
1265241600,QST,1.78,1.78,1.78,1.78,2600,2010-02-04
1265328000,QST,1.78,1.78,1.78,1.78,400,2010-02-05
1265587200,QST,1.78,1.78,1.78,1.78,200,2010-02-08
1267056000,QST,1.9,1.9,1.9,1.9,100,2010-02-25
1267660800,QST,1.83,1.83,1.83,1.83,1400,2010-03-04
1267747200,QST,1.8,1.8,1.8,1.8,3500,2010-03-05
1268006400,QST,1.9,1.8,1.8,1.9,1600,2010-03-08
1268092800,QST,1.83,1.83,1.83,1.83,1000,2010-03-09
1268265600,QST,1.86,1.81,1.86,1.86,1600,2010-03-11
1268611200,QST,1.98,1.9,1.9,1.98,4400,2010-03-15
1268697600,QST,1.91,1.91,1.91,1.91,300,2010-03-16
1268784000,QST,1.91,1.91,1.91,1.91,1100,2010-03-17
1268870400,QST,1.91,1.91,1.91,1.91,900,2010-03-18
1268956800,QST,2.05,2.05,2.05,2.05,10100,2010-03-19
1269216000,QST,2.18,2.18,2.18,2.18,100,2010-03-22
1269302400,QST,2.33,2.33,2.33,2.33,11700,2010-03-23
1269388800,QST,2.48,2.46,2.46,2.48,3300,2010-03-24
1269475200,QST,2.31,2.31,2.51,2.51,8700,2010-03-25
1269561600,QST,2.48,2.38,2.38,2.48,200,2010-03-26
1269820800,QST,2.26,2.26,2.26,2.43,2600,2010-03-29
1269907200,QST,2.17,2.17,2.17,2.19,2900,2010-03-30
1269993600,QST,2.25,2.25,2.25,2.25,100,2010-03-31
1270080000,QST,2.3,2.3,2.3,2.3,500,2010-04-01
1270512000,QST,2.26,2.26,2.26,2.26,500,2010-04-06
1270598400,QST,2.32,2.32,2.32,2.32,100,2010-04-07
1270684800,QST,2.37,2.37,2.37,2.37,100,2010-04-08
1271030400,QST,2.23,2.23,2.23,2.37,1300,2010-04-12
1271203200,QST,2.21,2.21,2.21,2.26,5000,2010-04-14
1271289600,QST,2.25,2.21,2.21,2.25,2000,2010-04-15
1271376000,QST,2.26,2.23,2.23,2.26,700,2010-04-16
1271635200,QST,2.3,2.3,2.3,2.3,1400,2010-04-19
1271721600,QST,2.45,2.32,2.32,2.45,5600,2010-04-20
