open,close,volume,symbol,timestamp,low,date,high
3.16,3.38,1200,QST,1234742400,3.16,2009-02-16,3.38
3.31,3.31,200,QST,1234828800,3.31,2009-02-17,3.31
3.33,3.33,100,QST,1234915200,3.33,2009-02-18,3.33
3.33,3.33,100,QST,1235347200,3.33,2009-02-23,3.33
3.5,3.5,100,QST,1235606400,3.5,2009-02-26,3.5
3.58,3.58,100,QST,1235952000,3.58,2009-03-02,3.58
3.58,3.58,100,QST,1236211200,3.58,2009-03-05,3.58
3.5,3.5,100,QST,1236643200,3.5,2009-03-10,3.5
3.33,3.33,100,QST,1237161600,3.33,2009-03-16,3.33
3.25,3.25,100,QST,1237334400,3.25,2009-03-18,3.25
3.16,3.16,100,QST,1237507200,3.16,2009-03-20,3.16
3,3,100,QST,1237766400,3,2009-03-23,3
2.83,2.83,100,QST,1238457600,2.83,2009-03-31,2.83
2.66,2.66,100,QST,1238716800,2.66,2009-04-03,2.66
2.85,2.85,100,QST,1239321600,2.85,2009-04-10,2.85
2.66,3,1200,QST,1239580800,2.66,2009-04-13,3
3.15,3.15,100,QST,1239667200,3.15,2009-04-14,3.15
3.25,3.25,100,QST,1241654400,3.25,2009-05-07,3.25
3.25,3.25,200,QST,1242604800,3.25,2009-05-18,3.25
3.08,3.08,100,QST,1242864000,3.08,2009-05-21,3.08
2.91,2.91,100,QST,1242950400,2.91,2009-05-22,2.91
2.71,2.71,5600,QST,1243296000,2.71,2009-05-26,2.71
2.66,2.63,4200,QST,1243382400,2.63,2009-05-27,2.66
2.81,2.75,1100,QST,1243468800,2.75,2009-05-28,2.81
2.66,2.66,100,QST,1243555200,2.66,2009-05-29,2.66
2.66,2.66,200,QST,1243814400,2.66,2009-06-01,2.66
2.65,2.63,700,QST,1243987200,2.63,2009-06-03,2.65
2.63,2.75,9000,QST,1244160000,2.63,2009-06-05,2.75
2.8,2.88,5500,QST,1244419200,2.8,2009-06-08,2.88
2.66,2.66,500,QST,1244592000,2.66,2009-06-10,2.66
2.81,2.83,200,QST,1244678400,2.81,2009-06-11,2.83
3,2.66,9300,QST,1244764800,2.65,2009-06-12,3
2.5,2.5,100,QST,1245024000,2.5,2009-06-15,2.5
2.5,2.5,1000,QST,1245110400,2.5,2009-06-16,2.5
2.5,2.5,1000,QST,1245196800,2.5,2009-06-17,2.5
2.58,2.61,2000,QST,1245283200,2.58,2009-06-18,2.61
2.55,2.55,200,QST,1245369600,2.55,2009-06-19,2.55
2.66,2.66,100,QST,1245628800,2.66,2009-06-22,2.66
2.71,2.71,600,QST,1245801600,2.71,2009-06-24,2.71
2.56,2.58,2500,QST,1246406400,2.56,2009-07-01,2.58
2.66,2.66,100,QST,1246579200,2.66,2009-07-03,2.66
2.7,2.66,700,QST,1246838400,2.66,2009-07-06,2.7
2.66,2.66,100,QST,1246924800,2.66,2009-07-07,2.66
2.66,2.66,100,QST,1247097600,2.66,2009-07-09,2.66
2.53,2.53,500,QST,1247184000,2.53,2009-07-10,2.53
2.66,2.66,100,QST,1247443200,2.66,2009-07-13,2.66
2.48,2.48,900,QST,1247788800,2.48,2009-07-17,2.48
2.48,2.48,100,QST,1248220800,2.48,2009-07-22,2.48
2.65,2.65,900,QST,1248307200,2.65,2009-07-23,2.65
2.76,2.81,2200,QST,1248393600,2.76,2009-07-24,2.83
2.98,2.98,100,QST,1248652800,2.98,2009-07-27,2.98
3,3,100,QST,1248825600,3,2009-07-29,3
2.8,2.8,3700,QST,1248998400,2.8,2009-07-31,3.08
3.08,2.91,2200,QST,1249516800,2.91,2009-08-06,3.08
2.83,2.83,900,QST,1249603200,2.83,2009-08-07,2.83
2.65,2.66,1300,QST,1249862400,2.65,2009-08-10,2.66
2.46,2.46,1600,QST,1249948800,2.46,2009-08-11,2.46
2.35,2.35,1600,QST,1250121600,2.33,2009-08-13,2.35
2.35,2.35,500,QST,1250208000,2.35,2009-08-14,2.35
2.36,2.36,200,QST,1250553600,2.36,2009-08-18,2.36
2.5,2.33,1900,QST,1250726400,2.33,2009-08-20,2.5
2.38,2.31,400,QST,1250812800,2.31,2009-08-21,2.38
2.25,2.33,700,QST,1251158400,2.2,2009-08-25,2.33
2.4,2.4,1500,QST,1251244800,2.4,2009-08-26,2.4
2.56,2.56,4000,QST,1251331200,2.48,2009-08-27,2.56
2.61,2.61,100,QST,1251417600,2.61,2009-08-28,2.61
2.45,2.45,400,QST,1251936000,2.45,2009-09-03,2.45
2.3,2.3,700,QST,1252022400,2.3,2009-09-04,2.3
2.25,2.21,6300,QST,1252281600,2.21,2009-09-07,2.25
2.25,2.3,1200,QST,1252454400,2.25,2009-09-09,2.3
2.21,2.21,2700,QST,1252540800,2.21,2009-09-10,2.21
2.33,2.33,100,QST,1252627200,2.33,2009-09-11,2.33
2.21,2.21,2000,QST,1252886400,2.21,2009-09-14,2.21
2.25,2.26,1100,QST,1252972800,2.25,2009-09-15,2.26
2.25,2.4,3200,QST,1253059200,2.25,2009-09-16,2.4
2.25,2.3,2500,QST,1253145600,2.25,2009-09-17,2.3
2.21,2.21,1400,QST,1253232000,2.21,2009-09-18,2.21
2.25,2.25,1400,QST,1253491200,2.25,2009-09-21,2.25
2.21,2.23,1000,QST,1253577600,2.21,2009-09-22,2.23
2.25,2.25,8600,QST,1253664000,2.25,2009-09-23,2.25
2.21,2.21,2000,QST,1253750400,2.21,2009-09-24,2.21
2.18,2.16,3000,QST,1253836800,2.16,2009-09-25,2.18
2.26,2.23,1300,QST,1254182400,2.16,2009-09-29,2.26
2.25,2.25,1000,QST,1254268800,2.25,2009-09-30,2.25
2.18,2.25,1700,QST,1254355200,2.16,2009-10-01,2.25
2.21,2.23,1200,QST,1254700800,2.21,2009-10-05,2.23
2.25,2.25,1000,QST,1254787200,2.25,2009-10-06,2.25
2.36,2.36,100,QST,1254873600,2.36,2009-10-07,2.36
2.36,2.35,2200,QST,1254960000,2.25,2009-10-08,2.36
2.33,2.33,200,QST,1255392000,2.33,2009-10-13,2.33
2.25,2.38,3400,QST,1255478400,2.25,2009-10-14,2.38
2.33,2.41,2200,QST,1255564800,2.33,2009-10-15,2.41
2.4,2.4,100,QST,1255651200,2.4,2009-10-16,2.4
2.41,2.41,1900,QST,1255910400,2.41,2009-10-19,2.41
2.58,2.58,6800,QST,1255996800,2.5,2009-10-20,2.58
2.6,2.6,1400,QST,1256083200,2.6,2009-10-21,2.71
2.83,2.83,3400,QST,1256169600,2.73,2009-10-22,2.83
3.01,2.83,9000,QST,1256256000,2.83,2009-10-23,3.01
3.16,3.06,4000,QST,1256515200,3.06,2009-10-26,3.16
2.9,2.9,1400,QST,1256688000,2.9,2009-10-28,2.9
3.08,2.83,500,QST,1256774400,2.83,2009-10-29,3.08
2.68,2.68,200,QST,1257120000,2.68,2009-11-02,2.68
2.5,2.5,1200,QST,1257206400,2.5,2009-11-03,2.5
2.33,2.33,3200,QST,1257292800,2.33,2009-11-04,2.33
2.18,2.33,2000,QST,1257379200,2.18,2009-11-05,2.33
2.46,2.46,3500,QST,1257465600,2.46,2009-11-06,2.46
2.53,2.51,400,QST,1257724800,2.51,2009-11-09,2.53
2.63,2.63,100,QST,1257897600,2.63,2009-11-11,2.63
2.75,2.6,300,QST,1257984000,2.6,2009-11-12,2.75
2.7,2.7,100,QST,1258070400,2.7,2009-11-13,2.7
2.88,2.8,200,QST,1258329600,2.8,2009-11-16,2.88
2.8,2.8,1000,QST,1258588800,2.8,2009-11-19,2.8
2.91,2.78,200,QST,1258675200,2.78,2009-11-20,2.91
2.66,2.66,1000,QST,1259539200,2.66,2009-11-30,2.66
2.48,2.48,400,QST,1259625600,2.48,2009-12-01,2.48
2.31,2.31,500,QST,1260230400,2.31,2009-12-08,2.31
2.25,2.16,5000,QST,1260403200,2.16,2009-12-10,2.25
2.08,2.08,2000,QST,1260489600,2.08,2009-12-11,2.08
2,1.95,3000,QST,1260921600,1.95,2009-12-16,2
1.91,1.91,400,QST,1261008000,1.91,2009-12-17,1.91
1.91,1.91,2300,QST,1261094400,1.91,2009-12-18,1.91
2,2,2000,QST,1261440000,2,2009-12-22,2
2.08,2.08,100,QST,1261699200,2.08,2009-12-25,2.08
1.96,1.96,1600,QST,1261958400,1.96,2009-12-28,1.96
1.83,2,1300,QST,1262131200,1.83,2009-12-30,2
2,2,100,QST,1262217600,2,2009-12-31,2
2,2.13,4000,QST,1262563200,2,2010-01-04,2.13
2,2,1000,QST,1262649600,2,2010-01-05,2
1.86,1.86,100,QST,1262736000,1.86,2010-01-06,1.86
1.8,1.98,300,QST,1262822400,1.8,2010-01-07,1.98
2.05,2.05,200,QST,1262908800,2.05,2010-01-08,2.05
2.18,2.18,300,QST,1263168000,2.18,2010-01-11,2.18
2.18,2.18,100,QST,1263340800,2.18,2010-01-13,2.18
2.16,2.18,600,QST,1263427200,2.16,2010-01-14,2.18
2.03,2.03,300,QST,1263945600,2.03,2010-01-20,2.03
1.9,1.9,100,QST,1264118400,1.9,2010-01-22,1.9
2,2.01,200,QST,1264377600,2,2010-01-25,2.01
1.88,1.88,100,QST,1264550400,1.88,2010-01-27,1.88
1.91,1.91,200,QST,1264636800,1.91,2010-01-28,1.91
1.78,1.78,100,QST,1264982400,1.78,2010-02-01,1.78
1.78,1.78,2600,QST,1265241600,1.78,2010-02-04,1.78
1.78,1.78,400,QST,1265328000,1.78,2010-02-05,1.78
1.78,1.78,200,QST,1265587200,1.78,2010-02-08,1.78
1.9,1.9,100,QST,1267056000,1.9,2010-02-25,1.9
1.83,1.83,1400,QST,1267660800,1.83,2010-03-04,1.83
1.8,1.8,3500,QST,1267747200,1.8,2010-03-05,1.8
1.8,1.9,1600,QST,1268006400,1.8,2010-03-08,1.9
1.83,1.83,1000,QST,1268092800,1.83,2010-03-09,1.83
1.86,1.86,1600,QST,1268265600,1.81,2010-03-11,1.86
1.9,1.98,4400,QST,1268611200,1.9,2010-03-15,1.98
1.91,1.91,300,QST,1268697600,1.91,2010-03-16,1.91
1.91,1.91,1100,QST,1268784000,1.91,2010-03-17,1.91
1.91,1.91,900,QST,1268870400,1.91,2010-03-18,1.91
2.05,2.05,10100,QST,1268956800,2.05,2010-03-19,2.05
2.18,2.18,100,QST,1269216000,2.18,2010-03-22,2.18
2.33,2.33,11700,QST,1269302400,2.33,2010-03-23,2.33
2.46,2.48,3300,QST,1269388800,2.46,2010-03-24,2.48
2.51,2.31,8700,QST,1269475200,2.31,2010-03-25,2.51
2.38,2.48,200,QST,1269561600,2.38,2010-03-26,2.48
2.26,2.26,2600,QST,1269820800,2.26,2010-03-29,2.43
2.17,2.17,2900,QST,1269907200,2.17,2010-03-30,2.19
2.25,2.25,100,QST,1269993600,2.25,2010-03-31,2.25
