volume,date,symbol,high,timestamp,open,low,close
400,2017-03-16,NUE,4.12,1489622400,4.12,4.12,4.12
40,2017-03-22,NUE,4.25,1490140800,4.25,4.25,4.25
100,2017-05-09,NUE,3.92,1494288000,3.92,3.92,3.92
2000,2017-05-12,NUE,4.44,1494547200,4.38,4.25,4.44
1100,2017-05-18,NUE,4.44,1495065600,4.44,4.44,4.44
1900,2017-05-19,NUE,5.09,1495152000,5.09,5.09,5.09
100,2017-05-26,NUE,4.38,1495756800,4.38,4.38,4.38
900,2017-06-05,NUE,4.38,1496620800,4.38,4.38,4.38
900,2017-06-12,NUE,5.03,1497225600,5.03,5.03,5.03
1000,2017-06-21,NUE,5.23,1498003200,5.23,5.23,5.23
2200,2017-06-22,NUE,5.23,1498089600,5.23,5.23,5.23
100,2017-06-29,NUE,4.57,1498694400,4.57,4.57,4.57
800,2017-07-07,NUE,5.03,1499385600,5.03,5.03,5.03
700,2017-07-10,NUE,5.55,1499644800,5.55,5.55,5.55
500,2017-07-11,NUE,5.68,1499731200,5.68,5.68,5.68
100,2017-07-13,NUE,5.03,1499904000,5.03,5.03,5.03
1300,2017-07-14,NUE,5.75,1499990400,5.75,5.75,5.75
500,2017-07-17,NUE,5.88,1500249600,5.88,5.88,5.88
1700,2017-07-20,NUE,6.08,1500508800,6.08,6.08,6.08
1900,2017-07-21,NUE,6.92,1500595200,6.92,6.92,6.92
400,2017-07-24,NUE,7.9,1500854400,7.9,7.9,7.9
200,2017-07-25,NUE,8.82,1500940800,8.82,8.82,8.82
400,2017-07-26,NUE,9.14,1501027200,8.49,8.49,9.14
100,2017-07-27,NUE,8.75,1501113600,8.75,8.75,8.75
600,2017-07-28,NUE,7.45,1501200000,7.45,7.45,7.45
900,2017-07-31,NUE,7.19,1501459200,7.19,6.34,6.34
3500,2017-08-01,NUE,5.88,1501545600,5.88,5.55,5.55
100,2017-08-03,NUE,4.96,1501718400,4.96,4.96,4.96
700,2017-08-08,NUE,5.23,1502150400,5.23,5.23,5.23
100,2017-08-09,NUE,4.51,1502236800,4.51,4.51,4.51
100,2017-08-10,NUE,4.51,1502323200,4.51,4.51,4.51
300,2017-08-11,NUE,5.16,1502409600,5.16,4.44,4.44
3000,2017-08-16,NUE,4.9,1502841600,4.9,4.9,4.9
154700,2017-08-21,NUE,4.9,1503273600,4.9,4.9,4.9
700,2017-08-23,NUE,4.64,1503446400,4.64,4.57,4.57
2500,2017-08-24,NUE,4.77,1503532800,4.77,4.51,4.64
1200,2017-08-25,NUE,4.44,1503619200,4.44,4.44,4.44
2900,2017-08-29,NUE,4.57,1503964800,4.57,4.44,4.57
200,2017-08-30,NUE,4.57,1504051200,4.57,4.57,4.57
800,2017-08-31,NUE,4.57,1504137600,4.57,4.57,4.57
200,2017-09-01,NUE,4.57,1504224000,4.57,4.57,4.57
2200,2017-09-06,NUE,4.57,1504656000,4.57,4.51,4.51
4600,2017-09-08,NUE,4.57,1504828800,4.57,4.57,4.57
900,2017-09-11,NUE,4.57,1505088000,4.57,4.57,4.57
700,2017-09-26,NUE,4.77,1506384000,4.77,4.77,4.77
700,2017-09-29,NUE,4.9,1506643200,4.9,4.9,4.9
300,2017-10-09,NUE,5.23,1507507200,5.23,5.23,5.23
100,2017-10-23,NUE,5.23,1508716800,5.23,5.23,5.23
1800,2017-10-25,NUE,4.44,1508889600,4.44,4.44,4.44
1200,2017-10-26,NUE,4.38,1508976000,4.38,4.31,4.31
100,2017-11-22,NUE,4.9,1511308800,4.9,4.9,4.9
3500,2017-11-24,NUE,5.23,1511481600,5.23,5.23,5.23
900,2017-12-13,NUE,4.57,1513123200,4.57,4.57,4.57
2200,2017-12-28,NUE,5.23,1514419200,5.23,5.23,5.23
100,2018-01-05,NUE,6.01,1515110400,6.01,6.01,6.01
4500,2018-01-09,NUE,6.86,1515456000,6.86,6.86,6.86
100,2018-01-11,NUE,5.88,1515628800,5.88,5.88,5.88
13200,2018-01-12,NUE,6.53,1515715200,6.08,6.08,6.53
100,2018-01-15,NUE,5.55,1515974400,5.55,5.55,5.55
1300,2018-01-16,NUE,6.34,1516060800,6.34,6.34,6.34
100,2018-01-17,NUE,5.55,1516147200,5.55,5.55,5.55
100,2018-01-18,NUE,4.77,1516233600,4.77,4.77,4.77
1700,2018-01-23,NUE,5.42,1516665600,5.42,5.42,5.42
600,2018-01-25,NUE,6.08,1516838400,5.88,5.88,6.08
300,2018-01-29,NUE,6.53,1517184000,6.53,6.53,6.53
2800,2018-01-31,NUE,7.19,1517356800,7.19,7.19,7.19
1500,2018-02-02,NUE,7.19,1517529600,7.19,7.19,7.19
100,2018-02-05,NUE,6.14,1517788800,6.14,6.14,6.14
100,2018-02-06,NUE,5.23,1517875200,5.23,5.23,5.23
500,2018-02-08,NUE,6.01,1518048000,6.01,6.01,6.01
1100,2018-02-09,NUE,6.86,1518134400,6.73,6.73,6.86
100,2018-02-12,NUE,5.75,1518393600,5.75,5.75,5.75
2000,2018-02-21,NUE,6.6,1519171200,6.6,6.6,6.6
100,2018-02-28,NUE,5.62,1519776000,5.62,5.62,5.62
200,2018-03-05,NUE,6.4,1520208000,6.4,6.4,6.4
800,2018-03-07,NUE,5.88,1520380800,5.88,5.88,5.88
1900,2018-03-13,NUE,5.88,1520899200,5.88,5.88,5.88
3100,2018-03-20,NUE,6.73,1521504000,6.53,6.53,6.73
2000,2018-03-27,NUE,5.88,1522108800,5.88,5.88,5.88
800,2018-04-09,NUE,5.88,1523232000,5.88,5.88,5.88
2400,2018-04-10,NUE,6.21,1523318400,6.21,6.21,6.21
200,2018-04-24,NUE,6.73,1524528000,6.73,6.73,6.73
100,2018-04-26,NUE,5.75,1524700800,5.75,5.75,5.75
1400,2018-05-10,NUE,4.9,1525910400,4.9,4.9,4.9
100,2018-05-14,NUE,5.62,1526256000,5.62,5.62,5.62
