timestamp,symbol,close,low,open,high,volume,date
1489622400,NUE,4.12,4.12,4.12,4.12,400,2017-03-16
1490140800,NUE,4.25,4.25,4.25,4.25,40,2017-03-22
1494288000,NUE,3.92,3.92,3.92,3.92,100,2017-05-09
1494547200,NUE,4.44,4.25,4.38,4.44,2000,2017-05-12
1495065600,NUE,4.44,4.44,4.44,4.44,1100,2017-05-18
1495152000,NUE,5.09,5.09,5.09,5.09,1900,2017-05-19
1495756800,NUE,4.38,4.38,4.38,4.38,100,2017-05-26
1496620800,NUE,4.38,4.38,4.38,4.38,900,2017-06-05
1497225600,NUE,5.03,5.03,5.03,5.03,900,2017-06-12
1498003200,NUE,5.23,5.23,5.23,5.23,1000,2017-06-21
1498089600,NUE,5.23,5.23,5.23,5.23,2200,2017-06-22
1498694400,NUE,4.57,4.57,4.57,4.57,100,2017-06-29
1499385600,NUE,5.03,5.03,5.03,5.03,800,2017-07-07
1499644800,NUE,5.55,5.55,5.55,5.55,700,2017-07-10
1499731200,NUE,5.68,5.68,5.68,5.68,500,2017-07-11
1499904000,NUE,5.03,5.03,5.03,5.03,100,2017-07-13
1499990400,NUE,5.75,5.75,5.75,5.75,1300,2017-07-14
1500249600,NUE,5.88,5.88,5.88,5.88,500,2017-07-17
1500508800,NUE,6.08,6.08,6.08,6.08,1700,2017-07-20
1500595200,NUE,6.92,6.92,6.92,6.92,1900,2017-07-21
1500854400,NUE,7.9,7.9,7.9,7.9,400,2017-07-24
1500940800,NUE,8.82,8.82,8.82,8.82,200,2017-07-25
1501027200,NUE,9.14,8.49,8.49,9.14,400,2017-07-26
1501113600,NUE,8.75,8.75,8.75,8.75,100,2017-07-27
1501200000,NUE,7.45,7.45,7.45,7.45,600,2017-07-28
1501459200,NUE,6.34,6.34,7.19,7.19,900,2017-07-31
1501545600,NUE,5.55,5.55,5.88,5.88,3500,2017-08-01
1501718400,NUE,4.96,4.96,4.96,4.96,100,2017-08-03
1502150400,NUE,5.23,5.23,5.23,5.23,700,2017-08-08
1502236800,NUE,4.51,4.51,4.51,4.51,100,2017-08-09
1502323200,NUE,4.51,4.51,4.51,4.51,100,2017-08-10
1502409600,NUE,4.44,4.44,5.16,5.16,300,2017-08-11
1502841600,NUE,4.9,4.9,4.9,4.9,3000,2017-08-16
1503273600,NUE,4.9,4.9,4.9,4.9,154700,2017-08-21
1503446400,NUE,4.57,4.57,4.64,4.64,700,2017-08-23
1503532800,NUE,4.64,4.51,4.77,4.77,2500,2017-08-24
1503619200,NUE,4.44,4.44,4.44,4.44,1200,2017-08-25
1503964800,NUE,4.57,4.44,4.57,4.57,2900,2017-08-29
1504051200,NUE,4.57,4.57,4.57,4.57,200,2017-08-30
1504137600,NUE,4.57,4.57,4.57,4.57,800,2017-08-31
1504224000,NUE,4.57,4.57,4.57,4.57,200,2017-09-01
1504656000,NUE,4.51,4.51,4.57,4.57,2200,2017-09-06
1504828800,NUE,4.57,4.57,4.57,4.57,4600,2017-09-08
1505088000,NUE,4.57,4.57,4.57,4.57,900,2017-09-11
1506384000,NUE,4.77,4.77,4.77,4.77,700,2017-09-26
1506643200,NUE,4.9,4.9,4.9,4.9,700,2017-09-29
1507507200,NUE,5.23,5.23,5.23,5.23,300,2017-10-09
1508716800,NUE,5.23,5.23,5.23,5.23,100,2017-10-23
1508889600,NUE,4.44,4.44,4.44,4.44,1800,2017-10-25
1508976000,NUE,4.31,4.31,4.38,4.38,1200,2017-10-26
1511308800,NUE,4.9,4.9,4.9,4.9,100,2017-11-22
1511481600,NUE,5.23,5.23,5.23,5.23,3500,2017-11-24
1513123200,NUE,4.57,4.57,4.57,4.57,900,2017-12-13
1514419200,NUE,5.23,5.23,5.23,5.23,2200,2017-12-28
1515110400,NUE,6.01,6.01,6.01,6.01,100,2018-01-05
1515456000,NUE,6.86,6.86,6.86,6.86,4500,2018-01-09
1515628800,NUE,5.88,5.88,5.88,5.88,100,2018-01-11
1515715200,NUE,6.53,6.08,6.08,6.53,13200,2018-01-12
1515974400,NUE,5.55,5.55,5.55,5.55,100,2018-01-15
1516060800,NUE,6.34,6.34,6.34,6.34,1300,2018-01-16
1516147200,NUE,5.55,5.55,5.55,5.55,100,2018-01-17
1516233600,NUE,4.77,4.77,4.77,4.77,100,2018-01-18
1516665600,NUE,5.42,5.42,5.42,5.42,1700,2018-01-23
1516838400,NUE,6.08,5.88,5.88,6.08,600,2018-01-25
1517184000,NUE,6.53,6.53,6.53,6.53,300,2018-01-29
1517356800,NUE,7.19,7.19,7.19,7.19,2800,2018-01-31
1517529600,NUE,7.19,7.19,7.19,7.19,1500,2018-02-02
1517788800,NUE,6.14,6.14,6.14,6.14,100,2018-02-05
1517875200,NUE,5.23,5.23,5.23,5.23,100,2018-02-06
1518048000,NUE,6.01,6.01,6.01,6.01,500,2018-02-08
1518134400,NUE,6.86,6.73,6.73,6.86,1100,2018-02-09
1518393600,NUE,5.75,5.75,5.75,5.75,100,2018-02-12
1519171200,NUE,6.6,6.6,6.6,6.6,2000,2018-02-21
1519776000,NUE,5.62,5.62,5.62,5.62,100,2018-02-28
1520208000,NUE,6.4,6.4,6.4,6.4,200,2018-03-05
1520380800,NUE,5.88,5.88,5.88,5.88,800,2018-03-07
1520899200,NUE,5.88,5.88,5.88,5.88,1900,2018-03-13
1521504000,NUE,6.73,6.53,6.53,6.73,3100,2018-03-20
1522108800,NUE,5.88,5.88,5.88,5.88,2000,2018-03-27
1523232000,NUE,5.88,5.88,5.88,5.88,800,2018-04-09
1523318400,NUE,6.21,6.21,6.21,6.21,2400,2018-04-10
1524528000,NUE,6.73,6.73,6.73,6.73,200,2018-04-24
1524700800,NUE,5.75,5.75,5.75,5.75,100,2018-04-26
1525910400,NUE,4.9,4.9,4.9,4.9,1400,2018-05-10
1526256000,NUE,5.62,5.62,5.62,5.62,100,2018-05-14
1526860800,NUE,6.4,6.4,6.4,6.4,1800,2018-05-21
1527638400,NUE,6.4,6.4,6.4,6.4,2000,2018-05-30
1527724800,NUE,5.49,5.49,5.49,5.49,100,2018-05-31
1528416000,NUE,5.88,5.88,5.88,5.88,1700,2018-06-08
1529452800,NUE,5.16,5.16,5.16,5.16,100,2018-06-20
1529971200,NUE,5.88,5.88,5.88,5.88,300,2018-06-26
1530144000,NUE,5.09,5.09,5.09,5.09,100,2018-06-28
1530230400,NUE,4.77,4.77,4.77,4.77,1500,2018-06-29
1530489600,NUE,5.42,5.42,5.42,5.42,100,2018-07-02
1530576000,NUE,5.88,5.88,5.88,5.88,2000,2018-07-03
1530662400,NUE,5.88,5.88,5.88,5.88,1000,2018-07-04
1531094400,NUE,6.02,5.88,5.88,6.02,12200,2018-07-09
1531267200,NUE,5.88,5.88,5.88,5.88,700,2018-07-11
1531353600,NUE,5.88,5.88,5.88,5.88,8600,2018-07-12
1532044800,NUE,5.01,5.01,5.01,5.01,100,2018-07-20
1533254400,NUE,4.66,4.66,4.66,4.66,1000,2018-08-03
1533859200,NUE,5.3,5.3,5.3,5.3,500,2018-08-10
1534377600,NUE,5.73,5.73,5.73,5.73,500,2018-08-16
1534723200,NUE,6.09,6.09,6.09,6.09,100,2018-08-20
1534982400,NUE,5.23,5.23,5.23,5.23,100,2018-08-23
1535328000,NUE,5.16,5.16,5.16,5.16,700,2018-08-27
1537747200,NUE,5.01,5.01,5.01,5.01,100,2018-09-24
1538956800,NUE,4.66,4.66,5.01,5.01,1000,2018-10-08
1539216000,NUE,5.59,5.59,5.59,5.59,1000,2018-10-11
1541462400,NUE,5.59,5.59,5.59,5.59,300,2018-11-06
1542240000,NUE,6.38,6.38,6.38,6.38,100,2018-11-15
1542326400,NUE,7.31,7.31,7.31,7.31,100,2018-11-16
1542672000,NUE,7.81,7.81,7.81,7.81,100,2018-11-20
1542844800,NUE,6.66,6.66,6.66,6.81,800,2018-11-22
1542931200,NUE,5.73,5.73,5.73,5.73,100,2018-11-23
1543363200,NUE,4.94,4.94,4.94,4.94,100,2018-11-28
1544140800,NUE,5.66,4.3,4.3,5.66,600,2018-12-07
1545091200,NUE,5.01,5.01,5.01,5.01,1700,2018-12-18
1545696000,NUE,4.73,4.73,4.73,4.73,200,2018-12-25
1545868800,NUE,4.73,4.73,4.73,4.73,200,2018-12-27
1546387200,NUE,5.37,5.37,5.37,5.37,100,2019-01-02
1551052800,NUE,6.16,6.16,6.16,6.16,100,2019-02-25
1552262400,NUE,5.73,5.73,5.73,5.73,200,2019-03-11
1552521600,NUE,4.87,4.87,4.87,4.87,100,2019-03-14
1553472000,NUE,5.59,5.59,5.59,5.59,300,2019-03-25
1556841600,NUE,6.38,6.38,6.38,6.38,100,2019-05-03
1557187200,NUE,5.52,5.52,5.52,5.52,100,2019-05-07
1557273600,NUE,5.23,5.23,5.23,5.23,100,2019-05-08
1557705600,NUE,5.95,4.58,4.58,5.95,200,2019-05-13
1557792000,NUE,4.58,4.58,4.58,4.58,100,2019-05-14
1557964800,NUE,5.23,5.23,5.23,5.23,100,2019-05-16
1558051200,NUE,5.95,5.3,5.95,5.95,20000,2019-05-17
1558915200,NUE,5.52,5.52,5.52,5.52,100,2019-05-27
1559606400,NUE,6.3,6.3,6.3,6.3,600,2019-06-04
1559779200,NUE,7.09,7.09,7.09,7.09,100,2019-06-06
1560211200,NUE,6.09,6.09,6.09,6.09,100,2019-06-11
1560729600,NUE,5.88,5.88,5.88,5.88,100,2019-06-17
1561334400,NUE,5.09,5.09,5.09,5.09,100,2019-06-24
1561420800,NUE,5.59,4.51,4.51,5.59,2000,2019-06-25
1561680000,NUE,5.16,5.16,5.45,5.45,900,2019-06-28
1561939200,NUE,5.23,5.23,5.88,5.88,500,2019-07-01
1562112000,NUE,5.95,5.95,5.95,5.95,100,2019-07-03
1562544000,NUE,5.88,5.88,5.88,5.88,100,2019-07-08
1562803200,NUE,5.52,5.52,5.52,5.52,100,2019-07-11
1563753600,NUE,5.59,5.59,5.59,5.59,4500,2019-07-22
1564358400,NUE,5.59,5.59,5.59,5.59,100,2019-07-29
1564444800,NUE,5.95,5.95,5.95,5.95,100,2019-07-30
1564617600,NUE,5.95,5.95,5.95,5.95,1000,2019-08-01
1564704000,NUE,5.66,5.66,5.66,5.66,100,2019-08-02
1564963200,NUE,6.45,6.45,6.45,6.45,1000,2019-08-05
1565049600,NUE,5.8,5.8,5.8,5.8,200,2019-08-06
1565654400,NUE,6.6,6.6,6.6,6.6,3600,2019-08-13
1565827200,NUE,6.12,6.12,6.12,6.12,100,2019-08-15
1567036800,NUE,6.12,6.12,6.12,6.12,900,2019-08-29
1567123200,NUE,6.12,6.12,6.12,6.12,1000,2019-08-30
1567555200,NUE,6.12,6.12,6.2,6.2,1100,2019-09-04
1567728000,NUE,6.12,6.12,6.12,6.12,1800,2019-09-06
1567987200,NUE,6.2,6.2,6.2,6.2,500,2019-09-09
1568160000,NUE,6.2,6.2,6.2,6.2,200,2019-09-11
1568592000,NUE,6.2,6.04,6.04,6.2,600,2019-09-16
1568678400,NUE,6.12,6.12,6.12,6.12,100,2019-09-17
1568764800,NUE,6.44,6.44,6.44,6.44,800,2019-09-18
1568851200,NUE,6.2,6.2,6.2,6.2,100,2019-09-19
1569196800,NUE,6.2,6.2,6.2,6.2,500,2019-09-23
1569283200,NUE,6.2,6.2,6.2,6.2,700,2019-09-24
1569456000,NUE,6.44,6.44,6.44,6.44,500,2019-09-26
1569542400,NUE,6.28,6.28,6.28,6.28,100,2019-09-27
1570406400,NUE,6.44,6.44,6.44,6.44,1400,2019-10-07
1570492800,NUE,6.44,6.2,6.2,6.44,500,2019-10-08
1570665600,NUE,6.44,6.44,6.44,6.44,400,2019-10-10
1570752000,NUE,6.44,6.44,6.44,6.44,700,2019-10-11
1571702400,NUE,6.6,5.55,5.55,6.6,700,2019-10-22
1571875200,NUE,7.4,7.4,7.4,7.4,500,2019-10-24
1571961600,NUE,7.4,7.4,7.4,7.4,100,2019-10-25
1572307200,NUE,6.52,6.52,6.52,6.52,100,2019-10-29
1572480000,NUE,6.44,6.44,6.44,6.44,100,2019-10-31
1574640000,NUE,6.36,6.36,6.36,6.36,1800,2019-11-25
1574899200,NUE,5.55,5.55,5.55,5.55,100,2019-11-28
1575590400,NUE,6.36,6.36,6.36,6.36,700,2019-12-06
1575936000,NUE,6.76,6.44,6.6,6.76,2500,2019-12-10
1576022400,NUE,6.44,6.44,6.44,6.44,900,2019-12-11
1576108800,NUE,6.68,6.68,6.68,6.68,100,2019-12-12
1576454400,NUE,6.68,6.44,6.44,6.76,3300,2019-12-16
1576540800,NUE,6.44,6.44,6.44,6.44,1700,2019-12-17
1576627200,NUE,6.44,6.44,6.68,6.76,3400,2019-12-18
1576800000,NUE,6.76,6.76,6.76,6.76,100,2019-12-20
1577059200,NUE,6.84,6.84,6.84,6.84,1000,2019-12-23
1577145600,NUE,6.6,6.6,6.6,6.6,100,2019-12-24
1577232000,NUE,6.44,6.44,6.6,6.6,2100,2019-12-25
1577750400,NUE,6.6,6.44,6.44,6.6,3100,2019-12-31
1578268800,NUE,6.84,6.84,6.84,6.84,400,2020-01-06
1578355200,NUE,6.6,6.6,6.6,6.6,1100,2020-01-07
1578441600,NUE,6.6,6.6,6.6,6.6,2400,2020-01-08
1578614400,NUE,6.6,6.6,6.6,6.6,1400,2020-01-10
1578960000,NUE,6.52,6.52,6.52,6.52,1000,2020-01-14
1579046400,NUE,6.6,6.6,6.6,6.6,100,2020-01-15
1579219200,NUE,6.52,6.52,6.52,6.52,100,2020-01-17
1579478400,NUE,6.28,6.28,6.44,6.44,1000,2020-01-20
1580947200,NUE,7.32,7.32,7.32,7.32,100,2020-02-06
1581465600,NUE,6.52,6.52,6.76,6.76,4400,2020-02-12
1581552000,NUE,6.84,6.76,6.76,6.84,1600,2020-02-13
1581638400,NUE,6.92,6.84,6.84,6.92,4000,2020-02-14
1582070400,NUE,6.68,6.68,6.68,6.68,100,2020-02-19
1582588800,NUE,6.52,6.52,6.52,6.52,2000,2020-02-25
1582675200,NUE,6.68,6.6,7,7,900,2020-02-26
1582761600,NUE,7,6.92,6.92,7,2800,2020-02-27
1582848000,NUE,7.16,7.16,7.16,7.16,100,2020-02-28
1583280000,NUE,7.16,7.16,7.16,7.16,300,2020-03-04
1583452800,NUE,6.92,6.92,6.92,6.92,300,2020-03-06
1583712000,NUE,6.68,6.6,6.6,6.68,4600,2020-03-09
1583884800,NUE,6.76,6.76,6.76,6.76,300,2020-03-11
1583971200,NUE,6.76,6.76,6.84,6.84,300,2020-03-12
1584057600,NUE,6.76,6.76,6.76,6.76,500,2020-03-13
1584316800,NUE,6.6,6.6,6.6,6.6,200,2020-03-16
1584403200,NUE,6.68,6.44,6.44,6.68,3300,2020-03-17
1584489600,NUE,6.52,6.52,6.52,6.52,100,2020-03-18
1584576000,NUE,6.68,6.68,6.68,6.68,100,2020-03-19
1584662400,NUE,6.44,6.44,6.44,6.6,700,2020-03-20
1584921600,NUE,6.52,6.52,6.6,6.6,500,2020-03-23
1585008000,NUE,6.6,6.6,6.6,6.6,100,2020-03-24
1585094400,NUE,6.44,6.44,6.44,7.49,8500,2020-03-25
1585180800,NUE,6.44,6.44,6.44,6.44,1100,2020-03-26
1585267200,NUE,6.52,6.52,6.52,6.52,100,2020-03-27
1586131200,NUE,6.52,6.52,6.52,6.52,300,2020-04-06
1586736000,NUE,7.49,6.52,6.52,7.49,700,2020-04-13
1586822400,NUE,6.2,6.2,7.65,7.65,1100,2020-04-14
1586908800,NUE,7.57,7.57,7.57,7.57,500,2020-04-15
1586995200,NUE,7.16,6.52,6.52,7.16,4500,2020-04-16
1587081600,NUE,7.24,7.24,7.24,7.24,100,2020-04-17
1587340800,NUE,6.52,6.52,6.6,6.6,3100,2020-04-20
1587427200,NUE,6.6,6.6,6.6,6.6,100,2020-04-21
1587513600,NUE,6.6,6.6,6.6,6.6,100,2020-04-22
1587600000,NUE,6.92,6.6,7.57,7.57,2700,2020-04-23
1587686400,NUE,6.76,6.76,6.76,6.76,100,2020-04-24
1587945600,NUE,6.76,6.44,6.44,6.76,600,2020-04-27
1588032000,NUE,6.76,6.44,6.44,7.57,800,2020-04-28
1588118400,NUE,6.44,6.44,6.44,6.44,1200,2020-04-29
1588550400,NUE,6.68,6.68,6.68,6.68,200,2020-05-04
1588636800,NUE,7.57,7.57,7.57,7.57,100,2020-05-05
1588723200,NUE,8.61,8.61,8.61,8.61,100,2020-05-06
1589500800,NUE,7.32,7.32,7.32,7.32,400,2020-05-15
1589760000,NUE,6.84,6.84,6.84,6.84,3000,2020-05-18
1589846400,NUE,6.84,6.84,7.24,7.24,400,2020-05-19
1589932800,NUE,6.44,6.44,6.44,6.44,3700,2020-05-20
1590019200,NUE,6.44,6.44,6.68,6.68,1200,2020-05-21
1590105600,NUE,6.44,6.44,6.44,6.44,1400,2020-05-22
1590364800,NUE,6.68,6.6,6.76,6.76,400,2020-05-25
1590624000,NUE,6.28,6.28,6.28,6.28,500,2020-05-28
1590710400,NUE,6.44,6.44,6.44,6.44,200,2020-05-29
1591056000,NUE,6.52,6.52,6.52,6.52,2700,2020-06-02
1591142400,NUE,6.76,6.44,6.52,6.76,5500,2020-06-03
1591315200,NUE,6.44,6.44,6.44,6.44,200,2020-06-05
1591574400,NUE,6.44,6.44,6.44,6.76,4100,2020-06-08
1591660800,NUE,6.52,6.52,6.52,6.52,2400,2020-06-09
1591747200,NUE,6.52,6.52,6.52,6.52,400,2020-06-10
1591833600,NUE,6.52,6.52,6.52,6.52,1000,2020-06-11
1591920000,NUE,6.44,5.79,5.79,6.44,200,2020-06-12
1592265600,NUE,6.84,6.84,6.84,6.84,100,2020-06-16
1592352000,NUE,6.44,6.44,6.44,6.44,100,2020-06-17
1592524800,NUE,7,7,7,7,600,2020-06-19
1592784000,NUE,6.68,6.44,6.6,6.68,2500,2020-06-22
1592870400,NUE,7.08,7.08,7.08,7.08,200,2020-06-23
1593043200,NUE,6.92,6.44,6.52,6.92,1800,2020-06-25
1593388800,NUE,7.08,7.08,7.08,7.08,1100,2020-06-29
1593734400,NUE,7.09,7.09,7.09,7.35,4000,2020-07-03
1593993600,NUE,6.3,6.3,7.09,7.09,2100,2020-07-06
1594166400,NUE,6.65,6.65,6.83,6.83,800,2020-07-08
1594252800,NUE,7.62,7.62,7.62,7.62,100,2020-07-09
1594339200,NUE,6.56,6.48,6.65,6.65,700,2020-07-10
1594598400,NUE,7.53,7.53,7.53,7.53,100,2020-07-13
1594684800,NUE,6.48,6.48,6.48,6.48,100,2020-07-14
1594944000,NUE,6.56,6.56,6.56,6.56,1300,2020-07-17
1595203200,NUE,6.56,6.56,6.56,6.56,1600,2020-07-20
1595289600,NUE,6.74,6.74,6.74,6.74,600,2020-07-21
1595462400,NUE,6.56,6.56,6.74,6.74,1100,2020-07-23
1595548800,NUE,6.74,6.74,6.74,6.74,300,2020-07-24
1595808000,NUE,7,7,7,7,100,2020-07-27
1595894400,NUE,6.91,6.91,6.91,6.91,100,2020-07-28
1595980800,NUE,7,6.39,7,7,1200,2020-07-29
1596067200,NUE,6.91,6.56,6.56,7,1300,2020-07-30
1596499200,NUE,6.74,6.74,6.74,6.74,2100,2020-08-04
1596585600,NUE,6.74,6.74,6.74,6.74,1000,2020-08-05
1596672000,NUE,6.74,6.74,6.74,6.83,2300,2020-08-06
1596758400,NUE,6.74,6.74,6.74,6.74,1800,2020-08-07
1597017600,NUE,6.74,6.74,6.91,7.53,5300,2020-08-10
1597104000,NUE,6.74,6.74,7,7,2600,2020-08-11
1597190400,NUE,6.91,6.91,6.91,6.91,2400,2020-08-12
1597276800,NUE,6.83,6.83,6.91,6.91,3400,2020-08-13
1597363200,NUE,6.91,6.74,6.83,6.91,4600,2020-08-14
1597622400,NUE,7.26,6.83,7.35,7.35,1200,2020-08-17
1597881600,NUE,6.56,6.56,7.26,7.26,1700,2020-08-20
1598313600,NUE,6.74,6.65,6.65,6.74,2600,2020-08-25
1598400000,NUE,6.91,6.91,6.91,6.91,100,2020-08-26
1598486400,NUE,7,7,7,7,500,2020-08-27
1598832000,NUE,7.35,7.35,7.35,7.35,100,2020-08-31
1598918400,NUE,6.83,6.3,6.3,6.83,300,2020-09-01
1599177600,NUE,6.65,6.65,6.65,6.65,200,2020-09-04
1599523200,NUE,6.91,6.91,6.91,7,3400,2020-09-08
1599782400,NUE,6.74,6.74,6.91,6.91,6000,2020-09-11
1600041600,NUE,6.83,6.83,6.83,6.83,2700,2020-09-14
1600128000,NUE,6.83,6.83,6.83,6.83,3300,2020-09-15
1600387200,NUE,6.74,6.74,6.74,6.74,2800,2020-09-18
1600646400,NUE,6.74,6.74,6.74,6.74,2000,2020-09-21
1600819200,NUE,6.83,6.83,6.83,6.83,1500,2020-09-23
1600992000,NUE,7,6.74,6.74,7,1300,2020-09-25
1601251200,NUE,6.74,6.74,6.74,6.74,8000,2020-09-28
1601337600,NUE,7,7,7,7,500,2020-09-29
1601596800,NUE,7,7,7,7,500,2020-10-02
1602460800,NUE,7.26,7.26,7.26,7.26,300,2020-10-12
1603065600,NUE,6.3,6.3,6.3,6.3,500,2020-10-19
1603238400,NUE,7.09,7,7,7.09,3700,2020-10-21
1603324800,NUE,7,7,7,7,600,2020-10-22
1603670400,NUE,7.96,7,7,7.96,2000,2020-10-26
1603756800,NUE,7.7,7.7,7.7,7.7,100,2020-10-27
1603843200,NUE,8.75,8.75,8.75,8.75,100,2020-10-28
1604016000,NUE,9.98,7.44,10.06,10.06,1300,2020-10-30
1604275200,NUE,7.44,7.44,8.58,8.58,3200,2020-11-02
1604361600,NUE,8.75,7.44,9.02,9.02,1900,2020-11-03
1604448000,NUE,8.66,6.91,8.93,8.93,1900,2020-11-04
1604534400,NUE,8.23,7.44,7.44,8.23,4100,2020-11-05
1604620800,NUE,7.53,7.53,8.4,8.4,700,2020-11-06
1604880000,NUE,8.4,7,7,8.75,1500,2020-11-09
1604966400,NUE,9.02,9.02,9.02,9.02,100,2020-11-10
1605139200,NUE,7.7,7.7,10.24,10.24,7500,2020-11-12
1605225600,NUE,7.09,7.09,8.4,8.4,200,2020-11-13
1605484800,NUE,8.75,8.75,8.75,8.75,300,2020-11-16
1605657600,NUE,7.53,7.53,10.06,10.06,300,2020-11-18
1605744000,NUE,7.53,7.53,9.63,9.63,600,2020-11-19
1606694400,NUE,7.79,7.79,7.79,7.79,800,2020-11-30
