open,close,volume,symbol,timestamp,low,date,high
4.12,4.12,400,NUE,1489622400,4.12,2017-03-16,4.12
4.25,4.25,40,NUE,1490140800,4.25,2017-03-22,4.25
3.92,3.92,100,NUE,1494288000,3.92,2017-05-09,3.92
4.38,4.44,2000,NUE,1494547200,4.25,2017-05-12,4.44
4.44,4.44,1100,NUE,1495065600,4.44,2017-05-18,4.44
5.09,5.09,1900,NUE,1495152000,5.09,2017-05-19,5.09
4.38,4.38,100,NUE,1495756800,4.38,2017-05-26,4.38
4.38,4.38,900,NUE,1496620800,4.38,2017-06-05,4.38
5.03,5.03,900,NUE,1497225600,5.03,2017-06-12,5.03
5.23,5.23,1000,NUE,1498003200,5.23,2017-06-21,5.23
5.23,5.23,2200,NUE,1498089600,5.23,2017-06-22,5.23
4.57,4.57,100,NUE,1498694400,4.57,2017-06-29,4.57
5.03,5.03,800,NUE,1499385600,5.03,2017-07-07,5.03
5.55,5.55,700,NUE,1499644800,5.55,2017-07-10,5.55
5.68,5.68,500,NUE,1499731200,5.68,2017-07-11,5.68
5.03,5.03,100,NUE,1499904000,5.03,2017-07-13,5.03
5.75,5.75,1300,NUE,1499990400,5.75,2017-07-14,5.75
5.88,5.88,500,NUE,1500249600,5.88,2017-07-17,5.88
6.08,6.08,1700,NUE,1500508800,6.08,2017-07-20,6.08
6.92,6.92,1900,NUE,1500595200,6.92,2017-07-21,6.92
7.9,7.9,400,NUE,1500854400,7.9,2017-07-24,7.9
8.82,8.82,200,NUE,1500940800,8.82,2017-07-25,8.82
8.49,9.14,400,NUE,1501027200,8.49,2017-07-26,9.14
8.75,8.75,100,NUE,1501113600,8.75,2017-07-27,8.75
7.45,7.45,600,NUE,1501200000,7.45,2017-07-28,7.45
7.19,6.34,900,NUE,1501459200,6.34,2017-07-31,7.19
5.88,5.55,3500,NUE,1501545600,5.55,2017-08-01,5.88
4.96,4.96,100,NUE,1501718400,4.96,2017-08-03,4.96
5.23,5.23,700,NUE,1502150400,5.23,2017-08-08,5.23
4.51,4.51,100,NUE,1502236800,4.51,2017-08-09,4.51
4.51,4.51,100,NUE,1502323200,4.51,2017-08-10,4.51
5.16,4.44,300,NUE,1502409600,4.44,2017-08-11,5.16
4.9,4.9,3000,NUE,1502841600,4.9,2017-08-16,4.9
4.9,4.9,154700,NUE,1503273600,4.9,2017-08-21,4.9
4.64,4.57,700,NUE,1503446400,4.57,2017-08-23,4.64
4.77,4.64,2500,NUE,1503532800,4.51,2017-08-24,4.77
4.44,4.44,1200,NUE,1503619200,4.44,2017-08-25,4.44
4.57,4.57,2900,NUE,1503964800,4.44,2017-08-29,4.57
4.57,4.57,200,NUE,1504051200,4.57,2017-08-30,4.57
4.57,4.57,800,NUE,1504137600,4.57,2017-08-31,4.57
4.57,4.57,200,NUE,1504224000,4.57,2017-09-01,4.57
4.57,4.51,2200,NUE,1504656000,4.51,2017-09-06,4.57
4.57,4.57,4600,NUE,1504828800,4.57,2017-09-08,4.57
4.57,4.57,900,NUE,1505088000,4.57,2017-09-11,4.57
4.77,4.77,700,NUE,1506384000,4.77,2017-09-26,4.77
4.9,4.9,700,NUE,1506643200,4.9,2017-09-29,4.9
5.23,5.23,300,NUE,1507507200,5.23,2017-10-09,5.23
5.23,5.23,100,NUE,1508716800,5.23,2017-10-23,5.23
4.44,4.44,1800,NUE,1508889600,4.44,2017-10-25,4.44
4.38,4.31,1200,NUE,1508976000,4.31,2017-10-26,4.38
4.9,4.9,100,NUE,1511308800,4.9,2017-11-22,4.9
5.23,5.23,3500,NUE,1511481600,5.23,2017-11-24,5.23
4.57,4.57,900,NUE,1513123200,4.57,2017-12-13,4.57
5.23,5.23,2200,NUE,1514419200,5.23,2017-12-28,5.23
6.01,6.01,100,NUE,1515110400,6.01,2018-01-05,6.01
6.86,6.86,4500,NUE,1515456000,6.86,2018-01-09,6.86
5.88,5.88,100,NUE,1515628800,5.88,2018-01-11,5.88
6.08,6.53,13200,NUE,1515715200,6.08,2018-01-12,6.53
5.55,5.55,100,NUE,1515974400,5.55,2018-01-15,5.55
6.34,6.34,1300,NUE,1516060800,6.34,2018-01-16,6.34
5.55,5.55,100,NUE,1516147200,5.55,2018-01-17,5.55
4.77,4.77,100,NUE,1516233600,4.77,2018-01-18,4.77
5.42,5.42,1700,NUE,1516665600,5.42,2018-01-23,5.42
5.88,6.08,600,NUE,1516838400,5.88,2018-01-25,6.08
6.53,6.53,300,NUE,1517184000,6.53,2018-01-29,6.53
7.19,7.19,2800,NUE,1517356800,7.19,2018-01-31,7.19
7.19,7.19,1500,NUE,1517529600,7.19,2018-02-02,7.19
6.14,6.14,100,NUE,1517788800,6.14,2018-02-05,6.14
5.23,5.23,100,NUE,1517875200,5.23,2018-02-06,5.23
6.01,6.01,500,NUE,1518048000,6.01,2018-02-08,6.01
6.73,6.86,1100,NUE,1518134400,6.73,2018-02-09,6.86
5.75,5.75,100,NUE,1518393600,5.75,2018-02-12,5.75
6.6,6.6,2000,NUE,1519171200,6.6,2018-02-21,6.6
5.62,5.62,100,NUE,1519776000,5.62,2018-02-28,5.62
6.4,6.4,200,NUE,1520208000,6.4,2018-03-05,6.4
5.88,5.88,800,NUE,1520380800,5.88,2018-03-07,5.88
5.88,5.88,1900,NUE,1520899200,5.88,2018-03-13,5.88
6.53,6.73,3100,NUE,1521504000,6.53,2018-03-20,6.73
