timestamp,symbol,close,low,open,high,volume,date
1167350400,TCR,30.07,30.07,30.07,30.07,7000,2006-12-29
1167696000,TCR,31.53,30.07,30.07,31.53,26870,2007-01-02
1167782400,TCR,30.93,30.93,31.53,31.53,38730,2007-01-03
1167868800,TCR,30.93,30.93,30.93,30.93,9350,2007-01-04
1167955200,TCR,29.38,29.38,30.07,30.07,7050,2007-01-05
1168214400,TCR,27.92,27.92,27.92,27.92,9350,2007-01-08
1168300800,TCR,26.55,26.55,27.06,27.06,6950,2007-01-09
1168387200,TCR,25.26,25.26,25.26,25.26,6740,2007-01-10
1168473600,TCR,25.26,24.91,24.91,25.26,31930,2007-01-11
1168560000,TCR,25.69,25.26,25.26,25.77,31650,2007-01-12
1168819200,TCR,24.48,24.48,24.91,24.91,20780,2007-01-15
1168905600,TCR,25.69,23.63,25.69,25.69,31430,2007-01-16
1168992000,TCR,24.48,24.48,26.2,26.2,36920,2007-01-17
1169078400,TCR,23.28,23.28,24.48,24.48,42420,2007-01-18
1169164800,TCR,24.4,23.63,24.05,24.4,42310,2007-01-19
1169424000,TCR,25.6,24.48,24.48,25.6,56030,2007-01-22
1169510400,TCR,26.8,26.8,26.8,26.8,30770,2007-01-23
1169596800,TCR,28.09,28.09,28.09,28.09,119680,2007-01-24
1169683200,TCR,29.21,28.09,28.09,29.21,79670,2007-01-25
1169769600,TCR,28.35,28.35,29.21,29.21,52630,2007-01-26
1170028800,TCR,28.69,27.49,27.49,28.69,67150,2007-01-29
1170115200,TCR,30.07,30.07,30.07,30.07,53660,2007-01-30
1170201600,TCR,29.21,29.21,31.53,31.53,26580,2007-01-31
1170288000,TCR,30.5,30.5,30.67,30.67,45710,2007-02-01
1170374400,TCR,29.21,29.21,29.21,29.21,8470,2007-02-02
1170633600,TCR,29.21,29.21,29.21,29.21,18790,2007-02-05
1170720000,TCR,29.9,29.21,29.9,29.9,53830,2007-02-06
1170806400,TCR,29.73,29.21,29.21,29.73,54220,2007-02-07
1170892800,TCR,29.21,28.78,29.47,29.47,36280,2007-02-08
1170979200,TCR,29.21,29.21,29.21,29.21,22500,2007-02-09
1171238400,TCR,29.21,29.21,29.21,29.21,19780,2007-02-12
1171324800,TCR,29.64,27.75,27.75,29.64,25640,2007-02-13
1171411200,TCR,29.21,29.21,29.64,29.64,16360,2007-02-14
1171497600,TCR,29.64,29.21,29.21,30.07,42660,2007-02-15
1172448000,TCR,30.93,30.93,30.93,30.93,82490,2007-02-26
1172534400,TCR,31.27,31.27,31.36,31.53,135900,2007-02-27
1172620800,TCR,30.93,30.93,31.36,31.36,80920,2007-02-28
1172707200,TCR,29.38,29.38,30.07,30.07,54300,2007-03-01
1172793600,TCR,30.07,29.38,29.38,30.84,95440,2007-03-02
1173052800,TCR,31.53,31.53,31.53,31.53,268420,2007-03-05
1173139200,TCR,33.08,32.22,32.22,33.08,284570,2007-03-06
1173225600,TCR,34.71,34.71,34.71,34.71,319930,2007-03-07
1173312000,TCR,36.43,36.43,36.43,36.43,304910,2007-03-08
1173398400,TCR,38.23,38.23,38.23,38.23,87950,2007-03-09
1173657600,TCR,40.12,40.12,40.12,40.12,85830,2007-03-12
1173744000,TCR,42.1,42.1,42.1,42.1,302140,2007-03-13
1173830400,TCR,40.03,40.03,40.03,40.03,195740,2007-03-14
1173916800,TCR,38.06,38.06,38.06,38.06,52790,2007-03-15
1174003200,TCR,36.17,36.17,36.17,36.17,99840,2007-03-16
1174262400,TCR,36.94,36.94,37.97,37.97,215240,2007-03-19
1174348800,TCR,36.08,36.08,36.51,36.51,107360,2007-03-20
1174435200,TCR,34.28,34.28,35.22,35.22,87510,2007-03-21
1174521600,TCR,32.65,32.65,32.65,32.65,83830,2007-03-22
1174608000,TCR,31.79,31.36,31.36,31.79,111340,2007-03-23
1174867200,TCR,30.24,30.24,31.79,31.79,103270,2007-03-26
1174953600,TCR,28.78,28.78,28.78,28.78,136600,2007-03-27
1175040000,TCR,27.49,27.41,27.66,27.66,107950,2007-03-28
1175126400,TCR,28.87,28.87,28.87,28.87,63390,2007-03-29
