open,close,volume,symbol,timestamp,low,date,high
30.07,30.07,7000,TCR,1167350400,30.07,2006-12-29,30.07
30.07,31.53,26870,TCR,1167696000,30.07,2007-01-02,31.53
31.53,30.93,38730,TCR,1167782400,30.93,2007-01-03,31.53
30.93,30.93,9350,TCR,1167868800,30.93,2007-01-04,30.93
30.07,29.38,7050,TCR,1167955200,29.38,2007-01-05,30.07
27.92,27.92,9350,TCR,1168214400,27.92,2007-01-08,27.92
27.06,26.55,6950,TCR,1168300800,26.55,2007-01-09,27.06
25.26,25.26,6740,TCR,1168387200,25.26,2007-01-10,25.26
24.91,25.26,31930,TCR,1168473600,24.91,2007-01-11,25.26
25.26,25.69,31650,TCR,1168560000,25.26,2007-01-12,25.77
24.91,24.48,20780,TCR,1168819200,24.48,2007-01-15,24.91
25.69,25.69,31430,TCR,1168905600,23.63,2007-01-16,25.69
26.2,24.48,36920,TCR,1168992000,24.48,2007-01-17,26.2
24.48,23.28,42420,TCR,1169078400,23.28,2007-01-18,24.48
24.05,24.4,42310,TCR,1169164800,23.63,2007-01-19,24.4
24.48,25.6,56030,TCR,1169424000,24.48,2007-01-22,25.6
26.8,26.8,30770,TCR,1169510400,26.8,2007-01-23,26.8
28.09,28.09,119680,TCR,1169596800,28.09,2007-01-24,28.09
28.09,29.21,79670,TCR,1169683200,28.09,2007-01-25,29.21
29.21,28.35,52630,TCR,1169769600,28.35,2007-01-26,29.21
27.49,28.69,67150,TCR,1170028800,27.49,2007-01-29,28.69
30.07,30.07,53660,TCR,1170115200,30.07,2007-01-30,30.07
31.53,29.21,26580,TCR,1170201600,29.21,2007-01-31,31.53
30.67,30.5,45710,TCR,1170288000,30.5,2007-02-01,30.67
29.21,29.21,8470,TCR,1170374400,29.21,2007-02-02,29.21
29.21,29.21,18790,TCR,1170633600,29.21,2007-02-05,29.21
29.9,29.9,53830,TCR,1170720000,29.21,2007-02-06,29.9
29.21,29.73,54220,TCR,1170806400,29.21,2007-02-07,29.73
29.47,29.21,36280,TCR,1170892800,28.78,2007-02-08,29.47
29.21,29.21,22500,TCR,1170979200,29.21,2007-02-09,29.21
29.21,29.21,19780,TCR,1171238400,29.21,2007-02-12,29.21
27.75,29.64,25640,TCR,1171324800,27.75,2007-02-13,29.64
29.64,29.21,16360,TCR,1171411200,29.21,2007-02-14,29.64
29.21,29.64,42660,TCR,1171497600,29.21,2007-02-15,30.07
30.93,30.93,82490,TCR,1172448000,30.93,2007-02-26,30.93
31.36,31.27,135900,TCR,1172534400,31.27,2007-02-27,31.53
31.36,30.93,80920,TCR,1172620800,30.93,2007-02-28,31.36
30.07,29.38,54300,TCR,1172707200,29.38,2007-03-01,30.07
29.38,30.07,95440,TCR,1172793600,29.38,2007-03-02,30.84
31.53,31.53,268420,TCR,1173052800,31.53,2007-03-05,31.53
32.22,33.08,284570,TCR,1173139200,32.22,2007-03-06,33.08
34.71,34.71,319930,TCR,1173225600,34.71,2007-03-07,34.71
