"date","symbol","open","high","low","close","volume","timestamp"
"2005-07-11","PNC",10.91,10.91,10.91,10.91,11430,1121040000
"2005-07-12","PNC",10.91,11.25,10.91,11.25,20190,1121126400
"2005-07-13","PNC",11.66,11.79,11.66,11.79,47680,1121212800
"2005-07-14","PNC",11.93,11.93,11.79,11.79,40380,1121299200
"2005-07-15","PNC",11.79,11.93,11.79,11.93,31870,1121385600
"2005-07-18","PNC",11.93,11.93,11.93,11.93,27440,1121644800
"2005-07-19","PNC",11.86,11.86,11.86,11.86,11750,1121731200
"2005-07-20","PNC",11.79,11.79,11.66,11.66,11460,1121817600
"2005-07-21","PNC",11.59,11.59,11.52,11.52,12580,1121904000
"2005-07-22","PNC",11.25,11.25,11.18,11.18,43130,1121990400
"2005-07-25","PNC",11.18,11.59,11.18,11.59,11840,1122249600
"2005-07-26","PNC",11.59,11.59,11.45,11.45,1740,1122336000
"2005-07-27","PNC",11.45,11.45,11.45,11.45,1000,1122422400
"2005-07-28","PNC",11.11,11.18,11.11,11.18,9610,1122508800
"2005-07-29","PNC",11.18,11.18,11.18,11.18,1200,1122595200
"2005-08-01","PNC",11.25,11.32,11.25,11.32,1890,1122854400
"2005-08-02","PNC",11.32,11.32,11.32,11.32,1350,1122940800
"2005-08-03","PNC",11.32,11.52,11.32,11.52,9660,1123027200
"2005-08-04","PNC",11.66,11.79,11.66,11.79,4590,1123113600
"2005-08-05","PNC",11.93,11.93,11.59,11.59,17010,1123200000
"2005-08-08","PNC",11.59,11.59,11.52,11.52,2920,1123459200
"2005-08-09","PNC",11.52,11.52,11.45,11.45,2700,1123545600
"2005-08-10","PNC",11.39,11.45,11.39,11.45,2890,1123632000
"2005-08-11","PNC",11.73,11.73,11.66,11.66,10810,1123718400
"2005-08-12","PNC",11.66,11.66,11.59,11.59,2300,1123804800
"2005-08-15","PNC",11.52,11.52,11.39,11.39,8450,1124064000
"2005-08-16","PNC",11.25,11.25,11.25,11.25,14960,1124150400
"2005-08-17","PNC",11.18,11.18,11.04,11.04,10630,1124236800
"2005-08-18","PNC",11.04,11.04,10.91,10.91,5700,1124323200
"2005-08-19","PNC",11.04,11.04,10.98,10.98,2300,1124409600
"2005-08-22","PNC",11.18,11.18,11.11,11.11,3030,1124668800
"2005-08-23","PNC",11.18,11.18,11.04,11.04,11120,1124755200
"2005-08-24","PNC",10.91,10.91,10.91,10.91,570,1124841600
"2005-08-25","PNC",10.91,10.98,10.91,10.98,1160,1124928000
"2005-08-26","PNC",11.04,11.04,10.98,10.98,500,1125014400
"2005-08-29","PNC",10.91,10.91,10.91,10.91,11880,1125273600
"2005-08-30","PNC",10.91,10.91,10.91,10.91,6700,1125360000
"2005-08-31","PNC",10.91,10.91,10.91,10.91,3340,1125446400
"2005-09-01","PNC",10.91,10.91,10.84,10.84,10500,1125532800
"2005-09-05","PNC",10.84,10.84,10.64,10.64,4720,1125878400
"2005-09-06","PNC",10.64,10.64,10.57,10.57,14680,1125964800
"2005-09-07","PNC",10.64,10.77,10.64,10.77,4690,1126051200
"2005-09-08","PNC",10.84,10.84,10.84,10.84,8670,1126137600
"2005-09-09","PNC",10.84,10.84,10.7,10.7,7380,1126224000
"2005-09-12","PNC",10.57,10.57,10.57,10.57,2060,1126483200
"2005-09-13","PNC",10.7,10.7,10.57,10.57,2410,1126569600
"2005-09-14","PNC",10.57,10.57,10.57,10.57,13360,1126656000
"2005-09-15","PNC",10.57,10.57,10.57,10.57,5460,1126742400
"2005-09-16","PNC",10.5,10.57,10.5,10.57,4550,1126828800
"2005-09-19","PNC",10.57,10.7,10.57,10.7,4250,1127088000
"2005-09-20","PNC",11.18,11.18,11.18,11.18,5860,1127174400
"2005-09-21","PNC",11.59,11.59,11.25,11.25,19610,1127260800
"2005-09-22","PNC",11.25,11.25,11.25,11.25,7910,1127347200
"2005-09-23","PNC",11.25,11.25,11.25,11.25,10370,1127433600
"2005-09-26","PNC",11.25,11.25,11.11,11.11,8030,1127692800
"2005-09-27","PNC",10.91,10.91,10.91,10.91,3070,1127779200
"2005-09-28","PNC",11.18,11.18,10.91,10.91,19750,1127865600
"2005-09-29","PNC",10.91,10.91,10.91,10.91,7000,1127952000
"2005-09-30","PNC",11.45,11.45,11.45,11.45,32490,1128038400
"2005-10-03","PNC",11.45,11.45,11.45,11.45,7700,1128297600
"2005-10-04","PNC",11.25,11.25,11.25,11.25,3290,1128384000
"2005-10-05","PNC",11.25,11.25,11.04,11.04,7520,1128470400
"2005-10-06","PNC",11.04,11.11,11.04,11.11,4580,1128556800
"2005-10-07","PNC",11.11,11.25,11.11,11.25,5250,1128643200
"2005-10-10","PNC",11.25,11.25,11.25,11.25,10910,1128902400
"2005-10-11","PNC",11.32,11.32,11.18,11.18,18190,1128988800
"2005-10-12","PNC",10.91,10.91,10.91,10.91,4190,1129075200
"2005-10-13","PNC",11.04,11.04,11.04,11.04,6690,1129161600
"2005-10-14","PNC",11.18,11.18,11.18,11.18,17160,1129248000
"2005-10-17","PNC",11.18,11.18,11.18,11.18,29230,1129507200
"2005-10-18","PNC",11.18,11.18,11.18,11.18,28920,1129593600
"2005-10-19","PNC",11.04,11.18,11.04,11.18,18220,1129680000
"2005-10-20","PNC",11.25,11.25,11.18,11.18,5960,1129766400
"2005-10-21","PNC",11.18,11.18,11.18,11.18,14460,1129852800
"2005-10-24","PNC",11.18,11.18,11.18,11.18,14200,1130112000
"2005-10-25","PNC",11.18,11.18,11.18,11.18,13170,1130198400
"2005-10-26","PNC",11.18,11.18,10.91,10.91,19030,1130284800
"2005-10-27","PNC",10.91,10.91,10.77,10.77,26490,1130371200
"2005-10-28","PNC",11.18,11.18,11.18,11.18,16320,1130457600
"2005-10-31","PNC",11.18,11.18,11.11,11.11,8890,1130716800
"2005-11-01","PNC",11.11,11.11,11.11,11.11,19260,1130803200
"2005-11-02","PNC",11.11,11.11,11.11,11.11,5100,1130889600
"2005-11-03","PNC",10.91,11.04,10.91,11.04,6360,1130976000
"2005-11-04","PNC",11.11,11.11,10.98,10.98,7110,1131062400
"2005-11-07","PNC",11.04,11.04,11.04,11.04,30140,1131321600
"2005-11-08","PNC",11.04,11.04,10.98,10.98,4760,1131408000
"2005-11-09","PNC",11.11,11.11,11.04,11.04,4910,1131494400
"2005-11-10","PNC",11.04,11.04,10.98,10.98,3510,1131580800
