open,close,volume,symbol,timestamp,low,date,high
10.91,10.91,11430,PNC,1121040000,10.91,2005-07-11,10.91
10.91,11.25,20190,PNC,1121126400,10.91,2005-07-12,11.25
11.66,11.79,47680,PNC,1121212800,11.66,2005-07-13,11.79
11.93,11.79,40380,PNC,1121299200,11.79,2005-07-14,11.93
11.79,11.93,31870,PNC,1121385600,11.79,2005-07-15,11.93
11.93,11.93,27440,PNC,1121644800,11.93,2005-07-18,11.93
11.86,11.86,11750,PNC,1121731200,11.86,2005-07-19,11.86
11.79,11.66,11460,PNC,1121817600,11.66,2005-07-20,11.79
11.59,11.52,12580,PNC,1121904000,11.52,2005-07-21,11.59
11.25,11.18,43130,PNC,1121990400,11.18,2005-07-22,11.25
11.18,11.59,11840,PNC,1122249600,11.18,2005-07-25,11.59
11.59,11.45,1740,PNC,1122336000,11.45,2005-07-26,11.59
11.45,11.45,1000,PNC,1122422400,11.45,2005-07-27,11.45
11.11,11.18,9610,PNC,1122508800,11.11,2005-07-28,11.18
11.18,11.18,1200,PNC,1122595200,11.18,2005-07-29,11.18
11.25,11.32,1890,PNC,1122854400,11.25,2005-08-01,11.32
11.32,11.32,1350,PNC,1122940800,11.32,2005-08-02,11.32
11.32,11.52,9660,PNC,1123027200,11.32,2005-08-03,11.52
11.66,11.79,4590,PNC,1123113600,11.66,2005-08-04,11.79
11.93,11.59,17010,PNC,1123200000,11.59,2005-08-05,11.93
11.59,11.52,2920,PNC,1123459200,11.52,2005-08-08,11.59
11.52,11.45,2700,PNC,1123545600,11.45,2005-08-09,11.52
11.39,11.45,2890,PNC,1123632000,11.39,2005-08-10,11.45
11.73,11.66,10810,PNC,1123718400,11.66,2005-08-11,11.73
11.66,11.59,2300,PNC,1123804800,11.59,2005-08-12,11.66
11.52,11.39,8450,PNC,1124064000,11.39,2005-08-15,11.52
11.25,11.25,14960,PNC,1124150400,11.25,2005-08-16,11.25
11.18,11.04,10630,PNC,1124236800,11.04,2005-08-17,11.18
11.04,10.91,5700,PNC,1124323200,10.91,2005-08-18,11.04
11.04,10.98,2300,PNC,1124409600,10.98,2005-08-19,11.04
11.18,11.11,3030,PNC,1124668800,11.11,2005-08-22,11.18
11.18,11.04,11120,PNC,1124755200,11.04,2005-08-23,11.18
10.91,10.91,570,PNC,1124841600,10.91,2005-08-24,10.91
10.91,10.98,1160,PNC,1124928000,10.91,2005-08-25,10.98
11.04,10.98,500,PNC,1125014400,10.98,2005-08-26,11.04
10.91,10.91,11880,PNC,1125273600,10.91,2005-08-29,10.91
10.91,10.91,6700,PNC,1125360000,10.91,2005-08-30,10.91
10.91,10.91,3340,PNC,1125446400,10.91,2005-08-31,10.91
10.91,10.84,10500,PNC,1125532800,10.84,2005-09-01,10.91
10.84,10.64,4720,PNC,1125878400,10.64,2005-09-05,10.84
10.64,10.57,14680,PNC,1125964800,10.57,2005-09-06,10.64
10.64,10.77,4690,PNC,1126051200,10.64,2005-09-07,10.77
10.84,10.84,8670,PNC,1126137600,10.84,2005-09-08,10.84
10.84,10.7,7380,PNC,1126224000,10.7,2005-09-09,10.84
10.57,10.57,2060,PNC,1126483200,10.57,2005-09-12,10.57
10.7,10.57,2410,PNC,1126569600,10.57,2005-09-13,10.7
10.57,10.57,13360,PNC,1126656000,10.57,2005-09-14,10.57
10.57,10.57,5460,PNC,1126742400,10.57,2005-09-15,10.57
10.5,10.57,4550,PNC,1126828800,10.5,2005-09-16,10.57
10.57,10.7,4250,PNC,1127088000,10.57,2005-09-19,10.7
11.18,11.18,5860,PNC,1127174400,11.18,2005-09-20,11.18
11.59,11.25,19610,PNC,1127260800,11.25,2005-09-21,11.59
11.25,11.25,7910,PNC,1127347200,11.25,2005-09-22,11.25
11.25,11.25,10370,PNC,1127433600,11.25,2005-09-23,11.25
11.25,11.11,8030,PNC,1127692800,11.11,2005-09-26,11.25
10.91,10.91,3070,PNC,1127779200,10.91,2005-09-27,10.91
11.18,10.91,19750,PNC,1127865600,10.91,2005-09-28,11.18
10.91,10.91,7000,PNC,1127952000,10.91,2005-09-29,10.91
11.45,11.45,32490,PNC,1128038400,11.45,2005-09-30,11.45
11.45,11.45,7700,PNC,1128297600,11.45,2005-10-03,11.45
11.25,11.25,3290,PNC,1128384000,11.25,2005-10-04,11.25
11.25,11.04,7520,PNC,1128470400,11.04,2005-10-05,11.25
11.04,11.11,4580,PNC,1128556800,11.04,2005-10-06,11.11
11.11,11.25,5250,PNC,1128643200,11.11,2005-10-07,11.25
11.25,11.25,10910,PNC,1128902400,11.25,2005-10-10,11.25
11.32,11.18,18190,PNC,1128988800,11.18,2005-10-11,11.32
10.91,10.91,4190,PNC,1129075200,10.91,2005-10-12,10.91
11.04,11.04,6690,PNC,1129161600,11.04,2005-10-13,11.04
11.18,11.18,17160,PNC,1129248000,11.18,2005-10-14,11.18
11.18,11.18,29230,PNC,1129507200,11.18,2005-10-17,11.18
11.18,11.18,28920,PNC,1129593600,11.18,2005-10-18,11.18
11.04,11.18,18220,PNC,1129680000,11.04,2005-10-19,11.18
11.25,11.18,5960,PNC,1129766400,11.18,2005-10-20,11.25
11.18,11.18,14460,PNC,1129852800,11.18,2005-10-21,11.18
11.18,11.18,14200,PNC,1130112000,11.18,2005-10-24,11.18
11.18,11.18,13170,PNC,1130198400,11.18,2005-10-25,11.18
11.18,10.91,19030,PNC,1130284800,10.91,2005-10-26,11.18
10.91,10.77,26490,PNC,1130371200,10.77,2005-10-27,10.91
11.18,11.18,16320,PNC,1130457600,11.18,2005-10-28,11.18
11.18,11.11,8890,PNC,1130716800,11.11,2005-10-31,11.18
11.11,11.11,19260,PNC,1130803200,11.11,2005-11-01,11.11
11.11,11.11,5100,PNC,1130889600,11.11,2005-11-02,11.11
10.91,11.04,6360,PNC,1130976000,10.91,2005-11-03,11.04
11.11,10.98,7110,PNC,1131062400,10.98,2005-11-04,11.11
11.04,11.04,30140,PNC,1131321600,11.04,2005-11-07,11.04
11.04,10.98,4760,PNC,1131408000,10.98,2005-11-08,11.04
11.11,11.04,4910,PNC,1131494400,11.04,2005-11-09,11.11
11.04,10.98,3510,PNC,1131580800,10.98,2005-11-10,11.04
11.18,11.04,3510,PNC,1131667200,11.04,2005-11-11,11.18
11.04,11.04,21940,PNC,1131926400,11.04,2005-11-14,11.04
11.04,10.91,3300,PNC,1132012800,10.91,2005-11-15,11.04
