volume,date,symbol,high,timestamp,open,low,close
11430,2005-07-11,PNC,10.91,1121040000,10.91,10.91,10.91
20190,2005-07-12,PNC,11.25,1121126400,10.91,10.91,11.25
47680,2005-07-13,PNC,11.79,1121212800,11.66,11.66,11.79
40380,2005-07-14,PNC,11.93,1121299200,11.93,11.79,11.79
31870,2005-07-15,PNC,11.93,1121385600,11.79,11.79,11.93
27440,2005-07-18,PNC,11.93,1121644800,11.93,11.93,11.93
11750,2005-07-19,PNC,11.86,1121731200,11.86,11.86,11.86
11460,2005-07-20,PNC,11.79,1121817600,11.79,11.66,11.66
12580,2005-07-21,PNC,11.59,1121904000,11.59,11.52,11.52
43130,2005-07-22,PNC,11.25,1121990400,11.25,11.18,11.18
11840,2005-07-25,PNC,11.59,1122249600,11.18,11.18,11.59
1740,2005-07-26,PNC,11.59,1122336000,11.59,11.45,11.45
1000,2005-07-27,PNC,11.45,1122422400,11.45,11.45,11.45
9610,2005-07-28,PNC,11.18,1122508800,11.11,11.11,11.18
1200,2005-07-29,PNC,11.18,1122595200,11.18,11.18,11.18
1890,2005-08-01,PNC,11.32,1122854400,11.25,11.25,11.32
1350,2005-08-02,PNC,11.32,1122940800,11.32,11.32,11.32
9660,2005-08-03,PNC,11.52,1123027200,11.32,11.32,11.52
4590,2005-08-04,PNC,11.79,1123113600,11.66,11.66,11.79
17010,2005-08-05,PNC,11.93,1123200000,11.93,11.59,11.59
2920,2005-08-08,PNC,11.59,1123459200,11.59,11.52,11.52
2700,2005-08-09,PNC,11.52,1123545600,11.52,11.45,11.45
2890,2005-08-10,PNC,11.45,1123632000,11.39,11.39,11.45
10810,2005-08-11,PNC,11.73,1123718400,11.73,11.66,11.66
2300,2005-08-12,PNC,11.66,1123804800,11.66,11.59,11.59
8450,2005-08-15,PNC,11.52,1124064000,11.52,11.39,11.39
14960,2005-08-16,PNC,11.25,1124150400,11.25,11.25,11.25
10630,2005-08-17,PNC,11.18,1124236800,11.18,11.04,11.04
5700,2005-08-18,PNC,11.04,1124323200,11.04,10.91,10.91
2300,2005-08-19,PNC,11.04,1124409600,11.04,10.98,10.98
3030,2005-08-22,PNC,11.18,1124668800,11.18,11.11,11.11
11120,2005-08-23,PNC,11.18,1124755200,11.18,11.04,11.04
570,2005-08-24,PNC,10.91,1124841600,10.91,10.91,10.91
1160,2005-08-25,PNC,10.98,1124928000,10.91,10.91,10.98
500,2005-08-26,PNC,11.04,1125014400,11.04,10.98,10.98
11880,2005-08-29,PNC,10.91,1125273600,10.91,10.91,10.91
6700,2005-08-30,PNC,10.91,1125360000,10.91,10.91,10.91
3340,2005-08-31,PNC,10.91,1125446400,10.91,10.91,10.91
10500,2005-09-01,PNC,10.91,1125532800,10.91,10.84,10.84
4720,2005-09-05,PNC,10.84,1125878400,10.84,10.64,10.64
14680,2005-09-06,PNC,10.64,1125964800,10.64,10.57,10.57
4690,2005-09-07,PNC,10.77,1126051200,10.64,10.64,10.77
8670,2005-09-08,PNC,10.84,1126137600,10.84,10.84,10.84
7380,2005-09-09,PNC,10.84,1126224000,10.84,10.7,10.7
2060,2005-09-12,PNC,10.57,1126483200,10.57,10.57,10.57
2410,2005-09-13,PNC,10.7,1126569600,10.7,10.57,10.57
13360,2005-09-14,PNC,10.57,1126656000,10.57,10.57,10.57
5460,2005-09-15,PNC,10.57,1126742400,10.57,10.57,10.57
4550,2005-09-16,PNC,10.57,1126828800,10.5,10.5,10.57
4250,2005-09-19,PNC,10.7,1127088000,10.57,10.57,10.7
5860,2005-09-20,PNC,11.18,1127174400,11.18,11.18,11.18
19610,2005-09-21,PNC,11.59,1127260800,11.59,11.25,11.25
7910,2005-09-22,PNC,11.25,1127347200,11.25,11.25,11.25
10370,2005-09-23,PNC,11.25,1127433600,11.25,11.25,11.25
8030,2005-09-26,PNC,11.25,1127692800,11.25,11.11,11.11
3070,2005-09-27,PNC,10.91,1127779200,10.91,10.91,10.91
19750,2005-09-28,PNC,11.18,1127865600,11.18,10.91,10.91
7000,2005-09-29,PNC,10.91,1127952000,10.91,10.91,10.91
32490,2005-09-30,PNC,11.45,1128038400,11.45,11.45,11.45
7700,2005-10-03,PNC,11.45,1128297600,11.45,11.45,11.45
3290,2005-10-04,PNC,11.25,1128384000,11.25,11.25,11.25
7520,2005-10-05,PNC,11.25,1128470400,11.25,11.04,11.04
4580,2005-10-06,PNC,11.11,1128556800,11.04,11.04,11.11
5250,2005-10-07,PNC,11.25,1128643200,11.11,11.11,11.25
10910,2005-10-10,PNC,11.25,1128902400,11.25,11.25,11.25
18190,2005-10-11,PNC,11.32,1128988800,11.32,11.18,11.18
4190,2005-10-12,PNC,10.91,1129075200,10.91,10.91,10.91
6690,2005-10-13,PNC,11.04,1129161600,11.04,11.04,11.04
17160,2005-10-14,PNC,11.18,1129248000,11.18,11.18,11.18
29230,2005-10-17,PNC,11.18,1129507200,11.18,11.18,11.18
28920,2005-10-18,PNC,11.18,1129593600,11.18,11.18,11.18
18220,2005-10-19,PNC,11.18,1129680000,11.04,11.04,11.18
5960,2005-10-20,PNC,11.25,1129766400,11.25,11.18,11.18
14460,2005-10-21,PNC,11.18,1129852800,11.18,11.18,11.18
14200,2005-10-24,PNC,11.18,1130112000,11.18,11.18,11.18
13170,2005-10-25,PNC,11.18,1130198400,11.18,11.18,11.18
19030,2005-10-26,PNC,11.18,1130284800,11.18,10.91,10.91
26490,2005-10-27,PNC,10.91,1130371200,10.91,10.77,10.77
16320,2005-10-28,PNC,11.18,1130457600,11.18,11.18,11.18
8890,2005-10-31,PNC,11.18,1130716800,11.18,11.11,11.11
19260,2005-11-01,PNC,11.11,1130803200,11.11,11.11,11.11
5100,2005-11-02,PNC,11.11,1130889600,11.11,11.11,11.11
6360,2005-11-03,PNC,11.04,1130976000,10.91,10.91,11.04
7110,2005-11-04,PNC,11.11,1131062400,11.11,10.98,10.98
30140,2005-11-07,PNC,11.04,1131321600,11.04,11.04,11.04
4760,2005-11-08,PNC,11.04,1131408000,11.04,10.98,10.98
4910,2005-11-09,PNC,11.11,1131494400,11.11,11.04,11.04
3510,2005-11-10,PNC,11.04,1131580800,11.04,10.98,10.98
3510,2005-11-11,PNC,11.18,1131667200,11.18,11.04,11.04
21940,2005-11-14,PNC,11.04,1131926400,11.04,11.04,11.04
3300,2005-11-15,PNC,11.04,1132012800,11.04,10.91,10.91
9100,2005-11-16,PNC,11.11,1132099200,11.11,11.04,11.04
470,2005-11-17,PNC,10.98,1132185600,10.98,10.98,10.98
4160,2005-11-18,PNC,10.98,1132272000,10.98,10.91,10.91
26100,2005-11-21,PNC,11.18,1132531200,11.04,11.04,11.18
6270,2005-11-22,PNC,11.04,1132617600,10.98,10.98,11.04
1000,2005-11-23,PNC,11.04,1132704000,11.04,11.04,11.04
9770,2005-11-24,PNC,10.98,1132790400,10.91,10.91,10.98
6340,2005-11-25,PNC,11.04,1132876800,11.04,11.04,11.04
