timestamp,symbol,close,low,open,high,volume,date
1121040000,PNC,10.91,10.91,10.91,10.91,11430,2005-07-11
1121126400,PNC,11.25,10.91,10.91,11.25,20190,2005-07-12
1121212800,PNC,11.79,11.66,11.66,11.79,47680,2005-07-13
1121299200,PNC,11.79,11.79,11.93,11.93,40380,2005-07-14
1121385600,PNC,11.93,11.79,11.79,11.93,31870,2005-07-15
1121644800,PNC,11.93,11.93,11.93,11.93,27440,2005-07-18
1121731200,PNC,11.86,11.86,11.86,11.86,11750,2005-07-19
1121817600,PNC,11.66,11.66,11.79,11.79,11460,2005-07-20
1121904000,PNC,11.52,11.52,11.59,11.59,12580,2005-07-21
1121990400,PNC,11.18,11.18,11.25,11.25,43130,2005-07-22
1122249600,PNC,11.59,11.18,11.18,11.59,11840,2005-07-25
1122336000,PNC,11.45,11.45,11.59,11.59,1740,2005-07-26
1122422400,PNC,11.45,11.45,11.45,11.45,1000,2005-07-27
1122508800,PNC,11.18,11.11,11.11,11.18,9610,2005-07-28
1122595200,PNC,11.18,11.18,11.18,11.18,1200,2005-07-29
1122854400,PNC,11.32,11.25,11.25,11.32,1890,2005-08-01
1122940800,PNC,11.32,11.32,11.32,11.32,1350,2005-08-02
1123027200,PNC,11.52,11.32,11.32,11.52,9660,2005-08-03
1123113600,PNC,11.79,11.66,11.66,11.79,4590,2005-08-04
1123200000,PNC,11.59,11.59,11.93,11.93,17010,2005-08-05
1123459200,PNC,11.52,11.52,11.59,11.59,2920,2005-08-08
1123545600,PNC,11.45,11.45,11.52,11.52,2700,2005-08-09
1123632000,PNC,11.45,11.39,11.39,11.45,2890,2005-08-10
1123718400,PNC,11.66,11.66,11.73,11.73,10810,2005-08-11
1123804800,PNC,11.59,11.59,11.66,11.66,2300,2005-08-12
1124064000,PNC,11.39,11.39,11.52,11.52,8450,2005-08-15
1124150400,PNC,11.25,11.25,11.25,11.25,14960,2005-08-16
1124236800,PNC,11.04,11.04,11.18,11.18,10630,2005-08-17
1124323200,PNC,10.91,10.91,11.04,11.04,5700,2005-08-18
1124409600,PNC,10.98,10.98,11.04,11.04,2300,2005-08-19
1124668800,PNC,11.11,11.11,11.18,11.18,3030,2005-08-22
1124755200,PNC,11.04,11.04,11.18,11.18,11120,2005-08-23
1124841600,PNC,10.91,10.91,10.91,10.91,570,2005-08-24
1124928000,PNC,10.98,10.91,10.91,10.98,1160,2005-08-25
1125014400,PNC,10.98,10.98,11.04,11.04,500,2005-08-26
1125273600,PNC,10.91,10.91,10.91,10.91,11880,2005-08-29
1125360000,PNC,10.91,10.91,10.91,10.91,6700,2005-08-30
1125446400,PNC,10.91,10.91,10.91,10.91,3340,2005-08-31
1125532800,PNC,10.84,10.84,10.91,10.91,10500,2005-09-01
1125878400,PNC,10.64,10.64,10.84,10.84,4720,2005-09-05
1125964800,PNC,10.57,10.57,10.64,10.64,14680,2005-09-06
1126051200,PNC,10.77,10.64,10.64,10.77,4690,2005-09-07
1126137600,PNC,10.84,10.84,10.84,10.84,8670,2005-09-08
1126224000,PNC,10.7,10.7,10.84,10.84,7380,2005-09-09
1126483200,PNC,10.57,10.57,10.57,10.57,2060,2005-09-12
1126569600,PNC,10.57,10.57,10.7,10.7,2410,2005-09-13
1126656000,PNC,10.57,10.57,10.57,10.57,13360,2005-09-14
1126742400,PNC,10.57,10.57,10.57,10.57,5460,2005-09-15
1126828800,PNC,10.57,10.5,10.5,10.57,4550,2005-09-16
1127088000,PNC,10.7,10.57,10.57,10.7,4250,2005-09-19
1127174400,PNC,11.18,11.18,11.18,11.18,5860,2005-09-20
1127260800,PNC,11.25,11.25,11.59,11.59,19610,2005-09-21
1127347200,PNC,11.25,11.25,11.25,11.25,7910,2005-09-22
