open,close,volume,symbol,timestamp,low,date,high
5.57,5.57,100,PDV,1496793600,5.57,2017-06-07,5.57
4.76,4.76,100,PDV,1497225600,4.76,2017-06-12,4.76
4.67,4.67,100,PDV,1497398400,4.67,2017-06-14,4.67
4.67,5.3,4300,PDV,1497484800,4.67,2017-06-15,5.3
4.67,4.67,1000,PDV,1497830400,4.67,2017-06-19,4.67
5.3,5.3,100,PDV,1497916800,5.3,2017-06-20,5.3
6.02,6.02,100,PDV,1498608000,6.02,2017-06-28,6.02
5.12,5.12,100,PDV,1499040000,5.12,2017-07-03,5.12
4.4,4.4,100,PDV,1499126400,4.4,2017-07-04,4.4
3.86,3.86,600,PDV,1499212800,3.86,2017-07-05,3.86
4.4,4.4,100,PDV,1499299200,4.4,2017-07-06,4.4
3.95,3.86,200,PDV,1499385600,3.86,2017-07-07,3.95
3.59,3.59,2000,PDV,1499731200,3.59,2017-07-11,3.59
4.13,4.13,100,PDV,1500508800,4.13,2017-07-20,4.13
4.4,4.4,100,PDV,1500595200,4.4,2017-07-21,4.4
4.04,4.04,100,PDV,1500940800,4.04,2017-07-25,4.04
4.04,4.04,5500,PDV,1501200000,4.04,2017-07-28,4.04
4.04,4.04,3300,PDV,1501459200,4.04,2017-07-31,4.04
4.58,4.58,100,PDV,1501718400,4.58,2017-08-03,4.58
4.58,4.58,1100,PDV,1502064000,4.58,2017-08-07,4.58
4.58,4.58,1600,PDV,1502841600,4.58,2017-08-16,4.58
3.95,4.04,2200,PDV,1503532800,3.95,2017-08-24,4.04
4.49,4.04,17580,PDV,1506902400,4.04,2017-10-02,4.49
3.77,3.77,1100,PDV,1507075200,3.77,2017-10-04,3.77
4.04,4.04,1000,PDV,1507507200,4.04,2017-10-09,4.04
3.95,3.95,1000,PDV,1507680000,3.95,2017-10-11,3.95
4.49,4.49,100,PDV,1509321600,4.49,2017-10-30,4.49
4.49,4.49,3920,PDV,1509408000,4.49,2017-10-31,4.49
4.4,3.86,5500,PDV,1509667200,3.86,2017-11-03,4.4
4.49,4.49,4200,PDV,1510099200,4.49,2017-11-08,4.49
4.94,4.94,2100,PDV,1510272000,4.94,2017-11-10,4.94
4.31,4.31,200,PDV,1510617600,4.31,2017-11-14,4.31
4.94,4.31,1100,PDV,1510876800,4.31,2017-11-17,4.94
4.58,4.58,100,PDV,1511136000,4.58,2017-11-20,4.58
4.49,4.49,1000,PDV,1511308800,4.49,2017-11-22,4.49
4.49,4.49,100,PDV,1511740800,4.49,2017-11-27,4.49
4.49,4.49,100,PDV,1512432000,4.49,2017-12-05,4.49
4.04,4.04,100,PDV,1512691200,4.04,2017-12-08,4.04
3.86,3.86,100,PDV,1512950400,3.86,2017-12-11,3.86
3.59,3.59,100,PDV,1513036800,3.59,2017-12-12,3.59
3.14,3.14,100,PDV,1513123200,3.14,2017-12-13,3.14
3.59,3.59,100,PDV,1513209600,3.59,2017-12-14,3.59
4.13,4.13,100,PDV,1513555200,4.13,2017-12-18,4.13
4.67,4.67,5800,PDV,1513641600,4.67,2017-12-19,4.67
4.04,4.04,100,PDV,1513814400,4.04,2017-12-21,4.04
4.49,4.49,710,PDV,1513900800,4.49,2017-12-22,4.49
2.69,2.69,100,PDV,1517961600,2.69,2018-02-07,2.69
2.69,2.69,2700,PDV,1518048000,2.69,2018-02-08,2.69
3.05,3.05,100,PDV,1519171200,3.05,2018-02-21,3.05
3.5,3.5,200,PDV,1519257600,3.5,2018-02-22,3.5
3.95,3.95,400,PDV,1519344000,3.95,2018-02-23,3.95
4.49,4.49,100,PDV,1519776000,4.49,2018-02-28,4.49
5.12,5.12,100,PDV,1520467200,5.12,2018-03-08,5.12
5.03,5.03,2700,PDV,1522022400,5.03,2018-03-26,5.03
4.4,4.31,200,PDV,1522368000,4.31,2018-03-30,4.4
4.4,4.4,210,PDV,1523232000,4.4,2018-04-09,4.4
5.03,5.03,100,PDV,1524528000,5.03,2018-04-24,5.03
4.31,4.31,100,PDV,1525305600,4.31,2018-05-03,4.31
3.68,3.68,100,PDV,1526256000,3.68,2018-05-14,3.68
4.22,4.22,100,PDV,1528243200,4.22,2018-06-06,4.22
4.76,4.76,5000,PDV,1528329600,4.76,2018-06-07,4.76
4.13,4.13,3100,PDV,1529366400,4.13,2018-06-19,4.13
4.67,4.67,100,PDV,1529884800,4.67,2018-06-25,4.67
5.3,5.3,100,PDV,1529971200,5.3,2018-06-26,5.3
4.67,6.02,5100,PDV,1530576000,4.67,2018-07-03,6.02
5.3,5.3,100,PDV,1530662400,5.3,2018-07-04,5.3
4.58,4.58,1100,PDV,1530748800,4.58,2018-07-05,4.58
5.21,5.21,100,PDV,1531180800,5.21,2018-07-10,5.21
5.75,5.75,100,PDV,1531958400,5.75,2018-07-19,5.75
6.46,6.46,100,PDV,1532390400,6.46,2018-07-24,6.46
6.29,6.29,4000,PDV,1533081600,6.29,2018-08-01,6.29
5.84,5.84,100,PDV,1533772800,5.84,2018-08-09,5.84
5.03,5.03,2000,PDV,1533859200,5.03,2018-08-10,5.03
4.49,4.4,2700,PDV,1534118400,4.4,2018-08-13,4.49
3.77,3.77,3300,PDV,1535587200,3.77,2018-08-30,3.77
4.22,4.22,100,PDV,1536105600,4.22,2018-09-05,4.22
4.76,4.76,2900,PDV,1536624000,4.76,2018-09-11,4.85
4.85,4.85,3700,PDV,1537142400,4.85,2018-09-17,4.85
4.4,4.22,8900,PDV,1537401600,4.22,2018-09-20,4.4
4.4,3.68,6760,PDV,1537488000,3.68,2018-09-21,4.4
4.13,4.4,300,PDV,1537747200,4.13,2018-09-24,4.4
4.22,4.22,100,PDV,1537833600,4.22,2018-09-25,4.22
4.04,3.77,1000,PDV,1538092800,3.77,2018-09-28,4.04
4.22,4.22,300,PDV,1538352000,4.22,2018-10-01,4.22
4.22,4.22,800,PDV,1538438400,4.22,2018-10-02,4.22
4.22,4.22,2500,PDV,1539734400,4.22,2018-10-17,4.22
4.22,4.22,100,PDV,1539820800,4.22,2018-10-18,4.22
4.49,4.49,300,PDV,1541030400,4.49,2018-11-01,4.49
4.49,4.49,1500,PDV,1541116800,4.49,2018-11-02,4.49
4.22,4.22,100,PDV,1541376000,4.22,2018-11-05,4.22
4.49,4.85,3600,PDV,1541548800,4.49,2018-11-07,4.85
3.95,3.86,4200,PDV,1541635200,3.86,2018-11-08,3.95
3.86,3.86,1400,PDV,1542758400,3.86,2018-11-21,3.86
3.32,4.31,300,PDV,1543536000,3.32,2018-11-30,4.31
3.41,3.41,3700,PDV,1544486400,3.41,2018-12-11,3.41
3.86,3.86,4300,PDV,1544572800,3.86,2018-12-12,3.86
3.59,3.59,10400,PDV,1544745600,3.59,2018-12-14,3.59
3.59,3.59,20900,PDV,1546905600,3.59,2019-01-08,3.59
3.59,3.59,2700,PDV,1547078400,3.59,2019-01-10,3.59
3.59,3.59,3000,PDV,1547164800,3.59,2019-01-11,3.59
4.04,4.04,200,PDV,1547510400,4.04,2019-01-15,4.04
4.49,3.77,1100,PDV,1547596800,3.77,2019-01-16,4.58
4.31,3.95,400,PDV,1547683200,3.95,2019-01-17,4.31
3.68,3.68,100,PDV,1547769600,3.68,2019-01-18,3.68
4.22,3.68,200,PDV,1548201600,3.68,2019-01-23,4.22
4.22,4.22,4200,PDV,1548288000,4.22,2019-01-24,4.49
