volume,date,symbol,high,timestamp,open,low,close
100,2017-06-07,PDV,5.57,1496793600,5.57,5.57,5.57
100,2017-06-12,PDV,4.76,1497225600,4.76,4.76,4.76
100,2017-06-14,PDV,4.67,1497398400,4.67,4.67,4.67
4300,2017-06-15,PDV,5.3,1497484800,4.67,4.67,5.3
1000,2017-06-19,PDV,4.67,1497830400,4.67,4.67,4.67
100,2017-06-20,PDV,5.3,1497916800,5.3,5.3,5.3
100,2017-06-28,PDV,6.02,1498608000,6.02,6.02,6.02
100,2017-07-03,PDV,5.12,1499040000,5.12,5.12,5.12
100,2017-07-04,PDV,4.4,1499126400,4.4,4.4,4.4
600,2017-07-05,PDV,3.86,1499212800,3.86,3.86,3.86
100,2017-07-06,PDV,4.4,1499299200,4.4,4.4,4.4
200,2017-07-07,PDV,3.95,1499385600,3.95,3.86,3.86
2000,2017-07-11,PDV,3.59,1499731200,3.59,3.59,3.59
100,2017-07-20,PDV,4.13,1500508800,4.13,4.13,4.13
100,2017-07-21,PDV,4.4,1500595200,4.4,4.4,4.4
100,2017-07-25,PDV,4.04,1500940800,4.04,4.04,4.04
5500,2017-07-28,PDV,4.04,1501200000,4.04,4.04,4.04
3300,2017-07-31,PDV,4.04,1501459200,4.04,4.04,4.04
100,2017-08-03,PDV,4.58,1501718400,4.58,4.58,4.58
1100,2017-08-07,PDV,4.58,1502064000,4.58,4.58,4.58
1600,2017-08-16,PDV,4.58,1502841600,4.58,4.58,4.58
2200,2017-08-24,PDV,4.04,1503532800,3.95,3.95,4.04
17580,2017-10-02,PDV,4.49,1506902400,4.49,4.04,4.04
1100,2017-10-04,PDV,3.77,1507075200,3.77,3.77,3.77
1000,2017-10-09,PDV,4.04,1507507200,4.04,4.04,4.04
1000,2017-10-11,PDV,3.95,1507680000,3.95,3.95,3.95
100,2017-10-30,PDV,4.49,1509321600,4.49,4.49,4.49
3920,2017-10-31,PDV,4.49,1509408000,4.49,4.49,4.49
5500,2017-11-03,PDV,4.4,1509667200,4.4,3.86,3.86
4200,2017-11-08,PDV,4.49,1510099200,4.49,4.49,4.49
2100,2017-11-10,PDV,4.94,1510272000,4.94,4.94,4.94
200,2017-11-14,PDV,4.31,1510617600,4.31,4.31,4.31
1100,2017-11-17,PDV,4.94,1510876800,4.94,4.31,4.31
100,2017-11-20,PDV,4.58,1511136000,4.58,4.58,4.58
1000,2017-11-22,PDV,4.49,1511308800,4.49,4.49,4.49
100,2017-11-27,PDV,4.49,1511740800,4.49,4.49,4.49
100,2017-12-05,PDV,4.49,1512432000,4.49,4.49,4.49
100,2017-12-08,PDV,4.04,1512691200,4.04,4.04,4.04
100,2017-12-11,PDV,3.86,1512950400,3.86,3.86,3.86
100,2017-12-12,PDV,3.59,1513036800,3.59,3.59,3.59
100,2017-12-13,PDV,3.14,1513123200,3.14,3.14,3.14
100,2017-12-14,PDV,3.59,1513209600,3.59,3.59,3.59
100,2017-12-18,PDV,4.13,1513555200,4.13,4.13,4.13
5800,2017-12-19,PDV,4.67,1513641600,4.67,4.67,4.67
100,2017-12-21,PDV,4.04,1513814400,4.04,4.04,4.04
710,2017-12-22,PDV,4.49,1513900800,4.49,4.49,4.49
100,2018-02-07,PDV,2.69,1517961600,2.69,2.69,2.69
2700,2018-02-08,PDV,2.69,1518048000,2.69,2.69,2.69
100,2018-02-21,PDV,3.05,1519171200,3.05,3.05,3.05
200,2018-02-22,PDV,3.5,1519257600,3.5,3.5,3.5
400,2018-02-23,PDV,3.95,1519344000,3.95,3.95,3.95
100,2018-02-28,PDV,4.49,1519776000,4.49,4.49,4.49
100,2018-03-08,PDV,5.12,1520467200,5.12,5.12,5.12
2700,2018-03-26,PDV,5.03,1522022400,5.03,5.03,5.03
200,2018-03-30,PDV,4.4,1522368000,4.4,4.31,4.31
210,2018-04-09,PDV,4.4,1523232000,4.4,4.4,4.4
100,2018-04-24,PDV,5.03,1524528000,5.03,5.03,5.03
100,2018-05-03,PDV,4.31,1525305600,4.31,4.31,4.31
100,2018-05-14,PDV,3.68,1526256000,3.68,3.68,3.68
100,2018-06-06,PDV,4.22,1528243200,4.22,4.22,4.22
5000,2018-06-07,PDV,4.76,1528329600,4.76,4.76,4.76
3100,2018-06-19,PDV,4.13,1529366400,4.13,4.13,4.13
100,2018-06-25,PDV,4.67,1529884800,4.67,4.67,4.67
100,2018-06-26,PDV,5.3,1529971200,5.3,5.3,5.3
5100,2018-07-03,PDV,6.02,1530576000,4.67,4.67,6.02
100,2018-07-04,PDV,5.3,1530662400,5.3,5.3,5.3
1100,2018-07-05,PDV,4.58,1530748800,4.58,4.58,4.58
100,2018-07-10,PDV,5.21,1531180800,5.21,5.21,5.21
100,2018-07-19,PDV,5.75,1531958400,5.75,5.75,5.75
100,2018-07-24,PDV,6.46,1532390400,6.46,6.46,6.46
4000,2018-08-01,PDV,6.29,1533081600,6.29,6.29,6.29
100,2018-08-09,PDV,5.84,1533772800,5.84,5.84,5.84
2000,2018-08-10,PDV,5.03,1533859200,5.03,5.03,5.03
2700,2018-08-13,PDV,4.49,1534118400,4.49,4.4,4.4
3300,2018-08-30,PDV,3.77,1535587200,3.77,3.77,3.77
100,2018-09-05,PDV,4.22,1536105600,4.22,4.22,4.22
2900,2018-09-11,PDV,4.85,1536624000,4.76,4.76,4.76
3700,2018-09-17,PDV,4.85,1537142400,4.85,4.85,4.85
8900,2018-09-20,PDV,4.4,1537401600,4.4,4.22,4.22
6760,2018-09-21,PDV,4.4,1537488000,4.4,3.68,3.68
300,2018-09-24,PDV,4.4,1537747200,4.13,4.13,4.4
100,2018-09-25,PDV,4.22,1537833600,4.22,4.22,4.22
1000,2018-09-28,PDV,4.04,1538092800,4.04,3.77,3.77
300,2018-10-01,PDV,4.22,1538352000,4.22,4.22,4.22
800,2018-10-02,PDV,4.22,1538438400,4.22,4.22,4.22
2500,2018-10-17,PDV,4.22,1539734400,4.22,4.22,4.22
100,2018-10-18,PDV,4.22,1539820800,4.22,4.22,4.22
300,2018-11-01,PDV,4.49,1541030400,4.49,4.49,4.49
1500,2018-11-02,PDV,4.49,1541116800,4.49,4.49,4.49
100,2018-11-05,PDV,4.22,1541376000,4.22,4.22,4.22
3600,2018-11-07,PDV,4.85,1541548800,4.49,4.49,4.85
4200,2018-11-08,PDV,3.95,1541635200,3.95,3.86,3.86
1400,2018-11-21,PDV,3.86,1542758400,3.86,3.86,3.86
300,2018-11-30,PDV,4.31,1543536000,3.32,3.32,4.31
3700,2018-12-11,PDV,3.41,1544486400,3.41,3.41,3.41
4300,2018-12-12,PDV,3.86,1544572800,3.86,3.86,3.86
10400,2018-12-14,PDV,3.59,1544745600,3.59,3.59,3.59
20900,2019-01-08,PDV,3.59,1546905600,3.59,3.59,3.59
2700,2019-01-10,PDV,3.59,1547078400,3.59,3.59,3.59
3000,2019-01-11,PDV,3.59,1547164800,3.59,3.59,3.59
200,2019-01-15,PDV,4.04,1547510400,4.04,4.04,4.04
1100,2019-01-16,PDV,4.58,1547596800,4.49,3.77,3.77
400,2019-01-17,PDV,4.31,1547683200,4.31,3.95,3.95
100,2019-01-18,PDV,3.68,1547769600,3.68,3.68,3.68
200,2019-01-23,PDV,4.22,1548201600,4.22,3.68,3.68
4200,2019-01-24,PDV,4.49,1548288000,4.22,4.22,4.22
8820,2019-01-25,PDV,3.95,1548374400,3.86,3.86,3.95
5430,2019-01-28,PDV,4.04,1548633600,4.04,4.04,4.04
100,2019-01-29,PDV,3.59,1548720000,3.59,3.59,3.59
4900,2019-01-30,PDV,3.68,1548806400,3.68,3.59,3.59
300,2019-01-31,PDV,4.04,1548892800,3.59,3.59,3.59
100,2019-02-11,PDV,3.5,1549843200,3.5,3.5,3.5
520,2019-02-12,PDV,3.95,1549929600,3.95,3.68,3.68
100,2019-02-13,PDV,3.59,1550016000,3.59,3.59,3.59
300,2019-02-15,PDV,4.04,1550188800,3.86,3.86,4.04
10300,2019-02-18,PDV,3.95,1550448000,3.59,3.59,3.95
100,2019-02-19,PDV,3.68,1550534400,3.68,3.68,3.68
100,2019-02-21,PDV,3.59,1550707200,3.59,3.59,3.59
103,2019-02-22,PDV,3.77,1550793600,3.77,3.77,3.77
