"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-07","PDV",5.57,5.57,5.57,5.57,100,1496793600
"2017-06-12","PDV",4.76,4.76,4.76,4.76,100,1497225600
"2017-06-14","PDV",4.67,4.67,4.67,4.67,100,1497398400
"2017-06-15","PDV",4.67,5.3,4.67,5.3,4300,1497484800
"2017-06-19","PDV",4.67,4.67,4.67,4.67,1000,1497830400
"2017-06-20","PDV",5.3,5.3,5.3,5.3,100,1497916800
"2017-06-28","PDV",6.02,6.02,6.02,6.02,100,1498608000
"2017-07-03","PDV",5.12,5.12,5.12,5.12,100,1499040000
"2017-07-04","PDV",4.4,4.4,4.4,4.4,100,1499126400
"2017-07-05","PDV",3.86,3.86,3.86,3.86,600,1499212800
"2017-07-06","PDV",4.4,4.4,4.4,4.4,100,1499299200
"2017-07-07","PDV",3.95,3.95,3.86,3.86,200,1499385600
"2017-07-11","PDV",3.59,3.59,3.59,3.59,2000,1499731200
"2017-07-20","PDV",4.13,4.13,4.13,4.13,100,1500508800
"2017-07-21","PDV",4.4,4.4,4.4,4.4,100,1500595200
"2017-07-25","PDV",4.04,4.04,4.04,4.04,100,1500940800
"2017-07-28","PDV",4.04,4.04,4.04,4.04,5500,1501200000
"2017-07-31","PDV",4.04,4.04,4.04,4.04,3300,1501459200
"2017-08-03","PDV",4.58,4.58,4.58,4.58,100,1501718400
"2017-08-07","PDV",4.58,4.58,4.58,4.58,1100,1502064000
"2017-08-16","PDV",4.58,4.58,4.58,4.58,1600,1502841600
"2017-08-24","PDV",3.95,4.04,3.95,4.04,2200,1503532800
"2017-10-02","PDV",4.49,4.49,4.04,4.04,17580,1506902400
"2017-10-04","PDV",3.77,3.77,3.77,3.77,1100,1507075200
"2017-10-09","PDV",4.04,4.04,4.04,4.04,1000,1507507200
"2017-10-11","PDV",3.95,3.95,3.95,3.95,1000,1507680000
"2017-10-30","PDV",4.49,4.49,4.49,4.49,100,1509321600
"2017-10-31","PDV",4.49,4.49,4.49,4.49,3920,1509408000
"2017-11-03","PDV",4.4,4.4,3.86,3.86,5500,1509667200
"2017-11-08","PDV",4.49,4.49,4.49,4.49,4200,1510099200
"2017-11-10","PDV",4.94,4.94,4.94,4.94,2100,1510272000
"2017-11-14","PDV",4.31,4.31,4.31,4.31,200,1510617600
"2017-11-17","PDV",4.94,4.94,4.31,4.31,1100,1510876800
"2017-11-20","PDV",4.58,4.58,4.58,4.58,100,1511136000
"2017-11-22","PDV",4.49,4.49,4.49,4.49,1000,1511308800
"2017-11-27","PDV",4.49,4.49,4.49,4.49,100,1511740800
"2017-12-05","PDV",4.49,4.49,4.49,4.49,100,1512432000
"2017-12-08","PDV",4.04,4.04,4.04,4.04,100,1512691200
"2017-12-11","PDV",3.86,3.86,3.86,3.86,100,1512950400
"2017-12-12","PDV",3.59,3.59,3.59,3.59,100,1513036800
"2017-12-13","PDV",3.14,3.14,3.14,3.14,100,1513123200
"2017-12-14","PDV",3.59,3.59,3.59,3.59,100,1513209600
"2017-12-18","PDV",4.13,4.13,4.13,4.13,100,1513555200
"2017-12-19","PDV",4.67,4.67,4.67,4.67,5800,1513641600
"2017-12-21","PDV",4.04,4.04,4.04,4.04,100,1513814400
"2017-12-22","PDV",4.49,4.49,4.49,4.49,710,1513900800
"2018-02-07","PDV",2.69,2.69,2.69,2.69,100,1517961600
"2018-02-08","PDV",2.69,2.69,2.69,2.69,2700,1518048000
"2018-02-21","PDV",3.05,3.05,3.05,3.05,100,1519171200
"2018-02-22","PDV",3.5,3.5,3.5,3.5,200,1519257600
"2018-02-23","PDV",3.95,3.95,3.95,3.95,400,1519344000
"2018-02-28","PDV",4.49,4.49,4.49,4.49,100,1519776000
"2018-03-08","PDV",5.12,5.12,5.12,5.12,100,1520467200
"2018-03-26","PDV",5.03,5.03,5.03,5.03,2700,1522022400
"2018-03-30","PDV",4.4,4.4,4.31,4.31,200,1522368000
"2018-04-09","PDV",4.4,4.4,4.4,4.4,210,1523232000
"2018-04-24","PDV",5.03,5.03,5.03,5.03,100,1524528000
"2018-05-03","PDV",4.31,4.31,4.31,4.31,100,1525305600
"2018-05-14","PDV",3.68,3.68,3.68,3.68,100,1526256000
"2018-06-06","PDV",4.22,4.22,4.22,4.22,100,1528243200
"2018-06-07","PDV",4.76,4.76,4.76,4.76,5000,1528329600
"2018-06-19","PDV",4.13,4.13,4.13,4.13,3100,1529366400
"2018-06-25","PDV",4.67,4.67,4.67,4.67,100,1529884800
"2018-06-26","PDV",5.3,5.3,5.3,5.3,100,1529971200
"2018-07-03","PDV",4.67,6.02,4.67,6.02,5100,1530576000
"2018-07-04","PDV",5.3,5.3,5.3,5.3,100,1530662400
"2018-07-05","PDV",4.58,4.58,4.58,4.58,1100,1530748800
"2018-07-10","PDV",5.21,5.21,5.21,5.21,100,1531180800
"2018-07-19","PDV",5.75,5.75,5.75,5.75,100,1531958400
"2018-07-24","PDV",6.46,6.46,6.46,6.46,100,1532390400
"2018-08-01","PDV",6.29,6.29,6.29,6.29,4000,1533081600
"2018-08-09","PDV",5.84,5.84,5.84,5.84,100,1533772800
"2018-08-10","PDV",5.03,5.03,5.03,5.03,2000,1533859200
"2018-08-13","PDV",4.49,4.49,4.4,4.4,2700,1534118400
"2018-08-30","PDV",3.77,3.77,3.77,3.77,3300,1535587200
"2018-09-05","PDV",4.22,4.22,4.22,4.22,100,1536105600
"2018-09-11","PDV",4.76,4.85,4.76,4.76,2900,1536624000
"2018-09-17","PDV",4.85,4.85,4.85,4.85,3700,1537142400
"2018-09-20","PDV",4.4,4.4,4.22,4.22,8900,1537401600
"2018-09-21","PDV",4.4,4.4,3.68,3.68,6760,1537488000
"2018-09-24","PDV",4.13,4.4,4.13,4.4,300,1537747200
"2018-09-25","PDV",4.22,4.22,4.22,4.22,100,1537833600
"2018-09-28","PDV",4.04,4.04,3.77,3.77,1000,1538092800
"2018-10-01","PDV",4.22,4.22,4.22,4.22,300,1538352000
"2018-10-02","PDV",4.22,4.22,4.22,4.22,800,1538438400
