volume,date,symbol,high,timestamp,open,low,close
5100,2022-04-28,MGR,14,1651104000,14,14,14
94900,2022-04-29,MGR,16.1,1651190400,16.1,16.1,16.1
5000,2022-05-04,MGR,18.5,1651622400,18.5,18.5,18.5
25400,2022-05-05,MGR,21.2,1651708800,21.2,21.2,21.2
41100,2022-05-06,MGR,24,1651795200,21,18.1,18.5
3000,2022-05-09,MGR,18.4,1652054400,16,16,16
16300,2022-05-10,MGR,18.9,1652140800,16.5,16,18.9
3600,2022-05-11,MGR,20,1652227200,20,15.5,18
9200,2022-05-12,MGR,17.9,1652313600,15.9,15.5,15.5
10000,2022-05-13,MGR,16.5,1652400000,15.5,13.5,16.2
4400,2022-05-16,MGR,16.5,1652659200,16.5,16.4,16.4
4100,2022-05-17,MGR,17,1652745600,16.4,14.5,16.8
3300,2022-05-18,MGR,15,1652832000,14.6,14.6,14.8
200,2022-05-19,MGR,16.1,1652918400,16.1,16.1,16.1
17200,2022-05-20,MGR,17,1653004800,17,13.7,16
1600,2022-05-23,MGR,14,1653264000,14,13.9,13.9
3000,2022-05-24,MGR,15.5,1653350400,13.9,13.9,15.3
400,2022-05-25,MGR,15.5,1653436800,15.3,15.3,15.5
1700,2022-05-26,MGR,15.1,1653523200,14.6,14.1,14.8
1100,2022-05-27,MGR,14.8,1653609600,13.5,13.5,14.8
100,2022-05-30,MGR,14.9,1653868800,14.9,14.9,14.9
12900,2022-05-31,MGR,14.7,1653955200,14.7,13.1,14.5
6800,2022-06-01,MGR,16.8,1654041600,14.7,14.6,15.4
300,2022-06-02,MGR,14.9,1654128000,13.8,13.8,14.8
24200,2022-06-06,MGR,16,1654473600,14.4,12.8,15.9
6000,2022-06-07,MGR,15.8,1654560000,15.8,15.7,15.7
600,2022-06-08,MGR,15.4,1654646400,15.4,15.4,15.4
3600,2022-06-09,MGR,15.4,1654732800,15.4,15.4,15.4
1132,2022-06-10,MGR,14.9,1654819200,14.5,13.8,14.3
107,2022-06-13,MGR,14.4,1655078400,14.4,14.4,14.4
100,2022-06-14,MGR,16,1655164800,16,16,16
200,2022-06-15,MGR,16,1655251200,16,16,16
3408,2022-06-17,MGR,13.6,1655424000,13.6,13.6,13.6
3602,2022-06-20,MGR,13.1,1655683200,11.6,11.6,12.5
200,2022-06-21,MGR,13.5,1655769600,12.2,12.2,13.5
100,2022-06-22,MGR,14.8,1655856000,14.8,14.8,14.8
2510,2022-06-23,MGR,14.8,1655942400,13,13,14.8
1603,2022-06-24,MGR,15.3,1656028800,15.3,14.9,15
300,2022-06-27,MGR,14.5,1656288000,12.8,12.8,14.5
500,2022-06-28,MGR,15.3,1656374400,13,13,15.3
1800,2022-06-29,MGR,13,1656460800,13,13,13
1600,2022-06-30,MGR,13,1656547200,13,11.1,13
2100,2022-07-01,MGR,14.8,1656633600,13,13,14.8
1100,2022-07-04,MGR,13,1656892800,11.2,11.2,13
600,2022-07-05,MGR,12.5,1656979200,12.5,12,12
300,2022-07-06,MGR,12,1657065600,12,12,12
200,2022-07-08,MGR,13.8,1657238400,13.8,13.8,13.8
3100,2022-07-11,MGR,12,1657497600,11.8,11.8,12
400,2022-07-13,MGR,12,1657670400,10.2,10.2,12
200,2022-07-14,MGR,11.1,1657756800,11.1,11.1,11.1
1500,2022-07-19,MGR,11.1,1658188800,11.1,11.1,11.1
1000,2022-07-20,MGR,12,1658275200,12,9.8,11.9
100,2022-07-21,MGR,13,1658361600,13,13,13
19500,2022-07-22,MGR,12.8,1658448000,11.1,11.1,12.8
