open,close,volume,symbol,timestamp,low,date,high
14,14,5100,MGR,1651104000,14,2022-04-28,14
16.1,16.1,94900,MGR,1651190400,16.1,2022-04-29,16.1
18.5,18.5,5000,MGR,1651622400,18.5,2022-05-04,18.5
21.2,21.2,25400,MGR,1651708800,21.2,2022-05-05,21.2
21,18.5,41100,MGR,1651795200,18.1,2022-05-06,24
16,16,3000,MGR,1652054400,16,2022-05-09,18.4
16.5,18.9,16300,MGR,1652140800,16,2022-05-10,18.9
20,18,3600,MGR,1652227200,15.5,2022-05-11,20
15.9,15.5,9200,MGR,1652313600,15.5,2022-05-12,17.9
15.5,16.2,10000,MGR,1652400000,13.5,2022-05-13,16.5
16.5,16.4,4400,MGR,1652659200,16.4,2022-05-16,16.5
16.4,16.8,4100,MGR,1652745600,14.5,2022-05-17,17
14.6,14.8,3300,MGR,1652832000,14.6,2022-05-18,15
16.1,16.1,200,MGR,1652918400,16.1,2022-05-19,16.1
17,16,17200,MGR,1653004800,13.7,2022-05-20,17
14,13.9,1600,MGR,1653264000,13.9,2022-05-23,14
13.9,15.3,3000,MGR,1653350400,13.9,2022-05-24,15.5
15.3,15.5,400,MGR,1653436800,15.3,2022-05-25,15.5
14.6,14.8,1700,MGR,1653523200,14.1,2022-05-26,15.1
13.5,14.8,1100,MGR,1653609600,13.5,2022-05-27,14.8
14.9,14.9,100,MGR,1653868800,14.9,2022-05-30,14.9
14.7,14.5,12900,MGR,1653955200,13.1,2022-05-31,14.7
14.7,15.4,6800,MGR,1654041600,14.6,2022-06-01,16.8
13.8,14.8,300,MGR,1654128000,13.8,2022-06-02,14.9
14.4,15.9,24200,MGR,1654473600,12.8,2022-06-06,16
15.8,15.7,6000,MGR,1654560000,15.7,2022-06-07,15.8
15.4,15.4,600,MGR,1654646400,15.4,2022-06-08,15.4
15.4,15.4,3600,MGR,1654732800,15.4,2022-06-09,15.4
14.5,14.3,1132,MGR,1654819200,13.8,2022-06-10,14.9
14.4,14.4,107,MGR,1655078400,14.4,2022-06-13,14.4
16,16,100,MGR,1655164800,16,2022-06-14,16
16,16,200,MGR,1655251200,16,2022-06-15,16
13.6,13.6,3408,MGR,1655424000,13.6,2022-06-17,13.6
11.6,12.5,3602,MGR,1655683200,11.6,2022-06-20,13.1
12.2,13.5,200,MGR,1655769600,12.2,2022-06-21,13.5
14.8,14.8,100,MGR,1655856000,14.8,2022-06-22,14.8
13,14.8,2510,MGR,1655942400,13,2022-06-23,14.8
15.3,15,1603,MGR,1656028800,14.9,2022-06-24,15.3
12.8,14.5,300,MGR,1656288000,12.8,2022-06-27,14.5
13,15.3,500,MGR,1656374400,13,2022-06-28,15.3
13,13,1800,MGR,1656460800,13,2022-06-29,13
13,13,1600,MGR,1656547200,11.1,2022-06-30,13
13,14.8,2100,MGR,1656633600,13,2022-07-01,14.8
11.2,13,1100,MGR,1656892800,11.2,2022-07-04,13
12.5,12,600,MGR,1656979200,12,2022-07-05,12.5
12,12,300,MGR,1657065600,12,2022-07-06,12
13.8,13.8,200,MGR,1657238400,13.8,2022-07-08,13.8
11.8,12,3100,MGR,1657497600,11.8,2022-07-11,12
10.2,12,400,MGR,1657670400,10.2,2022-07-13,12
11.1,11.1,200,MGR,1657756800,11.1,2022-07-14,11.1
11.1,11.1,1500,MGR,1658188800,11.1,2022-07-19,11.1
12,11.9,1000,MGR,1658275200,9.8,2022-07-20,12
13,13,100,MGR,1658361600,13,2022-07-21,13
11.1,12.8,19500,MGR,1658448000,11.1,2022-07-22,12.8
9.5,12,1300,MGR,1658707200,9.5,2022-07-25,12.6
11.9,11.6,1300,MGR,1658793600,9,2022-07-26,11.9
11.6,11,8500,MGR,1658966400,11,2022-07-28,11.6
9.4,12.5,300,MGR,1659052800,9.4,2022-07-29,12.5
10.4,10.5,1700,MGR,1659312000,10.4,2022-08-01,10.5
11,11,400,MGR,1659398400,11,2022-08-02,11
11,11.6,1300,MGR,1659484800,11,2022-08-03,11.6
10.9,10.9,106,MGR,1659571200,10.9,2022-08-04,10.9
10.9,11.5,900,MGR,1659657600,9.4,2022-08-05,11.7
11.2,11,1300,MGR,1659916800,10,2022-08-08,11.2
10.6,11,2100,MGR,1660089600,10.6,2022-08-10,11
11.5,11.5,2000,MGR,1660176000,11.5,2022-08-11,11.5
10.9,9.9,3000,MGR,1660521600,9.9,2022-08-15,11.5
10.7,11.9,800,MGR,1660608000,10.7,2022-08-16,11.9
9.3,11.5,6000,MGR,1660694400,9.3,2022-08-17,11.5
11,11,200,MGR,1660780800,11,2022-08-18,11
10.9,10.9,800,MGR,1660867200,10.9,2022-08-19,10.9
10.7,11,3300,MGR,1661212800,10.2,2022-08-23,12.5
10,10,100,MGR,1662336000,10,2022-09-05,10
8.5,11,3700,MGR,1662422400,8.5,2022-09-06,11.5
10,10,2300,MGR,1662508800,9.9,2022-09-07,10
11.3,11.3,600,MGR,1662681600,11.3,2022-09-09,11.3
12.8,12.5,1200,MGR,1663027200,12.2,2022-09-13,12.8
12.4,14,16200,MGR,1663113600,12.4,2022-09-14,14.2
14.5,14.9,17600,MGR,1663200000,13.9,2022-09-15,15.1
14.8,13.5,5500,MGR,1663286400,12.6,2022-09-16,14.8
15.3,15.3,100,MGR,1663545600,15.3,2022-09-19,15.3
13.1,15,1100,MGR,1663632000,13.1,2022-09-20,15
12.5,12.5,100,MGR,1663718400,12.5,2022-09-21,12.5
10.7,14,5100,MGR,1663891200,10.7,2022-09-23,14
11,11,200,MGR,1664150400,11,2022-09-26,11
9.5,11,5300,MGR,1664236800,9.5,2022-09-27,11
10.9,10.9,200,MGR,1664323200,10.9,2022-09-28,10.9
10,10.5,1500,MGR,1664841600,10,2022-10-04,10.5
10.5,10.5,700,MGR,1664928000,10.5,2022-10-05,10.5
10.5,10.5,1100,MGR,1665014400,10.5,2022-10-06,10.5
10,10,1000,MGR,1665100800,10,2022-10-07,10
10,10,800,MGR,1665360000,10,2022-10-10,10
10,10.5,1500,MGR,1665532800,10,2022-10-12,10.5
10,10,100,MGR,1665619200,10,2022-10-13,10
8.5,10.0,3100.0,MGR,1665964800.0,8.5,2022-10-17,10.0
9.6,9.6,200.0,MGR,1666051200.0,9.6,2022-10-18,9.6
8.2,10.5,200.0,MGR,1666224000.0,8.2,2022-10-20,10.5
10.0,10.0,100.0,MGR,1666915200.0,10.0,2022-10-28,10.0
10.0,10.0,1000.0,MGR,1667347200.0,10.0,2022-11-02,10.0
