timestamp,symbol,close,low,open,high,volume,date
1651104000,MGR,14,14,14,14,5100,2022-04-28
1651190400,MGR,16.1,16.1,16.1,16.1,94900,2022-04-29
1651622400,MGR,18.5,18.5,18.5,18.5,5000,2022-05-04
1651708800,MGR,21.2,21.2,21.2,21.2,25400,2022-05-05
1651795200,MGR,18.5,18.1,21,24,41100,2022-05-06
1652054400,MGR,16,16,16,18.4,3000,2022-05-09
1652140800,MGR,18.9,16,16.5,18.9,16300,2022-05-10
1652227200,MGR,18,15.5,20,20,3600,2022-05-11
1652313600,MGR,15.5,15.5,15.9,17.9,9200,2022-05-12
1652400000,MGR,16.2,13.5,15.5,16.5,10000,2022-05-13
1652659200,MGR,16.4,16.4,16.5,16.5,4400,2022-05-16
1652745600,MGR,16.8,14.5,16.4,17,4100,2022-05-17
1652832000,MGR,14.8,14.6,14.6,15,3300,2022-05-18
1652918400,MGR,16.1,16.1,16.1,16.1,200,2022-05-19
1653004800,MGR,16,13.7,17,17,17200,2022-05-20
1653264000,MGR,13.9,13.9,14,14,1600,2022-05-23
1653350400,MGR,15.3,13.9,13.9,15.5,3000,2022-05-24
1653436800,MGR,15.5,15.3,15.3,15.5,400,2022-05-25
1653523200,MGR,14.8,14.1,14.6,15.1,1700,2022-05-26
1653609600,MGR,14.8,13.5,13.5,14.8,1100,2022-05-27
1653868800,MGR,14.9,14.9,14.9,14.9,100,2022-05-30
1653955200,MGR,14.5,13.1,14.7,14.7,12900,2022-05-31
1654041600,MGR,15.4,14.6,14.7,16.8,6800,2022-06-01
1654128000,MGR,14.8,13.8,13.8,14.9,300,2022-06-02
1654473600,MGR,15.9,12.8,14.4,16,24200,2022-06-06
1654560000,MGR,15.7,15.7,15.8,15.8,6000,2022-06-07
1654646400,MGR,15.4,15.4,15.4,15.4,600,2022-06-08
1654732800,MGR,15.4,15.4,15.4,15.4,3600,2022-06-09
1654819200,MGR,14.3,13.8,14.5,14.9,1132,2022-06-10
1655078400,MGR,14.4,14.4,14.4,14.4,107,2022-06-13
1655164800,MGR,16,16,16,16,100,2022-06-14
1655251200,MGR,16,16,16,16,200,2022-06-15
1655424000,MGR,13.6,13.6,13.6,13.6,3408,2022-06-17
1655683200,MGR,12.5,11.6,11.6,13.1,3602,2022-06-20
1655769600,MGR,13.5,12.2,12.2,13.5,200,2022-06-21
1655856000,MGR,14.8,14.8,14.8,14.8,100,2022-06-22
1655942400,MGR,14.8,13,13,14.8,2510,2022-06-23
1656028800,MGR,15,14.9,15.3,15.3,1603,2022-06-24
1656288000,MGR,14.5,12.8,12.8,14.5,300,2022-06-27
1656374400,MGR,15.3,13,13,15.3,500,2022-06-28
1656460800,MGR,13,13,13,13,1800,2022-06-29
1656547200,MGR,13,11.1,13,13,1600,2022-06-30
1656633600,MGR,14.8,13,13,14.8,2100,2022-07-01
1656892800,MGR,13,11.2,11.2,13,1100,2022-07-04
1656979200,MGR,12,12,12.5,12.5,600,2022-07-05
1657065600,MGR,12,12,12,12,300,2022-07-06
1657238400,MGR,13.8,13.8,13.8,13.8,200,2022-07-08
1657497600,MGR,12,11.8,11.8,12,3100,2022-07-11
1657670400,MGR,12,10.2,10.2,12,400,2022-07-13
1657756800,MGR,11.1,11.1,11.1,11.1,200,2022-07-14
1658188800,MGR,11.1,11.1,11.1,11.1,1500,2022-07-19
1658275200,MGR,11.9,9.8,12,12,1000,2022-07-20
1658361600,MGR,13,13,13,13,100,2022-07-21
1658448000,MGR,12.8,11.1,11.1,12.8,19500,2022-07-22
1658707200,MGR,12,9.5,9.5,12.6,1300,2022-07-25
1658793600,MGR,11.6,9,11.9,11.9,1300,2022-07-26
1658966400,MGR,11,11,11.6,11.6,8500,2022-07-28
1659052800,MGR,12.5,9.4,9.4,12.5,300,2022-07-29
1659312000,MGR,10.5,10.4,10.4,10.5,1700,2022-08-01
1659398400,MGR,11,11,11,11,400,2022-08-02
1659484800,MGR,11.6,11,11,11.6,1300,2022-08-03
1659571200,MGR,10.9,10.9,10.9,10.9,106,2022-08-04
1659657600,MGR,11.5,9.4,10.9,11.7,900,2022-08-05
1659916800,MGR,11,10,11.2,11.2,1300,2022-08-08
1660089600,MGR,11,10.6,10.6,11,2100,2022-08-10
1660176000,MGR,11.5,11.5,11.5,11.5,2000,2022-08-11
1660521600,MGR,9.9,9.9,10.9,11.5,3000,2022-08-15
1660608000,MGR,11.9,10.7,10.7,11.9,800,2022-08-16
1660694400,MGR,11.5,9.3,9.3,11.5,6000,2022-08-17
1660780800,MGR,11,11,11,11,200,2022-08-18
1660867200,MGR,10.9,10.9,10.9,10.9,800,2022-08-19
1661212800,MGR,11,10.2,10.7,12.5,3300,2022-08-23
1662336000,MGR,10,10,10,10,100,2022-09-05
1662422400,MGR,11,8.5,8.5,11.5,3700,2022-09-06
1662508800,MGR,10,9.9,10,10,2300,2022-09-07
1662681600,MGR,11.3,11.3,11.3,11.3,600,2022-09-09
1663027200,MGR,12.5,12.2,12.8,12.8,1200,2022-09-13
1663113600,MGR,14,12.4,12.4,14.2,16200,2022-09-14
1663200000,MGR,14.9,13.9,14.5,15.1,17600,2022-09-15
1663286400,MGR,13.5,12.6,14.8,14.8,5500,2022-09-16
1663545600,MGR,15.3,15.3,15.3,15.3,100,2022-09-19
1663632000,MGR,15,13.1,13.1,15,1100,2022-09-20
1663718400,MGR,12.5,12.5,12.5,12.5,100,2022-09-21
1663891200,MGR,14,10.7,10.7,14,5100,2022-09-23
1664150400,MGR,11,11,11,11,200,2022-09-26
1664236800,MGR,11,9.5,9.5,11,5300,2022-09-27
1664323200,MGR,10.9,10.9,10.9,10.9,200,2022-09-28
1664841600,MGR,10.5,10,10,10.5,1500,2022-10-04
1664928000,MGR,10.5,10.5,10.5,10.5,700,2022-10-05
1665014400,MGR,10.5,10.5,10.5,10.5,1100,2022-10-06
1665100800,MGR,10,10,10,10,1000,2022-10-07
1665360000,MGR,10,10,10,10,800,2022-10-10
1665532800,MGR,10.5,10,10,10.5,1500,2022-10-12
1665619200,MGR,10,10,10,10,100,2022-10-13
1665964800.0,MGR,10.0,8.5,8.5,10.0,3100.0,2022-10-17
1666051200.0,MGR,9.6,9.6,9.6,9.6,200.0,2022-10-18
1666224000.0,MGR,10.5,8.2,8.2,10.5,200.0,2022-10-20
1666915200.0,MGR,10.0,10.0,10.0,10.0,100.0,2022-10-28
1667347200.0,MGR,10.0,10.0,10.0,10.0,1000.0,2022-11-02
1668038400.0,MGR,9.9,8.5,8.5,9.9,800.0,2022-11-10
1668384000.0,MGR,7.4,7.4,7.4,7.4,100.0,2022-11-14
1668988800.0,MGR,8.5,8.5,8.5,8.5,100.0,2022-11-21
