timestamp,symbol,close,low,open,high,volume,date
1226880000,SSM,7.61,6.77,6.77,8.18,35200,2008-11-17
1226966400,SSM,7.05,7.05,7.11,7.11,3600,2008-11-18
1227052800,SSM,6.6,6.6,6.88,6.88,4100,2008-11-19
1227484800,SSM,6.2,6.2,6.2,6.2,1100,2008-11-24
1227571200,SSM,5.81,5.81,5.81,5.81,100,2008-11-25
1227657600,SSM,5.41,5.41,5.41,5.41,100,2008-11-26
1227744000,SSM,5.08,5.08,5.08,5.08,5800,2008-11-27
1227830400,SSM,4.79,4.74,4.74,5.36,9200,2008-11-28
1228089600,SSM,5.24,4.57,4.62,5.24,5300,2008-12-01
1228176000,SSM,5.02,5.02,4.62,4.85,1100,2008-12-02
1228262400,SSM,4.79,4.79,4.68,4.68,5400,2008-12-03
1228348800,SSM,4.91,4.91,4.68,4.85,400,2008-12-04
1228435200,SSM,4.91,5.02,5.02,4.96,3600,2008-12-05
1228694400,SSM,4.91,4.91,4.91,4.91,500,2008-12-08
1228780800,SSM,4.79,4.85,4.85,4.85,2000,2008-12-09
1228867200,SSM,4.51,4.68,4.68,4.57,1700,2008-12-10
1228953600,SSM,4.51,4.79,4.79,4.74,3500,2008-12-11
1229040000,SSM,4.85,4.85,4.85,4.85,200,2008-12-12
1229299200,SSM,4.51,4.85,4.68,4.62,5600,2008-12-15
1229385600,SSM,4.62,4.62,4.46,4.57,2500,2008-12-16
1229472000,SSM,4.79,4.68,4.68,4.85,10200,2008-12-17
1229644800,SSM,4.85,4.79,4.79,4.91,3700,2008-12-19
1229990400,SSM,5.02,4.79,4.79,5.08,8400,2008-12-23
1230076800,SSM,4.96,4.91,5.36,5.36,1600,2008-12-24
1230163200,SSM,4.85,4.85,4.85,4.85,800,2008-12-25
1230681600,SSM,4.85,4.85,4.85,4.85,100,2008-12-31
1231113600,SSM,5.19,4.91,4.91,5.19,1700,2009-01-05
1231286400,SSM,4.96,4.96,5.08,5.08,700,2009-01-07
1231459200,SSM,4.79,4.79,4.79,4.79,100,2009-01-09
1231718400,SSM,4.62,4.62,4.68,4.68,300,2009-01-12
1231804800,SSM,4.91,4.79,4.79,4.91,2100,2009-01-13
1231977600,SSM,5.19,5.13,5.19,5.19,8900,2009-01-15
1232064000,SSM,5.24,5.19,5.19,5.24,1200,2009-01-16
1232409600,SSM,5.47,4.85,4.85,5.47,200,2009-01-20
1233532800,SSM,4.85,4.85,4.85,4.85,300,2009-02-02
1233705600,SSM,5.13,5.08,5.08,5.13,1000,2009-02-04
1233792000,SSM,5.08,5.08,5.08,5.08,1900,2009-02-05
1233878400,SSM,5.08,5.08,5.08,5.08,10000,2009-02-06
1234137600,SSM,5.08,5.08,5.08,5.08,1000,2009-02-09
1234224000,SSM,5.13,5.13,5.13,5.13,1100,2009-02-10
1234310400,SSM,5.08,5.08,5.19,5.19,1500,2009-02-11
1234396800,SSM,5.08,5.08,5.08,5.13,5700,2009-02-12
1234483200,SSM,5.19,5.08,5.08,5.19,5000,2009-02-13
1234742400,SSM,5.47,5.19,5.19,5.47,4700,2009-02-16
1234828800,SSM,5.64,5.3,5.36,5.64,5600,2009-02-17
1234915200,SSM,5.81,5.81,5.81,5.81,14000,2009-02-18
1235001600,SSM,6.2,6.2,6.2,6.2,16500,2009-02-19
1235088000,SSM,6.32,6.2,6.6,6.6,14600,2009-02-20
1235347200,SSM,6.03,6.03,6.03,6.03,12000,2009-02-23
1235433600,SSM,5.64,5.64,5.64,5.64,2100,2009-02-24
1235520000,SSM,5.64,5.64,5.75,5.75,2200,2009-02-25
1235692800,SSM,6.15,5.64,5.64,6.15,1100,2009-02-27
1235952000,SSM,5.92,5.36,5.36,5.92,500,2009-03-02
1236038400,SSM,5.3,5.3,5.36,5.36,3200,2009-03-03
1236124800,SSM,5.64,5.53,5.53,5.64,1900,2009-03-04
1236211200,SSM,5.92,5.81,5.86,5.92,2200,2009-03-05
1236297600,SSM,5.64,5.64,5.64,5.64,100,2009-03-06
1236556800,SSM,5.53,5.53,5.64,5.75,1200,2009-03-09
1236643200,SSM,5.81,5.53,5.53,6.03,1300,2009-03-10
1236729600,SSM,5.86,5.64,5.64,5.86,2600,2009-03-11
1236816000,SSM,5.75,5.7,6.09,6.09,2100,2009-03-12
1236902400,SSM,6.15,6.15,6.15,6.15,500,2009-03-13
1237161600,SSM,5.86,5.81,5.81,5.86,1500,2009-03-16
