"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-17","SSM",6.77,8.18,6.77,7.61,35200,1226880000
"2008-11-18","SSM",7.11,7.11,7.05,7.05,3600,1226966400
"2008-11-19","SSM",6.88,6.88,6.6,6.6,4100,1227052800
"2008-11-24","SSM",6.2,6.2,6.2,6.2,1100,1227484800
"2008-11-25","SSM",5.81,5.81,5.81,5.81,100,1227571200
"2008-11-26","SSM",5.41,5.41,5.41,5.41,100,1227657600
"2008-11-27","SSM",5.08,5.08,5.08,5.08,5800,1227744000
"2008-11-28","SSM",4.74,5.36,4.74,4.79,9200,1227830400
"2008-12-01","SSM",4.62,5.24,4.57,5.24,5300,1228089600
"2008-12-02","SSM",4.62,4.85,5.02,5.02,1100,1228176000
"2008-12-03","SSM",4.68,4.68,4.79,4.79,5400,1228262400
"2008-12-04","SSM",4.68,4.85,4.91,4.91,400,1228348800
"2008-12-05","SSM",5.02,4.96,5.02,4.91,3600,1228435200
"2008-12-08","SSM",4.91,4.91,4.91,4.91,500,1228694400
"2008-12-09","SSM",4.85,4.85,4.85,4.79,2000,1228780800
"2008-12-10","SSM",4.68,4.57,4.68,4.51,1700,1228867200
"2008-12-11","SSM",4.79,4.74,4.79,4.51,3500,1228953600
"2008-12-12","SSM",4.85,4.85,4.85,4.85,200,1229040000
"2008-12-15","SSM",4.68,4.62,4.85,4.51,5600,1229299200
"2008-12-16","SSM",4.46,4.57,4.62,4.62,2500,1229385600
"2008-12-17","SSM",4.68,4.85,4.68,4.79,10200,1229472000
"2008-12-19","SSM",4.79,4.91,4.79,4.85,3700,1229644800
"2008-12-23","SSM",4.79,5.08,4.79,5.02,8400,1229990400
"2008-12-24","SSM",5.36,5.36,4.91,4.96,1600,1230076800
"2008-12-25","SSM",4.85,4.85,4.85,4.85,800,1230163200
"2008-12-31","SSM",4.85,4.85,4.85,4.85,100,1230681600
"2009-01-05","SSM",4.91,5.19,4.91,5.19,1700,1231113600
"2009-01-07","SSM",5.08,5.08,4.96,4.96,700,1231286400
"2009-01-09","SSM",4.79,4.79,4.79,4.79,100,1231459200
"2009-01-12","SSM",4.68,4.68,4.62,4.62,300,1231718400
"2009-01-13","SSM",4.79,4.91,4.79,4.91,2100,1231804800
"2009-01-15","SSM",5.19,5.19,5.13,5.19,8900,1231977600
"2009-01-16","SSM",5.19,5.24,5.19,5.24,1200,1232064000
"2009-01-20","SSM",4.85,5.47,4.85,5.47,200,1232409600
"2009-02-02","SSM",4.85,4.85,4.85,4.85,300,1233532800
"2009-02-04","SSM",5.08,5.13,5.08,5.13,1000,1233705600
"2009-02-05","SSM",5.08,5.08,5.08,5.08,1900,1233792000
"2009-02-06","SSM",5.08,5.08,5.08,5.08,10000,1233878400
"2009-02-09","SSM",5.08,5.08,5.08,5.08,1000,1234137600
"2009-02-10","SSM",5.13,5.13,5.13,5.13,1100,1234224000
"2009-02-11","SSM",5.19,5.19,5.08,5.08,1500,1234310400
"2009-02-12","SSM",5.08,5.13,5.08,5.08,5700,1234396800
"2009-02-13","SSM",5.08,5.19,5.08,5.19,5000,1234483200
"2009-02-16","SSM",5.19,5.47,5.19,5.47,4700,1234742400
"2009-02-17","SSM",5.36,5.64,5.3,5.64,5600,1234828800
"2009-02-18","SSM",5.81,5.81,5.81,5.81,14000,1234915200
"2009-02-19","SSM",6.2,6.2,6.2,6.2,16500,1235001600
"2009-02-20","SSM",6.6,6.6,6.2,6.32,14600,1235088000
"2009-02-23","SSM",6.03,6.03,6.03,6.03,12000,1235347200
"2009-02-24","SSM",5.64,5.64,5.64,5.64,2100,1235433600
"2009-02-25","SSM",5.75,5.75,5.64,5.64,2200,1235520000
"2009-02-27","SSM",5.64,6.15,5.64,6.15,1100,1235692800
"2009-03-02","SSM",5.36,5.92,5.36,5.92,500,1235952000
"2009-03-03","SSM",5.36,5.36,5.3,5.3,3200,1236038400
"2009-03-04","SSM",5.53,5.64,5.53,5.64,1900,1236124800
"2009-03-05","SSM",5.86,5.92,5.81,5.92,2200,1236211200
"2009-03-06","SSM",5.64,5.64,5.64,5.64,100,1236297600
"2009-03-09","SSM",5.64,5.75,5.53,5.53,1200,1236556800
"2009-03-10","SSM",5.53,6.03,5.53,5.81,1300,1236643200
"2009-03-11","SSM",5.64,5.86,5.64,5.86,2600,1236729600
"2009-03-12","SSM",6.09,6.09,5.7,5.75,2100,1236816000
"2009-03-13","SSM",6.15,6.15,6.15,6.15,500,1236902400
"2009-03-16","SSM",5.81,5.86,5.81,5.86,1500,1237161600
"2009-03-17","SSM",5.81,5.81,5.81,5.81,2700,1237248000
"2009-03-18","SSM",6.15,6.2,5.92,6.15,10300,1237334400
"2009-03-19","SSM",6.09,6.09,6.03,6.09,6700,1237420800
"2009-03-20","SSM",6.03,6.37,6.03,6.09,5100,1237507200
"2009-03-23","SSM",6.2,6.48,6.2,6.48,800,1237766400
"2009-03-24","SSM",6.6,6.77,6.32,6.32,6900,1237852800
"2009-03-25","SSM",6.2,6.48,6.2,6.2,14300,1237939200
"2009-03-26","SSM",6.48,6.48,6.26,6.37,4800,1238025600
"2009-03-27","SSM",6.32,6.43,6.32,6.43,4300,1238112000
"2009-03-30","SSM",6.65,6.71,6.6,6.71,3400,1238371200
"2009-03-31","SSM",6.99,6.99,6.6,6.82,5500,1238457600
"2009-04-01","SSM",6.99,7.16,6.94,7.16,21400,1238544000
"2009-04-02","SSM",7.61,7.61,7.61,7.61,27500,1238630400
"2009-04-03","SSM",8.12,8.12,7.89,8.06,49200,1238716800
"2009-04-07","SSM",8.63,8.63,8.06,8.4,25700,1239062400
"2009-04-08","SSM",7.78,8.01,7.78,7.78,12100,1239148800
"2009-04-09","SSM",7.67,7.67,7.5,7.61,15800,1239235200
"2009-04-10","SSM",7.78,8.06,7.78,8.06,40300,1239321600
"2009-04-13","SSM",8.18,8.51,8.18,8.51,61300,1239580800
"2009-04-14","SSM",8.63,8.63,8.35,8.35,25300,1239667200
"2009-04-15","SSM",8.35,8.35,7.89,7.89,21000,1239753600
"2009-04-16","SSM",8.35,8.4,7.56,7.72,5400,1239840000
"2009-04-17","SSM",8.18,8.18,7.39,7.39,10900,1239926400
"2009-04-20","SSM",7.16,7.33,6.99,6.99,43100,1240185600
"2009-04-21","SSM",6.65,7.5,6.6,7.22,37600,1240272000
"2009-04-22","SSM",7.39,7.39,7.39,7.39,5100,1240358400
"2009-04-23","SSM",7.89,7.89,7.78,7.89,22500,1240444800
"2009-04-24","SSM",8.4,8.4,7.78,8.18,21000,1240531200
"2009-04-27","SSM",8.01,8.06,7.67,7.72,8600,1240790400
