open,close,volume,symbol,timestamp,low,date,high
6.77,7.61,35200,SSM,1226880000,6.77,2008-11-17,8.18
7.11,7.05,3600,SSM,1226966400,7.05,2008-11-18,7.11
6.88,6.6,4100,SSM,1227052800,6.6,2008-11-19,6.88
6.2,6.2,1100,SSM,1227484800,6.2,2008-11-24,6.2
5.81,5.81,100,SSM,1227571200,5.81,2008-11-25,5.81
5.41,5.41,100,SSM,1227657600,5.41,2008-11-26,5.41
5.08,5.08,5800,SSM,1227744000,5.08,2008-11-27,5.08
4.74,4.79,9200,SSM,1227830400,4.74,2008-11-28,5.36
4.62,5.24,5300,SSM,1228089600,4.57,2008-12-01,5.24
4.62,5.02,1100,SSM,1228176000,5.02,2008-12-02,4.85
4.68,4.79,5400,SSM,1228262400,4.79,2008-12-03,4.68
4.68,4.91,400,SSM,1228348800,4.91,2008-12-04,4.85
5.02,4.91,3600,SSM,1228435200,5.02,2008-12-05,4.96
4.91,4.91,500,SSM,1228694400,4.91,2008-12-08,4.91
4.85,4.79,2000,SSM,1228780800,4.85,2008-12-09,4.85
4.68,4.51,1700,SSM,1228867200,4.68,2008-12-10,4.57
4.79,4.51,3500,SSM,1228953600,4.79,2008-12-11,4.74
4.85,4.85,200,SSM,1229040000,4.85,2008-12-12,4.85
4.68,4.51,5600,SSM,1229299200,4.85,2008-12-15,4.62
4.46,4.62,2500,SSM,1229385600,4.62,2008-12-16,4.57
4.68,4.79,10200,SSM,1229472000,4.68,2008-12-17,4.85
4.79,4.85,3700,SSM,1229644800,4.79,2008-12-19,4.91
4.79,5.02,8400,SSM,1229990400,4.79,2008-12-23,5.08
5.36,4.96,1600,SSM,1230076800,4.91,2008-12-24,5.36
4.85,4.85,800,SSM,1230163200,4.85,2008-12-25,4.85
4.85,4.85,100,SSM,1230681600,4.85,2008-12-31,4.85
4.91,5.19,1700,SSM,1231113600,4.91,2009-01-05,5.19
5.08,4.96,700,SSM,1231286400,4.96,2009-01-07,5.08
4.79,4.79,100,SSM,1231459200,4.79,2009-01-09,4.79
4.68,4.62,300,SSM,1231718400,4.62,2009-01-12,4.68
4.79,4.91,2100,SSM,1231804800,4.79,2009-01-13,4.91
5.19,5.19,8900,SSM,1231977600,5.13,2009-01-15,5.19
5.19,5.24,1200,SSM,1232064000,5.19,2009-01-16,5.24
4.85,5.47,200,SSM,1232409600,4.85,2009-01-20,5.47
4.85,4.85,300,SSM,1233532800,4.85,2009-02-02,4.85
5.08,5.13,1000,SSM,1233705600,5.08,2009-02-04,5.13
5.08,5.08,1900,SSM,1233792000,5.08,2009-02-05,5.08
5.08,5.08,10000,SSM,1233878400,5.08,2009-02-06,5.08
5.08,5.08,1000,SSM,1234137600,5.08,2009-02-09,5.08
5.13,5.13,1100,SSM,1234224000,5.13,2009-02-10,5.13
5.19,5.08,1500,SSM,1234310400,5.08,2009-02-11,5.19
5.08,5.08,5700,SSM,1234396800,5.08,2009-02-12,5.13
5.08,5.19,5000,SSM,1234483200,5.08,2009-02-13,5.19
5.19,5.47,4700,SSM,1234742400,5.19,2009-02-16,5.47
5.36,5.64,5600,SSM,1234828800,5.3,2009-02-17,5.64
5.81,5.81,14000,SSM,1234915200,5.81,2009-02-18,5.81
6.2,6.2,16500,SSM,1235001600,6.2,2009-02-19,6.2
6.6,6.32,14600,SSM,1235088000,6.2,2009-02-20,6.6
6.03,6.03,12000,SSM,1235347200,6.03,2009-02-23,6.03
5.64,5.64,2100,SSM,1235433600,5.64,2009-02-24,5.64
5.75,5.64,2200,SSM,1235520000,5.64,2009-02-25,5.75
