volume,date,symbol,high,timestamp,open,low,close
35200,2008-11-17,SSM,8.18,1226880000,6.77,6.77,7.61
3600,2008-11-18,SSM,7.11,1226966400,7.11,7.05,7.05
4100,2008-11-19,SSM,6.88,1227052800,6.88,6.6,6.6
1100,2008-11-24,SSM,6.2,1227484800,6.2,6.2,6.2
100,2008-11-25,SSM,5.81,1227571200,5.81,5.81,5.81
100,2008-11-26,SSM,5.41,1227657600,5.41,5.41,5.41
5800,2008-11-27,SSM,5.08,1227744000,5.08,5.08,5.08
9200,2008-11-28,SSM,5.36,1227830400,4.74,4.74,4.79
5300,2008-12-01,SSM,5.24,1228089600,4.62,4.57,5.24
1100,2008-12-02,SSM,4.85,1228176000,4.62,5.02,5.02
5400,2008-12-03,SSM,4.68,1228262400,4.68,4.79,4.79
400,2008-12-04,SSM,4.85,1228348800,4.68,4.91,4.91
3600,2008-12-05,SSM,4.96,1228435200,5.02,5.02,4.91
500,2008-12-08,SSM,4.91,1228694400,4.91,4.91,4.91
2000,2008-12-09,SSM,4.85,1228780800,4.85,4.85,4.79
1700,2008-12-10,SSM,4.57,1228867200,4.68,4.68,4.51
3500,2008-12-11,SSM,4.74,1228953600,4.79,4.79,4.51
200,2008-12-12,SSM,4.85,1229040000,4.85,4.85,4.85
5600,2008-12-15,SSM,4.62,1229299200,4.68,4.85,4.51
2500,2008-12-16,SSM,4.57,1229385600,4.46,4.62,4.62
10200,2008-12-17,SSM,4.85,1229472000,4.68,4.68,4.79
3700,2008-12-19,SSM,4.91,1229644800,4.79,4.79,4.85
8400,2008-12-23,SSM,5.08,1229990400,4.79,4.79,5.02
1600,2008-12-24,SSM,5.36,1230076800,5.36,4.91,4.96
800,2008-12-25,SSM,4.85,1230163200,4.85,4.85,4.85
100,2008-12-31,SSM,4.85,1230681600,4.85,4.85,4.85
1700,2009-01-05,SSM,5.19,1231113600,4.91,4.91,5.19
700,2009-01-07,SSM,5.08,1231286400,5.08,4.96,4.96
100,2009-01-09,SSM,4.79,1231459200,4.79,4.79,4.79
300,2009-01-12,SSM,4.68,1231718400,4.68,4.62,4.62
2100,2009-01-13,SSM,4.91,1231804800,4.79,4.79,4.91
8900,2009-01-15,SSM,5.19,1231977600,5.19,5.13,5.19
1200,2009-01-16,SSM,5.24,1232064000,5.19,5.19,5.24
200,2009-01-20,SSM,5.47,1232409600,4.85,4.85,5.47
300,2009-02-02,SSM,4.85,1233532800,4.85,4.85,4.85
1000,2009-02-04,SSM,5.13,1233705600,5.08,5.08,5.13
1900,2009-02-05,SSM,5.08,1233792000,5.08,5.08,5.08
10000,2009-02-06,SSM,5.08,1233878400,5.08,5.08,5.08
1000,2009-02-09,SSM,5.08,1234137600,5.08,5.08,5.08
1100,2009-02-10,SSM,5.13,1234224000,5.13,5.13,5.13
1500,2009-02-11,SSM,5.19,1234310400,5.19,5.08,5.08
5700,2009-02-12,SSM,5.13,1234396800,5.08,5.08,5.08
5000,2009-02-13,SSM,5.19,1234483200,5.08,5.08,5.19
4700,2009-02-16,SSM,5.47,1234742400,5.19,5.19,5.47
5600,2009-02-17,SSM,5.64,1234828800,5.36,5.3,5.64
14000,2009-02-18,SSM,5.81,1234915200,5.81,5.81,5.81
16500,2009-02-19,SSM,6.2,1235001600,6.2,6.2,6.2
14600,2009-02-20,SSM,6.6,1235088000,6.6,6.2,6.32
12000,2009-02-23,SSM,6.03,1235347200,6.03,6.03,6.03
2100,2009-02-24,SSM,5.64,1235433600,5.64,5.64,5.64
2200,2009-02-25,SSM,5.75,1235520000,5.75,5.64,5.64
1100,2009-02-27,SSM,6.15,1235692800,5.64,5.64,6.15
500,2009-03-02,SSM,5.92,1235952000,5.36,5.36,5.92
3200,2009-03-03,SSM,5.36,1236038400,5.36,5.3,5.3
1900,2009-03-04,SSM,5.64,1236124800,5.53,5.53,5.64
2200,2009-03-05,SSM,5.92,1236211200,5.86,5.81,5.92
100,2009-03-06,SSM,5.64,1236297600,5.64,5.64,5.64
1200,2009-03-09,SSM,5.75,1236556800,5.64,5.53,5.53
1300,2009-03-10,SSM,6.03,1236643200,5.53,5.53,5.81
2600,2009-03-11,SSM,5.86,1236729600,5.64,5.64,5.86
2100,2009-03-12,SSM,6.09,1236816000,6.09,5.7,5.75
500,2009-03-13,SSM,6.15,1236902400,6.15,6.15,6.15
1500,2009-03-16,SSM,5.86,1237161600,5.81,5.81,5.86
2700,2009-03-17,SSM,5.81,1237248000,5.81,5.81,5.81
10300,2009-03-18,SSM,6.2,1237334400,6.15,5.92,6.15
6700,2009-03-19,SSM,6.09,1237420800,6.09,6.03,6.09
5100,2009-03-20,SSM,6.37,1237507200,6.03,6.03,6.09
800,2009-03-23,SSM,6.48,1237766400,6.2,6.2,6.48
6900,2009-03-24,SSM,6.77,1237852800,6.6,6.32,6.32
14300,2009-03-25,SSM,6.48,1237939200,6.2,6.2,6.2
4800,2009-03-26,SSM,6.48,1238025600,6.48,6.26,6.37
4300,2009-03-27,SSM,6.43,1238112000,6.32,6.32,6.43
3400,2009-03-30,SSM,6.71,1238371200,6.65,6.6,6.71
5500,2009-03-31,SSM,6.99,1238457600,6.99,6.6,6.82
21400,2009-04-01,SSM,7.16,1238544000,6.99,6.94,7.16
27500,2009-04-02,SSM,7.61,1238630400,7.61,7.61,7.61
49200,2009-04-03,SSM,8.12,1238716800,8.12,7.89,8.06
25700,2009-04-07,SSM,8.63,1239062400,8.63,8.06,8.4
12100,2009-04-08,SSM,8.01,1239148800,7.78,7.78,7.78
15800,2009-04-09,SSM,7.67,1239235200,7.67,7.5,7.61
40300,2009-04-10,SSM,8.06,1239321600,7.78,7.78,8.06
61300,2009-04-13,SSM,8.51,1239580800,8.18,8.18,8.51
25300,2009-04-14,SSM,8.63,1239667200,8.63,8.35,8.35
21000,2009-04-15,SSM,8.35,1239753600,8.35,7.89,7.89
5400,2009-04-16,SSM,8.4,1239840000,8.35,7.56,7.72
10900,2009-04-17,SSM,8.18,1239926400,8.18,7.39,7.39
43100,2009-04-20,SSM,7.33,1240185600,7.16,6.99,6.99
37600,2009-04-21,SSM,7.5,1240272000,6.65,6.6,7.22
5100,2009-04-22,SSM,7.39,1240358400,7.39,7.39,7.39
22500,2009-04-23,SSM,7.89,1240444800,7.89,7.78,7.89
21000,2009-04-24,SSM,8.4,1240531200,8.4,7.78,8.18
8600,2009-04-27,SSM,8.06,1240790400,8.01,7.67,7.72
2600,2009-04-28,SSM,7.95,1240876800,7.84,7.84,7.95
9300,2009-04-29,SSM,7.89,1240963200,7.89,7.67,7.67
57800,2009-05-04,SSM,8.23,1241395200,7.89,7.89,8.23
52400,2009-05-05,SSM,8.74,1241481600,8.74,8.46,8.46
1100,2009-05-06,SSM,8.46,1241568000,8.46,8.12,8.12
39400,2009-05-07,SSM,8.29,1241654400,8.29,7.72,8.29
9700,2009-05-08,SSM,7.89,1241740800,7.89,7.44,7.72
13600,2009-05-11,SSM,8.06,1242000000,7.61,7.61,7.89
8800,2009-05-12,SSM,8.06,1242086400,7.78,7.56,8.01
9500,2009-05-13,SSM,8.12,1242172800,8.06,7.89,8.06
17400,2009-05-14,SSM,8.18,1242259200,8.06,7.95,8.06
136900,2009-05-15,SSM,8.63,1242345600,8.63,8.35,8.63
178400,2009-05-18,SSM,9.19,1242604800,9.19,9.08,9.19
67700,2009-05-19,SSM,9.81,1242691200,9.81,9.7,9.81
89200,2009-05-20,SSM,10.49,1242777600,10.49,9.59,9.98
91000,2009-05-21,SSM,10.26,1242864000,10.15,9.64,10.04
82600,2009-05-22,SSM,9.92,1242950400,9.92,9.3,9.53
39100,2009-05-25,SSM,10.04,1243209600,8.8,8.8,10.04
153500,2009-05-26,SSM,10.54,1243296000,10.43,10.15,10.54
86000,2009-05-27,SSM,11.22,1243382400,10.54,10.54,10.88
63600,2009-05-28,SSM,10.6,1243468800,10.6,10.26,10.32
63700,2009-05-29,SSM,11.05,1243555200,11.05,11.05,11.05
214600,2009-06-01,SSM,11.79,1243814400,11.79,11.56,11.79
175000,2009-06-02,SSM,12.52,1243900800,12.46,11.05,11.84
117800,2009-06-03,SSM,12.12,1243987200,12.07,11.45,11.56
97000,2009-06-04,SSM,10.88,1244073600,10.71,10.43,10.71
90300,2009-06-05,SSM,11.28,1244160000,11.28,11.11,11.28
130800,2009-06-08,SSM,12.07,1244419200,12.07,11.84,12.07
44200,2009-06-09,SSM,12.8,1244505600,12.8,11.33,11.5
11600,2009-06-10,SSM,11.45,1244592000,11.45,11.33,11.33
63800,2009-06-11,SSM,11.28,1244678400,10.54,10.54,11.05
62400,2009-06-12,SSM,11.28,1244764800,10.77,10.38,10.38
35000,2009-06-15,SSM,10.15,1245024000,10.15,10.04,10.04
10000,2009-06-16,SSM,9.36,1245110400,9.36,9.36,9.36
56000,2009-06-17,SSM,9.42,1245196800,8.74,8.74,9.42
15500,2009-06-18,SSM,9.36,1245283200,9.3,9.25,9.36
19000,2009-06-19,SSM,9.98,1245369600,9.87,9.36,9.76
6200,2009-06-22,SSM,9.25,1245628800,9.25,9.13,9.13
16900,2009-06-23,SSM,8.57,1245715200,8.57,8.57,8.57
15500,2009-06-24,SSM,9.13,1245801600,8.01,8.01,9.13
14900,2009-06-25,SSM,9.53,1245888000,9.47,8.29,8.97
5700,2009-06-26,SSM,9.25,1245974400,9.25,8.97,8.97
22000,2009-06-29,SSM,8.74,1246233600,8.74,8.46,8.51
15400,2009-06-30,SSM,8.35,1246320000,8.35,7.95,7.95
26100,2009-07-01,SSM,7.61,1246406400,7.56,7.5,7.56
17400,2009-07-02,SSM,7.89,1246492800,7.61,7.61,7.84
28700,2009-07-03,SSM,8.23,1246579200,7.78,7.78,8.23
16100,2009-07-06,SSM,8.46,1246838400,8.4,8.01,8.46
3900,2009-07-07,SSM,8.57,1246924800,8.57,8.4,8.4
2800,2009-07-08,SSM,8.46,1247011200,8.01,8.01,8.23
8800,2009-07-09,SSM,8.46,1247097600,8.46,8.23,8.23
8300,2009-07-10,SSM,8.35,1247184000,8.35,7.95,8.12
15500,2009-07-13,SSM,8.68,1247443200,8.68,7.61,7.61
20500,2009-07-14,SSM,8.18,1247529600,8.18,7.72,7.89
9100,2009-07-15,SSM,8.23,1247616000,8.23,7.89,7.89
36500,2009-07-16,SSM,8.68,1247702400,8.68,8.68,8.68
14900,2009-07-17,SSM,9.25,1247788800,9.25,9.25,9.25
69000,2009-07-20,SSM,9.87,1248048000,9.87,9.02,9.19
27900,2009-07-21,SSM,9.59,1248134400,9.59,9.25,9.25
17300,2009-07-22,SSM,9.53,1248220800,9.3,8.85,9.08
55200,2009-07-23,SSM,9.64,1248307200,9.08,8.97,9.64
45600,2009-07-24,SSM,9.98,1248393600,9.87,9.81,9.98
54500,2009-07-27,SSM,10.66,1248652800,10.43,10.15,10.21
42000,2009-07-28,SSM,11.05,1248739200,10.43,9.92,10.04
59600,2009-07-29,SSM,10.15,1248825600,10.15,9.64,9.87
23900,2009-07-30,SSM,9.7,1248912000,9.59,9.25,9.59
40900,2009-07-31,SSM,10.04,1248998400,10.04,9.53,9.98
27700,2009-08-03,SSM,10.15,1249257600,10.15,9.76,10.04
21500,2009-08-04,SSM,10.15,1249344000,10.09,9.87,10.04
20700,2009-08-05,SSM,10.43,1249430400,10.43,9.87,10.04
35000,2009-08-06,SSM,10.26,1249516800,10.15,9.64,9.98
3400,2009-08-07,SSM,10.15,1249603200,10.15,9.98,9.98
132400,2009-08-10,SSM,10.71,1249862400,10.26,10.15,10.71
